czujnik1,9.64, czujnik2,10.02, czujnik3,37.13
czujnik1,9.66, czujnik2,9.46, czujnik3,37.11
czujnik1,9.69, czujnik2,9.44, czujnik3,37.43
czujnik1,9.59, czujnik2,10.00, czujnik3,37.13
czujnik1,10.15, czujnik2,9.90, czujnik3,37.43
czujnik1,9.59, czujnik2,9.56, czujnik3,37.94
czujnik1,9.64, czujnik2,9.90, czujnik3,37.52
czujnik1,9.69, czujnik2,9.56, czujnik3,37.43
czujnik1,9.69, czujnik2,10.00, czujnik3,37.14
czujnik1,9.64, czujnik2,9.51, czujnik3,37.13
czujnik1,9.64, czujnik2,9.39, czujnik3,37.53
czujnik1,9.71, czujnik2,9.51, czujnik3,37.53
czujnik1,9.69, czujnik2,10.00, czujnik3,37.57
czujnik1,9.59, czujnik2,9.49, czujnik3,37.57
czujnik1,10.05, czujnik2,9.44, czujnik3,37.01
czujnik1,9.71, czujnik2,9.91, czujnik3,37.52
czujnik1,9.61, czujnik2,10.05, czujnik3,37.52
czujnik1,9.59, czujnik2,9.86, czujnik3,37.52
czujnik1,9.76, czujnik2,9.51, czujnik3,37.02
czujnik1,10.17, czujnik2,10.00, czujnik3,37.52
czujnik1,9.59, czujnik2,10.00, czujnik3,37.11
czujnik1,9.59, czujnik2,9.39, czujnik3,37.11
czujnik1,9.71, czujnik2,9.44, czujnik3,37.13
czujnik1,9.74, czujnik2,10.02, czujnik3,37.11
czujnik1,9.61, czujnik2,9.52, czujnik3,37.52
czujnik1,10.00, czujnik2,9.49, czujnik3,37.41
czujnik1,9.69, czujnik2,9.52, czujnik3,37.11
czujnik1,9.66, czujnik2,10.00, czujnik3,37.11
czujnik1,10.05, czujnik2,9.54, czujnik3,37.13
czujnik1,9.69, czujnik2,9.95, czujnik3,37.02
czujnik1,9.74, czujnik2,9.54, czujnik3,37.57
czujnik1,9.64, czujnik2,10.00, czujnik3,37.55
czujnik1,9.59, czujnik2,9.44, czujnik3,37.57
czujnik1,9.74, czujnik2,9.95, czujnik3,37.53
czujnik1,10.10, czujnik2,10.07, czujnik3,37.52
czujnik1,9.59, czujnik2,9.47, czujnik3,37.53
czujnik1,10.05, czujnik2,9.46, czujnik3,37.86
czujnik1,9.69, czujnik2,9.49, czujnik3,37.11
czujnik1,9.64, czujnik2,9.51, czujnik3,37.53
czujnik1,9.66, czujnik2,9.49, czujnik3,37.57
czujnik1,9.74, czujnik2,9.95, czujnik3,37.06
czujnik1,10.10, czujnik2,9.56, czujnik3,37.13
czujnik1,9.64, czujnik2,10.05, czujnik3,37.59
czujnik1,9.59, czujnik2,9.44, czujnik3,37.53
czujnik1,9.76, czujnik2,9.90, czujnik3,37.11
czujnik1,10.10, czujnik2,10.05, czujnik3,37.11
czujnik1,10.07, czujnik2,9.44, czujnik3,37.11
czujnik1,9.59, czujnik2,9.91, czujnik3,37.02
czujnik1,9.74, czujnik2,9.61, czujnik3,37.55
czujnik1,9.59, czujnik2,9.97, czujnik3,37.55
czujnik1,9.59, czujnik2,9.91, czujnik3,37.13
czujnik1,9.74, czujnik2,9.95, czujnik3,37.13
czujnik1,9.74, czujnik2,9.59, czujnik3,37.11
czujnik1,9.59, czujnik2,10.02, czujnik3,37.13
czujnik1,9.64, czujnik2,9.46, czujnik3,37.01
czujnik1,9.74, czujnik2,9.44, czujnik3,37.52
czujnik1,9.59, czujnik2,10.00, czujnik3,37.13
czujnik1,9.64, czujnik2,9.46, czujnik3,37.13
