czujnik1,65.27, czujnik2,38.67, czujnik3,37.50
czujnik1,44.73, czujnik2,38.35, czujnik3,37.40
czujnik1czujnik1,64.74, czujnik2,38.67, czujnik3,36.99
czujnik1,38.66, czujnik2,38.54, czujnik3,37.01
czujnik1,38.35, czujnik2,38.37, czujnik3,37.53
czujnik1,39.10, czujnik2,38.76, czujnik3,37.11
czujnik1,39.18, czujnik2,39.03, czujnik3,37.11
czujnik1,40.17, czujnik2,39.18, czujnik3,37.11
czujnik1,38.66, czujnik2,38.38, czujnik3,37.11
czujnik1,38.72, czujnik2,38.27, czujnik3,37.53
czujnik1,39.59, czujnik2,115.80, czujnik3,37.52
czujnik1,40.92, czujnik2,37.59, czujnik3,37.11
czujnik1,39.13, czujnik2,38.76, czujnik3,37.53
czujnik1,39.37, czujnik2,38.30, czujnik3,37.11
czujnik1,39.12, czujnik2,38.40, czujnik3,37.41
czujnik1,43.06, czujnik2,39.61, czujnik3,37.13
czujnik1,40.77, czujnik2,37.99, czujnik3,37.53
czujnik1,66.56, czujnik2,39.57, czujnik3,37.48
czujnik1,40.97, czujnik2,38.35, czujnik3,37.45
czujnik1,39.64, czujnik2,39.20, czujnik3,37.07
czujnik1,39.08, czujnik2,37.94, czujnik3,37.11
czujnik1,40.20, czujnik2,37.87, czujnik3,37.09
czujnik1,39.57, czujnik2,39.17, czujnik3,37.01
czujnik1,40.05, czujnik2,38.83, czujnik3,37.09
czujnik1,38.67, czujnik2,39.22, czujnik3,37.55
czujnik1,39.64, czujnik2,38.28, czujnik3,37.11
czujnik1,40.05, czujnik2,37.94, czujnik3,37.40
czujnik1,40.46, czujnik2,40.41, czujnik3,37.11
czujnik1,41.28, czujnik2,41.77, czujnik3,37.52
czujnik1,39.78, czujnik2,40.36, czujnik3,37.11
czujnik1,41.73, czujnik2,38.76, czujnik3,37.02
czujnik1,40.12, czujnik2,40.90, czujnik3,37.11
czujnik1,43.40, czujnik2,39.59, czujnik3,37.48
czujnik1,39.69, czujnik2,39.05, czujnik3,37.48
czujnik1,38.76, czujnik2,38.76, czujnik3,37.43
czujnik1,39.69, czujnik2,37.94, czujnik3,37.11
czujnik1,41.24, czujnik2,39.68, czujnik3,37.93
czujnik1,39.37, czujnik2,39.88, czujnik3,37.53
czujnik1,40.85, czujnik2,38.35, czujnik3,22.60
czujnik1,39.59, czujnik2,38.81, czujnik3,37.53
czujnik1,39.59, czujnik2,38.79, czujnik3,37.13
czujnik1,40.05, czujnik2,39.52, czujnik3,37.11
czujnik1,39.17, czujnik2,38.44, czujnik3,37.38
czujnik1,40.10, czujnik2,38.38, czujnik3,37.53
czujnik1,40.82, czujnik2,45.58, czujnik3,37.48
czujnik1,40.49, czujnik2,37.84, czujnik3,37.13
czujnik1,39.64, czujnik2,37.94, czujnik3,37.43
czujnik1,39.23, czujnik2,116.92, czujnik3,37.02
czujnik1,58.62, czujnik2,38.78, czujnik3,37.53
czujnik1,39.68, czujnik2,38.66, czujnik3,22.70
czujnik1,38.96, czujnik2,116.51, czujnik3,37.48
czujnik1,39.64, czujnik2,39.18, czujnik3,37.53
czujnik1,39.27, czujnik2,40.05, czujnik3,37.13
czujnik1,39.32, czujnik2,116.02, czujnik3,37.53
czujnik1,39.18, czujnik2,38.76, czujnik3,36.99
czujnik1,39.34, czujnik2,37.96, czujnik3,37.09
czujnik1,39.08, czujnik2,38.38, czujnik3,37.11
czujnik1,40.02, czujnik2,38.66, czujnik3,37.09
czujnik1,40.00, czujnik2,39.68, czujnik3,37.01
czujnik1,60.43, czujnik2,116.02, czujnik3,37.01
czujnik1,39.95, czujnik2,38.38, czujnik3,37.52
czujnik1,39.63, czujnik2,38.71, czujnik3,37.52
czujnik1,39.18, czujnik2,41.68, czujnik3,37.01
czujnik1,39.61, czujnik2,38.33, czujnik3,37.52
czujnik1,38.67, czujnik2,37.99, czujnik3,37.50
czujnik1,41.62, czujnik2,38.25, czujnik3,37.11
czujnik1,41.34, czujnik2,38.35, czujnik3,37.01
czujnik1,46.02, czujnik2,40.07, czujnik3,37.11
czujnik1,40.49, czujnik2,117.07, czujnik3,37.53
czujnik1,40.46, czujnik2,41.56, czujnik3,37.07
czujnik1,40.03, czujnik2,38.81, czujnik3,37.01
