czujnik1,9.49, czujnik2,40.39, czujnik3,37.48
czujnik1,9.49, czujnik2,40.39, czujnik3,37.48
czujnik1,9.54, czujnik2,23.10, czujnik3,37.52
czujnik1,9.46, czujnik2,23.54, czujnik3,37.76
czujnik1,9.51, czujnik2,40.61, czujnik3,37.53
czujnik1,9.54, czujnik2,102.06, czujnik3,37.38
czujnik1,9.42, czujnik2,40.10, czujnik3,37.14
czujnik1,9.49, czujnik2,23.54, czujnik3,37.52
czujnik1,9.56, czujnik2,43.81, czujnik3,37.02
czujnik1,9.66, czujnik2,38.40, czujnik3,37.53
czujnik1,9.49, czujnik2,98.49, czujnik3,37.52
czujnik1,9.54, czujnik2,96.67, czujnik3,37.53
czujnik1,9.54, czujnik2,24.73, czujnik3,37.43
czujnik1,9.64, czujnik2,39.63, czujnik3,37.11
czujnik1,9.56, czujnik2,96.39, czujnik3,37.52
czujnik1,9.54, czujnik2,39.52, czujnik3,37.93
czujnik1,9.59, czujnik2,96.22, czujnik3,37.01
czujnik1,9.66, czujnik2,40.49, czujnik3,37.50
czujnik1,9.54, czujnik2,93.03, czujnik3,37.52
czujnik1,9.54, czujnik2,41.68, czujnik3,37.94
czujnik1,9.66, czujnik2,40.44, czujnik3,37.52
czujnik1,9.61, czujnik2,24.40, czujnik3,37.94
czujnik1,9.54, czujnik2,45.14, czujnik3,37.89
czujnik1,9.54, czujnik2,39.56, czujnik3,37.11
czujnik1,9.64, czujnik2,23.95, czujnik3,37.89
czujnik1,9.63, czujnik2,38.83, czujnik3,37.13
czujnik1,9.54, czujnik2,98.35, czujnik3,37.53
czujnik1,9.54, czujnik2,39.54, czujnik3,37.43
czujnik1,9.64, czujnik2,38.81, czujnik3,37.50
czujnik1,9.54, czujnik2,40.75, czujnik3,37.53
czujnik1,9.54, czujnik2,39.93, czujnik3,37.13
czujnik1,9.64, czujnik2,39.64, czujnik3,37.41
czujnik1,9.66, czujnik2,39.23, czujnik3,37.53
czujnik1,9.51, czujnik2,94.80, czujnik3,37.13
czujnik1,9.54, czujnik2,24.30, czujnik3,38.35
czujnik1,9.64, czujnik2,40.44, czujnik3,37.41
czujnik1,9.64, czujnik2,94.00, czujnik3,37.94
czujnik1,9.54, czujnik2,41.31, czujnik3,37.13
czujnik1,9.56, czujnik2,41.63, czujnik3,37.52
czujnik1,9.64, czujnik2,24.35, czujnik3,37.13
czujnik1,9.64, czujnik2,24.40, czujnik3,37.55
czujnik1,9.54, czujnik2,24.30, czujnik3,37.53
czujnik1,9.54, czujnik2,44.20, czujnik3,37.02
czujnik1,9.64, czujnik2,24.37, czujnik3,37.93
czujnik1,9.54, czujnik2,97.09, czujnik3,37.13
czujnik1,9.54, czujnik2,24.71, czujnik3,37.57
czujnik1,9.64, czujnik2,40.10, czujnik3,37.41
czujnik1,9.64, czujnik2,97.59, czujnik3,37.11
czujnik1,9.54, czujnik2,104.13, czujnik3,37.94
czujnik1,9.54, czujnik2,106.73, czujnik3,37.11
czujnik1,9.61, czujnik2,24.25, czujnik3,37.41
czujnik1,9.59, czujnik2,51.62, czujnik3,37.11
czujnik1,9.51, czujnik2,107.13, czujnik3,37.53
czujnik1,9.49, czujnik2,40.27, czujnik3,37.94
czujnik1,9.64, czujnik2,106.14, czujnik3,37.41
czujnik1,9.59, czujnik2,38.81, czujnik3,37.52
czujnik1,9.56, czujnik2,41.36, czujnik3,37.94
czujnik1,9.54, czujnik2,39.13, czujnik3,37.53
czujnik1,9.59, czujnik2,39.22, czujnik3,37.52
czujnik1,9.59, czujnik2,40.51, czujnik3,37.53
czujnik1,9.54, czujnik2,42.09, czujnik3,37.52
czujnik1,9.54, czujnik2,39.52, czujnik3,37.02
czujnik1,9.61, czujnik2,39.22, czujnik3,37.14
czujnik1,9.49, czujnik2,113.64, czujnik3,37.50
czujnik1,9.54, czujnik2,38.32, czujnik3,37.52
czujnik1,9.54, czujnik2,38.84, czujnik3,37.41
czujnik1,9.64, czujnik2,188.88, czujnik3,37.52
czujnik1,9.59, czujnik2,38.79, czujnik3,37.52
czujnik1,9.49, czujnik2,38.69, czujnik3,37.52
czujnik1,9.66, czujnik2,111.82, czujnik3,37.40
czujnik1,9.64, czujnik2,39.17, czujnik3,37.53
czujnik1,9.56, czujnik2,38.40, czujnik3,37.52
czujnik1,9.51, czujnik2,39.10, czujnik3,37.11
czujnik1,9.64, czujnik2,112.16, czujnik3,37.40
czujnik1,9.61, czujnik2,38.37, czujnik3,37.52
czujnik1,9.49, czujnik2,187.69, czujnik3,37.94
czujnik1,9.51, czujnik2,38.71, czujnik3,37.11
czujnik1,9.64, czujnik2,40.03, czujnik3,37.53
czujnik1,9.61, czujnik2,38.40, czujnik3,37.11
