czujnik1,39.69, czujnik2,38.84, czujnik3,37.13
czujnik1,39.10, czujnik2,39.20, czujnik3,37.13
czujnik1,39.69, czujnik2,38.84, czujnik3,37.13
czujnik1,39.10, czujnik2,39.20, czujnik3,37.13
czujnik1,39.56, czujnik2,38.96, czujnik3,37.14
czujnik1,45.78, czujnik2,41.60, czujnik3,37.11
czujnik1,40.53, czujnik2,39.23, czujnik3,37.13
czujnik1,38.78, czujnik2,39.59, czujnik3,37.52
czujnik1,42.19, czujnik2,38.42, czujnik3,37.40
czujnik1,38.69, czujnik2,38.35, czujnik3,37.55
czujnik1,47.57, czujnik2,108.11, czujnik3,37.52
czujnik1,46.67, czujnik2,38.37, czujnik3,37.02
czujnik1,39.64, czujnik2,38.37, czujnik3,37.55
czujnik1,39.10, czujnik2,40.02, czujnik3,37.13
czujnik1,40.46, czujnik2,39.56, czujnik3,37.11
czujnik1,39.64, czujnik2,38.01, czujnik3,37.43
czujnik1,39.64, czujnik2,39.23, czujnik3,37.11
czujnik1,39.52, czujnik2,38.38, czujnik3,37.11
czujnik1,45.03, czujnik2,40.39, czujnik3,37.52
czujnik1,39.22, czujnik2,39.29, czujnik3,37.01
czujnik1,40.15, czujnik2,37.98, czujnik3,37.14
czujnik1,38.20, czujnik2,39.23, czujnik3,37.53
czujnik1,40.88, czujnik2,38.32, czujnik3,37.13
czujnik1,40.46, czujnik2,38.40, czujnik3,37.02
czujnik1,39.69, czujnik2,39.22, czujnik3,37.13
czujnik1,44.63, czujnik2,38.76, czujnik3,37.57
czujnik1,38.98, czujnik2,39.95, czujnik3,37.11
czujnik1,42.62, czujnik2,38.81, czujnik3,37.84
czujnik1,43.03, czujnik2,110.26, czujnik3,37.13
czujnik1,39.95, czujnik2,38.44, czujnik3,37.55
czujnik1,39.23, czujnik2,39.18, czujnik3,37.53
czujnik1,40.09, czujnik2,38.83, czujnik3,37.43
czujnik1,38.35, czujnik2,38.78, czujnik3,37.11
czujnik1,39.49, czujnik2,38.42, czujnik3,37.11
czujnik1,39.64, czujnik2,39.51, czujnik3,37.55
czujnik1,39.18, czujnik2,38.38, czujnik3,37.02
czujnik1,39.18, czujnik2,38.38, czujnik3,37.55
czujnik1,40.10, czujnik2,38.38, czujnik3,37.53
czujnik1,39.18, czujnik2,39.52, czujnik3,37.53
czujnik1,40.92, czujnik2,38.78, czujnik3,37.43
czujnik1,40.15, czujnik2,38.40, czujnik3,37.13
czujnik1,40.02, czujnik2,40.12, czujnik3,37.13
czujnik1,39.64, czujnik2,39.12, czujnik3,37.96
czujnik1,40.10, czujnik2,38.40, czujnik3,37.04
czujnik1,40.05, czujnik2,38.37, czujnik3,37.53
czujnik1,40.07, czujnik2,42.65, czujnik3,37.11
czujnik1,39.32, czujnik2,39.93, czujnik3,37.11
czujnik1,39.22, czujnik2,38.83, czujnik3,37.41
czujnik1,41.38, czujnik2,37.98, czujnik3,37.13
czujnik1,39.56, czujnik2,38.83, czujnik3,37.11
czujnik1,39.66, czujnik2,39.61, czujnik3,37.11
czujnik1,39.59, czujnik2,104.35, czujnik3,37.01
