czujnik1,39.63, czujnik2,10.92, czujnik3,4.00
czujnik1,39.68, czujnik2,9.18, czujnik3,3.98
czujnik1,38.83, czujnik2,7.41, czujnik3,3.89
czujnik1,38.74, czujnik2,9.59, czujnik3,4.35
czujnik1,38.23, czujnik2,8.79, czujnik3,4.05
czujnik1,39.51, czujnik2,9.56, czujnik3,4.00
czujnik1,38.67, czujnik2,8.88, czujnik3,4.05
czujnik1,39.17, czujnik2,7.98, czujnik3,4.00
czujnik1,40.09, czujnik2,9.18, czujnik3,3.89
czujnik1,40.15, czujnik2,8.88, czujnik3,3.98
czujnik1,38.25, czujnik2,7.67, czujnik3,4.51
czujnik1,38.76, czujnik2,7.55, czujnik3,4.05
czujnik1,42.96, czujnik2,8.37, czujnik3,4.03
czujnik1,38.45, czujnik2,8.89, czujnik3,4.05
czujnik1,41.28, czujnik2,10.00, czujnik3,4.05
czujnik1,39.23, czujnik2,42.94, czujnik3,3.89
czujnik1,40.10, czujnik2,8.88, czujnik3,4.00
czujnik1,39.63, czujnik2,40.02, czujnik3,4.51
czujnik1,39.63, czujnik2,8.78, czujnik3,4.05
czujnik1,39.74, czujnik2,7.55, czujnik3,3.89
czujnik1,39.69, czujnik2,8.88, czujnik3,4.05
czujnik1,38.21, czujnik2,41.75, czujnik3,4.05
czujnik1,39.23, czujnik2,7.96, czujnik3,3.98
czujnik1,40.46, czujnik2,8.47, czujnik3,4.05
czujnik1,38.23, czujnik2,9.30, czujnik3,4.00
czujnik1,39.18, czujnik2,8.78, czujnik3,4.00
czujnik1,39.63, czujnik2,9.18, czujnik3,3.95
czujnik1,39.23, czujnik2,120.58, czujnik3,4.05
czujnik1,39.08, czujnik2,9.71, czujnik3,4.00
czujnik1,39.71, czujnik2,40.39, czujnik3,4.00
czujnik1,40.15, czujnik2,8.37, czujnik3,3.88
czujnik1,40.17, czujnik2,8.88, czujnik3,4.00
czujnik1,38.67, czujnik2,9.22, czujnik3,4.05
czujnik1,121.51, czujnik2,7.94, czujnik3,4.39
czujnik1,40.53, czujnik2,8.89, czujnik3,4.00
czujnik1,39.08, czujnik2,8.49, czujnik3,4.03
czujnik1,40.09, czujnik2,9.18, czujnik3,4.44
czujnik1,41.75, czujnik2,9.20, czujnik3,3.95
czujnik1,38.76, czujnik2,8.47, czujnik3,4.05
czujnik1,72.65, czujnik2,8.47, czujnik3,4.00
czujnik1,42.21, czujnik2,7.98, czujnik3,3.93
czujnik1,41.29, czujnik2,9.18, czujnik3,4.05
czujnik1,39.23, czujnik2,9.29, czujnik3,4.51
czujnik1,47.98, czujnik2,9.61, czujnik3,4.05
czujnik1,40.02, czujnik2,41.22, czujnik3,3.95
czujnik1,39.37, czujnik2,8.47, czujnik3,3.59
czujnik1,110.83, czujnik2,8.06, czujnik3,4.51
czujnik1,40.12, czujnik2,7.96, czujnik3,4.46
czujnik1,40.88, czujnik2,8.78, czujnik3,3.89
czujnik1,40.15, czujnik2,8.89, czujnik3,4.05
czujnik1,38.76, czujnik2,7.55, czujnik3,4.00
czujnik1,40.88, czujnik2,122.64, czujnik3,3.86
czujnik1,39.37, czujnik2,9.61, czujnik3,4.05
czujnik1,40.37, czujnik2,8.08, czujnik3,4.00
czujnik1,40.46, czujnik2,8.37, czujnik3,4.51
czujnik1,40.20, czujnik2,8.78, czujnik3,3.95
czujnik1,39.59, czujnik2,39.68, czujnik3,4.05
czujnik1,45.94, czujnik2,9.30, czujnik3,4.05
czujnik1,39.69, czujnik2,7.55, czujnik3,3.54
czujnik1,40.53, czujnik2,9.18, czujnik3,4.05
czujnik1,39.13, czujnik2,8.47, czujnik3,4.05
czujnik1,38.96, czujnik2,120.61, czujnik3,4.03
czujnik1,119.56, czujnik2,39.68, czujnik3,3.93
czujnik1,40.03, czujnik2,8.89, czujnik3,4.51
czujnik1,39.54, czujnik2,8.47, czujnik3,4.51
czujnik1,38.96, czujnik2,7.98, czujnik3,4.05
czujnik1,40.03, czujnik2,7.98, czujnik3,4.35
czujnik1,41.34, czujnik2,44.34, czujnik3,4.51
czujnik1,41.28, czujnik2,8.03, czujnik3,4.05
czujnik1,48.01, czujnik2,7.96, czujnik3,4.39
czujnik1,39.18, czujnik2,9.18, czujnik3,4.49
czujnik1,38.67, czujnik2,119.01, czujnik3,3.93
czujnik1,39.97, czujnik2,8.79, czujnik3,4.05
czujnik1,39.61, czujnik2,9.59, czujnik3,3.95
czujnik1,41.79, czujnik2,8.88, czujnik3,4.05
czujnik1,40.37, czujnik2,8.47, czujnik3,4.51
czujnik1,40.05, czujnik2,9.61, czujnik3,4.05
czujnik1,40.51, czujnik2,45.90, czujnik3,3.95
czujnik1,38.76, czujnik2,9.69, czujnik3,4.05
czujnik1,39.59, czujnik2,8.38, czujnik3,4.03
czujnik1,39.64, czujnik2,9.18, czujnik3,3.93
czujnik1,40.58, czujnik2,8.47, czujnik3,4.03
czujnik1,38.21, czujnik2,40.10, czujnik3,4.05
czujnik1,40.54, czujnik2,8.38, czujnik3,4.03
czujnik1,38.78, czujnik2,9.61, czujnik3,3.95
czujnik1,39.20, czujnik2,8.08, czujnik3,3.59
czujnik1,118.40, czujnik2,9.05, czujnik3,4.05
czujnik1,41.31, czujnik2,8.78, czujnik3,4.00
czujnik1,42.67, czujnik2,8.47, czujnik3,4.03
czujnik1,39.64, czujnik2,8.88, czujnik3,4.03
czujnik1,40.10, czujnik2,8.37, czujnik3,4.03
czujnik1,39.74, czujnik2,8.37, czujnik3,3.89
czujnik1,40.12, czujnik2,8.47, czujnik3,4.05
czujnik1,38.66, czujnik2,43.47, czujnik3,4.05
czujnik1,39.17, czujnik2,7.98, czujnik3,4.05
czujnik1,42.62, czujnik2,8.37, czujnik3,3.95
czujnik1,39.22, czujnik2,9.71, czujnik3,4.51
czujnik1,40.10, czujnik2,8.79, czujnik3,4.05
czujnik1,45.05, czujnik2,9.20, czujnik3,3.95
czujnik1,41.28, czujnik2,8.06, czujnik3,4.51
czujnik1,47.59, czujnik2,41.28, czujnik3,4.51
czujnik1,39.18, czujnik2,7.96, czujnik3,4.05
czujnik1,40.09, czujnik2,8.78, czujnik3,4.40
czujnik1,39.63, czujnik2,10.12, czujnik3,4.05
czujnik1,39.12, czujnik2,8.06, czujnik3,4.03
czujnik1,40.03, czujnik2,9.18, czujnik3,3.96
czujnik1,39.64, czujnik2,42.59, czujnik3,4.05
czujnik1,39.64, czujnik2,8.47, czujnik3,4.44
czujnik1,39.17, czujnik2,10.41, czujnik3,4.03
czujnik1,39.34, czujnik2,7.96, czujnik3,3.89
czujnik1,40.05, czujnik2,8.47, czujnik3,4.05
czujnik1,43.38, czujnik2,8.06, czujnik3,4.05
czujnik1,39.34, czujnik2,7.96, czujnik3,4.00
czujnik1,39.18, czujnik2,7.98, czujnik3,4.40
czujnik1,39.64, czujnik2,8.47, czujnik3,4.05
czujnik1,39.63, czujnik2,7.96, czujnik3,4.00
czujnik1,39.22, czujnik2,8.37, czujnik3,3.95
czujnik1,39.22, czujnik2,8.49, czujnik3,4.00
czujnik1,39.63, czujnik2,8.06, czujnik3,4.00
czujnik1,39.35, czujnik2,8.37, czujnik3,4.51
czujnik1,39.22, czujnik2,8.78, czujnik3,3.95
czujnik1,40.58, czujnik2,9.69, czujnik3,4.05
czujnik1,39.06, czujnik2,10.10, czujnik3,4.03
czujnik1,39.63, czujnik2,8.78, czujnik3,3.93
czujnik1,39.63, czujnik2,8.06, czujnik3,4.46
czujnik1,38.67, czujnik2,8.06, czujnik3,4.49
czujnik1,38.76, czujnik2,90.99, czujnik3,4.05
czujnik1,40.20, czujnik2,8.37, czujnik3,3.95
czujnik1,39.68, czujnik2,7.67, czujnik3,4.44
czujnik1,40.03, czujnik2,8.06, czujnik3,3.98
czujnik1,117.79, czujnik2,8.33, czujnik3,4.44
czujnik1,41.29, czujnik2,8.06, czujnik3,4.05
czujnik1,39.61, czujnik2,9.69, czujnik3,4.03
czujnik1,40.49, czujnik2,99.56, czujnik3,4.03
czujnik1,39.22, czujnik2,8.38, czujnik3,3.95
czujnik1,38.74, czujnik2,8.06, czujnik3,4.51
czujnik1,46.36, czujnik2,40.51, czujnik3,4.03
czujnik1,40.82, czujnik2,8.37, czujnik3,4.46
czujnik1,39.80, czujnik2,42.94, czujnik3,4.35
czujnik1,39.63, czujnik2,8.47, czujnik3,4.44
czujnik1,41.22, czujnik2,9.29, czujnik3,4.05
czujnik1,39.61, czujnik2,7.96, czujnik3,3.95
czujnik1,39.25, czujnik2,9.18, czujnik3,4.46
czujnik1,38.66, czujnik2,8.88, czujnik3,4.05
czujnik1,46.33, czujnik2,8.38, czujnik3,4.97
czujnik1,47.14, czujnik2,8.37, czujnik3,3.93
czujnik1,39.39, czujnik2,8.88, czujnik3,3.52
czujnik1,39.03, czujnik2,8.88, czujnik3,4.03
czujnik1,40.53, czujnik2,7.96, czujnik3,4.03
czujnik1,39.63, czujnik2,7.65, czujnik3,4.03
czujnik1,114.95, czujnik2,7.65, czujnik3,4.05
czujnik1,40.41, czujnik2,9.18, czujnik3,4.05
czujnik1,40.15, czujnik2,117.60, czujnik3,4.51
czujnik1,39.57, czujnik2,8.47, czujnik3,4.05
czujnik1,39.59, czujnik2,9.69, czujnik3,4.00
czujnik1,39.20, czujnik2,10.00, czujnik3,4.00
czujnik1,39.18, czujnik2,40.92, czujnik3,4.40
czujnik1,39.39, czujnik2,8.08, czujnik3,4.03
czujnik1,39.08, czujnik2,8.06, czujnik3,4.03
czujnik1,38.78, czujnik2,9.59, czujnik3,4.05
czujnik1,40.61, czujnik2,8.49, czujnik3,4.03
czujnik1,38.88, czujnik2,116.89, czujnik3,3.89
czujnik1,39.57, czujnik2,116.12, czujnik3,4.46
czujnik1,41.31, czujnik2,8.37, czujnik3,3.93
czujnik1,39.22, czujnik2,8.88, czujnik3,4.51
czujnik1,39.27, czujnik2,9.69, czujnik3,4.05
czujnik1,39.68, czujnik2,8.37, czujnik3,4.51
czujnik1,39.22, czujnik2,8.37, czujnik3,3.93
czujnik1,38.76, czujnik2,8.08, czujnik3,4.51
czujnik1,45.90, czujnik2,9.29, czujnik3,4.05
czujnik1,39.15, czujnik2,9.20, czujnik3,4.86
czujnik1,40.54, czujnik2,8.08, czujnik3,4.05
czujnik1,40.00, czujnik2,8.88, czujnik3,4.05
czujnik1,40.77, czujnik2,7.96, czujnik3,4.05
czujnik1,40.14, czujnik2,42.55, czujnik3,4.40
czujnik1,40.09, czujnik2,9.29, czujnik3,4.00
czujnik1,42.07, czujnik2,9.30, czujnik3,4.03
czujnik1,41.36, czujnik2,7.55, czujnik3,4.00
czujnik1,38.35, czujnik2,98.28, czujnik3,3.95
czujnik1,38.76, czujnik2,8.49, czujnik3,4.03
czujnik1,38.74, czujnik2,7.96, czujnik3,4.00
czujnik1,39.39, czujnik2,39.69, czujnik3,3.95
czujnik1,43.08, czujnik2,8.08, czujnik3,4.05
czujnik1,40.00, czujnik2,8.08, czujnik3,4.51
czujnik1,39.17, czujnik2,8.37, czujnik3,4.05
czujnik1,40.54, czujnik2,8.37, czujnik3,3.89
czujnik1,39.59, czujnik2,8.47, czujnik3,4.46
czujnik1,39.57, czujnik2,8.08, czujnik3,4.46
czujnik1,38.76, czujnik2,8.38, czujnik3,3.95
czujnik1,38.98, czujnik2,8.47, czujnik3,4.05
czujnik1,39.64, czujnik2,8.47, czujnik3,4.05
czujnik1,40.56, czujnik2,10.43, czujnik3,4.46
czujnik1,39.66, czujnik2,9.59, czujnik3,3.95
czujnik1,39.39, czujnik2,9.29, czujnik3,4.51
czujnik1,40.02, czujnik2,8.44, czujnik3,4.05
czujnik1,39.23, czujnik2,8.79, czujnik3,4.00
czujnik1,38.72, czujnik2,103.54, czujnik3,4.39
czujnik1,39.63, czujnik2,7.67, czujnik3,4.05
czujnik1,38.72, czujnik2,9.18, czujnik3,4.51
czujnik1,40.46, czujnik2,8.72, czujnik3,3.95
czujnik1,39.68, czujnik2,8.08, czujnik3,4.46
czujnik1,40.00, czujnik2,44.74, czujnik3,4.51
czujnik1,40.92, czujnik2,7.96, czujnik3,4.51
czujnik1,39.73, czujnik2,10.00, czujnik3,3.95
czujnik1,41.39, czujnik2,8.88, czujnik3,4.49
czujnik1,39.49, czujnik2,10.10, czujnik3,4.05
czujnik1,39.63, czujnik2,41.72, czujnik3,4.51
czujnik1,39.57, czujnik2,10.00, czujnik3,4.05
czujnik1,39.08, czujnik2,8.44, czujnik3,4.51
czujnik1,40.07, czujnik2,8.37, czujnik3,4.05
czujnik1,40.92, czujnik2,94.05, czujnik3,3.93
czujnik1,39.34, czujnik2,9.69, czujnik3,4.00
czujnik1,38.66, czujnik2,8.49, czujnik3,4.05
czujnik1,39.23, czujnik2,7.96, czujnik3,4.00
czujnik1,95.41, czujnik2,8.37, czujnik3,3.95
czujnik1,40.51, czujnik2,40.95, czujnik3,4.05
czujnik1,39.95, czujnik2,40.14, czujnik3,4.05
czujnik1,39.73, czujnik2,8.74, czujnik3,3.88
czujnik1,39.23, czujnik2,9.20, czujnik3,4.05
czujnik1,39.23, czujnik2,8.47, czujnik3,4.51
czujnik1,40.05, czujnik2,10.00, czujnik3,4.03
czujnik1,39.69, czujnik2,8.38, czujnik3,3.95
czujnik1,42.67, czujnik2,8.89, czujnik3,4.00
czujnik1,39.23, czujnik2,41.79, czujnik3,4.00
czujnik1,40.10, czujnik2,8.37, czujnik3,4.46
