czujnik1,96.12, czujnik2,10.29, czujnik3,10.80
czujnik1,38.57, czujnik2,10.73, czujnik3,11.56
czujnik1,41.72, czujnik2,10.46, czujnik3,10.83
czujnik1,41.36, czujnik2,10.58, czujnik3,10.26
czujnik1,95.71, czujnik2,10.44, czujnik3,10.24
czujnik1,41.33, czujnik2,10.56, czujnik3,9.91
czujnik1,42.91, czujnik2,10.99, czujnik3,12.18
czujnik1,94.51, czujnik2,10.83, czujnik3,10.02
czujnik1,95.03, czujnik2,10.48, czujnik3,10.37
czujnik1,42.11, czujnik2,10.99, czujnik3,10.37
czujnik1,39.71, czujnik2,10.56, czujnik3,10.94
czujnik1,40.94, czujnik2,10.41, czujnik3,10.48
czujnik1,39.59, czujnik2,10.48, czujnik3,9.91
czujnik1,39.59, czujnik2,10.58, czujnik3,10.37
czujnik1,96.21, czujnik2,10.53, czujnik3,10.94
czujnik1,40.53, czujnik2,10.46, czujnik3,10.94
czujnik1,94.64, czujnik2,10.48, czujnik3,10.37
czujnik1,39.18, czujnik2,10.58, czujnik3,12.16
czujnik1,40.39, czujnik2,10.56, czujnik3,10.48
czujnik1,96.63, czujnik2,10.46, czujnik3,10.02
czujnik1,39.59, czujnik2,10.41, czujnik3,11.70
czujnik1,39.78, czujnik2,10.58, czujnik3,10.37
czujnik1,41.68, czujnik2,10.15, czujnik3,10.94
czujnik1,38.72, czujnik2,10.48, czujnik3,10.94
czujnik1,65.73, czujnik2,10.41, czujnik3,10.37
czujnik1,38.27, czujnik2,10.97, czujnik3,11.29
czujnik1,41.33, czujnik2,10.97, czujnik3,10.48
czujnik1,65.71, czujnik2,10.51, czujnik3,10.94
czujnik1,39.59, czujnik2,10.46, czujnik3,10.83
czujnik1,65.41, czujnik2,10.94, czujnik3,11.29
czujnik1,39.95, czujnik2,10.51, czujnik3,11.75
czujnik1,40.02, czujnik2,10.41, czujnik3,11.39
czujnik1,39.35, czujnik2,10.87, czujnik3,10.37
czujnik1,96.17, czujnik2,10.43, czujnik3,12.16
czujnik1,39.47, czujnik2,10.58, czujnik3,10.95
czujnik1,40.44, czujnik2,10.88, czujnik3,10.94
czujnik1,38.71, czujnik2,10.88, czujnik3,10.83
