czujnik1,108.86, czujnik2,6.45, czujnik3,7.57
czujnik1,24.13, czujnik2,6.33, czujnik3,7.59
czujnik1,46.67, czujnik2,5.99, czujnik3,7.57
czujnik1,59.08, czujnik2,5.82, czujnik3,7.50
czujnik1,42.01, czujnik2,6.29, czujnik3,7.59
czujnik1,40.03, czujnik2,6.43, czujnik3,7.67
czujnik1,23.27, czujnik2,5.94, czujnik3,7.67
czujnik1,42.14, czujnik2,6.33, czujnik3,7.57
czujnik1,24.23, czujnik2,6.02, czujnik3,7.57
czujnik1,123.13, czujnik2,5.80, czujnik3,7.67
czujnik1,23.40, czujnik2,6.34, czujnik3,7.67
czujnik1,146.63, czujnik2,6.45, czujnik3,7.57
czujnik1,39.98, czujnik2,6.02, czujnik3,7.72
czujnik1,23.72, czujnik2,6.38, czujnik3,7.67
czujnik1,22.94, czujnik2,6.34, czujnik3,7.62
czujnik1,41.72, czujnik2,6.43, czujnik3,7.62
czujnik1,116.94, czujnik2,6.04, czujnik3,7.67
czujnik1,39.54, czujnik2,5.92, czujnik3,7.72
czujnik1,40.82, czujnik2,6.04, czujnik3,7.57
czujnik1,23.40, czujnik2,6.43, czujnik3,7.62
czujnik1,23.72, czujnik2,6.43, czujnik3,7.72
czujnik1,134.80, czujnik2,6.02, czujnik3,7.67
czujnik1,40.78, czujnik2,6.04, czujnik3,7.57
czujnik1,43.74, czujnik2,6.04, czujnik3,7.67
czujnik1,48.76, czujnik2,6.34, czujnik3,7.72
czujnik1,38.67, czujnik2,6.34, czujnik3,7.57
czujnik1,39.44, czujnik2,6.43, czujnik3,7.57
czujnik1,23.30, czujnik2,6.45, czujnik3,7.67
czujnik1,23.40, czujnik2,5.92, czujnik3,7.67
czujnik1,39.81, czujnik2,6.43, czujnik3,7.62
czujnik1,41.26, czujnik2,6.45, czujnik3,7.67
czujnik1,24.13, czujnik2,6.34, czujnik3,7.65
czujnik1,165.65, czujnik2,6.34, czujnik3,7.57
czujnik1,40.75, czujnik2,6.43, czujnik3,7.57
czujnik1,23.72, czujnik2,6.43, czujnik3,7.67
czujnik1,111.04, czujnik2,6.34, czujnik3,7.67
czujnik1,40.41, czujnik2,6.02, czujnik3,7.57
czujnik1,43.83, czujnik2,6.43, czujnik3,7.67
czujnik1,41.99, czujnik2,6.45, czujnik3,8.08
czujnik1,24.23, czujnik2,6.33, czujnik3,7.57
czujnik1,39.13, czujnik2,6.02, czujnik3,7.60
czujnik1,39.44, czujnik2,6.02, czujnik3,7.70
czujnik1,43.71, czujnik2,6.33, czujnik3,7.67
czujnik1,39.56, czujnik2,6.02, czujnik3,7.62
czujnik1,39.54, czujnik2,6.43, czujnik3,7.62
czujnik1,126.46, czujnik2,5.94, czujnik3,7.67
czujnik1,39.54, czujnik2,5.92, czujnik3,7.65
czujnik1,41.28, czujnik2,6.02, czujnik3,7.55
czujnik1,171.53, czujnik2,5.92, czujnik3,7.62
czujnik1,39.44, czujnik2,6.33, czujnik3,7.67
czujnik1,40.82, czujnik2,5.92, czujnik3,7.57
czujnik1,41.29, czujnik2,6.02, czujnik3,7.57
czujnik1,48.35, czujnik2,6.43, czujnik3,7.67
czujnik1,109.44, czujnik2,6.33, czujnik3,7.72
czujnik1,146.02, czujnik2,6.43, czujnik3,7.57
czujnik1,23.83, czujnik2,6.02, czujnik3,7.67
czujnik1,125.66, czujnik2,5.80, czujnik3,7.67
czujnik1,47.96, czujnik2,5.94, czujnik3,7.57
czujnik1,131.62, czujnik2,6.33, czujnik3,7.55
czujnik1,23.72, czujnik2,6.02, czujnik3,7.67
czujnik1,23.72, czujnik2,5.92, czujnik3,7.72
czujnik1,39.03, czujnik2,5.99, czujnik3,7.57
czujnik1,22.96, czujnik2,6.43, czujnik3,7.55
czujnik1,23.30, czujnik2,6.43, czujnik3,7.67
czujnik1,40.83, czujnik2,5.92, czujnik3,7.67
czujnik1,134.46, czujnik2,5.92, czujnik3,7.57
czujnik1,136.65, czujnik2,6.34, czujnik3,7.62
czujnik1,145.17, czujnik2,5.92, czujnik3,7.67
czujnik1,49.22, czujnik2,5.88, czujnik3,7.55
czujnik1,23.83, czujnik2,6.45, czujnik3,7.57
czujnik1,39.73, czujnik2,6.02, czujnik3,7.67
czujnik1,43.25, czujnik2,6.33, czujnik3,7.67
czujnik1,39.54, czujnik2,6.45, czujnik3,7.62
czujnik1,48.88, czujnik2,6.02, czujnik3,7.59
czujnik1,22.89, czujnik2,6.02, czujnik3,7.67
czujnik1,23.42, czujnik2,6.33, czujnik3,7.57
czujnik1,163.62, czujnik2,6.02, czujnik3,7.57
czujnik1,39.46, czujnik2,6.43, czujnik3,7.67
czujnik1,170.85, czujnik2,6.02, czujnik3,7.67
czujnik1,109.46, czujnik2,5.92, czujnik3,7.55
czujnik1,23.84, czujnik2,6.02, czujnik3,7.57
