czujnik1,13.32, czujnik2,40.39, czujnik3,37.53
czujnik1,13.42, czujnik2,38.27, czujnik3,37.14
czujnik1,13.32, czujnik2,51.22, czujnik3,37.48
czujnik1,13.32, czujnik2,38.40, czujnik3,37.11
czujnik1,13.44, czujnik2,38.01, czujnik3,37.13
czujnik1,13.32, czujnik2,112.24, czujnik3,37.13
czujnik1,13.45, czujnik2,45.61, czujnik3,37.52
czujnik1,13.86, czujnik2,39.57, czujnik3,37.14
czujnik1,13.45, czujnik2,39.27, czujnik3,37.43
czujnik1,13.55, czujnik2,37.99, czujnik3,37.11
czujnik1,13.45, czujnik2,50.39, czujnik3,37.53
czujnik1,13.45, czujnik2,49.56, czujnik3,37.93
czujnik1,13.44, czujnik2,38.86, czujnik3,37.02
czujnik1,13.55, czujnik2,38.81, czujnik3,37.53
czujnik1,14.59, czujnik2,109.78, czujnik3,37.53
czujnik1,13.86, czujnik2,38.72, czujnik3,37.52
czujnik1,13.86, czujnik2,51.24, czujnik3,37.02
czujnik1,13.55, czujnik2,109.76, czujnik3,37.52
czujnik1,14.30, czujnik2,40.10, czujnik3,37.13
czujnik1,13.45, czujnik2,39.12, czujnik3,37.11
czujnik1,13.44, czujnik2,24.76, czujnik3,37.43
czujnik1,13.55, czujnik2,38.83, czujnik3,37.13
czujnik1,13.45, czujnik2,38.01, czujnik3,37.50
czujnik1,13.44, czujnik2,38.32, czujnik3,37.53
czujnik1,13.45, czujnik2,38.79, czujnik3,37.02
czujnik1,13.95, czujnik2,40.51, czujnik3,37.53
czujnik1,13.86, czujnik2,38.76, czujnik3,37.13
czujnik1,13.45, czujnik2,108.88, czujnik3,37.94
czujnik1,13.45, czujnik2,38.78, czujnik3,37.41
czujnik1,13.55, czujnik2,39.68, czujnik3,37.94
czujnik1,13.45, czujnik2,38.42, czujnik3,37.94
czujnik1,13.45, czujnik2,38.32, czujnik3,37.57
czujnik1,13.45, czujnik2,39.22, czujnik3,37.41
czujnik1,13.54, czujnik2,109.01, czujnik3,37.53
czujnik1,13.45, czujnik2,38.42, czujnik3,37.53
czujnik1,13.86, czujnik2,38.32, czujnik3,37.53
czujnik1,13.86, czujnik2,39.23, czujnik3,37.40
czujnik1,13.55, czujnik2,38.40, czujnik3,37.11
czujnik1,13.86, czujnik2,38.01, czujnik3,37.09
czujnik1,13.45, czujnik2,109.25, czujnik3,37.55
czujnik1,13.86, czujnik2,37.99, czujnik3,37.45
czujnik1,13.54, czujnik2,39.27, czujnik3,37.52
czujnik1,13.45, czujnik2,39.27, czujnik3,37.50
czujnik1,13.86, czujnik2,37.89, czujnik3,37.52
czujnik1,13.45, czujnik2,39.49, czujnik3,37.47
czujnik1,13.86, czujnik2,108.49, czujnik3,37.50
czujnik1,13.86, czujnik2,108.06, czujnik3,37.50
czujnik1,13.44, czujnik2,38.30, czujnik3,37.50
czujnik1,13.45, czujnik2,37.99, czujnik3,36.99
czujnik1,13.45, czujnik2,108.11, czujnik3,37.13
czujnik1,13.52, czujnik2,38.42, czujnik3,37.11
czujnik1,13.45, czujnik2,38.32, czujnik3,37.50
czujnik1,13.45, czujnik2,41.24, czujnik3,37.89
czujnik1,13.84, czujnik2,107.72, czujnik3,37.50
czujnik1,13.54, czujnik2,39.64, czujnik3,37.53
czujnik1,13.44, czujnik2,39.73, czujnik3,37.14
czujnik1,13.45, czujnik2,38.71, czujnik3,37.13
czujnik1,13.45, czujnik2,39.61, czujnik3,37.94
