czujnik1,24.17, czujnik2,3.79, czujnik3,6.24
czujnik1,22.57, czujnik2,4.13, czujnik3,5.88
czczujnik1,22.59, czujnik2,3.79, czujnik3,37.57
czujnik1,22.87, czujnik2,3.78, czujnik3,6.70
czujnik1,24.69, czujnik2,3.78, czujnik3,5.83
czujnik1,23.28, czujnik2,3.66, czujnik3,5.83
czujnik1,22.60, czujnik2,4.23, czujnik3,6.19
czujnik1,23.78, czujnik2,3.79, czujnik3,7.11
czujnik1,22.60, czujnik2,3.67, czujnik3,37.94
czujnik1,23.01, czujnik2,3.78, czujnik3,5.73
czujnik1,24.29, czujnik2,3.79, czujnik3,5.83
czujnik1,22.91, czujnik2,3.79, czujnik3,5.83
czujnik1,24.29, czujnik2,3.69, czujnik3,7.11
czujnik1,22.59, czujnik2,4.23, czujnik3,6.17
czujnik1,23.01, czujnik2,3.78, czujnik3,6.29
czujnik1,23.76, czujnik2,4.13, czujnik3,7.11
czujnik1,22.99, czujnik2,3.78, czujnik3,6.14
czujnik1,23.42, czujnik2,3.83, czujnik3,7.06
czujnik1,23.32, czujnik2,4.23, czujnik3,6.24
czujnik1,23.01, czujnik2,4.13, czujnik3,5.78
czujnik1,22.59, czujnik2,4.23, czujnik3,6.19
czujnik1,39.42, czujnik2,4.23, czujnik3,6.75
czujnik1,23.76, czujnik2,4.23, czujnik3,7.11
czujnik1,23.01, czujnik2,4.23, czujnik3,6.14
czujnik1,23.01, czujnik2,4.23, czujnik3,37.55
czujnik1,22.89, czujnik2,4.23, czujnik3,7.57
czujnik1,22.99, czujnik2,3.67, czujnik3,5.83
czujnik1,23.88, czujnik2,3.79, czujnik3,6.19
czujnik1,23.88, czujnik2,4.23, czujnik3,6.70
czujnik1,22.48, czujnik2,4.23, czujnik3,6.65
czujnik1,22.59, czujnik2,4.13, czujnik3,5.83
czujnik1,22.59, czujnik2,3.78, czujnik3,6.99
czujnik1,22.48, czujnik2,3.78, czujnik3,7.57
czujnik1,39.01, czujnik2,3.67, czujnik3,6.29
czujnik1,25.56, czujnik2,4.23, czujnik3,6.65
czujnik1,25.99, czujnik2,3.79, czujnik3,7.01
czujnik1,22.48, czujnik2,3.78, czujnik3,37.53
czujnik1,22.99, czujnik2,4.15, czujnik3,37.52
czujnik1,24.69, czujnik2,4.23, czujnik3,6.60
czujnik1,23.42, czujnik2,4.25, czujnik3,6.29
czujnik1,23.76, czujnik2,4.15, czujnik3,8.03
czujnik1,22.99, czujnik2,4.23, czujnik3,7.40
czujnik1,23.47, czujnik2,4.23, czujnik3,6.17
czujnik1,22.89, czujnik2,3.78, czujnik3,7.57
czujnik1,23.44, czujnik2,4.13, czujnik3,6.29
czujnik1,23.86, czujnik2,4.23, czujnik3,37.84
czujnik1,23.86, czujnik2,3.79, czujnik3,6.24
czujnik1,22.89, czujnik2,3.78, czujnik3,6.29
czujnik1,39.88, czujnik2,3.79, czujnik3,6.19
czujnik1,22.59, czujnik2,4.23, czujnik3,6.12
czujnik1,23.76, czujnik2,4.25, czujnik3,7.16
czujnik1,22.91, czujnik2,4.13, czujnik3,5.83
czujnik1,22.59, czujnik2,3.78, czujnik3,8.28
czujnik1,22.99, czujnik2,4.25, czujnik3,7.06
czujnik1,22.48, czujnik2,4.23, czujnik3,7.57
czujnik1,23.42, czujnik2,3.67, czujnik3,10.10
czujnik1,23.42, czujnik2,4.23, czujnik3,6.12
czujnik1,24.64, czujnik2,3.79, czujnik3,5.83
czujnik1,22.48, czujnik2,3.67, czujnik3,6.70
czujnik1,23.42, czujnik2,3.79, czujnik3,37.82
czujnik1,40.88, czujnik2,4.23, czujnik3,5.83
czujnik1,22.48, czujnik2,4.23, czujnik3,7.11
czujnik1,24.18, czujnik2,3.67, czujnik3,6.68
czujnik1,24.69, czujnik2,3.78, czujnik3,5.71
czujnik1,22.18, czujnik2,3.78, czujnik3,7.98
czujnik1,23.78, czujnik2,3.78, czujnik3,6.65
czujnik1,23.88, czujnik2,3.78, czujnik3,7.06
czujnik1,22.59, czujnik2,3.78, czujnik3,37.53
czujnik1,24.17, czujnik2,4.23, czujnik3,5.83
czujnik1,22.99, czujnik2,3.67, czujnik3,5.83
czujnik1,24.27, czujnik2,3.78, czujnik3,7.87
czujnik1,23.01, czujnik2,3.79, czujnik3,6.29
czujnik1,22.50, czujnik2,3.78, czujnik3,7.98
czujnik1,22.59, czujnik2,3.78, czujnik3,5.83
czujnik1,22.99, czujnik2,3.78, czujnik3,7.87
czujnik1,23.76, czujnik2,4.23, czujnik3,6.29
czujnik1,24.59, czujnik2,4.13, czujnik3,7.16
czujnik1,23.01, czujnik2,3.78, czujnik3,7.87
czujnik1,22.59, czujnik2,4.23, czujnik3,6.29
czujnik1,23.35, czujnik2,3.78, czujnik3,8.38
czujnik1,22.60, czujnik2,4.13, czujnik3,7.11
czujnik1,23.01, czujnik2,4.23, czujnik3,5.71
czujnik1,22.96, czujnik2,4.23, czujnik3,7.98
czujnik1,22.91, czujnik2,3.69, czujnik3,5.83
czujnik1,22.60, czujnik2,3.78, czujnik3,6.14
czujnik1,22.59, czujnik2,3.78, czujnik3,6.60
czujnik1,22.48, czujnik2,3.79, czujnik3,6.75
czujnik1,24.59, czujnik2,3.67, czujnik3,6.73
czujnik1,23.03, czujnik2,3.78, czujnik3,7.04
czujnik1,23.04, czujnik2,3.79, czujnik3,6.24
czujnik1,23.76, czujnik2,3.72, czujnik3,5.88
czujnik1,24.69, czujnik2,3.78, czujnik3,5.78
