czujnik1,20.90, czujnik2,15.37, czujnik3,15.00
czujnik1,16.45, czujnik2,38.84, czujnik3,14.95
czujnik1,17.69, czujnik2,14.51, czujnik3,15.39
czujnik1,18.03, czujnik2,14.51, czujnik3,14.88
czujnik1,22.07, czujnik2,15.53, czujnik3,15.34
czujnik1,22.01, czujnik2,14.52, czujnik3,14.93
czujnik1,23.01, czujnik2,15.37, czujnik3,15.80
czujnik1,16.85, czujnik2,38.83, czujnik3,15.36
czujnik1,18.38, czujnik2,15.78, czujnik3,15.03
czujnik1,21.31, czujnik2,14.23, czujnik3,14.95
czujnik1,24.29, czujnik2,16.24, czujnik3,14.95
czujnik1,40.37, czujnik2,14.34, czujnik3,14.49
czujnik1,17.94, czujnik2,15.83, czujnik3,15.03
czujnik1,18.79, czujnik2,38.84, czujnik3,14.52
czujnik1,19.20, czujnik2,14.52, czujnik3,14.54
czujnik1,16.84, czujnik2,15.07, czujnik3,14.93
czujnik1,20.90, czujnik2,16.24, czujnik3,14.64
czujnik1,22.18, czujnik2,14.97, czujnik3,16.68
czujnik1,20.90, czujnik2,14.97, czujnik3,14.90
czujnik1,17.98, czujnik2,39.25, czujnik3,15.82
czujnik1,17.11, czujnik2,14.51, czujnik3,16.67
czujnik1,20.09, czujnik2,14.54, czujnik3,16.22
czujnik1,16.29, czujnik2,14.51, czujnik3,15.34
czujnik1,19.98, czujnik2,14.63, czujnik3,14.47
czujnik1,20.90, czujnik2,15.39, czujnik3,15.03
czujnik1,21.36, czujnik2,15.80, czujnik3,14.56
czujnik1,20.90, czujnik2,14.52, czujnik3,16.68
czujnik1,22.48, czujnik2,39.27, czujnik3,15.39
czujnik1,21.73, czujnik2,15.39, czujnik3,14.37
czujnik1,16.29, czujnik2,15.37, czujnik3,14.54
czujnik1,23.01, czujnik2,14.23, czujnik3,15.34
czujnik1,22.50, czujnik2,15.03, czujnik3,16.26
czujnik1,20.09, czujnik2,14.52, czujnik3,15.05
czujnik1,17.99, czujnik2,14.54, czujnik3,14.93
czujnik1,18.79, czujnik2,14.93, czujnik3,14.56
czujnik1,18.81, czujnik2,15.41, czujnik3,14.93
czujnik1,17.67, czujnik2,16.24, czujnik3,15.03
czujnik1,17.72, czujnik2,15.83, czujnik3,15.41
czujnik1,21.72, czujnik2,15.37, czujnik3,14.51
czujnik1,19.91, czujnik2,15.37, czujnik3,15.39
czujnik1,19.22, czujnik2,16.26, czujnik3,15.03
czujnik1,24.29, czujnik2,15.39, czujnik3,15.00
czujnik1,40.51, czujnik2,15.39, czujnik3,14.95
czujnik1,22.91, czujnik2,14.61, czujnik3,14.51
czujnik1,24.18, czujnik2,14.25, czujnik3,14.64
czujnik1,21.31, czujnik2,14.97, czujnik3,14.95
czujnik1,18.86, czujnik2,14.23, czujnik3,14.49
czujnik1,19.98, czujnik2,17.11, czujnik3,15.80
czujnik1,17.98, czujnik2,39.17, czujnik3,14.30
czujnik1,19.63, czujnik2,14.23, czujnik3,14.93
czujnik1,16.68, czujnik2,14.97, czujnik3,15.39
czujnik1,17.98, czujnik2,15.09, czujnik3,14.88
czujnik1,20.09, czujnik2,14.97, czujnik3,15.80
czujnik1,17.55, czujnik2,14.52, czujnik3,14.93
czujnik1,39.20, czujnik2,15.37, czujnik3,14.95
czujnik1,18.81, czujnik2,39.27, czujnik3,15.39
czujnik1,16.68, czujnik2,15.39, czujnik3,15.03
czujnik1,22.60, czujnik2,14.97, czujnik3,14.52
czujnik1,21.31, czujnik2,14.97, czujnik3,15.39
czujnik1,25.02, czujnik2,15.41, czujnik3,14.52
czujnik1,18.13, czujnik2,17.52, czujnik3,14.64
czujnik1,21.77, czujnik2,14.97, czujnik3,14.90
czujnik1,23.01, czujnik2,17.94, czujnik3,15.34
czujnik1,19.57, czujnik2,15.03, czujnik3,14.51
czujnik1,21.77, czujnik2,14.93, czujnik3,15.41
czujnik1,21.77, czujnik2,14.52, czujnik3,15.36
czujnik1,18.81, czujnik2,17.11, czujnik3,16.63
czujnik1,20.44, czujnik2,14.34, czujnik3,15.80
czujnik1,17.11, czujnik2,15.37, czujnik3,15.00
