czujnik1,19.47, czujnik2,15.34, czujnik3,17.33
czujnik1,19.47, czujnik2,14.98, czujnik3,15.24
czujnik1,17.81, czujnik2,14.91, czujnik3,16.92
czujnik1,19.06, czujnik2,14.69, czujnik3,15.24
czujnik1,19.29, czujnik2,14.91, czujnik3,21.84
czujnik1,18.59, czujnik2,15.39, czujnik3,14.12
czujnik1,39.15, czujnik2,14.66, czujnik3,17.76
czujnik1,40.92, czujnik2,14.97, czujnik3,14.61
czujnik1,19.01, czujnik2,15.32, czujnik3,16.51
czujnik1,18.18, czujnik2,14.57, czujnik3,16.94
czujnik1,19.06, czujnik2,15.07, czujnik3,18.21
czujnik1,19.05, czujnik2,14.91, czujnik3,16.92
czujnik1,17.82, czujnik2,14.93, czujnik3,15.66
czujnik1,18.66, czujnik2,14.57, czujnik3,14.52
czujnik1,39.13, czujnik2,15.07, czujnik3,15.65
czujnik1,18.61, czujnik2,14.91, czujnik3,14.22
czujnik1,19.47, czujnik2,14.93, czujnik3,16.11
czujnik1,18.23, czujnik2,14.98, czujnik3,14.10
czujnik1,42.52, czujnik2,15.37, czujnik3,20.29
czujnik1,18.25, czujnik2,14.91, czujnik3,14.93
czujnik1,19.47, czujnik2,14.93, czujnik3,16.94
czujnik1,19.06, czujnik2,15.37, czujnik3,16.07
czujnik1,18.66, czujnik2,15.09, czujnik3,15.26
czujnik1,39.64, czujnik2,14.93, czujnik3,14.61
czujnik1,40.92, czujnik2,14.93, czujnik3,17.33
czujnik1,19.05, czujnik2,14.93, czujnik3,19.44
czujnik1,39.13, czujnik2,14.97, czujnik3,15.24
czujnik1,19.05, czujnik2,15.37, czujnik3,14.20
czujnik1,19.06, czujnik2,14.91, czujnik3,21.43
czujnik1,18.64, czujnik2,15.32, czujnik3,18.62
czujnik1,18.23, czujnik2,15.36, czujnik3,15.66
czujnik1,19.05, czujnik2,14.91, czujnik3,14.61
czujnik1,19.06, czujnik2,15.75, czujnik3,16.94
czujnik1,19.47, czujnik2,14.91, czujnik3,16.94
czujnik1,19.05, czujnik2,14.66, czujnik3,15.66
czujnik1,39.23, czujnik2,14.57, czujnik3,16.53
czujnik1,19.46, czujnik2,15.37, czujnik3,15.66
czujnik1,18.64, czujnik2,14.97, czujnik3,14.78
czujnik1,18.66, czujnik2,15.03, czujnik3,14.10
czujnik1,38.79, czujnik2,14.93, czujnik3,14.63
czujnik1,19.05, czujnik2,15.37, czujnik3,21.43
czujnik1,20.34, czujnik2,14.97, czujnik3,14.10
czujnik1,19.78, czujnik2,15.09, czujnik3,19.03
czujnik1,39.78, czujnik2,14.91, czujnik3,22.33
czujnik1,19.06, czujnik2,14.93, czujnik3,20.15
czujnik1,19.05, czujnik2,15.34, czujnik3,16.94
czujnik1,18.61, czujnik2,15.07, czujnik3,17.33
czujnik1,18.64, czujnik2,14.98, czujnik3,14.93
czujnik1,40.51, czujnik2,14.93, czujnik3,14.52
czujnik1,19.03, czujnik2,14.56, czujnik3,15.65
czujnik1,19.78, czujnik2,15.36, czujnik3,15.66
czujnik1,18.66, czujnik2,15.34, czujnik3,14.90
czujnik1,18.23, czujnik2,14.93, czujnik3,16.94
czujnik1,18.28, czujnik2,14.93, czujnik3,15.24
czujnik1,19.06, czujnik2,14.66, czujnik3,14.51
czujnik1,39.39, czujnik2,15.32, czujnik3,16.51
czujnik1,19.46, czujnik2,14.91, czujnik3,14.10
czujnik1,18.23, czujnik2,14.98, czujnik3,16.07
czujnik1,18.64, czujnik2,15.10, czujnik3,16.51
czujnik1,43.78, czujnik2,14.93, czujnik3,16.92
czujnik1,18.66, czujnik2,14.57, czujnik3,15.24
czujnik1,40.15, czujnik2,15.29, czujnik3,20.70
czujnik1,18.64, czujnik2,15.03, czujnik3,14.08
czujnik1,18.66, czujnik2,14.93, czujnik3,15.34
czujnik1,18.59, czujnik2,15.32, czujnik3,15.24
czujnik1,19.05, czujnik2,15.39, czujnik3,13.69
czujnik1,18.23, czujnik2,15.02, czujnik3,14.52
czujnik1,17.82, czujnik2,14.97, czujnik3,15.66
czujnik1,19.05, czujnik2,14.91, czujnik3,15.24
czujnik1,40.10, czujnik2,14.97, czujnik3,19.03
czujnik1,19.01, czujnik2,15.03, czujnik3,17.35
czujnik1,18.25, czujnik2,15.39, czujnik3,15.36
czujnik1,18.59, czujnik2,14.91, czujnik3,17.35
czujnik1,19.05, czujnik2,14.93, czujnik3,16.07
czujnik1,19.05, czujnik2,15.03, czujnik3,20.70
czujnik1,19.46, czujnik2,14.98, czujnik3,16.11
czujnik1,19.88, czujnik2,15.32, czujnik3,15.26
czujnik1,20.29, czujnik2,14.97, czujnik3,19.85
czujnik1,18.25, czujnik2,15.09, czujnik3,16.53
czujnik1,18.61, czujnik2,14.93, czujnik3,14.63
czujnik1,18.61, czujnik2,15.39, czujnik3,14.52
czujnik1,18.66, czujnik2,14.97, czujnik3,18.21
czujnik1,18.23, czujnik2,14.68, czujnik3,16.07
czujnik1,40.58, czujnik2,15.29, czujnik3,14.95
czujnik1,18.25, czujnik2,14.56, czujnik3,16.07
czujnik1,18.25, czujnik2,14.97, czujnik3,14.51
czujnik1,18.66, czujnik2,15.03, czujnik3,15.24
czujnik1,19.12, czujnik2,14.93, czujnik3,14.93
czujnik1,18.20, czujnik2,14.91, czujnik3,14.80
czujnik1,19.83, czujnik2,14.56, czujnik3,15.26
czujnik1,18.20, czujnik2,15.07, czujnik3,15.24
czujnik1,19.00, czujnik2,15.32, czujnik3,16.92
czujnik1,18.69, czujnik2,14.91, czujnik3,16.94
czujnik1,19.06, czujnik2,15.32, czujnik3,14.51
czujnik1,18.64, czujnik2,14.66, czujnik3,17.35
czujnik1,18.64, czujnik2,14.56, czujnik3,14.90
czujnik1,19.05, czujnik2,15.37, czujnik3,14.52
czujnik1,19.10, czujnik2,14.97, czujnik3,15.65
czujnik1,18.61, czujnik2,14.68, czujnik3,14.12
czujnik1,17.82, czujnik2,14.56, czujnik3,15.66
czujnik1,19.10, czujnik2,15.37, czujnik3,16.07
czujnik1,39.66, czujnik2,15.39, czujnik3,19.03
czujnik1,18.62, czujnik2,15.37, czujnik3,14.51
czujnik1,18.59, czujnik2,14.91, czujnik3,14.22
czujnik1,18.21, czujnik2,14.97, czujnik3,15.65
czujnik1,18.23, czujnik2,14.98, czujnik3,15.66
czujnik1,19.05, czujnik2,15.34, czujnik3,15.26
czujnik1,18.64, czujnik2,14.56, czujnik3,22.35
czujnik1,20.27, czujnik2,15.34, czujnik3,14.52
czujnik1,17.82, czujnik2,15.32, czujnik3,14.80
czujnik1,19.05, czujnik2,15.12, czujnik3,21.94
czujnik1,39.20, czujnik2,14.95, czujnik3,16.53
czujnik1,20.29, czujnik2,14.91, czujnik3,15.26
