czujnik1,38.21, czujnik2,9.13, czujnik3,6.90
czujnik1,39.68, czujnik2,9.03, czujnik3,6.45
czujnik1,39.49, czujnik2,9.05, czujnik3,6.45
czujnik1,40.92, czujnik2,9.15, czujnik3,6.85
czujnik1,39.44, czujnik2,8.91, czujnik3,6.16
czujnik1,65.15, czujnik2,9.91, czujnik3,6.34
czujnik1,39.64, czujnik2,9.15, czujnik3,6.45
czujnik1,38.78, czujnik2,8.57, czujnik3,6.50
czujnik1,42.98, czujnik2,9.03, czujnik3,6.29
czujnik1,39.18, czujnik2,9.13, czujnik3,6.90
czujnik1,66.14, czujnik2,9.54, czujnik3,6.85
czujnik1,39.34, czujnik2,9.05, czujnik3,6.39
czujnik1,39.20, czujnik2,9.05, czujnik3,6.29
czujnik1,39.91, czujnik2,9.13, czujnik3,6.39
czujnik1,38.32, czujnik2,8.62, czujnik3,6.45
czujnik1,40.07, czujnik2,9.44, czujnik3,6.80
czujnik1,38.76, czujnik2,8.74, czujnik3,6.45
czujnik1,40.37, czujnik2,9.13, czujnik3,6.45
czujnik1,66.56, czujnik2,9.49, czujnik3,6.50
czujnik1,40.10, czujnik2,9.49, czujnik3,6.34
czujnik1,39.69, czujnik2,9.54, czujnik3,6.85
czujnik1,41.28, czujnik2,9.44, czujnik3,6.45
czujnik1,39.18, czujnik2,9.49, czujnik3,6.29
czujnik1,40.53, czujnik2,9.56, czujnik3,6.80
czujnik1,38.67, czujnik2,8.69, czujnik3,6.45
czujnik1,39.66, czujnik2,9.03, czujnik3,6.45
czujnik1,39.13, czujnik2,8.59, czujnik3,6.34
czujnik1,39.17, czujnik2,9.13, czujnik3,6.90
czujnik1,39.59, czujnik2,9.15, czujnik3,6.45
czujnik1,39.22, czujnik2,8.57, czujnik3,6.75
czujnik1,40.53, czujnik2,9.08, czujnik3,6.39
czujnik1,39.52, czujnik2,9.08, czujnik3,6.45
czujnik1,38.78, czujnik2,9.05, czujnik3,6.85
czujnik1,40.87, czujnik2,9.03, czujnik3,6.34
czujnik1,38.35, czujnik2,9.59, czujnik3,6.90
czujnik1,40.00, czujnik2,9.56, czujnik3,6.45
czujnik1,38.32, czujnik2,9.03, czujnik3,6.36
czujnik1,38.76, czujnik2,9.05, czujnik3,6.39
czujnik1,38.67, czujnik2,9.59, czujnik3,6.45
czujnik1,38.76, czujnik2,8.98, czujnik3,6.90
czujnik1,40.51, czujnik2,9.90, czujnik3,6.38
czujnik1,38.76, czujnik2,9.15, czujnik3,6.50
czujnik1,39.47, czujnik2,9.10, czujnik3,6.39
czujnik1,38.32, czujnik2,9.03, czujnik3,6.39
czujnik1,41.80, czujnik2,9.03, czujnik3,6.80
czujnik1,39.88, czujnik2,8.72, czujnik3,6.45
czujnik1,39.23, czujnik2,9.03, czujnik3,6.39
czujnik1,39.18, czujnik2,8.62, czujnik3,6.39
czujnik1,38.76, czujnik2,9.13, czujnik3,6.45
czujnik1,42.47, czujnik2,9.59, czujnik3,6.84
czujnik1,39.22, czujnik2,9.03, czujnik3,6.43
czujnik1,39.18, czujnik2,8.98, czujnik3,6.75
czujnik1,39.59, czujnik2,9.10, czujnik3,6.85
