czujnik1,38.98, czujnik2,38.42, czujnik3,4.23
czujnik1,38.16, czujnik2,39.64, czujnik3,4.35
czujnik1,38.98, czujnik2,38.42, czujnik3,4.23
czujnik1,38.16, czujnik2,39.64, czujnik3,4.35
czujnik1,38.45, czujnik2,37.60, czujnik3,3.89
czujnik1,38.55, czujnik2,38.64, czujnik3,3.89
czujnik1,39.39, czujnik2,38.42, czujnik3,4.35
czujnik1,41.16, czujnik2,38.78, czujnik3,4.34
czujnik1,41.73, czujnik2,38.03, czujnik3,4.35
czujnik1,38.89, czujnik2,37.96, czujnik3,4.35
czujnik1,38.16, czujnik2,38.40, czujnik3,4.29
czujnik1,39.00, czujnik2,37.59, czujnik3,4.35
czujnik1,38.06, czujnik2,37.98, czujnik3,4.35
czujnik1,39.40, czujnik2,37.91, czujnik3,4.35
czujnik1,47.57, czujnik2,37.99, czujnik3,3.79
czujnik1,38.57, czujnik2,37.99, czujnik3,4.35
czujnik1,38.88, czujnik2,38.38, czujnik3,4.35
czujnik1,45.87, czujnik2,37.50, czujnik3,4.34
czujnik1,38.16, czujnik2,37.60, czujnik3,4.25
czujnik1,42.57, czujnik2,38.42, czujnik3,3.89
czujnik1,45.46, czujnik2,38.01, czujnik3,4.34
czujnik1,38.16, czujnik2,37.50, czujnik3,4.35
czujnik1,42.59, czujnik2,37.59, czujnik3,4.25
czujnik1,38.57, czujnik2,37.96, czujnik3,4.35
czujnik1,44.59, czujnik2,38.01, czujnik3,4.35
czujnik1,43.32, czujnik2,38.44, czujnik3,3.89
czujnik1,46.41, czujnik2,38.37, czujnik3,3.89
czujnik1,45.46, czujnik2,38.01, czujnik3,4.34
czujnik1,38.98, czujnik2,37.50, czujnik3,4.35
czujnik1,43.44, czujnik2,37.96, czujnik3,4.23
czujnik1,47.69, czujnik2,38.42, czujnik3,4.35
czujnik1,42.47, czujnik2,38.45, czujnik3,4.35
czujnik1,38.16, czujnik2,39.52, czujnik3,4.35
czujnik1,38.59, czujnik2,37.99, czujnik3,4.25
czujnik1,38.57, czujnik2,37.60, czujnik3,4.34
czujnik1,46.31, czujnik2,38.37, czujnik3,4.34
czujnik1,46.73, czujnik2,38.28, czujnik3,4.34
czujnik1,40.00, czujnik2,37.99, czujnik3,3.79
czujnik1,44.27, czujnik2,38.42, czujnik3,3.89
czujnik1,43.76, czujnik2,37.99, czujnik3,4.35
czujnik1,43.74, czujnik2,38.28, czujnik3,3.89
czujnik1,38.59, czujnik2,38.38, czujnik3,4.25
czujnik1,41.72, czujnik2,38.40, czujnik3,4.35
czujnik1,46.33, czujnik2,38.27, czujnik3,3.89
czujnik1,45.90, czujnik2,38.03, czujnik3,3.79
czujnik1,46.43, czujnik2,37.98, czujnik3,3.89
czujnik1,38.45, czujnik2,37.57, czujnik3,4.35
czujnik1,38.57, czujnik2,37.89, czujnik3,3.89
czujnik1,40.88, czujnik2,37.59, czujnik3,4.25
czujnik1,42.16, czujnik2,38.40, czujnik3,3.89
czujnik1,42.47, czujnik2,38.79, czujnik3,4.35
czujnik1,45.88, czujnik2,38.27, czujnik3,4.35
czujnik1,46.29, czujnik2,37.59, czujnik3,4.25
czujnik1,41.29, czujnik2,37.99, czujnik3,4.34
czujnik1,40.14, czujnik2,38.01, czujnik3,3.89
czujnik1,46.72, czujnik2,37.60, czujnik3,4.35
czujnik1,39.81, czujnik2,38.79, czujnik3,3.81
czujnik1,38.55, czujnik2,37.99, czujnik3,3.89
czujnik1,39.30, czujnik2,38.32, czujnik3,4.34
czujnik1,47.14, czujnik2,38.01, czujnik3,4.23
czujnik1,45.97, czujnik2,37.96, czujnik3,3.89
czujnik1,40.97, czujnik2,38.37, czujnik3,4.35
czujnik1,38.98, czujnik2,38.27, czujnik3,3.88
czujnik1,47.55, czujnik2,37.57, czujnik3,3.79
czujnik1,38.57, czujnik2,38.40, czujnik3,4.34
czujnik1,46.73, czujnik2,37.59, czujnik3,4.35
czujnik1,38.57, czujnik2,38.27, czujnik3,4.35
czujnik1,44.25, czujnik2,38.37, czujnik3,4.23
czujnik1,45.54, czujnik2,37.57, czujnik3,4.35
czujnik1,43.74, czujnik2,37.60, czujnik3,3.88
czujnik1,42.87, czujnik2,37.86, czujnik3,3.89
czujnik1,46.39, czujnik2,37.98, czujnik3,3.78
czujnik1,38.98, czujnik2,37.98, czujnik3,3.89
czujnik1,42.04, czujnik2,38.40, czujnik3,4.34
czujnik1,45.00, czujnik2,38.71, czujnik3,4.25
czujnik1,39.39, czujnik2,38.40, czujnik3,3.89
czujnik1,45.44, czujnik2,39.22, czujnik3,4.35
czujnik1,46.28, czujnik2,37.87, czujnik3,4.35
czujnik1,38.98, czujnik2,38.40, czujnik3,3.78
czujnik1,137.40, czujnik2,37.86, czujnik3,3.89
czujnik1,42.89, czujnik2,38.01, czujnik3,4.34
czujnik1,47.55, czujnik2,37.48, czujnik3,4.35
czujnik1,44.27, czujnik2,37.98, czujnik3,3.78
czujnik1,41.70, czujnik2,38.79, czujnik3,4.35
czujnik1,131.70, czujnik2,38.38, czujnik3,4.35
czujnik1,39.81, czujnik2,37.48, czujnik3,4.35
czujnik1,131.70, czujnik2,37.59, czujnik3,3.79
czujnik1,49.61, czujnik2,37.59, czujnik3,3.88
czujnik1,38.89, czujnik2,38.37, czujnik3,4.34
czujnik1,39.37, czujnik2,37.89, czujnik3,3.89
czujnik1,45.54, czujnik2,38.40, czujnik3,3.79
czujnik1,43.79, czujnik2,37.99, czujnik3,3.89
czujnik1,40.14, czujnik2,37.99, czujnik3,3.88
czujnik1,133.74, czujnik2,37.96, czujnik3,4.35
czujnik1,45.54, czujnik2,37.98, czujnik3,4.34
czujnik1,39.30, czujnik2,37.98, czujnik3,4.35
czujnik1,44.57, czujnik2,37.89, czujnik3,4.34
czujnik1,39.39, czujnik2,37.59, czujnik3,3.79
czujnik1,125.20, czujnik2,37.82, czujnik3,4.35
czujnik1,48.37, czujnik2,38.37, czujnik3,4.35
czujnik1,47.96, czujnik2,38.72, czujnik3,3.89
czujnik1,39.81, czujnik2,37.59, czujnik3,3.79
czujnik1,43.40, czujnik2,38.37, czujnik3,3.89
czujnik1,43.30, czujnik2,37.99, czujnik3,4.35
czujnik1,38.96, czujnik2,37.87, czujnik3,4.34
czujnik1,42.99, czujnik2,37.96, czujnik3,4.25
czujnik1,49.34, czujnik2,37.59, czujnik3,3.89
czujnik1,47.55, czujnik2,39.22, czujnik3,4.35
czujnik1,39.39, czujnik2,37.89, czujnik3,3.89
czujnik1,39.83, czujnik2,37.96, czujnik3,4.23
czujnik1,40.65, czujnik2,38.01, czujnik3,4.35
czujnik1,38.86, czujnik2,38.32, czujnik3,4.35
czujnik1,38.15, czujnik2,37.57, czujnik3,4.23
czujnik1,38.96, czujnik2,37.59, czujnik3,4.35
czujnik1,43.28, czujnik2,37.96, czujnik3,3.89
czujnik1,46.72, czujnik2,37.86, czujnik3,4.34
czujnik1,38.54, czujnik2,39.18, czujnik3,3.79
czujnik1,42.98, czujnik2,37.96, czujnik3,4.35
czujnik1,129.25, czujnik2,37.96, czujnik3,3.89
czujnik1,38.15, czujnik2,38.67, czujnik3,4.35
czujnik1,44.25, czujnik2,37.96, czujnik3,3.78
czujnik1,43.83, czujnik2,37.59, czujnik3,3.88
czujnik1,47.13, czujnik2,37.59, czujnik3,4.35
czujnik1,46.31, czujnik2,37.48, czujnik3,4.35
czujnik1,38.55, czujnik2,37.60, czujnik3,4.25
czujnik1,38.16, czujnik2,38.37, czujnik3,4.35
czujnik1,38.88, czujnik2,38.40, czujnik3,3.89
czujnik1,42.87, czujnik2,38.42, czujnik3,4.35
czujnik1,38.55, czujnik2,38.81, czujnik3,3.89
czujnik1,38.04, czujnik2,37.98, czujnik3,4.35
czujnik1,44.57, czujnik2,37.48, czujnik3,4.35
czujnik1,40.65, czujnik2,37.96, czujnik3,4.25
czujnik1,45.54, czujnik2,37.96, czujnik3,3.89
czujnik1,48.37, czujnik2,38.78, czujnik3,4.35
czujnik1,47.98, czujnik2,38.32, czujnik3,3.89
czujnik1,45.85, czujnik2,38.38, czujnik3,3.78
czujnik1,38.55, czujnik2,37.99, czujnik3,4.34
czujnik1,38.88, czujnik2,38.37, czujnik3,4.35
czujnik1,46.29, czujnik2,37.89, czujnik3,4.35
czujnik1,38.98, czujnik2,37.99, czujnik3,4.25
czujnik1,41.28, czujnik2,38.37, czujnik3,4.34
czujnik1,128.45, czujnik2,38.40, czujnik3,4.35
czujnik1,38.98, czujnik2,38.25, czujnik3,4.35
czujnik1,46.38, czujnik2,39.18, czujnik3,4.23
czujnik1,123.10, czujnik2,38.18, czujnik3,3.89
czujnik1,38.18, czujnik2,38.83, czujnik3,3.89
czujnik1,44.56, czujnik2,37.96, czujnik3,4.25
czujnik1,47.64, czujnik2,38.42, czujnik3,4.35
czujnik1,45.83, czujnik2,38.81, czujnik3,3.88
czujnik1,47.96, czujnik2,37.48, czujnik3,4.35
czujnik1,41.50, czujnik2,37.96, czujnik3,3.78
czujnik1,38.57, czujnik2,38.42, czujnik3,4.35
czujnik1,48.38, czujnik2,38.37, czujnik3,4.35
czujnik1,39.37, czujnik2,38.27, czujnik3,4.35
czujnik1,46.29, czujnik2,37.57, czujnik3,4.25
czujnik1,38.96, czujnik2,38.37, czujnik3,4.35
czujnik1,40.95, czujnik2,37.59, czujnik3,4.35
czujnik1,38.96, czujnik2,37.50, czujnik3,4.35
czujnik1,38.98, czujnik2,37.57, czujnik3,4.25
czujnik1,39.80, czujnik2,38.81, czujnik3,3.89
czujnik1,44.59, czujnik2,37.59, czujnik3,4.35
czujnik1,46.70, czujnik2,37.96, czujnik3,4.35
czujnik1,38.54, czujnik2,39.23, czujnik3,4.34
czujnik1,43.28, czujnik2,37.59, czujnik3,4.34
czujnik1,39.27, czujnik2,37.89, czujnik3,3.89
czujnik1,47.99, czujnik2,37.57, czujnik3,4.25
czujnik1,42.99, czujnik2,37.98, czujnik3,3.89
czujnik1,47.55, czujnik2,38.42, czujnik3,4.35
czujnik1,45.85, czujnik2,38.25, czujnik3,4.34
czujnik1,137.26, czujnik2,38.42, czujnik3,4.25
czujnik1,45.09, czujnik2,37.96, czujnik3,4.35
czujnik1,38.88, czujnik2,38.42, czujnik3,4.34
czujnik1,38.59, czujnik2,38.27, czujnik3,4.34
czujnik1,40.66, czujnik2,38.76, czujnik3,4.25
czujnik1,38.16, czujnik2,38.37, czujnik3,4.34
czujnik1,45.41, czujnik2,37.59, czujnik3,4.34
czujnik1,38.98, czujnik2,39.10, czujnik3,4.35
czujnik1,39.39, czujnik2,38.81, czujnik3,4.23
czujnik1,47.23, czujnik2,37.99, czujnik3,3.88
czujnik1,38.88, czujnik2,37.86, czujnik3,4.34
czujnik1,38.16, czujnik2,37.57, czujnik3,3.79
czujnik1,44.69, czujnik2,38.37, czujnik3,4.35
czujnik1,38.88, czujnik2,37.59, czujnik3,4.35
czujnik1,38.16, czujnik2,37.84, czujnik3,4.34
czujnik1,41.29, czujnik2,38.01, czujnik3,4.23
czujnik1,42.57, czujnik2,38.38, czujnik3,4.35
czujnik1,42.01, czujnik2,38.42, czujnik3,4.35
czujnik1,44.17, czujnik2,38.28, czujnik3,4.34
czujnik1,46.28, czujnik2,38.42, czujnik3,4.25
czujnik1,124.00, czujnik2,38.27, czujnik3,4.34
czujnik1,45.02, czujnik2,38.01, czujnik3,3.89
czujnik1,125.31, czujnik2,38.27, czujnik3,4.35
czujnik1,45.54, czujnik2,38.40, czujnik3,3.79
czujnik1,46.39, czujnik2,37.99, czujnik3,3.89
czujnik1,123.95, czujnik2,37.76, czujnik3,3.89
czujnik1,38.98, czujnik2,38.27, czujnik3,4.35
czujnik1,46.41, czujnik2,37.57, czujnik3,4.23
czujnik1,41.70, czujnik2,39.23, czujnik3,3.89
czujnik1,39.69, czujnik2,37.89, czujnik3,4.35
czujnik1,38.55, czujnik2,37.96, czujnik3,3.79
czujnik1,45.95, czujnik2,37.96, czujnik3,3.89
czujnik1,43.72, czujnik2,38.81, czujnik3,4.35
czujnik1,39.00, czujnik2,37.48, czujnik3,4.35
czujnik1,44.25, czujnik2,38.01, czujnik3,4.25
czujnik1,48.10, czujnik2,39.22, czujnik3,4.34
czujnik1,38.04, czujnik2,37.96, czujnik3,4.35
czujnik1,44.15, czujnik2,38.25, czujnik3,3.89
