czujnik1,38.89, czujnik2,39.49, czujnik3,21.02
czujnik1,40.61, czujnik2,38.76, czujnik3,20.92
czujczujnik1,40.14, czujnik2,38.79, czujnik3,21.02
czujnik1,38.64, czujnik2,45.34, czujnik3,20.32
czujnik1,39.08, czujnik2,37.43, czujnik3,20.51
czujnik1,39.97, czujnik2,47.87, czujnik3,21.43
czujnik1,39.66, czujnik2,37.82, czujnik3,20.60
czujnik1,38.32, czujnik2,37.94, czujnik3,21.02
czujnik1,39.95, czujnik2,37.94, czujnik3,21.02
czujnik1,40.54, czujnik2,38.28, czujnik3,22.30
czujnik1,39.23, czujnik2,44.66, czujnik3,20.90
czujnik1,37.89, czujnik2,37.52, czujnik3,21.02
czujnik1,39.12, czujnik2,37.91, czujnik3,21.43
czujnik1,39.22, czujnik2,39.52, czujnik3,21.43
czujnik1,40.88, czujnik2,37.52, czujnik3,36.97
czujnik1,39.59, czujnik2,37.57, czujnik3,21.02
czujnik1,38.69, czujnik2,38.79, czujnik3,21.43
czujnik1,39.74, czujnik2,38.69, czujnik3,21.02
czujnik1,104.01, czujnik2,38.33, czujnik3,20.92
czujnik1,102.94, czujnik2,38.79, czujnik3,21.02
czujnik1,39.52, czujnik2,38.37, czujnik3,21.02
czujnik1,39.68, czujnik2,38.69, czujnik3,21.43
czujnik1,39.18, czujnik2,37.98, czujnik3,20.46
czujnik1,42.60, czujnik2,37.96, czujnik3,20.15
czujnik1,39.18, czujnik2,37.53, czujnik3,21.89
czujnik1,39.32, czujnik2,38.25, czujnik3,20.61
czujnik1,39.34, czujnik2,37.94, czujnik3,20.49
czujnik1,38.76, czujnik2,47.59, czujnik3,21.00
czujnik1,38.62, czujnik2,38.38, czujnik3,21.02
czujnik1,40.54, czujnik2,37.04, czujnik3,21.02
czujnik1,40.56, czujnik2,37.55, czujnik3,20.90
czujnik1,39.34, czujnik2,37.59, czujnik3,21.02
czujnik1,111.17, czujnik2,37.94, czujnik3,21.43
czujnik1,39.73, czujnik2,37.41, czujnik3,21.41
czujnik1,39.22, czujnik2,38.79, czujnik3,20.92
czujnik1,38.79, czujnik2,39.68, czujnik3,21.02
czujnik1,38.23, czujnik2,39.66, czujnik3,22.30
czujnik1,37.89, czujnik2,37.86, czujnik3,21.02
czujnik1,39.17, czujnik2,38.37, czujnik3,21.31
czujnik1,40.53, czujnik2,37.98, czujnik3,21.02
czujnik1,38.81, czujnik2,38.33, czujnik3,21.02
czujnik1,38.91, czujnik2,39.51, czujnik3,22.70
czujnik1,39.69, czujnik2,37.53, czujnik3,20.90
czujnik1,39.68, czujnik2,38.76, czujnik3,20.60
czujnik1,39.59, czujnik2,47.26, czujnik3,21.02
czujnik1,39.34, czujnik2,39.10, czujnik3,21.00
czujnik1,38.76, czujnik2,37.93, czujnik3,23.04
czujnik1,39.37, czujnik2,38.33, czujnik3,37.09
czujnik1,39.17, czujnik2,38.33, czujnik3,21.02
czujnik1,41.33, czujnik2,39.13, czujnik3,21.02
czujnik1,39.27, czujnik2,38.74, czujnik3,20.92
czujnik1,38.33, czujnik2,38.35, czujnik3,21.02
czujnik1,38.20, czujnik2,38.79, czujnik3,21.02
czujnik1,38.79, czujnik2,38.64, czujnik3,20.15
czujnik1,39.59, czujnik2,38.38, czujnik3,20.51
czujnik1,38.35, czujnik2,38.72, czujnik3,21.43
czujnik1,39.12, czujnik2,37.94, czujnik3,21.02
czujnik1,39.18, czujnik2,37.84, czujnik3,21.02
czujnik1,39.22, czujnik2,38.30, czujnik3,21.79
czujnik1,38.52, czujnik2,37.52, czujnik3,21.85
czujnik1,39.51, czujnik2,37.94, czujnik3,22.30
czujnik1,39.27, czujnik2,37.41, czujnik3,21.04
czujnik1,39.17, czujnik2,38.79, czujnik3,20.92
czujnik1,39.37, czujnik2,38.37, czujnik3,20.58
czujnik1,40.02, czujnik2,37.98, czujnik3,21.02
czujnik1,38.89, czujnik2,40.31, czujnik3,21.02
czujnik1,42.19, czujnik2,45.46, czujnik3,20.92
czujnik1,43.01, czujnik2,38.38, czujnik3,21.02
czujnik1,38.66, czujnik2,37.96, czujnik3,21.04
czujnik1,37.89, czujnik2,37.81, czujnik3,21.89
czujnik1,40.54, czujnik2,37.91, czujnik3,21.33
czujnik1,38.52, czujnik2,38.35, czujnik3,21.46
czujnik1,39.22, czujnik2,38.37, czujnik3,20.60
czujnik1,102.31, czujnik2,38.27, czujnik3,20.60
czujnik1,40.19, czujnik2,38.37, czujnik3,20.90
czujnik1,39.61, czujnik2,39.23, czujnik3,21.87
czujnik1,40.39, czujnik2,39.25, czujnik3,21.41
czujnik1,38.81, czujnik2,39.05, czujnik3,21.89
czujnik1,41.75, czujnik2,38.38, czujnik3,20.92
czujnik1,38.30, czujnik2,37.55, czujnik3,21.46
czujnik1,40.43, czujnik2,38.37, czujnik3,37.11
czujnik1,39.27, czujnik2,38.62, czujnik3,21.46
czujnik1,41.33, czujnik2,50.39, czujnik3,20.49
czujnik1,37.87, czujnik2,38.37, czujnik3,21.45
czujnik1,38.67, czujnik2,37.57, czujnik3,21.43
czujnik1,41.67, czujnik2,38.69, czujnik3,20.60
czujnik1,39.22, czujnik2,37.96, czujnik3,20.49
czujnik1,40.15, czujnik2,37.96, czujnik3,21.04
czujnik1,110.24, czujnik2,48.49, czujnik3,21.00
czujnik1,38.91, czujnik2,37.86, czujnik3,20.60
czujnik1,40.90, czujnik2,37.94, czujnik3,21.34
czujnik1,38.96, czujnik2,38.76, czujnik3,21.00
czujnik1,43.74, czujnik2,39.18, czujnik3,21.87
czujnik1,105.27, czujnik2,38.27, czujnik3,21.46
czujnik1,40.07, czujnik2,38.38, czujnik3,21.36
czujnik1,39.73, czujnik2,38.37, czujnik3,21.46
czujnik1,38.20, czujnik2,40.44, czujnik3,21.46
czujnik1,41.21, czujnik2,38.64, czujnik3,20.58
czujnik1,40.92, czujnik2,37.94, czujnik3,20.49
czujnik1,38.28, czujnik2,37.57, czujnik3,20.60
czujnik1,40.90, czujnik2,38.37, czujnik3,37.11
czujnik1,39.91, czujnik2,39.06, czujnik3,21.00
czujnik1,39.69, czujnik2,37.96, czujnik3,20.48
czujnik1,39.68, czujnik2,37.94, czujnik3,20.60
czujnik1,39.23, czujnik2,37.96, czujnik3,37.11
czujnik1,38.79, czujnik2,38.25, czujnik3,21.00
czujnik1,39.20, czujnik2,38.78, czujnik3,20.90
czujnik1,39.25, czujnik2,38.76, czujnik3,21.41
czujnik1,39.52, czujnik2,38.76, czujnik3,20.60
czujnik1,39.22, czujnik2,38.67, czujnik3,22.28
czujnik1,112.41, czujnik2,38.21, czujnik3,20.49
czujnik1,39.32, czujnik2,40.85, czujnik3,21.00
czujnik1,39.51, czujnik2,37.53, czujnik3,37.09
czujnik1,45.92, czujnik2,39.05, czujnik3,20.60
czujnik1,39.18, czujnik2,39.54, czujnik3,20.49
czujnik1,39.32, czujnik2,37.55, czujnik3,21.89
czujnik1,39.57, czujnik2,39.63, czujnik3,21.46
czujnik1,38.76, czujnik2,39.08, czujnik3,21.46
czujnik1,39.27, czujnik2,37.98, czujnik3,21.38
czujnik1,40.14, czujnik2,38.78, czujnik3,21.89
czujnik1,38.79, czujnik2,38.37, czujnik3,20.60
czujnik1,39.52, czujnik2,37.43, czujnik3,21.46
czujnik1,39.76, czujnik2,40.75, czujnik3,20.88
czujnik1,40.09, czujnik2,37.94, czujnik3,21.00
czujnik1,42.91, czujnik2,38.78, czujnik3,21.89
czujnik1,41.72, czujnik2,38.61, czujnik3,21.00
czujnik1,39.20, czujnik2,37.98, czujnik3,21.31
czujnik1,41.31, czujnik2,110.82, czujnik3,21.00
czujnik1,38.25, czujnik2,38.33, czujnik3,37.11
czujnik1,40.85, czujnik2,38.23, czujnik3,20.60
czujnik1,40.09, czujnik2,39.95, czujnik3,20.90
czujnik1,41.34, czujnik2,37.96, czujnik3,20.60
czujnik1,39.47, czujnik2,38.35, czujnik3,21.46
czujnik1,39.10, czujnik2,37.43, czujnik3,20.60
czujnik1,40.14, czujnik2,41.21, czujnik3,21.36
czujnik1,41.70, czujnik2,38.32, czujnik3,21.46
