czujnik1,10.27, czujnik2,5.97, czujnik3,37.52
czujnik1,8.98, czujnik2,5.82, czujnik3,37.96
czujczujnik1,8.86, czujnik2,5.82, czujnik3,37.48
czujnik1,11.14, czujnik2,5.92, czujnik3,37.53
czujnik1,8.96, czujnik2,5.80, czujnik3,37.47
czujnik1,8.10, czujnik2,5.92, czujnik3,37.55
czujnik1,8.67, czujnik2,5.92, czujnik3,37.57
czujnik1,10.27, czujnik2,5.92, czujnik3,37.53
czujnik1,8.98, czujnik2,6.24, czujnik3,37.52
czujnik1,9.08, czujnik2,6.22, czujnik3,37.45
czujnik1,11.24, czujnik2,6.39, czujnik3,37.57
czujnik1,8.98, czujnik2,6.33, czujnik3,37.53
czujnik1,9.00, czujnik2,6.24, czujnik3,37.55
czujnik1,9.54, czujnik2,5.92, czujnik3,37.55
czujnik1,9.10, czujnik2,5.94, czujnik3,37.52
czujnik1,10.73, czujnik2,5.83, czujnik3,37.94
czujnik1,9.86, czujnik2,5.82, czujnik3,37.48
czujnik1,9.08, czujnik2,5.87, czujnik3,37.52
czujnik1,8.98, czujnik2,5.87, czujnik3,37.94
czujnik1,10.26, czujnik2,5.82, czujnik3,37.52
czujnik1,9.95, czujnik2,5.92, czujnik3,37.41
czujnik1,9.08, czujnik2,6.38, czujnik3,37.53
czujnik1,12.41, czujnik2,6.33, czujnik3,37.13
czujnik1,8.57, czujnik2,5.82, czujnik3,37.55
czujnik1,38.89, czujnik2,6.34, czujnik3,37.53
czujnik1,8.21, czujnik2,5.87, czujnik3,37.53
czujnik1,8.11, czujnik2,5.82, czujnik3,37.53
czujnik1,9.10, czujnik2,6.22, czujnik3,37.43
czujnik1,9.10, czujnik2,5.88, czujnik3,37.52
czujnik1,9.86, czujnik2,6.39, czujnik3,37.55
czujnik1,9.86, czujnik2,6.28, czujnik3,37.55
czujnik1,9.08, czujnik2,6.33, czujnik3,37.53
czujnik1,12.52, czujnik2,6.34, czujnik3,37.57
czujnik1,12.01, czujnik2,5.92, czujnik3,37.53
czujnik1,8.98, czujnik2,5.83, czujnik3,38.28
czujnik1,8.21, czujnik2,5.97, czujnik3,37.52
czujnik1,8.98, czujnik2,5.92, czujnik3,37.53
czujnik1,12.43, czujnik2,5.77, czujnik3,37.52
czujnik1,9.08, czujnik2,5.92, czujnik3,37.41
czujnik1,9.08, czujnik2,5.92, czujnik3,37.53
czujnik1,8.11, czujnik2,5.99, czujnik3,37.52
czujnik1,9.85, czujnik2,6.28, czujnik3,37.52
czujnik1,9.95, czujnik2,5.92, czujnik3,37.57
czujnik1,10.27, czujnik2,5.92, czujnik3,37.53
czujnik1,8.98, czujnik2,5.82, czujnik3,37.53
czujnik1,9.86, czujnik2,6.22, czujnik3,37.41
czujnik1,10.83, czujnik2,6.38, czujnik3,37.53
czujnik1,10.73, czujnik2,5.87, czujnik3,37.57
czujnik1,8.57, czujnik2,5.82, czujnik3,37.53
czujnik1,8.21, czujnik2,6.38, czujnik3,37.52
