nczujnik1,8.57, czujnik2,38.81, czujnik3,39.34
czujnik1,8.47, czujnik2,39.63, czujnik3,39.05
czujnik1,10.44, czujnik2,39.59, czujnik3,38.76
czujnik1,10.54, czujnik2,39.13, czujnik3,39.20
czujnik1,8.06, czujnik2,40.12, czujnik3,38.74
czujnik1,7.19, czujnik2,40.10, czujnik3,38.86
czujnik1,8.08, czujnik2,39.69, czujnik3,38.45
czujnik1,8.06, czujnik2,39.13, czujnik3,38.86
czujnik1,8.57, czujnik2,39.25, czujnik3,38.76
czujnik1,8.11, czujnik2,38.79, czujnik3,38.45
czujnik1,7.21, czujnik2,39.63, czujnik3,38.88
czujnik1,8.59, czujnik2,38.79, czujnik3,38.76
czujnik1,8.18, czujnik2,39.68, czujnik3,38.84
czujnik1,8.08, czujnik2,39.22, czujnik3,39.27
czujnik1,7.19, czujnik2,38.69, czujnik3,39.32
czujnik1,8.16, czujnik2,39.25, czujnik3,38.78
czujnik1,8.59, czujnik2,40.20, czujnik3,38.91
czujnik1,8.08, czujnik2,39.22, czujnik3,38.91
czujnik1,8.08, czujnik2,39.12, czujnik3,38.86
czujnik1,40.09, czujnik2,39.73, czujnik3,38.81
czujnik1,15.54, czujnik2,38.81, czujnik3,39.32
czujnik1,8.49, czujnik2,39.20, czujnik3,39.34
czujnik1,8.08, czujnik2,39.13, czujnik3,38.86
czujnik1,40.54, czujnik2,39.23, czujnik3,38.78
czujnik1,8.16, czujnik2,39.25, czujnik3,38.86
czujnik1,7.19, czujnik2,39.25, czujnik3,38.89
czujnik1,8.06, czujnik2,39.56, czujnik3,38.89
czujnik1,8.57, czujnik2,39.25, czujnik3,39.17
czujnik1,7.24, czujnik2,40.17, czujnik3,38.91
czujnik1,7.19, czujnik2,39.63, czujnik3,39.27
czujnik1,6.84, czujnik2,39.69, czujnik3,39.56
czujnik1,6.84, czujnik2,39.27, czujnik3,38.89
czujnik1,6.73, czujnik2,39.25, czujnik3,38.86
czujnik1,7.19, czujnik2,39.12, czujnik3,38.84
