 czujnik1,17.01, czujnik2,17.04, czujnik3,18.89
czujnik1,16.96, czujnik2,17.40, czujnik3,20.17
czujnik1,16.96, czujnik2,16.94, czujnik3,21.00
czujnik1,16.96, czujnik2,16.94, czujnik3,38.72
czujnik1,19.83, czujnik2,16.97, czujnik3,38.21
czujnik1,16.50, czujnik2,17.35, czujnik3,38.35
czujnik1,19.85, czujnik2,16.51, czujnik3,37.93
czujnik1,18.64, czujnik2,16.48, czujnik3,38.35
czujnik1,20.36, czujnik2,16.92, czujnik3,37.86
czujnik1,16.90, czujnik2,16.94, czujnik3,38.32
czujnik1,19.85, czujnik2,16.53, czujnik3,38.32
czujnik1,16.89, czujnik2,16.92, czujnik3,37.91
czujnik1,18.16, czujnik2,17.35, czujnik3,38.25
czujnik1,18.62, czujnik2,16.48, czujnik3,37.94
czujnik1,17.76, czujnik2,16.48, czujnik3,38.33
czujnik1,16.45, czujnik2,16.48, czujnik3,37.94
czujnik1,20.37, czujnik2,16.48, czujnik3,38.21
czujnik1,16.89, czujnik2,16.89, czujnik3,38.78
czujnik1,18.62, czujnik2,16.48, czujnik3,37.94
czujnik1,18.62, czujnik2,16.46, czujnik3,37.96
czujnik1,17.35, czujnik2,16.53, czujnik3,37.84
czujnik1,16.50, czujnik2,16.51, czujnik3,37.96
czujnik1,16.48, czujnik2,16.87, czujnik3,37.94
czujnik1,16.48, czujnik2,16.51, czujnik3,38.32
czujnik1,17.77, czujnik2,16.92, czujnik3,38.21
czujnik1,16.48, czujnik2,16.92, czujnik3,38.35
czujnik1,16.90, czujnik2,16.51, czujnik3,38.37
czujnik1,17.76, czujnik2,16.07, czujnik3,38.78
czujnik1,16.43, czujnik2,16.46, czujnik3,38.25
czujnik1,16.89, czujnik2,16.05, czujnik3,38.37
czujnik1,19.85, czujnik2,16.46, czujnik3,38.35
czujnik1,17.35, czujnik2,16.46, czujnik3,38.35
czujnik1,16.48, czujnik2,16.87, czujnik3,37.86
czujnik1,20.00, czujnik2,16.92, czujnik3,38.35
czujnik1,16.48, czujnik2,16.92, czujnik3,38.35
czujnik1,16.96, czujnik2,16.87, czujnik3,38.33
czujnik1,19.54, czujnik2,16.53, czujnik3,37.86
czujnik1,16.94, czujnik2,16.92, czujnik3,38.32
czujnik1,17.35, czujnik2,16.53, czujnik3,38.35
czujnik1,17.35, czujnik2,16.51, czujnik3,37.96
czujnik1,16.92, czujnik2,16.92, czujnik3,37.86
czujnik1,16.48, czujnik2,16.53, czujnik3,38.78
czujnik1,17.35, czujnik2,16.48, czujnik3,37.94
czujnik1,16.94, czujnik2,17.35, czujnik3,38.35
czujnik1,17.76, czujnik2,16.51, czujnik3,38.25
czujnik1,16.48, czujnik2,16.53, czujnik3,38.76
czujnik1,16.94, czujnik2,16.92, czujnik3,38.78
czujnik1,16.51, czujnik2,16.92, czujnik3,38.35
czujnik1,17.40, czujnik2,16.94, czujnik3,38.25
czujnik1,16.53, czujnik2,16.92, czujnik3,38.37
czujnik1,16.94, czujnik2,16.48, czujnik3,38.33
czujnik1,17.81, czujnik2,16.53, czujnik3,21.87
czujnik1,16.94, czujnik2,16.53, czujnik3,38.25
czujnik1,16.96, czujnik2,16.92, czujnik3,38.35
czujnik1,27.87, czujnik2,16.94, czujnik3,38.76
czujnik1,17.40, czujnik2,16.94, czujnik3,37.94
czujnik1,17.81, czujnik2,16.97, czujnik3,19.37
czujnik1,17.81, czujnik2,16.99, czujnik3,37.94
czujnik1,17.81, czujnik2,16.97, czujnik3,38.37
czujnik1,19.54, czujnik2,16.58, czujnik3,38.38
czujnik1,18.27, czujnik2,16.94, czujnik3,38.27
czujnik1,17.40, czujnik2,16.99, czujnik3,19.37
czujnik1,22.93, czujnik2,16.99, czujnik3,38.37
czujnik1,16.99, czujnik2,16.99, czujnik3,38.76
czujnik1,16.99, czujnik2,17.04, czujnik3,38.25
