zczujnik1,24.12, czujnik2,26.94, czujnik3,26.36
czujnik1,24.00, czujnik2,29.05, czujnik3,26.26
czujnik1,23.59, czujnik2,38.27, czujnik3,26.82
czujnik1,24.00, czujnik2,27.41, czujnik3,26.77
czujnik1,24.03, czujnik2,37.36, czujnik3,26.82
czujnik1,24.13, czujnik2,37.50, czujnik3,26.07
czujnik1,24.90, czujnik2,38.40, czujnik3,26.96
czujnik1,24.46, czujnik2,26.17, czujnik3,27.01
czujnik1,23.71, czujnik2,37.94, czujnik3,27.31
czujnik1,24.98, czujnik2,27.19, czujnik3,27.30
czujnik1,25.31, czujnik2,26.28, czujnik3,27.36
czujnik1,24.01, czujnik2,28.37, czujnik3,27.01
czujnik1,25.41, czujnik2,37.53, czujnik3,26.90
czujnik1,26.68, czujnik2,37.52, czujnik3,26.90
czujnik1,25.32, czujnik2,25.88, czujnik3,26.65
czujnik1,25.34, czujnik2,25.92, czujnik3,27.09
czujnik1,38.35, czujnik2,32.96, czujnik3,27.01
czujnik1,27.19, czujnik2,26.45, czujnik3,26.58
czujnik1,26.68, czujnik2,25.53, czujnik3,26.72
czujnik1,28.76, czujnik2,35.94, czujnik3,25.82
czujnik1,25.48, czujnik2,37.13, czujnik3,26.12
czujnik1,24.22, czujnik2,36.75, czujnik3,25.73
czujnik1,24.57, czujnik2,37.16, czujnik3,26.29
czujnik1,24.17, czujnik2,33.88, czujnik3,25.88
czujnik1,25.10, czujnik2,37.19, czujnik3,25.71
czujnik1,25.10, czujnik2,37.60, czujnik3,25.71
czujnik1,24.13, czujnik2,37.55, czujnik3,25.82
czujnik1,24.13, czujnik2,37.11, czujnik3,25.41
czujnik1,24.27, czujnik2,26.48, czujnik3,26.22
czujnik1,24.27, czujnik2,37.99, czujnik3,26.60
czujnik1,24.57, czujnik2,37.64, czujnik3,26.68
czujnik1,24.57, czujnik2,26.89, czujnik3,27.57
czujnik1,25.51, czujnik2,37.60, czujnik3,26.53
czujnik1,24.68, czujnik2,38.04, czujnik3,27.41
czujnik1,24.98, czujnik2,37.99, czujnik3,25.82
czujnik1,25.87, czujnik2,38.30, czujnik3,28.84
czujnik1,25.56, czujnik2,37.99, czujnik3,26.12
czujnik1,25.54, czujnik2,38.04, czujnik3,26.60
czujnik1,25.85, czujnik2,38.44, czujnik3,26.24
czujnik1,25.88, czujnik2,37.91, czujnik3,27.98
czujnik1,25.10, czujnik2,37.99, czujnik3,25.71
czujnik1,25.53, czujnik2,38.01, czujnik3,26.17
czujnik1,25.41, czujnik2,38.04, czujnik3,26.70
czujnik1,25.02, czujnik2,38.35, czujnik3,28.03
czujnik1,25.95, czujnik2,38.47, czujnik3,26.58
czujnik1,26.41, czujnik2,28.28, czujnik3,25.71
czujnik1,25.85, czujnik2,38.47, czujnik3,26.22
czujnik1,25.78, czujnik2,37.91, czujnik3,26.22
czujnik1,25.90, czujnik2,37.99, czujnik3,26.58
czujnik1,25.90, czujnik2,37.99, czujnik3,29.98
czujnik1,26.26, czujnik2,38.04, czujnik3,25.83
czujnik1,25.85, czujnik2,27.40, czujnik3,26.65
czujnik1,27.64, czujnik2,37.99, czujnik3,25.70
czujnik1,27.64, czujnik2,37.62, czujnik3,26.14
czujnik1,26.67, czujnik2,37.99, czujnik3,26.22
czujnik1,25.85, czujnik2,37.84, czujnik3,26.70
czujnik1,26.80, czujnik2,37.64, czujnik3,26.16
czujnik1,25.54, czujnik2,37.62, czujnik3,26.60
czujnik1,25.44, czujnik2,38.04, czujnik3,26.70
czujnik1,25.44, czujnik2,37.53, czujnik3,26.26
czujnik1,25.95, czujnik2,37.64, czujnik3,26.14
czujnik1,25.95, czujnik2,37.60, czujnik3,25.73
czujnik1,24.57, czujnik2,38.01, czujnik3,26.29
czujnik1,25.05, czujnik2,37.89, czujnik3,26.31
czujnik1,24.73, czujnik2,37.64, czujnik3,25.73
czujnik1,25.14, czujnik2,37.62, czujnik3,26.19
czujnik1,25.49, czujnik2,37.64, czujnik3,26.34
czujnik1,25.88, czujnik2,37.94, czujnik3,25.41
czujnik1,26.00, czujnik2,38.08, czujnik3,25.78
czujnik1,26.02, czujnik2,38.03, czujnik3,27.06
czujnik1,24.68, czujnik2,27.96, czujnik3,26.80
czujnik1,25.94, czujnik2,37.91, czujnik3,26.73
czujnik1,25.19, czujnik2,38.42, czujnik3,26.65
czujnik1,24.78, czujnik2,28.32, czujnik3,25.77
czujnik1,24.68, czujnik2,28.78, czujnik3,26.73
czujnik1,25.09, czujnik2,37.94, czujnik3,27.64
czujnik1,26.00, czujnik2,37.99, czujnik3,26.17
czujnik1,25.15, czujnik2,38.04, czujnik3,25.71
czujnik1,25.03, czujnik2,38.04, czujnik3,25.80
czujnik1,25.44, czujnik2,37.52, czujnik3,27.18
czujnik1,25.54, czujnik2,37.57, czujnik3,26.17
czujnik1,25.54, czujnik2,38.04, czujnik3,27.48
czujnik1,25.44, czujnik2,37.57, czujnik3,26.70
czujnik1,24.98, czujnik2,37.48, czujnik3,27.52
czujnik1,25.49, czujnik2,37.60, czujnik3,25.66
czujnik1,25.51, czujnik2,37.57, czujnik3,28.69
czujnik1,25.39, czujnik2,37.99, czujnik3,25.78
czujnik1,24.56, czujnik2,37.48, czujnik3,26.65
czujnik1,25.49, czujnik2,37.64, czujnik3,26.14
czujnik1,25.49, czujnik2,27.40, czujnik3,25.68
czujnik1,25.80, czujnik2,37.57, czujnik3,27.94
czujnik1,25.44, czujnik2,26.89, czujnik3,27.59
czujnik1,25.09, czujnik2,37.59, czujnik3,27.47
czujnik1,25.95, czujnik2,38.04, czujnik3,26.17
czujnik1,25.85, czujnik2,37.59, czujnik3,25.82
czujnik1,25.83, czujnik2,37.50, czujnik3,25.82
czujnik1,25.94, czujnik2,26.94, czujnik3,26.22
czujnik1,25.53, czujnik2,37.62, czujnik3,26.24
czujnik1,26.29, czujnik2,27.04, czujnik3,27.21
czujnik1,25.03, czujnik2,26.51, czujnik3,25.87
