jczujnik1,25.66, czujnik2,13.91, czujnik3,12.60
czujnik1,24.81, czujnik2,14.01, czujnik3,12.14
czujnik1,23.96, czujnik2,13.98, czujnik3,12.26
czujnik1,24.03, czujnik2,14.34, czujnik3,12.13
czujnik1,23.27, czujnik2,14.01, czujnik3,12.72
czujnik1,23.69, czujnik2,14.46, czujnik3,12.74
czujnik1,23.18, czujnik2,14.17, czujnik3,12.77
czujnik1,38.10, czujnik2,14.06, czujnik3,13.33
czujnik1,23.27, czujnik2,14.52, czujnik3,12.79
czujnik1,25.83, czujnik2,14.80, czujnik3,12.72
czujnik1,25.26, czujnik2,16.07, czujnik3,12.72
czujnik1,37.69, czujnik2,14.74, czujnik3,12.36
czujnik1,25.31, czujnik2,14.01, czujnik3,12.26
czujnik1,24.49, czujnik2,15.10, czujnik3,11.80
czujnik1,23.98, czujnik2,14.06, czujnik3,11.80
czujnik1,38.52, czujnik2,14.00, czujnik3,12.38
czujnik1,38.52, czujnik2,14.42, czujnik3,11.80
czujnik1,26.60, czujnik2,15.56, czujnik3,11.80
czujnik1,38.03, czujnik2,15.20, czujnik3,11.80
czujnik1,37.74, czujnik2,15.97, czujnik3,11.90
czujnik1,38.15, czujnik2,14.69, czujnik3,11.39
czujnik1,38.15, czujnik2,15.51, czujnik3,11.39
czujnik1,38.04, czujnik2,14.80, czujnik3,11.80
czujnik1,38.13, czujnik2,15.10, czujnik3,11.89
czujnik1,38.13, czujnik2,13.96, czujnik3,11.82
czujnik1,38.11, czujnik2,15.95, czujnik3,11.39
czujnik1,38.01, czujnik2,15.20, czujnik3,11.39
czujnik1,38.59, czujnik2,14.42, czujnik3,11.90
czujnik1,37.72, czujnik2,14.42, czujnik3,12.26
czujnik1,37.72, czujnik2,14.40, czujnik3,11.80
czujnik1,37.64, czujnik2,15.27, czujnik3,12.28
czujnik1,37.72, czujnik2,14.42, czujnik3,12.36
czujnik1,37.74, czujnik2,16.02, czujnik3,11.85
czujnik1,38.13, czujnik2,15.56, czujnik3,11.85
czujnik1,38.04, czujnik2,15.63, czujnik3,12.28
czujnik1,38.15, czujnik2,14.40, czujnik3,11.96
czujnik1,38.13, czujnik2,16.02, czujnik3,11.87
czujnik1,22.40, czujnik2,16.02, czujnik3,12.31
czujnik1,37.67, czujnik2,38.20, czujnik3,12.26
czujnik1,17.04, czujnik2,14.73, czujnik3,11.97
czujnik1,17.04, czujnik2,16.07, czujnik3,11.85
czujnik1,18.20, czujnik2,38.23, czujnik3,11.85
czujnik1,21.05, czujnik2,16.43, czujnik3,11.79
czujnik1,37.72, czujnik2,38.11, czujnik3,12.31
czujnik1,37.70, czujnik2,22.60, czujnik3,11.82
czujnik1,37.74, czujnik2,38.67, czujnik3,11.39
czujnik1,37.64, czujnik2,38.21, czujnik3,11.80
czujnik1,37.74, czujnik2,38.57, czujnik3,11.96
czujnik1,37.76, czujnik2,37.79, czujnik3,11.80
czujnik1,21.14, czujnik2,38.67, czujnik3,11.85
czujnik1,38.01, czujnik2,39.12, czujnik3,11.80
czujnik1,20.73, czujnik2,39.06, czujnik3,11.96
czujnik1,37.77, czujnik2,38.27, czujnik3,11.85
czujnik1,37.76, czujnik2,38.67, czujnik3,12.26
czujnik1,38.08, czujnik2,38.21, czujnik3,11.85
czujnik1,38.18, czujnik2,39.05, czujnik3,12.36
czujnik1,21.17, czujnik2,38.23, czujnik3,12.26
czujnik1,38.59, czujnik2,39.15, czujnik3,12.26
czujnik1,38.06, czujnik2,38.23, czujnik3,12.72
czujnik1,37.76, czujnik2,38.15, czujnik3,12.31
czujnik1,38.16, czujnik2,38.21, czujnik3,12.69
czujnik1,38.15, czujnik2,38.67, czujnik3,12.26
czujnik1,38.47, czujnik2,37.81, czujnik3,12.26
czujnik1,38.21, czujnik2,39.47, czujnik3,12.77
czujnik1,37.76, czujnik2,39.59, czujnik3,12.26
czujnik1,38.15, czujnik2,38.67, czujnik3,12.26
czujnik1,38.06, czujnik2,38.27, czujnik3,12.67
czujnik1,38.57, czujnik2,37.69, czujnik3,12.79
czujnik1,38.16, czujnik2,37.38, czujnik3,12.67
czujnik1,38.20, czujnik2,37.81, czujnik3,12.26
czujnik1,38.06, czujnik2,39.17, czujnik3,12.26
czujnik1,38.57, czujnik2,17.55, czujnik3,12.77
czujnik1,38.15, czujnik2,39.17, czujnik3,12.67
czujnik1,38.96, czujnik2,18.37, czujnik3,12.67
czujnik1,38.04, czujnik2,39.63, czujnik3,12.26
czujnik1,38.59, czujnik2,15.05, czujnik3,13.18
czujnik1,38.21, czujnik2,38.66, czujnik3,12.67
czujnik1,38.15, czujnik2,17.09, czujnik3,12.26
czujnik1,38.08, czujnik2,16.68, czujnik3,12.26
czujnik1,38.21, czujnik2,16.68, czujnik3,12.77
czujnik1,38.20, czujnik2,15.46, czujnik3,12.67
czujnik1,38.57, czujnik2,16.33, czujnik3,12.26
czujnik1,38.10, czujnik2,15.85, czujnik3,12.69
czujnik1,38.55, czujnik2,16.26, czujnik3,12.36
czujnik1,38.16, czujnik2,15.85, czujnik3,12.26
czujnik1,38.16, czujnik2,15.82, czujnik3,12.26
czujnik1,38.04, czujnik2,15.80, czujnik3,12.26
czujnik1,38.16, czujnik2,15.41, czujnik3,12.72
czujnik1,37.74, czujnik2,16.22, czujnik3,12.26
czujnik1,38.16, czujnik2,15.39, czujnik3,12.26
czujnik1,38.50, czujnik2,16.68, czujnik3,12.26
czujnik1,38.15, czujnik2,15.82, czujnik3,12.31
czujnik1,38.61, czujnik2,15.82, czujnik3,12.26
czujnik1,38.15, czujnik2,15.46, czujnik3,12.26
czujnik1,38.10, czujnik2,15.87, czujnik3,12.26
czujnik1,38.16, czujnik2,15.87, czujnik3,12.36
czujnik1,38.16, czujnik2,15.44, czujnik3,12.69
czujnik1,38.16, czujnik2,15.41, czujnik3,12.21
czujnik1,38.06, czujnik2,15.87, czujnik3,12.62
czujnik1,37.79, czujnik2,15.46, czujnik3,12.77
