czujnik1,25.03, czujnik2,23.01, czujnik3,26.55
czujnik1,25.20, czujnik2,23.11, czujnik3,26.19
czujnik1,24.64, czujnik2,23.01, czujnik3,27.23
czujnik1,24.80, czujnik2,23.11, czujnik3,26.46
czujnik1,24.29, czujnik2,23.16, czujnik3,37.48
czujnik1,24.88, czujnik2,23.16, czujnik3,27.06
czujnik1,25.61, czujnik2,23.18, czujnik3,26.29
czujnik1,26.02, czujnik2,23.08, czujnik3,25.48
czujnik1,29.71, czujnik2,23.23, czujnik3,25.02
czujnik1,26.14, czujnik2,23.16, czujnik3,26.65
czujnik1,25.97, czujnik2,22.81, czujnik3,25.05
czujnik1,28.11, czujnik2,22.70, czujnik3,25.09
czujnik1,37.16, czujnik2,23.27, czujnik3,25.46
czujnik1,26.58, czujnik2,22.93, czujnik3,24.68
czujnik1,29.39, czujnik2,23.37, czujnik3,26.90
czujnik1,26.48, czujnik2,23.28, czujnik3,26.89
czujnik1,29.90, czujnik2,23.37, czujnik3,33.84
czujnik1,28.32, czujnik2,22.96, czujnik3,25.61
czujnik1,31.17, czujnik2,22.96, czujnik3,24.90
czujnik1,31.58, czujnik2,22.87, czujnik3,25.68
czujnik1,27.48, czujnik2,23.35, czujnik3,24.74
czujnik1,26.22, czujnik2,22.96, czujnik3,25.15
czujnik1,27.81, czujnik2,22.93, czujnik3,27.31
czujnik1,25.31, czujnik2,22.81, czujnik3,27.30
czujnik1,28.93, czujnik2,23.27, czujnik3,25.87
czujnik1,27.86, czujnik2,23.27, czujnik3,26.75
czujnik1,26.07, czujnik2,23.32, czujnik3,25.99
czujnik1,29.03, czujnik2,22.81, czujnik3,26.50
czujnik1,28.27, czujnik2,22.91, czujnik3,25.53
czujnik1,25.37, czujnik2,22.91, czujnik3,26.80
czujnik1,26.07, czujnik2,22.86, czujnik3,26.45
czujnik1,25.27, czujnik2,23.21, czujnik3,29.83
czujnik1,24.49, czujnik2,23.27, czujnik3,27.98
czujnik1,24.85, czujnik2,22.81, czujnik3,26.33
czujnik1,26.43, czujnik2,23.27, czujnik3,28.38
czujnik1,24.39, czujnik2,23.10, czujnik3,28.03
czujnik1,25.31, czujnik2,23.27, czujnik3,30.03
czujnik1,24.91, czujnik2,23.28, czujnik3,25.94
czujnik1,24.44, czujnik2,23.30, czujnik3,27.65
czujnik1,26.12, czujnik2,23.62, czujnik3,27.26
czujnik1,30.22, czujnik2,23.72, czujnik3,29.20
czujnik1,26.65, czujnik2,23.76, czujnik3,29.22
czujnik1,29.90, czujnik2,24.18, czujnik3,28.08
czujnik1,26.94, czujnik2,23.21, czujnik3,28.50
czujnik1,26.68, czujnik2,23.76, czujnik3,29.27
czujnik1,38.42, czujnik2,23.78, czujnik3,28.44
czujnik1,25.00, czujnik2,23.78, czujnik3,28.45
czujnik1,26.53, czujnik2,23.25, czujnik3,28.55
czujnik1,27.01, czujnik2,23.37, czujnik3,30.54
czujnik1,25.14, czujnik2,23.37, czujnik3,29.66
czujnik1,38.33, czujnik2,23.32, czujnik3,30.49
czujnik1,28.98, czujnik2,23.27, czujnik3,29.76
czujnik1,31.51, czujnik2,23.37, czujnik3,30.14
czujnik1,25.15, czujnik2,23.37, czujnik3,28.49
czujnik1,24.69, czujnik2,23.88, czujnik3,30.60
czujnik1,39.63, czujnik2,23.79, czujnik3,25.10
czujnik1,29.47, czujnik2,23.47, czujnik3,24.63
czujnik1,33.15, czujnik2,23.98, czujnik3,24.34
czujnik1,31.65, czujnik2,23.98, czujnik3,37.64
czujnik1,31.97, czujnik2,25.15, czujnik3,38.01
czujnik1,38.30, czujnik2,24.34, czujnik3,37.48
czujnik1,24.05, czujnik2,24.44, czujnik3,37.18
czujnik1,23.93, czujnik2,23.62, czujnik3,37.23
czujnik1,24.00, czujnik2,24.80, czujnik3,25.77
czujnik1,24.03, czujnik2,23.95, czujnik3,25.22
czujnik1,24.03, czujnik2,24.03, czujnik3,24.80
czujnik1,24.37, czujnik2,24.46, czujnik3,25.31
czujnik1,23.64, czujnik2,23.89, czujnik3,24.81
czujnik1,23.61, czujnik2,24.30, czujnik3,24.74
czujnik1,24.03, czujnik2,23.96, czujnik3,25.15
czujnik1,23.86, czujnik2,23.93, czujnik3,25.63
czujnik1,23.98, czujnik2,24.29, czujnik3,25.22
czujnik1,23.57, czujnik2,25.10, czujnik3,26.80
czujnik1,24.44, czujnik2,24.46, czujnik3,24.69
czujnik1,24.37, czujnik2,23.64, czujnik3,25.27
czujnik1,23.67, czujnik2,23.96, czujnik3,25.31
czujnik1,25.29, czujnik2,24.00, czujnik3,24.34
czujnik1,24.85, czujnik2,24.39, czujnik3,25.15
czujnik1,23.52, czujnik2,24.00, czujnik3,24.44
czujnik1,24.69, czujnik2,23.42, czujnik3,24.85
czujnik1,24.39, czujnik2,23.93, czujnik3,37.13
czujnik1,24.37, czujnik2,23.52, czujnik3,25.12
czujnik1,25.10, czujnik2,23.52, czujnik3,36.79
czujnik1,24.68, czujnik2,23.83, czujnik3,25.63
czujnik1,25.15, czujnik2,24.23, czujnik3,37.07
czujnik1,24.39, czujnik2,23.89, czujnik3,25.15
czujnik1,24.27, czujnik2,23.52, czujnik3,24.44
czujnik1,23.59, czujnik2,24.25, czujnik3,37.23
czujnik1,23.98, czujnik2,23.98, czujnik3,37.53
czujnik1,24.03, czujnik2,24.00, czujnik3,25.22
czujnik1,24.27, czujnik2,24.00, czujnik3,24.90
czujnik1,24.74, czujnik2,24.30, czujnik3,37.59
czujnik1,24.03, czujnik2,24.00, czujnik3,37.07
czujnik1,24.01, czujnik2,24.00, czujnik3,26.02
czujnik1,23.52, czujnik2,23.93, czujnik3,37.59
czujnik1,23.98, czujnik2,23.88, czujnik3,37.64
czujnik1,24.39, czujnik2,23.95, czujnik3,37.53
czujnik1,24.39, czujnik2,23.98, czujnik3,38.03
czujnik1,25.09, czujnik2,23.89, czujnik3,37.19
czujnik1,25.05, czujnik2,23.78, czujnik3,25.27
