 czujnik1,38.66, czujnik2,24.34, czujnik3,38.27
czujnik1,37.67, czujnik2,24.63, czujnik3,38.62
czujnik1,39.01, czujnik2,25.05, czujnik3,38.15
czujnik1,38.55, czujnik2,24.47, czujnik3,28.01
czujnik1,38.67, czujnik2,24.98, czujnik3,37.84
czujnik1,38.23, czujnik2,39.08, czujnik3,38.21
czujnik1,38.96, czujnik2,39.08, czujnik3,37.86
czujnik1,38.67, czujnik2,38.52, czujnik3,37.82
czujnik1,39.13, czujnik2,38.64, czujnik3,38.13
czujnik1,23.78, czujnik2,40.00, czujnik3,37.79
czujnik1,38.98, czujnik2,40.39, czujnik3,37.82
czujnik1,39.12, czujnik2,39.00, czujnik3,38.21
czujnik1,25.87, czujnik2,39.56, czujnik3,37.70
czujnik1,39.10, czujnik2,39.08, czujnik3,37.84
czujnik1,39.00, czujnik2,39.56, czujnik3,38.21
czujnik1,39.10, czujnik2,38.54, czujnik3,37.79
czujnik1,38.64, czujnik2,38.62, czujnik3,37.69
czujnik1,38.66, czujnik2,39.12, czujnik3,37.79
czujnik1,38.57, czujnik2,31.51, czujnik3,38.21
czujnik1,38.67, czujnik2,25.17, czujnik3,24.49
czujnik1,38.67, czujnik2,25.99, czujnik3,25.27
czujnik1,24.18, czujnik2,26.16, czujnik3,37.79
czujnik1,23.72, czujnik2,39.52, czujnik3,37.84
czujnik1,38.71, czujnik2,38.52, czujnik3,37.81
czujnik1,38.71, czujnik2,39.03, czujnik3,38.10
czujnik1,24.23, czujnik2,28.28, czujnik3,37.81
czujnik1,26.63, czujnik2,25.34, czujnik3,37.79
czujnik1,24.59, czujnik2,25.29, czujnik3,26.80
czujnik1,23.88, czujnik2,24.46, czujnik3,27.06
czujnik1,24.27, czujnik2,24.12, czujnik3,37.79
czujnik1,39.00, czujnik2,24.05, czujnik3,24.49
czujnik1,38.67, czujnik2,23.08, czujnik3,38.21
czujnik1,38.71, czujnik2,23.13, czujnik3,24.80
czujnik1,38.28, czujnik2,22.67, czujnik3,24.34
czujnik1,38.18, czujnik2,23.08, czujnik3,24.90
czujnik1,38.25, czujnik2,22.98, czujnik3,24.42
czujnik1,38.25, czujnik2,23.06, czujnik3,24.69
czujnik1,25.58, czujnik2,23.03, czujnik3,37.84
czujnik1,23.78, czujnik2,22.98, czujnik3,25.54
czujnik1,23.42, czujnik2,22.38, czujnik3,37.76
czujnik1,25.12, czujnik2,22.89, czujnik3,37.69
czujnik1,22.91, czujnik2,24.97, czujnik3,37.79
czujnik1,22.79, czujnik2,23.66, czujnik3,38.25
czujnik1,22.91, czujnik2,23.13, czujnik3,37.79
czujnik1,22.91, czujnik2,22.82, czujnik3,37.70
czujnik1,22.96, czujnik2,22.87, czujnik3,27.11
czujnik1,23.67, czujnik2,22.93, czujnik3,25.15
czujnik1,23.84, czujnik2,22.86, czujnik3,37.84
czujnik1,23.01, czujnik2,22.50, czujnik3,26.68
czujnik1,22.94, czujnik2,22.91, czujnik3,37.81
czujnik1,23.72, czujnik2,22.91, czujnik3,25.58
czujnik1,23.83, czujnik2,22.77, czujnik3,26.80
czujnik1,22.96, czujnik2,23.33, czujnik3,37.70
czujnik1,23.83, czujnik2,22.87, czujnik3,37.79
czujnik1,22.84, czujnik2,23.32, czujnik3,26.79
czujnik1,22.96, czujnik2,23.23, czujnik3,28.84
