czujnik1,39.20, czujnik2,40.58, czujnik3,4.42
czujnik1,39.18, czujnik2,39.97, czujnik3,3.95
czujnik1,39.22, czujnik2,39.23, czujnik3,3.96
czujnik1,39.46, czujnik2,39.64, czujnik3,4.37
czujnik1,39.59, czujnik2,40.02, czujnik3,3.86
czujnik1,39.08, czujnik2,39.23, czujnik3,4.42
czujnik1,39.13, czujnik2,39.23, czujnik3,3.96
czujnik1,39.63, czujnik2,40.03, czujnik3,3.93
czujnik1,39.63, czujnik2,39.66, czujnik3,4.35
czujnik1,39.49, czujnik2,39.23, czujnik3,4.01
czujnik1,39.54, czujnik2,39.59, czujnik3,3.95
czujnik1,39.23, czujnik2,40.48, czujnik3,4.32
czujnik1,40.00, czujnik2,39.64, czujnik3,4.00
czujnik1,39.13, czujnik2,40.56, czujnik3,3.95
czujnik1,39.18, czujnik2,39.12, czujnik3,4.01
czujnik1,39.64, czujnik2,39.22, czujnik3,3.84
czujnik1,39.63, czujnik2,39.66, czujnik3,4.01
czujnik1,39.49, czujnik2,39.66, czujnik3,4.01
czujnik1,39.66, czujnik2,39.10, czujnik3,3.96
czujnik1,39.63, czujnik2,39.66, czujnik3,4.73
czujnik1,39.64, czujnik2,39.64, czujnik3,3.95
czujnik1,39.08, czujnik2,39.68, czujnik3,3.55
czujnik1,39.20, czujnik2,40.02, czujnik3,4.83
czujnik1,39.18, czujnik2,39.66, czujnik3,4.01
czujnik1,39.51, czujnik2,39.71, czujnik3,4.42
czujnik1,39.95, czujnik2,40.51, czujnik3,4.83
czujnik1,39.63, czujnik2,40.02, czujnik3,4.30
czujnik1,39.64, czujnik2,39.64, czujnik3,4.83
czujnik1,39.95, czujnik2,39.23, czujnik3,4.78
czujnik1,39.61, czujnik2,39.10, czujnik3,4.83
czujnik1,39.20, czujnik2,39.66, czujnik3,3.86
czujnik1,39.61, czujnik2,40.12, czujnik3,3.96
czujnik1,39.12, czujnik2,39.69, czujnik3,4.42
czujnik1,39.61, czujnik2,39.56, czujnik3,4.83
czujnik1,39.20, czujnik2,39.18, czujnik3,5.60
czujnik1,39.59, czujnik2,39.66, czujnik3,4.83
czujnik1,39.51, czujnik2,40.12, czujnik3,4.81
czujnik1,39.17, czujnik2,39.56, czujnik3,4.83
czujnik1,40.07, czujnik2,39.69, czujnik3,4.32
czujnik1,39.13, czujnik2,39.68, czujnik3,4.83
czujnik1,39.49, czujnik2,39.56, czujnik3,4.42
czujnik1,39.18, czujnik2,39.56, czujnik3,4.73
czujnik1,40.46, czujnik2,39.63, czujnik3,4.37
czujnik1,39.95, czujnik2,39.66, czujnik3,5.24
czujnik1,39.20, czujnik2,40.43, czujnik3,4.83
czujnik1,39.18, czujnik2,39.20, czujnik3,4.71
czujnik1,39.20, czujnik2,39.64, czujnik3,4.37
czujnik1,39.90, czujnik2,39.20, czujnik3,4.37
czujnik1,39.18, czujnik2,40.02, czujnik3,4.37
czujnik1,39.61, czujnik2,39.63, czujnik3,4.30
czujnik1,39.64, czujnik2,39.20, czujnik3,5.70
czujnik1,39.51, czujnik2,39.66, czujnik3,4.42
czujnik1,39.61, czujnik2,40.02, czujnik3,5.24
czujnik1,39.20, czujnik2,39.66, czujnik3,4.73
czujnik1,39.63, czujnik2,39.68, czujnik3,5.70
czujnik1,39.91, czujnik2,39.57, czujnik3,4.35
czujnik1,39.22, czujnik2,39.10, czujnik3,4.32
czujnik1,40.03, czujnik2,40.58, czujnik3,4.40
czujnik1,39.90, czujnik2,39.68, czujnik3,4.42
czujnik1,39.64, czujnik2,39.56, czujnik3,4.83
czujnik1,40.07, czujnik2,40.46, czujnik3,4.30
czujnik1,39.59, czujnik2,39.23, czujnik3,4.83
czujnik1,39.52, czujnik2,39.63, czujnik3,4.42
czujnik1,39.57, czujnik2,39.54, czujnik3,4.81
czujnik1,39.22, czujnik2,39.20, czujnik3,4.73
czujnik1,39.59, czujnik2,39.18, czujnik3,4.83
czujnik1,39.08, czujnik2,40.12, czujnik3,4.83
czujnik1,39.61, czujnik2,39.13, czujnik3,4.40
czujnik1,39.63, czujnik2,39.69, czujnik3,4.30
