czujnik1,21.72, czujnik2,10.88, czujnik3,10.53
czujnik1,22.11, czujnik2,11.21, czujnik3,10.41
czujnik1,21.17, czujnik2,10.85, czujnik3,10.85
czujnik1,39.98, czujnik2,10.82, czujnik3,11.09
czujnik1,22.53, czujnik2,10.92, czujnik3,10.99
czujnik1,21.72, czujnik2,10.97, czujnik3,10.99
czujnik1,21.62, czujnik2,11.02, czujnik3,11.09
czujnik1,21.72, czujnik2,10.87, czujnik3,11.09
czujnik1,25.05, czujnik2,10.88, czujnik3,10.94
czujnik1,40.10, czujnik2,10.99, czujnik3,10.99
czujnik1,20.75, czujnik2,10.99, czujnik3,11.09
czujnik1,39.20, czujnik2,10.88, czujnik3,11.04
czujnik1,21.72, czujnik2,10.88, czujnik3,10.53
czujnik1,22.53, czujnik2,10.99, czujnik3,10.94
czujnik1,21.21, czujnik2,11.45, czujnik3,11.04
czujnik1,22.13, czujnik2,10.88, czujnik3,11.50
czujnik1,22.53, czujnik2,10.92, czujnik3,10.94
czujnik1,22.11, czujnik2,10.99, czujnik3,10.99
czujnik1,39.54, czujnik2,10.97, czujnik3,11.04
czujnik1,22.13, czujnik2,10.88, czujnik3,11.09
czujnik1,22.55, czujnik2,10.88, czujnik3,11.43
czujnik1,22.96, czujnik2,10.99, czujnik3,10.94
czujnik1,22.01, czujnik2,11.39, czujnik3,11.04
czujnik1,22.11, czujnik2,11.34, czujnik3,11.04
czujnik1,22.53, czujnik2,10.88, czujnik3,10.46
czujnik1,39.23, czujnik2,10.99, czujnik3,10.99
czujnik1,22.02, czujnik2,11.02, czujnik3,11.09
czujnik1,22.55, czujnik2,10.87, czujnik3,10.63
czujnik1,22.53, czujnik2,10.87, czujnik3,10.99
czujnik1,22.53, czujnik2,10.97, czujnik3,10.53
czujnik1,39.06, czujnik2,10.97, czujnik3,10.63
czujnik1,40.97, czujnik2,10.92, czujnik3,11.04
czujnik1,22.94, czujnik2,10.92, czujnik3,10.99
czujnik1,22.94, czujnik2,11.04, czujnik3,10.94
czujnik1,22.02, czujnik2,10.97, czujnik3,11.04
czujnik1,39.17, czujnik2,11.33, czujnik3,11.04
czujnik1,21.72, czujnik2,11.33, czujnik3,11.38
czujnik1,22.13, czujnik2,10.97, czujnik3,10.94
czujnik1,22.02, czujnik2,10.97, czujnik3,11.09
czujnik1,22.53, czujnik2,10.92, czujnik3,11.09
czujnik1,22.13, czujnik2,10.88, czujnik3,10.97
czujnik1,23.38, czujnik2,10.99, czujnik3,11.39
czujnik1,39.12, czujnik2,11.02, czujnik3,11.02
czujnik1,21.24, czujnik2,10.87, czujnik3,11.48
czujnik1,24.63, czujnik2,10.87, czujnik3,11.39
czujnik1,24.64, czujnik2,10.99, czujnik3,10.87
czujnik1,22.43, czujnik2,10.97, czujnik3,11.04
czujnik1,20.83, czujnik2,10.88, czujnik3,11.04
czujnik1,40.54, czujnik2,10.87, czujnik3,11.39
czujnik1,22.13, czujnik2,10.99, czujnik3,11.38
czujnik1,21.56, czujnik2,11.02, czujnik3,11.39
czujnik1,21.31, czujnik2,10.88, czujnik3,10.61
czujnik1,22.94, czujnik2,10.88, czujnik3,10.94
czujnik1,22.13, czujnik2,11.28, czujnik3,10.99
czujnik1,22.02, czujnik2,10.99, czujnik3,11.09
czujnik1,21.72, czujnik2,10.92, czujnik3,11.09
czujnik1,24.64, czujnik2,10.88, czujnik3,10.94
czujnik1,22.13, czujnik2,10.99, czujnik3,10.97
czujnik1,24.52, czujnik2,10.99, czujnik3,11.04
czujnik1,21.72, czujnik2,10.88, czujnik3,11.07
czujnik1,38.76, czujnik2,10.87, czujnik3,10.53
czujnik1,22.13, czujnik2,10.99, czujnik3,10.94
czujnik1,21.60, czujnik2,10.99, czujnik3,11.39
czujnik1,22.55, czujnik2,11.34, czujnik3,11.04
czujnik1,22.13, czujnik2,10.87, czujnik3,10.92
czujnik1,22.14, czujnik2,10.99, czujnik3,10.99
czujnik1,22.02, czujnik2,11.45, czujnik3,11.45
czujnik1,22.55, czujnik2,10.92, czujnik3,11.04
czujnik1,39.18, czujnik2,10.87, czujnik3,10.97
czujnik1,39.64, czujnik2,10.97, czujnik3,10.94
czujnik1,39.54, czujnik2,10.99, czujnik3,10.63
czujnik1,40.51, czujnik2,10.88, czujnik3,11.02
czujnik1,22.53, czujnik2,10.88, czujnik3,10.97
czujnik1,39.63, czujnik2,11.04, czujnik3,10.99
czujnik1,22.04, czujnik2,11.02, czujnik3,11.07
czujnik1,22.96, czujnik2,10.85, czujnik3,11.04
czujnik1,24.66, czujnik2,10.87, czujnik3,11.45
czujnik1,22.96, czujnik2,11.02, czujnik3,10.97
czujnik1,21.58, czujnik2,10.97, czujnik3,11.09
czujnik1,22.55, czujnik2,10.87, czujnik3,11.09
czujnik1,21.72, czujnik2,10.87, czujnik3,10.99
czujnik1,22.59, czujnik2,10.97, czujnik3,10.92
czujnik1,22.86, czujnik2,10.97, czujnik3,11.04
czujnik1,21.72, czujnik2,10.92, czujnik3,10.63
czujnik1,21.72, czujnik2,10.87, czujnik3,10.94
czujnik1,21.70, czujnik2,10.99, czujnik3,10.53
czujnik1,24.95, czujnik2,11.02, czujnik3,11.09
czujnik1,22.11, czujnik2,10.94, czujnik3,11.04
czujnik1,39.66, czujnik2,10.92, czujnik3,10.99
czujnik1,22.53, czujnik2,11.02, czujnik3,10.94
czujnik1,21.19, czujnik2,11.02, czujnik3,11.09
czujnik1,22.11, czujnik2,10.88, czujnik3,11.09
czujnik1,22.11, czujnik2,10.87, czujnik3,10.88
czujnik1,22.13, czujnik2,11.02, czujnik3,10.99
czujnik1,22.43, czujnik2,10.97, czujnik3,11.09
czujnik1,40.99, czujnik2,11.34, czujnik3,11.09
czujnik1,22.94, czujnik2,10.92, czujnik3,10.94
czujnik1,22.13, czujnik2,10.99, czujnik3,10.94
czujnik1,22.02, czujnik2,11.45, czujnik3,11.04
czujnik1,22.96, czujnik2,10.88, czujnik3,11.53
czujnik1,38.78, czujnik2,11.28, czujnik3,10.94
czujnik1,22.53, czujnik2,10.99, czujnik3,10.99
czujnik1,39.54, czujnik2,11.04, czujnik3,10.99
czujnik1,40.10, czujnik2,10.87, czujnik3,11.04
czujnik1,21.72, czujnik2,10.88, czujnik3,10.88
