czujnik1,13.89, czujnik2,11.75, czujnik3,13.13
czujnik1,13.84, czujnik2,12.19, czujnik3,13.11
czujniczujnik1,13.66, czujnik2,12.07, czujnik3,13.16
czujnik1,13.40, czujnik2,12.02, czujnik3,12.81
czujnik1,13.66, czujnik2,12.13, czujnik3,13.16
czujnik1,14.06, czujnik2,11.60, czujnik3,13.04
czujnik1,14.22, czujnik2,11.73, czujnik3,13.18
czujnik1,13.86, czujnik2,12.11, czujnik3,13.16
czujnik1,13.74, czujnik2,12.24, czujnik3,12.72
czujnik1,13.84, czujnik2,12.16, czujnik3,12.82
czujnik1,13.38, czujnik2,12.55, czujnik3,12.72
czujnik1,13.49, czujnik2,11.73, czujnik3,12.72
czujnik1,14.22, czujnik2,12.65, czujnik3,13.18
czujnik1,13.03, czujnik2,12.55, czujnik3,13.72
czujnik1,13.44, czujnik2,12.16, czujnik3,13.18
czujnik1,14.59, czujnik2,11.73, czujnik3,12.72
czujnik1,13.74, czujnik2,12.21, czujnik3,12.72
czujnik1,14.25, czujnik2,11.73, czujnik3,13.23
czujnik1,13.81, czujnik2,11.75, czujnik3,13.18
czujnik1,13.89, czujnik2,11.75, czujnik3,13.18
czujnik1,13.38, czujnik2,12.67, czujnik3,12.70
czujnik1,13.79, czujnik2,12.55, czujnik3,12.82
czujnik1,13.38, czujnik2,12.14, czujnik3,13.13
czujnik1,13.96, czujnik2,12.16, czujnik3,13.11
czujnik1,13.84, czujnik2,12.26, czujnik3,12.72
czujnik1,13.03, czujnik2,12.16, czujnik3,13.28
czujnik1,13.86, czujnik2,11.75, czujnik3,12.72
czujnik1,14.32, czujnik2,12.14, czujnik3,12.72
czujnik1,13.38, czujnik2,12.26, czujnik3,12.70
czujnik1,13.79, czujnik2,11.73, czujnik3,13.28
czujnik1,14.20, czujnik2,12.14, czujnik3,12.72
czujnik1,14.30, czujnik2,12.14, czujnik3,12.72
czujnik1,13.84, czujnik2,11.85, czujnik3,13.16
czujnik1,13.79, czujnik2,12.55, czujnik3,12.82
czujnik1,14.20, czujnik2,12.16, czujnik3,13.18
czujnik1,13.89, czujnik2,12.14, czujnik3,13.13
czujnik1,13.38, czujnik2,12.24, czujnik3,12.67
czujnik1,13.81, czujnik2,11.75, czujnik3,12.82
czujnik1,14.20, czujnik2,12.16, czujnik3,13.13
czujnik1,13.54, czujnik2,11.75, czujnik3,13.18
czujnik1,13.84, czujnik2,12.65, czujnik3,12.72
czujnik1,13.74, czujnik2,12.14, czujnik3,13.67
czujnik1,13.78, czujnik2,11.73, czujnik3,13.18
czujnik1,13.54, czujnik2,11.75, czujnik3,13.16
czujnik1,13.84, czujnik2,12.21, czujnik3,12.72
czujnik1,14.20, czujnik2,11.75, czujnik3,13.69
czujnik1,14.22, czujnik2,11.75, czujnik3,12.72
czujnik1,13.89, czujnik2,11.73, czujnik3,12.72
czujnik1,14.22, czujnik2,12.67, czujnik3,12.72
czujnik1,13.86, czujnik2,12.16, czujnik3,12.82
czujnik1,13.40, czujnik2,11.73, czujnik3,13.13
czujnik1,13.84, czujnik2,12.11, czujnik3,12.72
czujnik1,13.40, czujnik2,12.67, czujnik3,12.72
czujnik1,13.38, czujnik2,12.16, czujnik3,13.28
czujnik1,14.17, czujnik2,12.16, czujnik3,12.67
czujnik1,13.50, czujnik2,11.75, czujnik3,13.16
czujnik1,13.79, czujnik2,12.26, czujnik3,12.72
czujnik1,13.38, czujnik2,12.57, czujnik3,13.23
czujnik1,13.81, czujnik2,11.70, czujnik3,12.67
czujnik1,13.89, czujnik2,11.73, czujnik3,13.18
czujnik1,13.38, czujnik2,12.26, czujnik3,12.72
czujnik1,13.81, czujnik2,12.55, czujnik3,13.28
czujnik1,13.79, czujnik2,12.16, czujnik3,13.13
czujnik1,13.89, czujnik2,12.16, czujnik3,13.16
czujnik1,13.84, czujnik2,12.26, czujnik3,13.18
czujnik1,14.22, czujnik2,11.75, czujnik3,12.82
czujnik1,14.17, czujnik2,12.14, czujnik3,13.57
czujnik1,13.54, czujnik2,11.73, czujnik3,12.70
czujnik1,13.79, czujnik2,11.84, czujnik3,13.57
czujnik1,13.79, czujnik2,11.73, czujnik3,12.82
czujnik1,13.83, czujnik2,11.75, czujnik3,12.72
czujnik1,13.95, czujnik2,11.75, czujnik3,13.15
czujnik1,14.20, czujnik2,11.84, czujnik3,13.13
czujnik1,14.25, czujnik2,12.14, czujnik3,12.82
czujnik1,13.45, czujnik2,12.14, czujnik3,13.59
czujnik1,13.84, czujnik2,11.73, czujnik3,13.13
czujnik1,13.44, czujnik2,11.84, czujnik3,13.59
czujnik1,13.79, czujnik2,11.75, czujnik3,13.28
czujnik1,13.76, czujnik2,11.75, czujnik3,13.18
czujnik1,13.86, czujnik2,12.14, czujnik3,13.59
czujnik1,13.79, czujnik2,11.85, czujnik3,12.72
czujnik1,13.79, czujnik2,11.73, czujnik3,13.23
czujnik1,14.22, czujnik2,12.14, czujnik3,13.13
czujnik1,13.89, czujnik2,11.73, czujnik3,12.72
czujnik1,14.20, czujnik2,11.84, czujnik3,12.72
czujnik1,13.74, czujnik2,12.16, czujnik3,12.82
czujnik1,13.74, czujnik2,12.16, czujnik3,12.72
czujnik1,13.49, czujnik2,11.75, czujnik3,12.72
