czujnik1,14.63, czujnik2,13.47, czujnik3,11.09
czujnik1,15.00, czujnik2,15.49, czujnik3,10.78
czujnik1,15.03, czujnik2,14.32, czujnik3,10.54
czujnik1,14.29, czujnik2,13.35, czujnik3,10.65
czujnik1,14.18, czujnik2,14.32, czujnik3,11.00
czujnik1,14.27, czujnik2,15.48, czujnik3,10.68
czujnik1,14.68, czujnik2,14.63, czujnik3,10.68
czujnik1,14.59, czujnik2,14.73, czujnik3,11.14
czujnik1,20.43, czujnik2,13.49, czujnik3,11.22
czujnik1,20.85, czujnik2,13.06, czujnik3,11.09
czujnik1,14.40, czujnik2,15.07, czujnik3,10.68
czujnik1,14.59, czujnik2,15.48, czujnik3,10.78
czujnik1,14.59, czujnik2,15.48, czujnik3,10.78
czujnik1,15.00, czujnik2,13.06, czujnik3,10.68
czujnik1,14.42, czujnik2,14.34, czujnik3,11.14
czujnik1,21.16, czujnik2,14.46, czujnik3,10.78
czujnik1,15.00, czujnik2,13.06, czujnik3,10.77
czujnik1,15.41, czujnik2,15.48, czujnik3,10.68
czujnik1,14.69, czujnik2,15.88, czujnik3,10.68
czujnik1,14.59, czujnik2,38.04, czujnik3,11.12
czujnik1,21.26, czujnik2,13.49, czujnik3,10.71
czujnik1,20.83, czujnik2,13.47, czujnik3,11.12
czujnik1,20.82, czujnik2,13.47, czujnik3,11.14
czujnik1,22.01, czujnik2,13.16, czujnik3,11.14
czujnik1,20.02, czujnik2,14.61, czujnik3,11.17
czujnik1,15.87, czujnik2,12.60, czujnik3,11.12
czujnik1,14.73, czujnik2,15.48, czujnik3,10.68
czujnik1,15.82, czujnik2,15.17, czujnik3,10.83
czujnik1,38.74, czujnik2,13.06, czujnik3,10.77
czujnik1,16.68, czujnik2,15.88, czujnik3,10.68
czujnik1,21.24, czujnik2,13.47, czujnik3,11.12
czujnik1,14.30, czujnik2,14.44, czujnik3,10.78
czujnik1,15.03, czujnik2,13.47, czujnik3,10.73
czujnik1,14.30, czujnik2,15.07, czujnik3,10.68
czujnik1,38.33, czujnik2,13.06, czujnik3,10.66
czujnik1,15.00, czujnik2,14.44, czujnik3,10.78
czujnik1,15.03, czujnik2,14.32, czujnik3,10.78
czujnik1,20.83, czujnik2,17.59, czujnik3,10.66
czujnik1,15.82, czujnik2,38.04, czujnik3,11.09
czujnik1,20.31, czujnik2,15.88, czujnik3,10.78
czujnik1,20.83, czujnik2,13.47, czujnik3,10.78
czujnik1,38.32, czujnik2,15.90, czujnik3,11.09
czujnik1,15.44, czujnik2,15.49, czujnik3,11.12
czujnik1,15.46, czujnik2,38.49, czujnik3,10.77
czujnik1,14.32, czujnik2,14.63, czujnik3,11.19
czujnik1,38.32, czujnik2,14.63, czujnik3,10.68
czujnik1,14.40, czujnik2,14.34, czujnik3,11.09
czujnik1,15.87, czujnik2,14.44, czujnik3,11.16
czujnik1,15.39, czujnik2,15.07, czujnik3,10.78
czujnik1,15.44, czujnik2,15.88, czujnik3,11.14
czujnik1,15.10, czujnik2,14.34, czujnik3,11.14
czujnik1,14.98, czujnik2,14.44, czujnik3,10.78
czujnik1,14.32, czujnik2,14.61, czujnik3,11.19
czujnik1,15.82, czujnik2,13.49, czujnik3,10.68
czujnik1,14.40, czujnik2,13.49, czujnik3,10.63
czujnik1,15.00, czujnik2,15.88, czujnik3,11.11
czujnik1,15.82, czujnik2,14.61, czujnik3,10.78
czujnik1,15.00, czujnik2,12.60, czujnik3,11.09
czujnik1,14.68, czujnik2,17.98, czujnik3,10.68
czujnik1,15.46, czujnik2,38.04, czujnik3,10.77
czujnik1,15.82, czujnik2,15.48, czujnik3,11.24
czujnik1,15.00, czujnik2,13.91, czujnik3,10.66
czujnik1,21.24, czujnik2,17.98, czujnik3,10.66
czujnik1,13.89, czujnik2,38.44, czujnik3,10.77
czujnik1,14.32, czujnik2,37.91, czujnik3,10.78
czujnik1,21.24, czujnik2,13.06, czujnik3,10.63
czujnik1,15.80, czujnik2,14.34, czujnik3,10.63
czujnik1,15.43, czujnik2,14.44, czujnik3,10.78
czujnik1,14.57, czujnik2,37.93, czujnik3,10.78
czujnik1,14.30, czujnik2,13.06, czujnik3,10.66
czujnik1,14.42, czujnik2,15.07, czujnik3,11.14
czujnik1,21.16, czujnik2,14.46, czujnik3,10.78
czujnik1,14.57, czujnik2,13.06, czujnik3,10.78
czujnik1,15.00, czujnik2,12.59, czujnik3,10.63
czujnik1,14.69, czujnik2,38.88, czujnik3,10.66
czujnik1,14.30, czujnik2,14.44, czujnik3,10.73
czujnik1,38.74, czujnik2,37.93, czujnik3,10.73
czujnik1,13.89, czujnik2,38.86, czujnik3,10.63
czujnik1,15.41, czujnik2,13.47, czujnik3,10.63
