czujnik1,46.19, czujnik2,8.71, czujnik3,24.71
czujnik1,38.74, czujnik2,9.22, czujnik3,21.89
czujnik1,41.19, czujnik2,8.83, czujnik3,37.14
czujnik1,44.25, czujnik2,9.35, czujnik3,38.37
czujnik1,39.57, czujnik2,9.12, czujnik3,37.59
czujnik1,39.85, czujnik2,9.35, czujnik3,14.47
czujnik1,148.61, czujnik2,9.35, czujnik3,15.32
czujnik1,45.09, czujnik2,8.84, czujnik3,14.54
czujnik1,44.27, czujnik2,9.23, czujnik3,37.98
czujnik1,41.26, czujnik2,9.35, czujnik3,37.59
czujnik1,44.23, czujnik2,9.25, czujnik3,14.93
czujnik1,40.48, czujnik2,8.83, czujnik3,13.79
czujnik1,43.81, czujnik2,8.93, czujnik3,37.98
czujnik1,42.55, czujnik2,9.34, czujnik3,37.16
czujnik1,44.13, czujnik2,9.23, czujnik3,37.16
czujnik1,39.15, czujnik2,9.25, czujnik3,37.04
czujnik1,46.02, czujnik2,8.93, czujnik3,16.56
czujnik1,44.17, czujnik2,9.35, czujnik3,14.52
czujnik1,45.00, czujnik2,8.83, czujnik3,23.61
czujnik1,41.26, czujnik2,9.25, czujnik3,14.88
czujnik1,41.31, czujnik2,9.35, czujnik3,13.78
czujnik1,39.46, czujnik2,8.93, czujnik3,13.38
czujnik1,41.36, czujnik2,8.84, czujnik3,37.16
czujnik1,42.18, czujnik2,9.25, czujnik3,37.14
czujnik1,38.52, czujnik2,9.34, czujnik3,14.20
czujnik1,44.64, czujnik2,8.83, czujnik3,37.98
czujnik1,40.39, czujnik2,8.84, czujnik3,37.06
czujnik1,39.42, czujnik2,8.95, czujnik3,14.22
czujnik1,42.96, czujnik2,9.35, czujnik3,16.56
czujnik1,40.34, czujnik2,8.83, czujnik3,22.33
czujnik1,41.31, czujnik2,9.25, czujnik3,12.98
czujnik1,42.59, czujnik2,9.34, czujnik3,24.73
czujnik1,41.22, czujnik2,8.93, czujnik3,37.57
czujnik1,39.01, czujnik2,9.25, czujnik3,37.16
czujnik1,42.64, czujnik2,8.83, czujnik3,15.34
czujnik1,41.72, czujnik2,8.95, czujnik3,37.14
czujnik1,39.91, czujnik2,8.93, czujnik3,37.16
czujnik1,42.09, czujnik2,9.23, czujnik3,16.26
czujnik1,43.45, czujnik2,8.83, czujnik3,14.54
czujnik1,39.17, czujnik2,8.95, czujnik3,16.62
czujnik1,45.02, czujnik2,9.29, czujnik3,37.16
czujnik1,39.63, czujnik2,9.25, czujnik3,16.16
czujnik1,47.28, czujnik2,9.25, czujnik3,37.62
czujnik1,41.16, czujnik2,8.95, czujnik3,17.43
czujnik1,40.78, czujnik2,9.25, czujnik3,37.98
czujnik1,43.91, czujnik2,9.23, czujnik3,24.32
czujnik1,39.01, czujnik2,9.35, czujnik3,14.20
czujnik1,44.13, czujnik2,8.95, czujnik3,13.40
czujnik1,43.72, czujnik2,8.83, czujnik3,15.75
czujnik1,42.23, czujnik2,8.83, czujnik3,25.15
czujnik1,45.19, czujnik2,8.93, czujnik3,37.59
czujnik1,40.80, czujnik2,8.93, czujnik3,14.88
czujnik1,40.87, czujnik2,8.83, czujnik3,37.57
czujnik1,40.65, czujnik2,9.23, czujnik3,15.29
czujnik1,42.18, czujnik2,8.93, czujnik3,37.59
czujnik1,45.03, czujnik2,9.35, czujnik3,11.75
czujnik1,39.17, czujnik2,9.25, czujnik3,37.47
czujnik1,43.45, czujnik2,8.84, czujnik3,37.57
czujnik1,38.89, czujnik2,9.35, czujnik3,26.53
czujnik1,44.57, czujnik2,8.83, czujnik3,37.59
czujnik1,40.90, czujnik2,8.84, czujnik3,37.48
czujnik1,40.51, czujnik2,9.34, czujnik3,14.20
czujnik1,44.22, czujnik2,8.93, czujnik3,15.34
czujnik1,40.83, czujnik2,8.83, czujnik3,12.62
czujnik1,43.40, czujnik2,9.25, czujnik3,13.38
czujnik1,45.15, czujnik2,9.34, czujnik3,22.33
czujnik1,42.86, czujnik2,8.93, czujnik3,13.38
czujnik1,41.65, czujnik2,8.83, czujnik3,37.16
czujnik1,39.66, czujnik2,9.23, czujnik3,15.75
czujnik1,39.40, czujnik2,8.93, czujnik3,16.16
czujnik1,45.05, czujnik2,8.93, czujnik3,12.93
czujnik1,40.90, czujnik2,8.84, czujnik3,14.93
czujnik1,42.64, czujnik2,8.84, czujnik3,37.59
czujnik1,42.55, czujnik2,8.93, czujnik3,37.99
czujnik1,39.32, czujnik2,8.84, czujnik3,14.93
czujnik1,44.15, czujnik2,8.83, czujnik3,12.52
czujnik1,39.05, czujnik2,8.93, czujnik3,12.93
czujnik1,47.14, czujnik2,9.35, czujnik3,16.97
czujnik1,40.85, czujnik2,8.84, czujnik3,37.19
czujnik1,42.19, czujnik2,8.83, czujnik3,23.50
czujnik1,45.15, czujnik2,8.93, czujnik3,24.73
czujnik1,42.96, czujnik2,8.95, czujnik3,16.97
czujnik1,42.13, czujnik2,8.83, czujnik3,15.44
czujnik1,40.43, czujnik2,9.23, czujnik3,37.14
czujnik1,39.86, czujnik2,9.34, czujnik3,37.14
czujnik1,45.02, czujnik2,8.93, czujnik3,14.88
czujnik1,43.76, czujnik2,8.84, czujnik3,15.82
czujnik1,44.69, czujnik2,8.83, czujnik3,38.40
czujnik1,46.77, czujnik2,9.35, czujnik3,13.79
czujnik1,39.46, czujnik2,8.83, czujnik3,12.01
czujnik1,44.63, czujnik2,9.23, czujnik3,37.47
czujnik1,44.68, czujnik2,9.34, czujnik3,37.14
czujnik1,40.32, czujnik2,9.35, czujnik3,13.79
czujnik1,41.21, czujnik2,9.23, czujnik3,37.14
czujnik1,44.63, czujnik2,9.23, czujnik3,23.10
czujnik1,43.04, czujnik2,8.95, czujnik3,14.49
czujnik1,42.14, czujnik2,8.93, czujnik3,16.16
czujnik1,42.89, czujnik2,9.25, czujnik3,37.16
czujnik1,39.56, czujnik2,9.25, czujnik3,37.14
czujnik1,39.18, czujnik2,8.93, czujnik3,16.16
czujnik1,39.52, czujnik2,9.34, czujnik3,37.59
czujnik1,45.03, czujnik2,8.84, czujnik3,13.03
czujnik1,39.61, czujnik2,8.83, czujnik3,37.57
czujnik1,39.00, czujnik2,8.93, czujnik3,12.52
czujnik1,42.93, czujnik2,8.84, czujnik3,37.57
czujnik1,44.63, czujnik2,8.83, czujnik3,37.04
czujnik1,40.95, czujnik2,8.93, czujnik3,15.34
czujnik1,40.19, czujnik2,9.35, czujnik3,37.98
czujnik1,42.43, czujnik2,8.83, czujnik3,14.30
czujnik1,42.18, czujnik2,9.23, czujnik3,13.74
czujnik1,41.36, czujnik2,8.95, czujnik3,16.97
czujnik1,38.89, czujnik2,9.35, czujnik3,24.44
czujnik1,39.86, czujnik2,9.23, czujnik3,37.16
czujnik1,40.43, czujnik2,9.23, czujnik3,36.75
czujnik1,45.15, czujnik2,8.93, czujnik3,15.34
czujnik1,40.75, czujnik2,8.95, czujnik3,13.79
