czujnik1,15.20, czujnik2,13.37, czujnik3,12.72
czujnik1,14.64, czujnik2,13.47, czujnik3,12.72
czujnik1,14.64, czujnik2,13.83, czujnik3,13.01
czujnik1,15.10, czujnik2,13.37, czujnik3,12.99
czujnik1,15.10, czujnik2,14.22, czujnik3,12.99
czujnik1,15.10, czujnik2,13.32, czujnik3,13.54
czujnik1,15.20, czujnik2,13.35, czujnik3,13.08
czujnik1,14.64, czujnik2,13.42, czujnik3,13.57
czujnik1,14.64, czujnik2,13.37, czujnik3,13.18
czujnik1,15.10, czujnik2,13.78, czujnik3,13.13
czujnik1,14.74, czujnik2,13.78, czujnik3,13.52
czujnik1,15.10, czujnik2,14.34, czujnik3,13.59
czujnik1,15.10, czujnik2,13.37, czujnik3,13.64
czujnik1,14.64, czujnik2,13.37, czujnik3,13.13
czujnik1,15.19, czujnik2,13.37, czujnik3,13.13
czujnik1,15.10, czujnik2,13.88, czujnik3,13.18
czujnik1,14.63, czujnik2,13.37, czujnik3,13.23
czujnik1,15.10, czujnik2,13.37, czujnik3,13.59
czujnik1,15.51, czujnik2,13.83, czujnik3,13.13
czujnik1,15.51, czujnik2,13.44, czujnik3,13.18
czujnik1,14.63, czujnik2,13.37, czujnik3,13.64
czujnik1,14.64, czujnik2,13.37, czujnik3,13.13
czujnik1,15.51, czujnik2,13.37, czujnik3,12.67
czujnik1,14.64, czujnik2,13.49, czujnik3,13.08
czujnik1,15.10, czujnik2,13.37, czujnik3,13.23
czujnik1,15.10, czujnik2,13.37, czujnik3,13.08
czujnik1,15.20, czujnik2,13.37, czujnik3,13.13
czujnik1,14.64, czujnik2,13.47, czujnik3,13.08
czujnik1,15.10, czujnik2,13.83, czujnik3,13.23
czujnik1,14.64, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.32, czujnik3,13.13
czujnik1,15.56, czujnik2,13.42, czujnik3,13.13
czujnik1,15.56, czujnik2,13.83, czujnik3,13.23
czujnik1,15.10, czujnik2,13.83, czujnik3,13.13
czujnik1,14.74, czujnik2,13.37, czujnik3,13.13
czujnik1,15.10, czujnik2,13.44, czujnik3,13.13
czujnik1,15.10, czujnik2,13.37, czujnik3,13.25
czujnik1,15.10, czujnik2,13.37, czujnik3,13.13
czujnik1,14.74, czujnik2,13.37, czujnik3,12.72
czujnik1,14.64, czujnik2,13.89, czujnik3,13.13
czujnik1,14.64, czujnik2,13.37, czujnik3,13.23
czujnik1,14.64, czujnik2,13.37, czujnik3,13.10
czujnik1,15.22, czujnik2,13.37, czujnik3,13.13
czujnik1,15.10, czujnik2,13.47, czujnik3,13.13
czujnik1,14.64, czujnik2,14.23, czujnik3,13.25
czujnik1,15.51, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.83, czujnik3,12.67
czujnik1,15.10, czujnik2,13.49, czujnik3,13.13
czujnik1,15.56, czujnik2,13.37, czujnik3,13.23
czujnik1,15.56, czujnik2,13.37, czujnik3,13.13
czujnik1,15.20, czujnik2,13.37, czujnik3,13.54
