czujnik1,15.05, czujnik2,16.45, czujnik3,15.41
czujnik1,13.89, czujnik2,15.17, czujnik3,15.03
czujnik1,15.05, czujnik2,16.45, czujnik3,15.41
czujnik1,13.89, czujnik2,15.17, czujnik3,15.03
czczujnik1,15.46, czujnik2,18.37, czujnik3,15.90
czujnik1,14.35, czujnik2,16.00, czujnik3,15.00
czujnik1,13.40, czujnik2,17.67, czujnik3,15.80
czujnik1,13.83, czujnik2,14.46, czujnik3,15.85
czujnik1,14.30, czujnik2,27.26, czujnik3,14.63
czujnik1,14.69, czujnik2,14.49, czujnik3,14.63
czujnik1,13.95, czujnik2,17.69, czujnik3,15.03
czujnik1,13.95, czujnik2,94.73, czujnik3,15.14
czujnik1,13.52, czujnik2,18.50, czujnik3,15.41
czujnik1,14.74, czujnik2,27.33, czujnik3,15.39
czujnik1,14.37, czujnik2,94.42, czujnik3,15.03
czujnik1,14.35, czujnik2,15.58, czujnik3,15.46
czujnik1,13.95, czujnik2,16.45, czujnik3,15.80
czujnik1,14.46, czujnik2,14.23, czujnik3,15.03
czujnik1,14.64, czujnik2,15.09, czujnik3,15.03
czujnik1,13.54, czujnik2,19.32, czujnik3,15.14
czujnik1,13.54, czujnik2,14.25, czujnik3,15.39
czujnik1,14.03, czujnik2,22.28, czujnik3,15.03
czujnik1,13.54, czujnik2,15.07, czujnik3,14.98
czujnik1,13.95, czujnik2,20.07, czujnik3,15.39
czujnik1,14.63, czujnik2,22.70, czujnik3,15.03
czujnik1,14.46, czujnik2,14.97, czujnik3,15.39
czujnik1,15.03, czujnik2,16.43, czujnik3,15.44
czujnik1,13.54, czujnik2,21.73, czujnik3,15.09
czujnik1,14.34, czujnik2,15.83, czujnik3,14.57
czujnik1,13.64, czujnik2,16.85, czujnik3,15.39
czujnik1,13.93, czujnik2,92.31, czujnik3,15.39
czujnik1,13.54, czujnik2,41.70, czujnik3,15.44
czujnik1,13.95, czujnik2,18.08, czujnik3,15.03
czujnik1,13.59, czujnik2,19.74, czujnik3,15.03
czujnik1,13.89, czujnik2,17.67, czujnik3,15.03
czujnik1,13.95, czujnik2,15.63, czujnik3,15.44
czujnik1,14.35, czujnik2,19.76, czujnik3,15.03
czujnik1,14.46, czujnik2,16.45, czujnik3,15.39
czujnik1,13.54, czujnik2,25.66, czujnik3,15.44
czujnik1,13.89, czujnik2,15.17, czujnik3,15.14
czujnik1,14.57, czujnik2,16.45, czujnik3,15.44
czujnik1,18.37, czujnik2,14.97, czujnik3,15.03
czujnik1,13.95, czujnik2,18.10, czujnik3,14.98
czujnik1,18.37, czujnik2,19.35, czujnik3,15.09
czujnik1,14.35, czujnik2,15.19, czujnik3,15.85
czujnik1,14.05, czujnik2,96.94, czujnik3,15.03
czujnik1,13.95, czujnik2,21.45, czujnik3,15.80
czujnik1,13.95, czujnik2,94.73, czujnik3,15.46
czujnik1,14.30, czujnik2,14.98, czujnik3,15.44
czujnik1,14.00, czujnik2,16.41, czujnik3,15.02
czujnik1,13.95, czujnik2,21.43, czujnik3,15.05
czujnik1,13.95, czujnik2,15.83, czujnik3,15.10
czujnik1,13.95, czujnik2,16.24, czujnik3,16.22
czujnik1,14.05, czujnik2,18.08, czujnik3,15.05
czujnik1,13.95, czujnik2,21.46, czujnik3,15.87
czujnik1,14.63, czujnik2,22.62, czujnik3,15.39
czujnik1,13.54, czujnik2,15.60, czujnik3,15.00
czujnik1,14.46, czujnik2,16.41, czujnik3,15.03
czujnik1,13.52, czujnik2,93.59, czujnik3,15.02
czujnik1,13.93, czujnik2,16.00, czujnik3,15.09
czujnik1,13.52, czujnik2,97.67, czujnik3,15.15
czujnik1,13.64, czujnik2,16.41, czujnik3,14.63
czujnik1,13.54, czujnik2,95.27, czujnik3,15.39
czujnik1,14.35, czujnik2,21.77, czujnik3,15.41
