czujnik1,42.91, czujnik2,25.14, czujnik3,10.07
czujnik1,39.52, czujnik2,22.30, czujnik3,9.97
czujnik1,42.91, czujnik2,25.14, czujnik3,10.07
czczujnik1,39.40, czujnik2,21.85, czujnik3,9.59
czujnik1,39.56, czujnik2,22.18, czujnik3,9.93
czujnik1,39.81, czujnik2,24.68, czujnik3,9.88
czujnik1,40.71, czujnik2,24.59, czujnik3,9.98
czujnik1,44.20, czujnik2,11.80, czujnik3,10.09
czujnik1,40.09, czujnik2,23.55, czujnik3,9.61
czujnik1,40.39, czujnik2,25.24, czujnik3,10.12
czujnik1,41.33, czujnik2,23.45, czujnik3,9.71
czujnik1,42.60, czujnik2,23.55, czujnik3,10.07
czujnik1,39.57, czujnik2,25.65, czujnik3,10.07
czujnik1,40.83, czujnik2,25.65, czujnik3,9.71
czujnik1,39.18, czujnik2,23.03, czujnik3,9.66
czujnik1,40.03, czujnik2,23.13, czujnik3,10.02
czujnik1,39.52, czujnik2,12.77, czujnik3,9.61
czujnik1,43.76, czujnik2,23.44, czujnik3,10.17
czujnik1,43.42, czujnik2,24.71, czujnik3,10.07
czujnik1,38.18, czujnik2,24.83, czujnik3,10.07
czujnik1,39.91, czujnik2,26.05, czujnik3,10.02
czujnik1,45.46, czujnik2,26.36, czujnik3,9.74
czujnik1,39.00, czujnik2,23.47, czujnik3,10.02
czujnik1,43.47, czujnik2,11.80, czujnik3,9.61
czujnik1,38.89, czujnik2,23.98, czujnik3,9.97
czujnik1,44.63, czujnik2,23.44, czujnik3,10.07
czujnik1,39.01, czujnik2,13.89, czujnik3,9.61
czujnik1,39.20, czujnik2,27.62, czujnik3,10.05
czujnik1,43.37, czujnik2,23.55, czujnik3,10.12
czujnik1,40.24, czujnik2,28.04, czujnik3,10.12
czujnik1,39.40, czujnik2,24.73, czujnik3,9.66
czujnik1,41.72, czujnik2,23.98, czujnik3,10.02
czujnik1,38.66, czujnik2,23.15, czujnik3,9.71
czujnik1,39.20, czujnik2,23.04, czujnik3,9.71
czujnik1,44.29, czujnik2,23.96, czujnik3,10.02
czujnik1,40.05, czujnik2,26.05, czujnik3,9.59
czujnik1,39.51, czujnik2,22.69, czujnik3,9.71
czujnik1,40.44, czujnik2,10.97, czujnik3,9.71
czujnik1,40.95, czujnik2,23.98, czujnik3,10.02
czujnik1,40.90, czujnik2,22.28, czujnik3,9.61
czujnik1,40.80, czujnik2,11.50, czujnik3,9.69
czujnik1,40.49, czujnik2,22.18, czujnik3,10.10
czujnik1,42.59, czujnik2,37.53, czujnik3,9.97
czujnik1,46.80, czujnik2,23.55, czujnik3,10.02
czujnik1,42.94, czujnik2,23.54, czujnik3,9.69
czujnik1,39.00, czujnik2,25.95, czujnik3,9.59
czujnik1,44.74, czujnik2,27.21, czujnik3,10.02
czujnik1,38.49, czujnik2,25.65, czujnik3,9.64
czujnik1,38.76, czujnik2,23.03, czujnik3,10.15
czujnik1,41.72, czujnik2,23.86, czujnik3,10.02
czujnik1,40.49, czujnik2,23.15, czujnik3,9.61
czujnik1,39.51, czujnik2,11.09, czujnik3,10.02
czujnik1,45.85, czujnik2,23.86, czujnik3,9.71
czujnik1,42.19, czujnik2,22.30, czujnik3,10.07
czujnik1,43.45, czujnik2,23.55, czujnik3,9.61
czujnik1,41.22, czujnik2,37.52, czujnik3,9.71
czujnik1,40.56, czujnik2,22.59, czujnik3,10.12
czujnik1,42.57, czujnik2,23.13, czujnik3,10.02
czujnik1,39.37, czujnik2,23.13, czujnik3,9.66
czujnik1,42.09, czujnik2,23.55, czujnik3,10.12
czujnik1,43.78, czujnik2,22.59, czujnik3,10.12
czujnik1,45.46, czujnik2,25.12, czujnik3,10.02
czujnik1,39.61, czujnik2,26.05, czujnik3,10.00
czujnik1,39.98, czujnik2,22.30, czujnik3,9.71
czujnik1,45.43, czujnik2,23.04, czujnik3,9.76
czujnik1,38.59, czujnik2,24.27, czujnik3,9.61
czujnik1,38.59, czujnik2,24.39, czujnik3,9.61
czujnik1,41.62, czujnik2,23.15, czujnik3,9.71
czujnik1,44.64, czujnik2,22.59, czujnik3,10.12
czujnik1,43.45, czujnik2,24.37, czujnik3,9.61
czujnik1,39.40, czujnik2,25.65, czujnik3,10.02
czujnik1,38.49, czujnik2,23.55, czujnik3,10.12
czujnik1,42.48, czujnik2,12.21, czujnik3,9.71
czujnik1,40.07, czujnik2,11.38, czujnik3,10.02
czujnik1,23.40, czujnik2,23.13, czujnik3,9.61
czujnik1,22.87, czujnik2,26.48, czujnik3,10.12
czujnik1,39.18, czujnik2,23.86, czujnik3,9.71
czujnik1,44.74, czujnik2,23.55, czujnik3,9.61
czujnik1,39.05, czujnik2,23.96, czujnik3,10.02
czujnik1,40.39, czujnik2,25.12, czujnik3,10.07
czujnik1,41.33, czujnik2,11.39, czujnik3,9.66
czujnik1,45.15, czujnik2,25.63, czujnik3,9.61
czujnik1,44.17, czujnik2,23.96, czujnik3,9.59
czujnik1,39.40, czujnik2,27.21, czujnik3,10.05
czujnik1,39.13, czujnik2,23.86, czujnik3,9.61
czujnik1,41.75, czujnik2,26.05, czujnik3,9.97
czujnik1,39.71, czujnik2,22.69, czujnik3,9.71
czujnik1,41.62, czujnik2,22.59, czujnik3,10.12
