czujnik1,16.94, czujnik2,15.02, czujnik3,13.74
czujnik1,17.35, czujnik2,15.43, czujnik3,14.06
czujnik1,16.94, czujnik2,15.02, czujnik3,13.74
czujnik1,17.35, czujnik2,15.43, czujnik3,14.06
czujnikczujnik1,16.99, czujnik2,15.44, czujnik3,14.37
czujnik1,17.40, czujnik2,14.68, czujnik3,13.50
czujnik1,17.38, czujnik2,14.76, czujnik3,14.05
czujnik1,17.86, czujnik2,14.78, czujnik3,13.91
czujnik1,16.99, czujnik2,15.46, czujnik3,14.05
czujnik1,16.94, czujnik2,14.66, czujnik3,14.51
czujnik1,17.01, czujnik2,15.12, czujnik3,14.06
czujnik1,17.40, czujnik2,14.61, czujnik3,14.61
czujnik1,16.94, czujnik2,14.66, czujnik3,13.59
czujnik1,17.40, czujnik2,15.02, czujnik3,15.24
czujnik1,17.35, czujnik2,15.48, czujnik3,14.03
czujnik1,16.94, czujnik2,15.43, czujnik3,14.17
czujnik1,16.92, czujnik2,15.43, czujnik3,13.59
czujnik1,16.89, czujnik2,14.66, czujnik3,14.05
czujnik1,17.81, czujnik2,15.43, czujnik3,14.05
czujnik1,16.99, czujnik2,14.68, czujnik3,13.69
czujnik1,16.94, czujnik2,14.66, czujnik3,14.52
czujnik1,17.35, czujnik2,15.07, czujnik3,14.49
czujnik1,17.40, czujnik2,14.76, czujnik3,13.59
czujnik1,17.82, czujnik2,14.66, czujnik3,14.15
czujnik1,16.48, czujnik2,14.66, czujnik3,13.59
czujnik1,17.40, czujnik2,15.49, czujnik3,14.51
czujnik1,16.99, czujnik2,15.80, czujnik3,14.05
czujnik1,16.94, czujnik2,15.02, czujnik3,13.69
czujnik1,17.40, czujnik2,15.43, czujnik3,14.05
czujnik1,16.94, czujnik2,15.02, czujnik3,14.05
czujnik1,16.89, czujnik2,15.17, czujnik3,14.05
czujnik1,17.81, czujnik2,15.02, czujnik3,14.61
czujnik1,16.96, czujnik2,15.48, czujnik3,13.61
czujnik1,16.99, czujnik2,14.66, czujnik3,14.05
czujnik1,16.96, czujnik2,15.17, czujnik3,14.05
czujnik1,17.40, czujnik2,15.83, czujnik3,14.15
czujnik1,16.94, czujnik2,14.61, czujnik3,14.05
czujnik1,17.04, czujnik2,14.63, czujnik3,14.05
czujnik1,16.94, czujnik2,14.73, czujnik3,14.05
czujnik1,16.99, czujnik2,15.02, czujnik3,14.15
czujnik1,16.99, czujnik2,15.03, czujnik3,14.51
czujnik1,17.76, czujnik2,15.02, czujnik3,13.59
czujnik1,18.23, czujnik2,14.76, czujnik3,14.05
czujnik1,16.89, czujnik2,15.07, czujnik3,13.69
czujnik1,17.35, czujnik2,15.07, czujnik3,14.05
czujnik1,16.94, czujnik2,15.09, czujnik3,14.05
czujnik1,16.99, czujnik2,15.14, czujnik3,14.51
czujnik1,16.99, czujnik2,14.68, czujnik3,14.17
czujnik1,16.99, czujnik2,15.02, czujnik3,14.05
czujnik1,16.89, czujnik2,15.09, czujnik3,13.59
czujnik1,16.94, czujnik2,15.48, czujnik3,13.59
czujnik1,16.99, czujnik2,15.05, czujnik3,14.61
czujnik1,16.96, czujnik2,15.02, czujnik3,14.05
czujnik1,16.89, czujnik2,14.66, czujnik3,13.64
czujnik1,17.41, czujnik2,14.76, czujnik3,13.64
czujnik1,16.94, czujnik2,15.43, czujnik3,13.69
czujnik1,17.81, czujnik2,15.07, czujnik3,13.59
czujnik1,17.35, czujnik2,15.02, czujnik3,13.57
czujnik1,17.36, czujnik2,15.12, czujnik3,13.59
czujnik1,17.38, czujnik2,15.48, czujnik3,13.69
czujnik1,16.94, czujnik2,15.02, czujnik3,14.05
czujnik1,16.94, czujnik2,15.83, czujnik3,14.05
czujnik1,17.81, czujnik2,15.17, czujnik3,14.05
czujnik1,17.87, czujnik2,15.05, czujnik3,13.74
czujnik1,16.94, czujnik2,14.66, czujnik3,13.64
czujnik1,16.99, czujnik2,15.02, czujnik3,14.05
czujnik1,16.94, czujnik2,15.17, czujnik3,14.05
czujnik1,17.81, czujnik2,15.02, czujnik3,13.69
czujnik1,17.82, czujnik2,15.49, czujnik3,13.64
czujnik1,16.96, czujnik2,15.07, czujnik3,14.05
czujnik1,17.35, czujnik2,15.12, czujnik3,13.62
czujnik1,17.81, czujnik2,15.07, czujnik3,14.15
czujnik1,17.40, czujnik2,15.02, czujnik3,14.83
czujnik1,16.99, czujnik2,15.43, czujnik3,13.59
czujnik1,17.76, czujnik2,15.17, czujnik3,14.05
czujnik1,17.35, czujnik2,15.43, czujnik3,14.15
czujnik1,16.92, czujnik2,15.07, czujnik3,13.64
czujnik1,17.33, czujnik2,14.66, czujnik3,14.05
czujnik1,17.35, czujnik2,15.17, czujnik3,14.05
czujnik1,17.40, czujnik2,15.48, czujnik3,13.69
czujnik1,16.94, czujnik2,14.66, czujnik3,14.05
czujnik1,16.94, czujnik2,14.66, czujnik3,13.64
czujnik1,16.90, czujnik2,14.71, czujnik3,13.59
czujnik1,17.40, czujnik2,15.07, czujnik3,14.17
czujnik1,17.45, czujnik2,15.48, czujnik3,13.61
czujnik1,18.21, czujnik2,14.66, czujnik3,13.61
czujnik1,17.40, czujnik2,14.76, czujnik3,14.51
czujnik1,16.97, czujnik2,14.66, czujnik3,14.15
czujnik1,16.94, czujnik2,14.66, czujnik3,13.59
czujnik1,18.21, czujnik2,15.07, czujnik3,14.51
czujnik1,16.96, czujnik2,15.17, czujnik3,13.59
czujnik1,17.40, czujnik2,14.63, czujnik3,14.20
czujnik1,17.76, czujnik2,15.02, czujnik3,13.64
czujnik1,16.94, czujnik2,15.07, czujnik3,13.64
czujnik1,17.40, czujnik2,15.17, czujnik3,14.10
czujnik1,17.38, czujnik2,15.02, czujnik3,14.15
czujnik1,16.94, czujnik2,15.02, czujnik3,13.59
czujnik1,16.90, czujnik2,15.48, czujnik3,14.03
czujnik1,16.94, czujnik2,15.17, czujnik3,13.64
czujnik1,16.94, czujnik2,15.07, czujnik3,13.71
czujnik1,16.94, czujnik2,15.48, czujnik3,13.59
czujnik1,16.89, czujnik2,15.07, czujnik3,14.05
czujnik1,17.35, czujnik2,15.12, czujnik3,13.61
czujnik1,17.38, czujnik2,15.07, czujnik3,13.74
czujnik1,16.97, czujnik2,15.48, czujnik3,14.05
czujnik1,16.99, czujnik2,15.48, czujnik3,14.05
czujnik1,17.40, czujnik2,15.17, czujnik3,14.08
czujnik1,17.82, czujnik2,15.48, czujnik3,13.74
czujnik1,16.94, czujnik2,15.83, czujnik3,13.59
czujnik1,17.45, czujnik2,15.05, czujnik3,14.05
czujnik1,16.94, czujnik2,15.17, czujnik3,13.59
czujnik1,16.96, czujnik2,14.66, czujnik3,13.74
czujnik1,17.40, czujnik2,15.02, czujnik3,13.62
czujnik1,17.86, czujnik2,14.66, czujnik3,14.05
czujnik1,16.94, czujnik2,15.12, czujnik3,14.51
czujnik1,16.99, czujnik2,15.02, czujnik3,13.69
czujnik1,17.04, czujnik2,14.66, czujnik3,13.64
czujnik1,16.94, czujnik2,15.05, czujnik3,14.06
czujnik1,16.99, czujnik2,14.76, czujnik3,13.61
czujnik1,16.97, czujnik2,15.07, czujnik3,13.69
czujnik1,16.94, czujnik2,14.66, czujnik3,14.10
czujnik1,16.89, czujnik2,15.05, czujnik3,14.06
czujnik1,17.01, czujnik2,14.76, czujnik3,14.05
czujnik1,16.94, czujnik2,15.07, czujnik3,13.69
czujnik1,16.94, czujnik2,14.66, czujnik3,14.05
czujnik1,16.99, czujnik2,14.66, czujnik3,14.51
czujnik1,17.40, czujnik2,15.17, czujnik3,14.03
czujnik1,16.97, czujnik2,14.66, czujnik3,14.61
czujnik1,16.99, czujnik2,15.07, czujnik3,14.85
czujnik1,17.35, czujnik2,15.48, czujnik3,14.05
czujnik1,16.99, czujnik2,15.17, czujnik3,13.59
czujnik1,17.45, czujnik2,15.07, czujnik3,13.71
czujnik1,16.99, czujnik2,15.43, czujnik3,13.61
czujnik1,16.94, czujnik2,15.43, czujnik3,14.05
czujnik1,17.40, czujnik2,15.17, czujnik3,13.61
czujnik1,16.99, czujnik2,14.66, czujnik3,13.71
czujnik1,16.94, czujnik2,15.07, czujnik3,14.06
czujnik1,16.97, czujnik2,15.03, czujnik3,14.06
czujnik1,17.35, czujnik2,15.17, czujnik3,14.05
czujnik1,17.35, czujnik2,14.59, czujnik3,13.69
czujnik1,16.99, czujnik2,15.07, czujnik3,14.05
czujnik1,17.36, czujnik2,15.48, czujnik3,13.59
czujnik1,16.99, czujnik2,14.76, czujnik3,13.59
czujnik1,17.01, czujnik2,15.43, czujnik3,13.71
czujnik1,16.90, czujnik2,15.07, czujnik3,13.59
czujnik1,17.01, czujnik2,14.61, czujnik3,14.06
czujnik1,16.97, czujnik2,15.17, czujnik3,13.61
czujnik1,16.94, czujnik2,15.02, czujnik3,13.71
czujnik1,16.99, czujnik2,15.02, czujnik3,14.06
czujnik1,17.45, czujnik2,15.83, czujnik3,14.06
czujnik1,17.40, czujnik2,15.49, czujnik3,14.06
czujnik1,16.96, czujnik2,14.61, czujnik3,13.69
czujnik1,16.99, czujnik2,15.03, czujnik3,14.06
czujnik1,16.97, czujnik2,15.48, czujnik3,14.06
czujnik1,16.99, czujnik2,15.12, czujnik3,14.06
czujnik1,17.41, czujnik2,15.48, czujnik3,14.17
czujnik1,16.94, czujnik2,15.43, czujnik3,13.61
czujnik1,16.94, czujnik2,14.63, czujnik3,14.52
czujnik1,16.94, czujnik2,14.73, czujnik3,14.06
czujnik1,16.94, czujnik2,15.44, czujnik3,14.63
czujnik1,16.96, czujnik2,15.07, czujnik3,14.06
czujnik1,17.45, czujnik2,14.68, czujnik3,13.15
czujnik1,16.94, czujnik2,15.17, czujnik3,13.61
czujnik1,17.40, czujnik2,14.66, czujnik3,13.69
czujnik1,16.94, czujnik2,14.66, czujnik3,14.05
czujnik1,16.99, czujnik2,14.66, czujnik3,14.05
czujnik1,16.94, czujnik2,14.76, czujnik3,13.59
czujnik1,17.35, czujnik2,15.43, czujnik3,14.15
czujnik1,16.99, czujnik2,15.02, czujnik3,13.61
czujnik1,17.04, czujnik2,14.68, czujnik3,14.10
czujnik1,16.94, czujnik2,15.17, czujnik3,13.59
czujnik1,16.48, czujnik2,15.07, czujnik3,13.69
czujnik1,17.35, czujnik2,15.02, czujnik3,14.03
czujnik1,16.94, czujnik2,15.02, czujnik3,14.51
czujnik1,16.94, czujnik2,15.19, czujnik3,14.05
czujnik1,17.40, czujnik2,14.66, czujnik3,13.74
czujnik1,17.40, czujnik2,15.44, czujnik3,14.05
czujnik1,16.94, czujnik2,14.68, czujnik3,14.05
czujnik1,17.01, czujnik2,14.76, czujnik3,14.05
czujnik1,16.96, czujnik2,15.07, czujnik3,14.15
czujnik1,17.45, czujnik2,15.09, czujnik3,14.06
czujnik1,16.94, czujnik2,15.03, czujnik3,13.61
czujnik1,16.97, czujnik2,14.76, czujnik3,13.66
czujnik1,17.35, czujnik2,14.68, czujnik3,14.63
