czujnik1,15.49, czujnik2,15.73, czujnik3,15.09
czujnik1,14.73, czujnik2,16.55, czujnik3,15.05
czujnik1,14.86, czujnik2,15.32, czujnik3,15.22
czujnik1,14.74, czujnik2,22.53, czujnik3,15.44
czujnik1,14.63, czujnik2,16.50, czujnik3,15.14
czujnik1,15.56, czujnik2,94.32, czujnik3,15.09
czujnik1,15.14, czujnik2,16.79, czujnik3,15.49
czujnik1,15.15, czujnik2,95.20, czujnik3,15.10
czujnik1,15.05, czujnik2,16.07, czujnik3,15.07
czujnik1,14.85, czujnik2,17.36, czujnik3,15.09
czujnik1,14.68, czujnik2,19.81, czujnik3,15.49
czujnik1,15.09, czujnik2,16.11, czujnik3,15.19
czujnik1,14.69, czujnik2,16.50, czujnik3,15.44
czujnik1,14.80, czujnik2,97.28, czujnik3,15.09
czujnik1,14.68, czujnik2,21.09, czujnik3,15.09
czujnik1,15.10, czujnik2,95.97, czujnik3,15.49
czujnik1,14.68, czujnik2,18.18, czujnik3,15.54
czujnik1,15.20, czujnik2,19.00, czujnik3,15.10
czujnik1,15.05, czujnik2,18.59, czujnik3,14.68
czujnik1,14.63, czujnik2,15.68, czujnik3,15.14
czujnik1,14.73, czujnik2,18.20, czujnik3,15.49
czujnik1,14.78, czujnik2,20.68, czujnik3,15.09
czujnik1,14.63, czujnik2,19.40, czujnik3,15.09
czujnik1,15.15, czujnik2,19.00, czujnik3,15.51
czujnik1,14.69, czujnik2,16.36, czujnik3,15.09
czujnik1,15.54, czujnik2,97.28, czujnik3,15.10
czujnik1,14.68, czujnik2,18.18, czujnik3,15.44
czujnik1,14.73, czujnik2,97.36, czujnik3,15.44
czujnik1,15.09, czujnik2,16.09, czujnik3,15.49
czujnik1,15.19, czujnik2,16.90, czujnik3,15.85
czujnik1,14.69, czujnik2,21.92, czujnik3,15.46
czujnik1,15.14, czujnik2,17.77, czujnik3,15.54
czujnik1,15.10, czujnik2,15.70, czujnik3,15.49
czujnik1,14.88, czujnik2,23.59, czujnik3,15.51
czujnik1,14.64, czujnik2,16.09, czujnik3,15.54
czujnik1,14.63, czujnik2,14.86, czujnik3,15.90
czujnik1,15.15, czujnik2,18.18, czujnik3,15.49
czujnik1,15.26, czujnik2,18.08, czujnik3,15.09
czujnik1,15.09, czujnik2,39.29, czujnik3,15.09
czujnik1,15.10, czujnik2,98.21, czujnik3,15.09
czujnik1,14.63, czujnik2,15.70, czujnik3,15.85
czujnik1,14.78, czujnik2,15.68, czujnik3,15.05
czujnik1,14.69, czujnik2,17.77, czujnik3,15.09
czujnik1,14.63, czujnik2,20.15, czujnik3,15.19
czujnik1,15.10, czujnik2,16.36, czujnik3,15.09
czujnik1,15.20, czujnik2,18.18, czujnik3,15.90
czujnik1,15.14, czujnik2,16.12, czujnik3,15.49
czujnik1,14.64, czujnik2,97.31, czujnik3,15.09
czujnik1,14.63, czujnik2,16.11, czujnik3,15.49
czujnik1,15.20, czujnik2,24.86, czujnik3,15.54
czujnik1,15.14, czujnik2,15.70, czujnik3,15.90
czujnik1,14.64, czujnik2,17.36, czujnik3,15.49
czujnik1,14.64, czujnik2,20.26, czujnik3,15.09
czujnik1,15.15, czujnik2,19.01, czujnik3,15.10
czujnik1,14.69, czujnik2,19.01, czujnik3,15.05
czujnik1,14.68, czujnik2,16.12, czujnik3,15.51
czujnik1,14.64, czujnik2,15.48, czujnik3,15.90
czujnik1,15.15, czujnik2,14.86, czujnik3,15.09
czujnik1,15.49, czujnik2,17.35, czujnik3,15.85
czujnik1,14.63, czujnik2,17.77, czujnik3,15.19
czujnik1,15.05, czujnik2,98.55, czujnik3,15.19
czujnik1,14.73, czujnik2,16.55, czujnik3,15.49
czujnik1,14.64, czujnik2,21.90, czujnik3,15.09
czujnik1,15.49, czujnik2,15.48, czujnik3,15.90
czujnik1,15.10, czujnik2,16.34, czujnik3,15.92
czujnik1,14.73, czujnik2,19.00, czujnik3,15.46
czujnik1,15.09, czujnik2,15.37, czujnik3,15.10
czujnik1,14.59, czujnik2,18.18, czujnik3,15.20
czujnik1,15.05, czujnik2,21.92, czujnik3,15.09
czujnik1,14.74, czujnik2,18.59, czujnik3,15.10
czujnik1,14.64, czujnik2,23.59, czujnik3,15.49
czujnik1,15.10, czujnik2,15.27, czujnik3,15.95
