czujnik1,14.68, czujnik2,13.71, czujnik3,15.39
czujnik1,14.27, czujnik2,14.13, czujnik3,15.03
czujnik1,14.68, czujnik2,14.00, czujnik3,15.85
czujnik1,14.81, czujnik2,14.00, czujnik3,14.98
czujnik1,14.68, czujnik2,14.13, czujnik3,15.41
czujnik1,14.78, czujnik2,14.13, czujnik3,15.00
czujnik1,14.69, czujnik2,14.23, czujnik3,14.98
czujnik1,14.35, czujnik2,14.13, czujnik3,15.80
czujnik1,15.15, czujnik2,14.15, czujnik3,16.22
czujnik1,14.78, czujnik2,14.18, czujnik3,15.46
czujnik1,14.35, czujnik2,14.27, czujnik3,15.41
czujnik1,14.40, czujnik2,14.13, czujnik3,15.82
czujnik1,14.40, czujnik2,14.18, czujnik3,15.41
czujnik1,14.78, czujnik2,14.13, czujnik3,15.85
czujnik1,14.68, czujnik2,14.23, czujnik3,15.03
czujnik1,14.39, czujnik2,14.13, czujnik3,15.41
czujnik1,14.68, czujnik2,14.15, czujnik3,15.41
czujnik1,15.24, czujnik2,14.13, czujnik3,15.36
czujnik1,14.68, czujnik2,14.25, czujnik3,15.39
czujnik1,14.40, czujnik2,13.74, czujnik3,15.41
czujnik1,14.68, czujnik2,13.74, czujnik3,15.03
czujnik1,14.78, czujnik2,13.72, czujnik3,15.77
czujnik1,14.68, czujnik2,14.23, czujnik3,14.98
czujnik1,14.68, czujnik2,14.15, czujnik3,15.82
czujnik1,14.68, czujnik2,14.13, czujnik3,15.41
czujnik1,14.51, czujnik2,14.18, czujnik3,15.41
czujnik1,14.40, czujnik2,14.23, czujnik3,15.39
czujnik1,14.35, czujnik2,14.13, czujnik3,15.39
czujnik1,14.68, czujnik2,14.15, czujnik3,15.36
czujnik1,14.46, czujnik2,14.18, czujnik3,15.34
czujnik1,14.40, czujnik2,14.29, czujnik3,15.05
czujnik1,15.09, czujnik2,14.13, czujnik3,15.46
czujnik1,15.15, czujnik2,14.18, czujnik3,15.41
czujnik1,15.26, czujnik2,14.15, czujnik3,15.85
czujnik1,14.35, czujnik2,14.23, czujnik3,15.39
czujnik1,14.40, czujnik2,14.13, czujnik3,15.36
czujnik1,14.35, czujnik2,14.13, czujnik3,15.39
czujnik1,14.78, czujnik2,13.76, czujnik3,15.34
czujnik1,14.68, czujnik2,14.25, czujnik3,15.46
czujnik1,14.40, czujnik2,14.13, czujnik3,15.80
czujnik1,15.10, czujnik2,14.13, czujnik3,15.39
