czujnik1,13.35, czujnik2,12.59, czujnik3,12.31
czujnik1,13.47, czujnik2,23.32, czujnik3,13.04
czujnik1,14.00, czujnik2,39.98, czujnik3,13.40
czujnik1,13.81, czujnik2,24.47, czujnik3,12.59
czujnik1,40.07, czujnik2,13.03, czujnik3,13.59
czujnik1,14.73, czujnik2,13.44, czujnik3,13.13
czujnik1,13.89, czujnik2,12.70, czujnik3,12.72
czujnik1,15.85, czujnik2,13.01, czujnik3,13.64
czujnik1,13.08, czujnik2,14.29, czujnik3,13.13
czujnik1,13.59, czujnik2,13.01, czujnik3,13.13
czujnik1,13.89, czujnik2,13.11, czujnik3,13.18
czujnik1,14.63, czujnik2,12.60, czujnik3,14.05
czujnik1,13.49, czujnik2,13.86, czujnik3,13.54
czujnik1,13.59, czujnik2,25.99, czujnik3,13.55
czujnik1,13.08, czujnik2,13.11, czujnik3,13.13
czujnik1,13.89, czujnik2,25.88, czujnik3,13.23
czujnik1,13.06, czujnik2,13.42, czujnik3,13.13
czujnik1,13.59, czujnik2,27.26, czujnik3,12.72
czujnik1,13.49, czujnik2,39.25, czujnik3,13.54
czujnik1,13.49, czujnik2,12.60, czujnik3,14.83
czujnik1,15.46, czujnik2,39.23, czujnik3,13.18
czujnik1,13.18, czujnik2,12.60, czujnik3,12.72
czujnik1,13.49, czujnik2,14.39, czujnik3,13.13
czujnik1,13.49, czujnik2,39.12, czujnik3,12.82
czujnik1,13.49, czujnik2,39.68, czujnik3,13.13
czujnik1,13.59, czujnik2,13.01, czujnik3,14.00
czujnik1,13.47, czujnik2,38.79, czujnik3,37.64
czujnik1,13.49, czujnik2,14.29, czujnik3,13.23
czujnik1,13.89, czujnik2,13.01, czujnik3,14.00
czujnik1,14.40, czujnik2,14.29, czujnik3,13.13
czujnik1,13.49, czujnik2,39.27, czujnik3,12.72
czujnik1,13.49, czujnik2,13.03, czujnik3,14.10
czujnik1,13.49, czujnik2,12.60, czujnik3,13.13
czujnik1,13.59, czujnik2,13.03, czujnik3,13.13
czujnik1,13.49, czujnik2,13.11, czujnik3,13.54
czujnik1,13.49, czujnik2,13.01, czujnik3,13.28
czujnik1,15.05, czujnik2,40.54, czujnik3,12.72
czujnik1,13.59, czujnik2,12.60, czujnik3,37.65
czujnik1,13.08, czujnik2,24.30, czujnik3,13.18
czujnik1,13.08, czujnik2,40.44, czujnik3,12.77
czujnik1,13.89, czujnik2,14.29, czujnik3,14.73
czujnik1,13.59, czujnik2,13.88, czujnik3,13.13
