czujnik1,40.46, czujnik2,23.54, czujnik3,10.27
czujnik1,21.26, czujnik2,38.42, czujnik3,10.56
czujnik1,39.06, czujnik2,37.91, czujnik3,10.09
czujnik1,22.13, czujnik2,23.95, czujnik3,10.43
czujnik1,22.43, czujnik2,38.16, czujnik3,10.03
czujnik1,38.71, czujnik2,25.61, czujnik3,10.63
czujnik1,40.46, czujnik2,38.42, czujnik3,10.17
czujnik1,39.93, czujnik2,38.83, czujnik3,10.15
czujnik1,39.08, czujnik2,23.55, czujnik3,10.27
czujnik1,42.98, czujnik2,38.06, czujnik3,10.17
czujnik1,14.32, czujnik2,37.99, czujnik3,10.15
czujnik1,42.50, czujnik2,24.91, czujnik3,10.17
czujnik1,39.10, czujnik2,23.13, czujnik3,10.27
czujnik1,38.76, czujnik2,12.52, czujnik3,10.58
czujnik1,39.59, czujnik2,38.42, czujnik3,10.17
czujnik1,39.06, czujnik2,38.03, czujnik3,10.58
czujnik1,40.82, czujnik2,13.79, czujnik3,10.63
czujnik1,40.07, czujnik2,38.45, czujnik3,10.15
czujnik1,41.33, czujnik2,38.01, czujnik3,10.58
czujnik1,22.43, czujnik2,37.99, czujnik3,10.15
czujnik1,38.76, czujnik2,24.40, czujnik3,10.27
czujnik1,22.94, czujnik2,23.15, czujnik3,10.63
czujnik1,21.70, czujnik2,14.20, czujnik3,10.56
czujnik1,22.43, czujnik2,38.01, czujnik3,10.17
czujnik1,39.56, czujnik2,38.30, czujnik3,10.61
czujnik1,43.33, czujnik2,23.54, czujnik3,10.53
czujnik1,21.72, czujnik2,25.32, czujnik3,10.17
czujnik1,22.43, czujnik2,37.99, czujnik3,10.58
czujnik1,39.52, czujnik2,38.25, czujnik3,10.27
czujnik1,42.19, czujnik2,24.40, czujnik3,10.58
czujnik1,39.61, czujnik2,38.44, czujnik3,10.63
czujnik1,41.65, czujnik2,25.73, czujnik3,10.58
czujnik1,39.51, czujnik2,23.15, czujnik3,10.27
czujnik1,39.20, czujnik2,13.79, czujnik3,10.19
czujnik1,22.13, czujnik2,13.78, czujnik3,10.58
czujnik1,39.52, czujnik2,15.73, czujnik3,10.17
czujnik1,39.46, czujnik2,23.96, czujnik3,10.27
czujnik1,22.13, czujnik2,13.78, czujnik3,10.17
czujnik1,40.49, czujnik2,13.78, czujnik3,10.15
czujnik1,42.94, czujnik2,38.37, czujnik3,10.17
czujnik1,40.39, czujnik2,23.13, czujnik3,10.27
czujnik1,22.94, czujnik2,38.01, czujnik3,10.17
czujnik1,40.53, czujnik2,38.37, czujnik3,10.17
czujnik1,39.47, czujnik2,23.25, czujnik3,10.15
czujnik1,42.02, czujnik2,37.87, czujnik3,10.27
czujnik1,40.94, czujnik2,38.38, czujnik3,10.17
czujnik1,22.94, czujnik2,38.04, czujnik3,10.56
czujnik1,43.37, czujnik2,38.38, czujnik3,10.15
czujnik1,22.43, czujnik2,24.81, czujnik3,10.68
czujnik1,43.79, czujnik2,12.52, czujnik3,10.17
czujnik1,39.63, czujnik2,37.99, czujnik3,10.15
czujnik1,41.21, czujnik2,13.78, czujnik3,10.17
czujnik1,40.34, czujnik2,23.96, czujnik3,10.27
czujnik1,41.34, czujnik2,37.99, czujnik3,10.58
czujnik1,40.48, czujnik2,38.38, czujnik3,10.17
czujnik1,39.51, czujnik2,38.40, czujnik3,10.17
czujnik1,42.94, czujnik2,38.27, czujnik3,10.20
czujnik1,43.06, czujnik2,23.96, czujnik3,10.63
czujnik1,42.59, czujnik2,37.99, czujnik3,10.56
czujnik1,39.05, czujnik2,25.32, czujnik3,10.63
czujnik1,21.70, czujnik2,37.89, czujnik3,10.68
czujnik1,42.64, czujnik2,13.79, czujnik3,10.17
czujnik1,39.15, czujnik2,22.81, czujnik3,10.63
czujnik1,40.75, czujnik2,24.51, czujnik3,10.63
czujnik1,39.06, czujnik2,13.78, czujnik3,10.73
czujnik1,22.13, czujnik2,38.01, czujnik3,10.15
czujnik1,39.63, czujnik2,38.35, czujnik3,10.15
czujnik1,41.26, czujnik2,38.01, czujnik3,10.17
czujnik1,43.35, czujnik2,37.89, czujnik3,10.66
czujnik1,40.85, czujnik2,38.03, czujnik3,10.15
czujnik1,38.74, czujnik2,38.01, czujnik3,10.17
czujnik1,22.02, czujnik2,26.99, czujnik3,10.12
czujnik1,15.46, czujnik2,24.80, czujnik3,10.27
czujnik1,40.48, czujnik2,13.79, czujnik3,10.58
czujnik1,22.11, czujnik2,38.40, czujnik3,10.17
czujnik1,41.21, czujnik2,37.98, czujnik3,10.56
czujnik1,38.76, czujnik2,23.11, czujnik3,10.27
czujnik1,22.53, czujnik2,37.98, czujnik3,10.22
czujnik1,21.72, czujnik2,12.09, czujnik3,10.17
czujnik1,43.35, czujnik2,37.99, czujnik3,10.17
czujnik1,22.01, czujnik2,37.87, czujnik3,10.27
czujnik1,41.77, czujnik2,26.50, czujnik3,10.17
czujnik1,22.11, czujnik2,38.44, czujnik3,10.15
czujnik1,22.41, czujnik2,24.08, czujnik3,10.17
czujnik1,42.93, czujnik2,37.94, czujnik3,10.68
czujnik1,43.79, czujnik2,37.62, czujnik3,10.17
czujnik1,39.63, czujnik2,38.84, czujnik3,10.58
czujnik1,40.80, czujnik2,38.42, czujnik3,10.17
czujnik1,42.89, czujnik2,15.73, czujnik3,10.73
czujnik1,23.81, czujnik2,13.78, czujnik3,10.63
czujnik1,39.61, czujnik2,14.18, czujnik3,10.17
czujnik1,42.14, czujnik2,38.44, czujnik3,10.15
czujnik1,40.82, czujnik2,37.89, czujnik3,10.27
czujnik1,22.13, czujnik2,12.50, czujnik3,10.17
czujnik1,40.94, czujnik2,38.40, czujnik3,10.17
czujnik1,42.91, czujnik2,24.49, czujnik3,10.58
czujnik1,40.92, czujnik2,23.98, czujnik3,10.26
czujnik1,22.57, czujnik2,38.45, czujnik3,10.56
czujnik1,40.90, czujnik2,38.40, czujnik3,10.53
czujnik1,39.98, czujnik2,37.98, czujnik3,10.56
czujnik1,39.06, czujnik2,12.91, czujnik3,10.31
czujnik1,39.20, czujnik2,38.03, czujnik3,10.53
czujnik1,39.63, czujnik2,38.88, czujnik3,10.17
czujnik1,41.65, czujnik2,38.38, czujnik3,10.58
czujnik1,39.91, czujnik2,22.70, czujnik3,10.22
czujnik1,23.83, czujnik2,26.89, czujnik3,10.58
czujnik1,22.11, czujnik2,23.66, czujnik3,10.53
czujnik1,23.30, czujnik2,21.96, czujnik3,10.61
czujnik1,40.85, czujnik2,25.22, czujnik3,10.27
czujnik1,39.61, czujnik2,37.99, czujnik3,10.17
