czujnik1,13.18, czujnik2,13.52, czujnik3,12.86
czujnik1,13.18, czujnik2,13.52, czujnik3,12.86
czujnik1,13.57, czujnik2,49.27, czujnik3,12.87
czujnik1,13.04, czujnik2,49.30, czujnik3,12.72
czujnik1,13.16, czujnik2,12.99, czujnik3,13.28
czujnik1,13.50, czujnik2,14.68, czujnik3,13.18
czujnik1,14.90, czujnik2,12.24, czujnik3,12.77
czujnik1,13.64, czujnik2,12.35, czujnik3,12.72
czujnik1,13.18, czujnik2,15.12, czujnik3,13.28
czujnik1,12.72, czujnik2,48.96, czujnik3,13.23
czujnik1,12.41, czujnik2,48.13, czujnik3,13.21
czujnik1,12.72, czujnik2,15.99, czujnik3,12.72
czujnik1,12.72, czujnik2,12.24, czujnik3,12.87
czujnik1,12.31, czujnik2,48.98, czujnik3,13.18
czujnik1,13.28, czujnik2,13.54, czujnik3,13.18
czujnik1,14.46, czujnik2,12.35, czujnik3,12.77
czujnik1,13.59, czujnik2,13.11, czujnik3,13.69
czujnik1,12.26, czujnik2,39.32, czujnik3,13.23
czujnik1,12.87, czujnik2,44.05, czujnik3,12.77
czujnik1,13.16, czujnik2,12.35, czujnik3,13.18
czujnik1,13.23, czujnik2,12.24, czujnik3,12.87
czujnik1,13.64, czujnik2,12.65, czujnik3,13.64
czujnik1,13.76, czujnik2,13.54, czujnik3,13.18
czujnik1,13.16, czujnik2,14.51, czujnik3,13.18
czujnik1,12.72, czujnik2,47.30, czujnik3,12.87
czujnik1,13.13, czujnik2,12.65, czujnik3,12.77
czujnik1,13.74, czujnik2,12.67, czujnik3,12.77
czujnik1,13.18, czujnik2,46.56, czujnik3,12.72
czujnik1,12.72, czujnik2,47.30, czujnik3,12.87
czujnik1,15.20, czujnik2,13.52, czujnik3,12.77
czujnik1,12.40, czujnik2,14.68, czujnik3,12.77
czujnik1,12.72, czujnik2,12.77, czujnik3,13.23
czujnik1,13.16, czujnik2,46.04, czujnik3,12.87
