czujnik1,15.54, czujnik2,14.29, czujnik3,14.46
czujnik1,15.54, czujnik2,14.40, czujnik3,14.05
czujnik1,15.51, czujnik2,13.76, czujnik3,15.26
czujnik1,15.65, czujnik2,14.61, czujnik3,14.80
czujnik1,15.66, czujnik2,14.15, czujnik3,14.80
czujnik1,15.99, czujnik2,13.88, czujnik3,14.05
czujnik1,16.45, czujnik2,13.88, czujnik3,14.80
czujnik1,15.97, czujnik2,14.44, czujnik3,14.51
czujnik1,15.97, czujnik2,14.61, czujnik3,14.15
czujnik1,15.56, czujnik2,14.29, czujnik3,13.59
czujnik1,15.97, czujnik2,14.29, czujnik3,13.64
czujnik1,16.02, czujnik2,14.39, czujnik3,14.05
czujnik1,15.56, czujnik2,14.29, czujnik3,15.36
czujnik1,15.97, czujnik2,14.29, czujnik3,14.05
czujnik1,15.56, czujnik2,14.29, czujnik3,14.06
czujnik1,15.56, czujnik2,14.39, czujnik3,14.46
czujnik1,15.51, czujnik2,14.29, czujnik3,14.17
czujnik1,16.43, czujnik2,14.29, czujnik3,14.05
czujnik1,15.56, czujnik2,13.88, czujnik3,14.01
czujnik1,15.97, czujnik2,14.40, czujnik3,14.46
czujnik1,15.97, czujnik2,14.29, czujnik3,14.63
czujnik1,15.97, czujnik2,14.61, czujnik3,14.80
czujnik1,15.54, czujnik2,14.61, czujnik3,14.05
czujnik1,15.97, czujnik2,14.71, czujnik3,14.05
czujnik1,15.51, czujnik2,14.29, czujnik3,14.90
czujnik1,15.53, czujnik2,14.29, czujnik3,13.59
czujnik1,15.51, czujnik2,14.29, czujnik3,14.05
czujnik1,15.97, czujnik2,14.71, czujnik3,14.46
czujnik1,15.99, czujnik2,14.29, czujnik3,14.15
czujnik1,15.56, czujnik2,14.30, czujnik3,14.78
czujnik1,15.97, czujnik2,14.27, czujnik3,14.06
czujnik1,15.97, czujnik2,14.39, czujnik3,15.26
czujnik1,15.51, czujnik2,14.32, czujnik3,14.15
czujnik1,15.56, czujnik2,14.34, czujnik3,14.05
czujnik1,16.02, czujnik2,14.27, czujnik3,14.51
czujnik1,15.97, czujnik2,14.44, czujnik3,13.64
czujnik1,15.56, czujnik2,14.27, czujnik3,14.15
czujnik1,15.56, czujnik2,14.61, czujnik3,14.05
czujnik1,16.02, czujnik2,13.86, czujnik3,14.51
czujnik1,15.56, czujnik2,14.39, czujnik3,14.05
czujnik1,15.97, czujnik2,14.29, czujnik3,13.74
czujnik1,15.51, czujnik2,14.32, czujnik3,14.00
czujnik1,16.43, czujnik2,14.32, czujnik3,14.05
czujnik1,16.02, czujnik2,14.37, czujnik3,14.00
czujnik1,15.97, czujnik2,14.29, czujnik3,14.88
czujnik1,15.51, czujnik2,14.29, czujnik3,14.05
czujnik1,15.97, czujnik2,14.29, czujnik3,14.10
czujnik1,15.56, czujnik2,14.71, czujnik3,14.51
czujnik1,16.02, czujnik2,14.29, czujnik3,14.63
czujnik1,15.56, czujnik2,14.63, czujnik3,14.05
czujnik1,15.97, czujnik2,14.27, czujnik3,14.05
czujnik1,15.97, czujnik2,14.73, czujnik3,14.05
czujnik1,15.53, czujnik2,14.32, czujnik3,14.57
