czujnik1,18.03, czujnik2,14.71, czujnik3,15.03
czujnik1,21.22, czujnik2,15.44, czujnik3,15.17
czujnik1,24.97, czujnik2,15.02, czujnik3,15.12
czujnik1,17.16, czujnik2,32.93, czujnik3,14.63
czujnik1,18.42, czujnik2,15.43, czujnik3,14.52
czujnik1,25.97, czujnik2,16.24, czujnik3,14.57
czujnik1,18.57, czujnik2,17.57, czujnik3,14.98
czujnik1,22.21, czujnik2,39.59, czujnik3,15.85
czujnik1,18.89, czujnik2,16.70, czujnik3,14.59
czujnik1,21.80, czujnik2,15.83, czujnik3,14.98
czujnik1,23.79, czujnik2,39.69, czujnik3,14.57
czujnik1,19.30, czujnik2,15.00, czujnik3,14.66
czujnik1,31.70, czujnik2,16.29, czujnik3,14.57
czujnik1,17.19, czujnik2,14.98, czujnik3,14.98
czujnik1,33.21, czujnik2,21.75, czujnik3,15.44
czujnik1,20.10, czujnik2,15.43, czujnik3,15.44
czujnik1,40.49, czujnik2,15.02, czujnik3,14.98
czujnik1,18.84, czujnik2,14.98, czujnik3,14.57
czujnik1,24.64, czujnik2,19.25, czujnik3,14.63
czujnik1,23.04, czujnik2,15.44, czujnik3,14.63
czujnik1,25.56, czujnik2,15.02, czujnik3,14.57
czujnik1,17.60, czujnik2,15.83, czujnik3,15.03
czujnik1,18.59, czujnik2,20.53, czujnik3,15.03
czujnik1,16.73, czujnik2,15.03, czujnik3,14.68
czujnik1,23.04, czujnik2,15.43, czujnik3,14.63
czujnik1,23.45, czujnik2,15.43, czujnik3,14.57
czujnik1,17.36, czujnik2,15.43, czujnik3,15.02
czujnik1,41.34, czujnik2,17.52, czujnik3,14.73
czujnik1,20.94, czujnik2,15.02, czujnik3,14.56
czujnik1,26.41, czujnik2,32.79, czujnik3,14.57
czujnik1,17.19, czujnik2,15.12, czujnik3,14.57
czujnik1,22.21, czujnik2,15.88, czujnik3,14.63
czujnik1,33.21, czujnik2,14.56, czujnik3,14.30
czujnik1,24.74, czujnik2,15.02, czujnik3,14.57
czujnik1,25.07, czujnik2,14.66, czujnik3,14.57
czujnik1,16.73, czujnik2,15.83, czujnik3,14.68
czujnik1,22.19, czujnik2,15.43, czujnik3,14.57
czujnik1,17.18, czujnik2,15.43, czujnik3,14.63
czujnik1,22.13, czujnik2,30.92, czujnik3,14.98
czujnik1,20.12, czujnik2,40.03, czujnik3,15.14
czujnik1,24.30, czujnik2,16.70, czujnik3,14.63
czujnik1,17.35, czujnik2,16.29, czujnik3,14.57
czujnik1,20.83, czujnik2,15.14, czujnik3,14.57
czujnik1,23.06, czujnik2,15.44, czujnik3,14.66
czujnik1,40.95, czujnik2,15.85, czujnik3,14.63
czujnik1,22.23, czujnik2,39.73, czujnik3,15.44
czujnik1,25.87, czujnik2,14.66, czujnik3,14.59
czujnik1,16.73, czujnik2,15.02, czujnik3,14.69
czujnik1,15.87, czujnik2,16.24, czujnik3,14.56
czujnik1,18.84, czujnik2,39.30, czujnik3,14.57
czujnik1,18.47, czujnik2,16.72, czujnik3,14.98
czujnik1,18.06, czujnik2,14.57, czujnik3,14.73
czujnik1,17.19, czujnik2,15.44, czujnik3,14.52
czujnik1,16.73, czujnik2,18.84, czujnik3,14.57
czujnik1,18.42, czujnik2,15.44, czujnik3,14.52
czujnik1,21.34, czujnik2,15.43, czujnik3,14.68
czujnik1,17.19, czujnik2,15.85, czujnik3,14.57
czujnik1,22.62, czujnik2,31.67, czujnik3,14.57
czujnik1,18.03, czujnik2,16.72, czujnik3,14.61
czujnik1,21.36, czujnik2,15.83, czujnik3,14.66
czujnik1,33.21, czujnik2,17.57, czujnik3,14.57
czujnik1,20.12, czujnik2,15.03, czujnik3,14.52
czujnik1,19.57, czujnik2,19.68, czujnik3,14.29
czujnik1,21.38, czujnik2,15.44, czujnik3,14.71
czujnik1,22.64, czujnik2,14.57, czujnik3,14.57
czujnik1,17.76, czujnik2,15.44, czujnik3,14.57
czujnik1,40.83, czujnik2,39.74, czujnik3,14.63
czujnik1,20.94, czujnik2,16.70, czujnik3,15.14
czujnik1,39.68, czujnik2,15.88, czujnik3,14.52
czujnik1,18.47, czujnik2,20.95, czujnik3,14.57
czujnik1,16.75, czujnik2,15.43, czujnik3,14.98
czujnik1,19.30, czujnik2,15.43, czujnik3,15.14
czujnik1,18.83, czujnik2,16.29, czujnik3,15.03
czujnik1,16.79, czujnik2,16.24, czujnik3,14.57
czujnik1,20.83, czujnik2,15.12, czujnik3,14.57
