czujnik1,10.26, czujnik2,10.97, czujnik3,11.45
czujnik1,10.63, czujnik2,111.19, czujnik3,11.17
czujnik1,10.49, czujnik2,110.99, czujnik3,12.82
czujnik1,10.03, czujnik2,10.73, czujnik3,11.36
czujnik1,10.61, czujnik2,10.10, czujnik3,11.72
czujnik1,10.48, czujnik2,113.79, czujnik3,11.09
czujnik1,10.26, czujnik2,10.10, czujnik3,11.45
czujnik1,10.63, czujnik2,10.97, czujnik3,11.84
czujnik1,10.15, czujnik2,111.12, czujnik3,12.77
czujnik1,10.26, czujnik2,12.16, czujnik3,12.26
czujnik1,10.31, czujnik2,10.10, czujnik3,11.45
czujnik1,10.61, czujnik2,14.76, czujnik3,11.43
czujnik1,10.15, czujnik2,10.00, czujnik3,11.55
czujnik1,10.26, czujnik2,14.66, czujnik3,11.39
czujnik1,10.31, czujnik2,40.56, czujnik3,10.63
czujnik1,10.63, czujnik2,45.70, czujnik3,12.31
czujnik1,10.15, czujnik2,13.11, czujnik3,11.09
czujnik1,10.63, czujnik2,10.00, czujnik3,10.99
czujnik1,10.26, czujnik2,41.00, czujnik3,11.45
czujnik1,10.17, czujnik2,10.10, czujnik3,11.45
czujnik1,10.15, czujnik2,11.28, czujnik3,13.21
czujnik1,10.27, czujnik2,13.95, czujnik3,11.04
czujnik1,10.27, czujnik2,10.10, czujnik3,11.45
czujnik1,10.15, czujnik2,111.58, czujnik3,12.72
czujnik1,10.15, czujnik2,44.34, czujnik3,11.50
czujnik1,10.29, czujnik2,40.90, czujnik3,11.38
czujnik1,10.26, czujnik2,10.88, czujnik3,11.90
czujnik1,10.58, czujnik2,10.10, czujnik3,11.50
czujnik1,10.63, czujnik2,108.23, czujnik3,11.96
czujnik1,10.58, czujnik2,45.60, czujnik3,11.90
czujnik1,10.27, czujnik2,10.02, czujnik3,11.50
czujnik1,10.15, czujnik2,9.64, czujnik3,11.45
czujnik1,10.61, czujnik2,12.14, czujnik3,10.73
czujnik1,10.26, czujnik2,40.15, czujnik3,12.31
czujnik1,10.26, czujnik2,45.19, czujnik3,11.45
czujnik1,10.15, czujnik2,14.03, czujnik3,11.85
czujnik1,10.15, czujnik2,13.52, czujnik3,11.55
czujnik1,10.26, czujnik2,108.42, czujnik3,11.45
