czujnik1,14.69, czujnik2,13.33, czujnik3,13.13
czujnik1,14.68, czujnik2,12.87, czujnik3,13.08
czujnik1,15.24, czujnik2,13.20, czujnik3,13.01
czujnik1,14.27, czujnik2,13.32, czujnik3,12.94
czujnik1,14.22, czujnik2,13.32, czujnik3,13.35
czujnik1,14.40, czujnik2,13.76, czujnik3,13.01
czujnik1,14.46, czujnik2,13.32, czujnik3,13.49
czujnik1,14.69, czujnik2,13.42, czujnik3,12.62
czujnik1,14.68, czujnik2,13.32, czujnik3,12.72
czujnik1,13.93, czujnik2,12.45, czujnik3,13.08
czujnik1,14.80, czujnik2,14.56, czujnik3,12.62
czujnik1,14.68, czujnik2,13.42, czujnik3,12.98
czujnik1,15.56, czujnik2,13.32, czujnik3,13.13
czujnik1,13.95, czujnik2,13.32, czujnik3,13.49
czujnik1,14.51, czujnik2,14.18, czujnik3,13.01
czujnik1,14.68, czujnik2,15.41, czujnik3,12.67
czujnik1,14.68, czujnik2,13.33, czujnik3,13.16
czujnik1,13.95, czujnik2,14.18, czujnik3,12.57
czujnik1,14.78, czujnik2,13.32, czujnik3,13.08
czujnik1,14.35, czujnik2,12.96, czujnik3,12.62
czujnik1,14.35, czujnik2,13.32, czujnik3,14.00
czujnik1,14.69, czujnik2,13.32, czujnik3,12.62
czujnik1,14.78, czujnik2,12.86, czujnik3,12.62
czujnik1,15.54, czujnik2,14.29, czujnik3,12.62
czujnik1,14.40, czujnik2,13.32, czujnik3,13.57
czujnik1,15.14, czujnik2,13.32, czujnik3,13.03
czujnik1,15.26, czujnik2,12.87, czujnik3,13.06
czujnik1,14.68, czujnik2,13.44, czujnik3,13.49
czujnik1,14.40, czujnik2,12.87, czujnik3,12.72
czujnik1,14.40, czujnik2,13.32, czujnik3,13.08
czujnik1,14.51, czujnik2,14.18, czujnik3,12.67
czujnik1,13.95, czujnik2,13.42, czujnik3,12.62
czujnik1,14.35, czujnik2,13.32, czujnik3,12.72
czujnik1,14.68, czujnik2,12.86, czujnik3,12.62
czujnik1,14.78, czujnik2,13.32, czujnik3,13.08
czujnik1,13.95, czujnik2,12.55, czujnik3,13.03
czujnik1,13.95, czujnik2,12.86, czujnik3,13.18
czujnik1,14.69, czujnik2,13.32, czujnik3,13.08
czujnik1,14.51, czujnik2,15.32, czujnik3,13.03
czujnik1,15.14, czujnik2,12.57, czujnik3,12.62
czujnik1,14.68, czujnik2,14.18, czujnik3,13.13
czujnik1,14.69, czujnik2,13.32, czujnik3,13.03
czujnik1,15.24, czujnik2,12.47, czujnik3,13.03
czujnik1,14.40, czujnik2,14.29, czujnik3,12.60
czujnik1,14.69, czujnik2,12.91, czujnik3,13.59
czujnik1,14.40, czujnik2,12.91, czujnik3,13.08
czujnik1,14.78, czujnik2,13.32, czujnik3,12.60
czujnik1,15.14, czujnik2,13.01, czujnik3,13.49
czujnik1,15.15, czujnik2,13.32, czujnik3,14.46
czujnik1,14.35, czujnik2,13.32, czujnik3,13.03
czujnik1,14.51, czujnik2,13.32, czujnik3,13.08
czujnik1,14.68, czujnik2,12.96, czujnik3,12.62
czujnik1,15.15, czujnik2,13.32, czujnik3,12.72
czujnik1,14.68, czujnik2,13.32, czujnik3,12.62
czujnik1,14.78, czujnik2,14.18, czujnik3,13.50
czujnik1,14.35, czujnik2,13.42, czujnik3,12.62
czujnik1,15.56, czujnik2,13.76, czujnik3,13.59
czujnik1,15.56, czujnik2,14.18, czujnik3,12.62
czujnik1,15.26, czujnik2,13.32, czujnik3,13.03
czujnik1,14.68, czujnik2,14.29, czujnik3,13.03
czujnik1,14.69, czujnik2,13.32, czujnik3,13.59
czujnik1,14.35, czujnik2,15.32, czujnik3,13.08
czujnik1,14.47, czujnik2,13.32, czujnik3,13.89
czujnik1,14.68, czujnik2,12.98, czujnik3,12.60
czujnik1,15.14, czujnik2,12.86, czujnik3,12.72
czujnik1,14.40, czujnik2,13.33, czujnik3,13.08
czujnik1,14.46, czujnik2,13.32, czujnik3,13.44
czujnik1,14.68, czujnik2,13.42, czujnik3,13.08
czujnik1,15.14, czujnik2,14.20, czujnik3,13.18
czujnik1,14.69, czujnik2,14.18, czujnik3,12.67
czujnik1,14.78, czujnik2,12.91, czujnik3,13.08
czujnik1,15.15, czujnik2,13.42, czujnik3,13.01
czujnik1,14.35, czujnik2,12.87, czujnik3,13.13
czujnik1,14.68, czujnik2,12.86, czujnik3,12.62
czujnik1,14.47, czujnik2,13.32, czujnik3,13.47
czujnik1,14.68, czujnik2,13.42, czujnik3,13.49
czujnik1,14.68, czujnik2,12.86, czujnik3,13.11
czujnik1,13.95, czujnik2,13.78, czujnik3,13.06
czujnik1,14.80, czujnik2,14.18, czujnik3,13.08
czujnik1,14.37, czujnik2,13.42, czujnik3,12.62
czujnik1,13.95, czujnik2,13.32, czujnik3,13.18
czujnik1,15.14, czujnik2,14.20, czujnik3,12.62
czujnik1,15.26, czujnik2,14.18, czujnik3,13.01
czujnik1,13.95, czujnik2,13.44, czujnik3,12.62
czujnik1,14.68, czujnik2,13.32, czujnik3,12.77
czujnik1,14.68, czujnik2,14.20, czujnik3,13.03
czujnik1,14.78, czujnik2,14.18, czujnik3,12.65
czujnik1,14.69, czujnik2,13.88, czujnik3,12.62
czujnik1,15.10, czujnik2,12.86, czujnik3,13.11
czujnik1,14.35, czujnik2,13.33, czujnik3,12.62
czujnik1,14.51, czujnik2,13.32, czujnik3,13.08
czujnik1,16.02, czujnik2,15.39, czujnik3,12.67
czujnik1,13.95, czujnik2,12.87, czujnik3,13.13
czujnik1,14.69, czujnik2,13.32, czujnik3,13.08
czujnik1,14.05, czujnik2,13.33, czujnik3,13.49
czujnik1,15.15, czujnik2,14.29, czujnik3,12.62
czujnik1,14.40, czujnik2,13.32, czujnik3,12.72
czujnik1,15.14, czujnik2,12.87, czujnik3,13.03
czujnik1,14.51, czujnik2,12.86, czujnik3,13.08
czujnik1,14.69, czujnik2,13.44, czujnik3,13.08
czujnik1,15.15, czujnik2,12.86, czujnik3,13.18
czujnik1,13.95, czujnik2,13.32, czujnik3,13.08
czujnik1,14.80, czujnik2,13.32, czujnik3,13.08
czujnik1,14.69, czujnik2,13.42, czujnik3,13.06
czujnik1,15.15, czujnik2,13.32, czujnik3,13.18
czujnik1,14.69, czujnik2,13.32, czujnik3,13.08
czujnik1,14.78, czujnik2,12.91, czujnik3,12.62
czujnik1,14.40, czujnik2,12.96, czujnik3,12.62
czujnik1,15.15, czujnik2,12.91, czujnik3,13.18
czujnik1,13.95, czujnik2,14.18, czujnik3,12.62
czujnik1,14.83, czujnik2,12.91, czujnik3,13.08
czujnik1,14.68, czujnik2,12.98, czujnik3,13.49
czujnik1,14.39, czujnik2,14.18, czujnik3,13.18
czujnik1,14.37, czujnik2,13.78, czujnik3,12.62
czujnik1,15.56, czujnik2,12.91, czujnik3,12.62
czujnik1,15.14, czujnik2,13.01, czujnik3,13.03
czujnik1,14.35, czujnik2,13.76, czujnik3,13.57
czujnik1,13.95, czujnik2,13.78, czujnik3,12.62
czujnik1,14.81, czujnik2,12.91, czujnik3,12.98
czujnik1,14.68, czujnik2,13.42, czujnik3,12.62
czujnik1,14.68, czujnik2,13.32, czujnik3,12.31
czujnik1,15.14, czujnik2,13.78, czujnik3,13.49
czujnik1,15.24, czujnik2,13.32, czujnik3,12.62
czujnik1,14.40, czujnik2,12.96, czujnik3,12.62
czujnik1,15.15, czujnik2,12.91, czujnik3,12.72
czujnik1,14.69, czujnik2,13.78, czujnik3,12.67
czujnik1,14.78, czujnik2,13.32, czujnik3,13.08
czujnik1,14.68, czujnik2,12.98, czujnik3,13.08
czujnik1,14.69, czujnik2,13.32, czujnik3,13.13
czujnik1,14.69, czujnik2,13.32, czujnik3,12.62
czujnik1,14.52, czujnik2,12.91, czujnik3,12.62
czujnik1,13.95, czujnik2,13.03, czujnik3,12.62
czujnik1,14.68, czujnik2,12.91, czujnik3,12.72
czujnik1,14.69, czujnik2,12.91, czujnik3,13.08
czujnik1,14.51, czujnik2,14.18, czujnik3,12.65
czujnik1,14.35, czujnik2,13.88, czujnik3,13.08
czujnik1,15.14, czujnik2,13.32, czujnik3,12.77
czujnik1,14.69, czujnik2,13.76, czujnik3,13.49
czujnik1,14.05, czujnik2,14.91, czujnik3,12.62
czujnik1,13.95, czujnik2,13.42, czujnik3,13.03
czujnik1,14.69, czujnik2,12.91, czujnik3,12.72
czujnik1,14.35, czujnik2,13.32, czujnik3,12.67
czujnik1,14.80, czujnik2,14.18, czujnik3,12.62
czujnik1,15.15, czujnik2,13.01, czujnik3,13.08
czujnik1,14.68, czujnik2,13.32, czujnik3,13.18
czujnik1,15.10, czujnik2,13.32, czujnik3,12.67
czujnik1,14.47, czujnik2,13.32, czujnik3,12.64
czujnik1,14.35, czujnik2,12.96, czujnik3,13.01
czujnik1,14.69, czujnik2,13.32, czujnik3,12.72
czujnik1,15.56, czujnik2,13.32, czujnik3,12.67
czujnik1,15.24, czujnik2,14.20, czujnik3,12.62
czujnik1,15.14, czujnik2,13.01, czujnik3,12.62
czujnik1,14.68, czujnik2,12.86, czujnik3,13.59
czujnik1,15.15, czujnik2,12.45, czujnik3,13.08
czujnik1,14.78, czujnik2,13.32, czujnik3,13.03
czujnik1,14.40, czujnik2,13.42, czujnik3,13.06
czujnik1,14.68, czujnik2,12.91, czujnik3,12.72
czujnik1,15.15, czujnik2,13.32, czujnik3,12.65
czujnik1,15.24, czujnik2,13.32, czujnik3,13.06
czujnik1,15.15, czujnik2,12.98, czujnik3,12.67
czujnik1,14.68, czujnik2,13.78, czujnik3,12.77
czujnik1,15.14, czujnik2,13.78, czujnik3,13.03
czujnik1,14.78, czujnik2,13.32, czujnik3,13.49
czujnik1,15.15, czujnik2,13.42, czujnik3,12.60
czujnik1,14.40, czujnik2,15.32, czujnik3,12.77
czujnik1,14.40, czujnik2,12.91, czujnik3,13.03
czujnik1,14.78, czujnik2,13.32, czujnik3,13.06
czujnik1,14.69, czujnik2,14.29, czujnik3,13.06
czujnik1,14.69, czujnik2,13.33, czujnik3,12.77
czujnik1,14.68, czujnik2,13.33, czujnik3,13.06
czujnik1,14.80, czujnik2,13.32, czujnik3,13.06
