czujnik1,37.62, czujnik2,14.05, czujnik3,13.96
czujnik1,38.01, czujnik2,40.97, czujnik3,13.45
czujnik1,37.94, czujnik2,15.22, czujnik3,13.45
czujnik1,28.33, czujnik2,13.50, czujnik3,14.51
czujnik1,14.35, czujnik2,50.92, czujnik3,13.59
czujnik1,15.34, czujnik2,14.18, czujnik3,14.05
czujnik1,38.88, czujnik2,13.42, czujnik3,13.74
czujnik1,31.43, czujnik2,15.22, czujnik3,14.51
czujnik1,38.47, czujnik2,27.93, czujnik3,14.51
czujnik1,37.89, czujnik2,48.66, czujnik3,14.10
czujnik1,13.84, czujnik2,14.08, czujnik3,14.20
czujnik1,37.16, czujnik2,43.93, czujnik3,13.64
czujnik1,38.01, czujnik2,14.93, czujnik3,14.10
czujnik1,13.84, czujnik2,15.75, czujnik3,14.06
czujnik1,37.16, czujnik2,48.96, czujnik3,14.20
czujnik1,13.44, czujnik2,14.23, czujnik3,13.66
czujnik1,38.49, czujnik2,43.20, czujnik3,14.05
czujnik1,14.25, czujnik2,15.34, czujnik3,14.10
czujnik1,17.43, czujnik2,15.73, czujnik3,13.69
czujnik1,38.01, czujnik2,46.89, czujnik3,13.66
czujnik1,29.40, czujnik2,14.52, czujnik3,13.64
czujnik1,25.09, czujnik2,15.73, czujnik3,14.05
czujnik1,15.34, czujnik2,49.37, czujnik3,14.61
czujnik1,38.45, czujnik2,15.32, czujnik3,14.10
czujnik1,13.95, czujnik2,46.46, czujnik3,14.08
czujnik1,37.93, czujnik2,14.34, czujnik3,14.54
czujnik1,14.52, czujnik2,14.49, czujnik3,14.20
czujnik1,37.60, czujnik2,27.82, czujnik3,14.10
czujnik1,38.03, czujnik2,13.42, czujnik3,13.69
czujnik1,31.43, czujnik2,15.75, czujnik3,14.10
czujnik1,14.52, czujnik2,13.83, czujnik3,14.59
czujnik1,14.95, czujnik2,48.13, czujnik3,14.51
czujnik1,13.95, czujnik2,15.32, czujnik3,14.05
czujnik1,15.34, czujnik2,15.39, czujnik3,14.06
czujnik1,37.57, czujnik2,14.23, czujnik3,14.20
czujnik1,38.84, czujnik2,15.32, czujnik3,13.59
czujnik1,39.29, czujnik2,14.23, czujnik3,14.51
czujnik1,14.20, czujnik2,49.06, czujnik3,14.47
czujnik1,14.52, czujnik2,13.83, czujnik3,14.61
czujnik1,38.91, czujnik2,15.75, czujnik3,14.56
czujnik1,38.49, czujnik2,14.08, czujnik3,14.10
czujnik1,16.22, czujnik2,44.88, czujnik3,13.59
czujnik1,15.77, czujnik2,48.55, czujnik3,14.20
czujnik1,27.30, czujnik2,41.09, czujnik3,14.46
czujnik1,39.35, czujnik2,14.91, czujnik3,14.05
czujnik1,14.93, czujnik2,42.77, czujnik3,14.51
czujnik1,38.01, czujnik2,15.32, czujnik3,14.20
czujnik1,27.74, czujnik2,14.81, czujnik3,14.10
czujnik1,16.62, czujnik2,14.90, czujnik3,14.51
czujnik1,38.79, czujnik2,14.34, czujnik3,14.05
czujnik1,31.84, czujnik2,12.59, czujnik3,14.15
czujnik1,14.25, czujnik2,43.95, czujnik3,14.51
czujnik1,37.96, czujnik2,43.20, czujnik3,14.51
czujnik1,14.54, czujnik2,15.73, czujnik3,14.05
czujnik1,26.36, czujnik2,13.83, czujnik3,14.61
czujnik1,26.43, czujnik2,50.92, czujnik3,13.64
czujnik1,38.93, czujnik2,14.91, czujnik3,14.51
czujnik1,37.93, czujnik2,15.36, czujnik3,14.10
czujnik1,28.88, czujnik2,49.68, czujnik3,14.15
czujnik1,14.25, czujnik2,14.52, czujnik3,14.05
czujnik1,38.42, czujnik2,13.83, czujnik3,14.46
czujnik1,28.47, czujnik2,42.77, czujnik3,14.46
czujnik1,39.30, czujnik2,14.91, czujnik3,14.59
czujnik1,37.55, czujnik2,13.42, czujnik3,14.51
czujnik1,13.95, czujnik2,15.32, czujnik3,14.06
czujnik1,37.93, czujnik2,13.93, czujnik3,13.59
czujnik1,38.49, czujnik2,14.52, czujnik3,14.61
czujnik1,15.31, czujnik2,45.63, czujnik3,14.03
czujnik1,28.59, czujnik2,47.72, czujnik3,14.03
czujnik1,14.20, czujnik2,14.18, czujnik3,14.10
czujnik1,14.25, czujnik2,14.23, czujnik3,14.15
czujnik1,38.01, czujnik2,49.35, czujnik3,13.59
czujnik1,38.49, czujnik2,15.32, czujnik3,13.62
czujnik1,25.09, czujnik2,14.66, czujnik3,14.05
czujnik1,13.84, czujnik2,14.56, czujnik3,14.20
czujnik1,38.45, czujnik2,14.08, czujnik3,13.59
czujnik1,37.59, czujnik2,16.09, czujnik3,14.05
czujnik1,38.32, czujnik2,13.93, czujnik3,14.51
czujnik1,38.01, czujnik2,14.54, czujnik3,14.20
czujnik1,30.60, czujnik2,15.32, czujnik3,14.05
czujnik1,32.23, czujnik2,13.83, czujnik3,14.08
czujnik1,27.64, czujnik2,13.93, czujnik3,14.51
czujnik1,32.14, czujnik2,14.51, czujnik3,13.74
czujnik1,13.79, czujnik2,13.84, czujnik3,14.10
czujnik1,15.05, czujnik2,15.34, czujnik3,14.10
czujnik1,38.74, czujnik2,13.93, czujnik3,14.10
czujnik1,38.04, czujnik2,15.73, czujnik3,13.69
czujnik1,39.32, czujnik2,13.01, czujnik3,14.10
czujnik1,15.03, czujnik2,13.01, czujnik3,14.08
