czujnik1,14.25, czujnik2,15.27, czujnik3,18.06
czujnik1,14.25, czujnik2,15.27, czujnik3,39.95
czujnik1,14.25, czujnik2,14.98, czujnik3,18.47
czujnik1,14.37, czujnik2,15.27, czujnik3,39.64
czujnik1,13.95, czujnik2,15.27, czujnik3,18.52
czujnik1,14.47, czujnik2,14.85, czujnik3,18.91
czujnik1,14.39, czujnik2,15.32, czujnik3,40.20
czujnik1,14.37, czujnik2,15.22, czujnik3,18.47
czujnik1,14.37, czujnik2,15.27, czujnik3,40.58
czujnik1,14.47, czujnik2,15.27, czujnik3,40.75
czujnik1,14.37, czujnik2,15.37, czujnik3,39.78
czujnik1,14.37, czujnik2,15.27, czujnik3,18.88
czujnik1,14.37, czujnik2,14.86, czujnik3,40.61
czujnik1,14.76, czujnik2,15.27, czujnik3,18.47
czujnik1,14.39, czujnik2,15.37, czujnik3,18.47
czujnik1,14.39, czujnik2,15.22, czujnik3,18.93
czujnik1,14.37, czujnik2,15.20, czujnik3,38.78
czujnik1,14.01, czujnik2,14.86, czujnik3,18.47
czujnik1,14.39, czujnik2,15.37, czujnik3,39.78
czujnik1,14.39, czujnik2,15.22, czujnik3,39.34
czujnik1,13.91, czujnik2,15.24, czujnik3,18.52
czujnik1,14.47, czujnik2,15.22, czujnik3,40.71
czujnik1,14.37, czujnik2,15.37, czujnik3,18.06
czujnik1,14.66, czujnik2,14.86, czujnik3,38.91
czujnik1,14.37, czujnik2,14.88, czujnik3,40.53
czujnik1,14.49, czujnik2,15.27, czujnik3,39.32
czujnik1,14.37, czujnik2,15.32, czujnik3,40.34
czujnik1,14.39, czujnik2,15.26, czujnik3,41.12
czujnik1,14.39, czujnik2,14.86, czujnik3,39.68
czujnik1,15.22, czujnik2,14.86, czujnik3,39.78
czujnik1,14.39, czujnik2,15.32, czujnik3,39.32
czujnik1,13.93, czujnik2,15.32, czujnik3,18.06
czujnik1,14.37, czujnik2,14.86, czujnik3,39.69
czujnik1,14.01, czujnik2,14.86, czujnik3,18.06
czujnik1,14.39, czujnik2,14.97, czujnik3,39.30
czujnik1,14.39, czujnik2,14.85, czujnik3,38.88
czujnik1,14.39, czujnik2,14.86, czujnik3,40.65
czujnik1,14.76, czujnik2,15.20, czujnik3,18.93
czujnik1,13.96, czujnik2,15.37, czujnik3,18.47
czujnik1,14.66, czujnik2,15.27, czujnik3,18.01
czujnik1,14.37, czujnik2,14.85, czujnik3,18.89
czujnik1,14.01, czujnik2,15.27, czujnik3,18.06
czujnik1,13.96, czujnik2,14.97, czujnik3,18.08
czujnik1,14.69, czujnik2,15.26, czujnik3,39.73
czujnik1,13.96, czujnik2,14.86, czujnik3,39.22
czujnik1,14.47, czujnik2,15.29, czujnik3,18.06
czujnik1,14.66, czujnik2,14.97, czujnik3,40.20
czujnik1,14.39, czujnik2,14.86, czujnik3,18.93
czujnik1,14.37, czujnik2,15.22, czujnik3,18.06
czujnik1,14.06, czujnik2,15.20, czujnik3,18.06
czujnik1,14.39, czujnik2,15.31, czujnik3,40.61
czujnik1,14.39, czujnik2,14.86, czujnik3,39.80
czujnik1,14.37, czujnik2,14.86, czujnik3,18.03
czujnik1,15.20, czujnik2,15.27, czujnik3,39.78
czujnik1,14.69, czujnik2,15.36, czujnik3,39.32
czujnik1,14.39, czujnik2,15.32, czujnik3,39.34
czujnik1,14.39, czujnik2,15.22, czujnik3,19.34
czujnik1,14.47, czujnik2,14.86, czujnik3,18.91
czujnik1,14.37, czujnik2,15.34, czujnik3,18.06
czujnik1,13.96, czujnik2,15.22, czujnik3,39.34
czujnik1,13.91, czujnik2,15.22, czujnik3,40.54
czujnik1,14.47, czujnik2,15.27, czujnik3,40.34
czujnik1,14.71, czujnik2,15.02, czujnik3,40.70
czujnik1,15.12, czujnik2,15.26, czujnik3,40.71
czujnik1,14.37, czujnik2,14.91, czujnik3,18.88
czujnik1,14.47, czujnik2,15.22, czujnik3,38.88
czujnik1,14.37, czujnik2,15.32, czujnik3,38.86
czujnik1,14.37, czujnik2,14.85, czujnik3,39.78
czujnik1,14.37, czujnik2,15.24, czujnik3,40.99
czujnik1,14.47, czujnik2,14.86, czujnik3,40.24
czujnik1,14.37, czujnik2,15.39, czujnik3,18.06
czujnik1,14.37, czujnik2,14.86, czujnik3,19.34
czujnik1,14.39, czujnik2,15.27, czujnik3,39.22
czujnik1,15.20, czujnik2,15.24, czujnik3,39.76
czujnik1,13.96, czujnik2,15.37, czujnik3,39.30
czujnik1,14.69, czujnik2,14.85, czujnik3,40.70
czujnik1,14.37, czujnik2,15.27, czujnik3,18.47
czujnik1,14.47, czujnik2,15.26, czujnik3,39.32
czujnik1,13.91, czujnik2,15.37, czujnik3,18.06
czujnik1,14.37, czujnik2,15.22, czujnik3,38.91
czujnik1,14.37, czujnik2,15.27, czujnik3,18.49
czujnik1,14.06, czujnik2,14.86, czujnik3,18.47
czujnik1,14.64, czujnik2,15.37, czujnik3,18.52
czujnik1,14.69, czujnik2,15.27, czujnik3,18.06
czujnik1,14.64, czujnik2,15.22, czujnik3,18.47
czujnik1,14.47, czujnik2,15.26, czujnik3,39.76
czujnik1,14.37, czujnik2,15.32, czujnik3,18.91
czujnik1,14.37, czujnik2,15.27, czujnik3,39.35
czujnik1,14.39, czujnik2,15.27, czujnik3,19.34
czujnik1,14.47, czujnik2,14.91, czujnik3,39.35
czujnik1,14.37, czujnik2,14.97, czujnik3,18.47
czujnik1,14.37, czujnik2,14.86, czujnik3,18.06
czujnik1,14.66, czujnik2,14.86, czujnik3,18.45
czujnik1,14.49, czujnik2,15.22, czujnik3,39.30
czujnik1,14.39, czujnik2,15.43, czujnik3,38.89
czujnik1,14.39, czujnik2,14.86, czujnik3,18.45
czujnik1,14.37, czujnik2,15.29, czujnik3,19.32
czujnik1,14.49, czujnik2,15.27, czujnik3,40.68
czujnik1,14.37, czujnik2,14.97, czujnik3,17.60
