czujnik1,20.37, czujnik2,34.18, czujnik3,33.35
czujnik1,19.46, czujnik2,21.94, czujnik3,33.81
czujnik1,20.37, czujnik2,24.63, czujnik3,20.37
czujnik1,21.87, czujnik2,34.25, czujnik3,22.50
czujnik1,20.78, czujnik2,21.21, czujnik3,33.40
czujnik1,21.17, czujnik2,22.59, czujnik3,33.37
czujnik1,19.86, czujnik2,22.18, czujnik3,21.19
czujnik1,19.97, czujnik2,20.00, czujnik3,33.79
czujnik1,20.78, czujnik2,34.22, czujnik3,33.81
czujnik1,19.95, czujnik2,22.59, czujnik3,33.35
czujnik1,21.09, czujnik2,25.10, czujnik3,33.78
czujnik1,20.78, czujnik2,22.48, czujnik3,33.76
czujnik1,2247.96, czujnik2,34.68, czujnik3,21.65
czujnik1,19.40, czujnik2,21.36, czujnik3,33.78
czujnik1,19.83, czujnik2,34.68, czujnik3,33.37
czujnik1,19.56, czujnik2,23.01, czujnik3,22.06
czujnik1,20.78, czujnik2,22.87, czujnik3,33.35
czujnik1,21.48, czujnik2,24.27, czujnik3,33.40
czujnik1,19.54, czujnik2,34.22, czujnik3,33.78
czujnik1,20.37, czujnik2,22.59, czujnik3,33.81
czujnik1,19.95, czujnik2,34.64, czujnik3,32.94
czujnik1,0.00, czujnik2,34.66, czujnik3,21.24
czujnik1,19.83, czujnik2,22.19, czujnik3,23.74
czujnik1,19.95, czujnik2,21.77, czujnik3,33.42
czujnik1,20.36, czujnik2,22.19, czujnik3,24.56
czujnik1,21.05, czujnik2,34.22, czujnik3,33.83
czujnik1,19.54, czujnik2,21.31, czujnik3,23.64
czujnik1,20.26, czujnik2,25.90, czujnik3,33.81
czujnik1,19.95, czujnik2,20.82, czujnik3,33.76
czujnik1,19.54, czujnik2,21.79, czujnik3,21.53
czujnik1,21.16, czujnik2,34.66, czujnik3,33.81
czujnik1,19.85, czujnik2,22.19, czujnik3,33.76
czujnik1,20.39, czujnik2,20.82, czujnik3,33.81
czujnik1,20.36, czujnik2,34.66, czujnik3,33.81
czujnik1,21.21, czujnik2,34.66, czujnik3,33.81
czujnik1,19.44, czujnik2,24.27, czujnik3,33.79
czujnik1,19.95, czujnik2,21.21, czujnik3,33.79
czujnik1,19.56, czujnik2,34.22, czujnik3,33.40
czujnik1,19.95, czujnik2,34.66, czujnik3,33.79
czujnik1,21.07, czujnik2,23.01, czujnik3,32.94
czujnik1,0.00, czujnik2,34.66, czujnik3,33.78
czujnik1,19.97, czujnik2,24.27, czujnik3,22.93
czujnik1,19.97, czujnik2,34.25, czujnik3,33.30
czujnik1,19.83, czujnik2,34.66, czujnik3,33.35
czujnik1,21.09, czujnik2,22.07, czujnik3,33.35
czujnik1,20.37, czujnik2,34.22, czujnik3,33.78
czujnik1,19.97, czujnik2,34.66, czujnik3,33.79
czujnik1,19.54, czujnik2,34.68, czujnik3,33.35
czujnik1,20.78, czujnik2,22.60, czujnik3,33.76
czujnik1,20.68, czujnik2,34.66, czujnik3,33.35
czujnik1,21.19, czujnik2,22.89, czujnik3,33.35
czujnik1,22.82, czujnik2,34.22, czujnik3,33.40
czujnik1,19.54, czujnik2,22.18, czujnik3,33.76
czujnik1,20.27, czujnik2,35.10, czujnik3,33.81
czujnik1,19.97, czujnik2,34.68, czujnik3,21.65
czujnik1,21.17, czujnik2,23.74, czujnik3,33.74
czujnik1,20.37, czujnik2,34.22, czujnik3,22.01
czujnik1,19.85, czujnik2,34.17, czujnik3,33.74
czujnik1,19.95, czujnik2,34.20, czujnik3,33.40
czujnik1,21.60, czujnik2,24.13, czujnik3,33.79
czujnik1,20.78, czujnik2,22.60, czujnik3,33.35
czujnik1,20.27, czujnik2,34.66, czujnik3,33.35
czujnik1,19.54, czujnik2,23.33, czujnik3,33.81
czujnik1,19.95, czujnik2,22.91, czujnik3,33.81
czujnik1,19.95, czujnik2,22.99, czujnik3,33.33
czujnik1,20.66, czujnik2,34.20, czujnik3,33.37
czujnik1,19.95, czujnik2,22.48, czujnik3,33.79
czujnik1,19.97, czujnik2,25.36, czujnik3,33.38
czujnik1,19.54, czujnik2,22.60, czujnik3,33.35
czujnik1,19.44, czujnik2,25.09, czujnik3,33.76
czujnik1,19.54, czujnik2,34.66, czujnik3,33.35
czujnik1,20.36, czujnik2,23.32, czujnik3,21.96
czujnik1,20.37, czujnik2,34.25, czujnik3,33.40
czujnik1,21.09, czujnik2,24.63, czujnik3,33.38
czujnik1,21.21, czujnik2,24.59, czujnik3,21.24
czujnik1,20.36, czujnik2,24.59, czujnik3,33.81
czujnik1,19.56, czujnik2,22.18, czujnik3,33.33
czujnik1,20.66, czujnik2,24.27, czujnik3,33.40
czujnik1,19.54, czujnik2,34.68, czujnik3,33.81
czujnik1,21.19, czujnik2,22.09, czujnik3,33.76
czujnik1,19.56, czujnik2,34.25, czujnik3,33.40
czujnik1,19.46, czujnik2,25.03, czujnik3,32.98
czujnik1,20.37, czujnik2,21.67, czujnik3,33.76
czujnik1,19.95, czujnik2,22.07, czujnik3,22.79
czujnik1,20.37, czujnik2,34.68, czujnik3,33.35
czujnik1,20.27, czujnik2,22.60, czujnik3,23.32
czujnik1,19.97, czujnik2,34.22, czujnik3,21.65
czujnik1,19.54, czujnik2,34.22, czujnik3,33.76
czujnik1,21.17, czujnik2,34.20, czujnik3,33.76
czujnik1,19.86, czujnik2,23.01, czujnik3,33.40
czujnik1,20.37, czujnik2,34.68, czujnik3,33.33
czujnik1,19.54, czujnik2,24.52, czujnik3,33.76
czujnik1,20.36, czujnik2,22.60, czujnik3,33.76
czujnik1,19.44, czujnik2,23.88, czujnik3,33.35
czujnik1,20.78, czujnik2,20.41, czujnik3,33.33
czujnik1,20.78, czujnik2,23.72, czujnik3,33.81
czujnik1,20.37, czujnik2,34.25, czujnik3,33.35
czujnik1,20.26, czujnik2,35.14, czujnik3,20.41
czujnik1,20.36, czujnik2,24.52, czujnik3,33.74
czujnik1,20.37, czujnik2,22.50, czujnik3,33.38
czujnik1,19.54, czujnik2,34.66, czujnik3,33.33
czujnik1,21.07, czujnik2,22.59, czujnik3,33.40
czujnik1,19.95, czujnik2,20.41, czujnik3,33.81
czujnik1,19.54, czujnik2,25.82, czujnik3,33.78
czujnik1,19.95, czujnik2,23.01, czujnik3,33.78
czujnik1,21.09, czujnik2,22.60, czujnik3,33.78
czujnik1,19.97, czujnik2,21.68, czujnik3,33.81
czujnik1,19.56, czujnik2,22.89, czujnik3,33.35
czujnik1,20.39, czujnik2,22.18, czujnik3,33.81
czujnik1,20.68, czujnik2,21.73, czujnik3,22.52
czujnik1,20.78, czujnik2,34.22, czujnik3,33.76
czujnik1,20.78, czujnik2,20.51, czujnik3,33.37
czujnik1,19.97, czujnik2,22.60, czujnik3,20.83
czujnik1,19.85, czujnik2,34.63, czujnik3,21.65
czujnik1,19.56, czujnik2,22.91, czujnik3,33.35
czujnik1,20.37, czujnik2,23.30, czujnik3,20.27
czujnik1,19.97, czujnik2,24.64, czujnik3,33.38
czujnik1,21.90, czujnik2,20.09, czujnik3,33.37
czujnik1,19.54, czujnik2,34.22, czujnik3,33.37
czujnik1,20.36, czujnik2,20.51, czujnik3,33.78
czujnik1,20.36, czujnik2,34.23, czujnik3,33.78
czujnik1,20.68, czujnik2,22.99, czujnik3,33.32
czujnik1,21.58, czujnik2,22.91, czujnik3,33.40
czujnik1,19.54, czujnik2,22.09, czujnik3,33.33
czujnik1,20.78, czujnik2,22.19, czujnik3,34.20
czujnik1,20.66, czujnik2,23.83, czujnik3,33.35
czujnik1,21.89, czujnik2,22.50, czujnik3,33.76
czujnik1,19.95, czujnik2,22.91, czujnik3,33.38
czujnik1,20.37, czujnik2,24.69, czujnik3,23.20
czujnik1,19.46, czujnik2,21.77, czujnik3,33.76
czujnik1,19.97, czujnik2,25.80, czujnik3,33.35
czujnik1,20.37, czujnik2,34.61, czujnik3,33.37
czujnik1,20.78, czujnik2,23.83, czujnik3,33.81
czujnik1,19.46, czujnik2,22.18, czujnik3,33.38
czujnik1,19.95, czujnik2,22.89, czujnik3,33.81
czujnik1,19.95, czujnik2,22.48, czujnik3,33.76
czujnik1,21.19, czujnik2,21.31, czujnik3,33.35
czujnik1,21.50, czujnik2,21.72, czujnik3,23.76
czujnik1,19.95, czujnik2,35.02, czujnik3,33.35
czujnik1,19.95, czujnik2,34.68, czujnik3,33.30
czujnik1,20.77, czujnik2,34.23, czujnik3,33.79
czujnik1,21.48, czujnik2,25.09, czujnik3,33.81
czujnik1,21.19, czujnik2,34.69, czujnik3,33.38
czujnik1,19.95, czujnik2,21.33, czujnik3,33.81
czujnik1,19.95, czujnik2,34.64, czujnik3,21.24
czujnik1,37.26, czujnik2,20.51, czujnik3,33.78
czujnik1,19.95, czujnik2,25.39, czujnik3,33.40
czujnik1,19.54, czujnik2,20.51, czujnik3,23.64
czujnik1,20.37, czujnik2,21.36, czujnik3,33.76
czujnik1,19.44, czujnik2,22.19, czujnik3,33.35
czujnik1,20.37, czujnik2,34.66, czujnik3,23.76
czujnik1,19.56, czujnik2,34.66, czujnik3,33.40
czujnik1,20.37, czujnik2,23.42, czujnik3,22.36
czujnik1,19.85, czujnik2,23.83, czujnik3,33.78
czujnik1,19.56, czujnik2,21.22, czujnik3,22.48
czujnik1,19.56, czujnik2,22.89, czujnik3,33.37
czujnik1,20.34, czujnik2,34.17, czujnik3,33.37
czujnik1,19.86, czujnik2,20.90, czujnik3,21.65
czujnik1,19.56, czujnik2,22.50, czujnik3,33.76
czujnik1,19.93, czujnik2,21.33, czujnik3,33.35
czujnik1,19.97, czujnik2,22.19, czujnik3,33.37
czujnik1,19.85, czujnik2,21.73, czujnik3,20.83
czujnik1,19.54, czujnik2,34.68, czujnik3,33.78
czujnik1,20.36, czujnik2,34.66, czujnik3,33.37
czujnik1,19.97, czujnik2,22.19, czujnik3,33.35
czujnik1,20.27, czujnik2,20.51, czujnik3,33.35
