czujnik1,34.71, czujnik2,36.38, czujnik3,18.32
czujnik1,35.43, czujnik2,35.07, czujnik3,18.72
czujnik1,34.71, czujnik2,35.94, czujnik3,18.21
czujnik1,34.00, czujnik2,34.66, czujnik3,18.33
czujnik1,35.12, czujnik2,34.64, czujnik3,18.74
czujnik1,35.14, czujnik2,22.48, czujnik3,18.33
czujnik1,34.69, czujnik2,34.66, czujnik3,18.74
czujnik1,34.71, czujnik2,33.81, czujnik3,19.56
czujnik1,34.66, czujnik2,35.07, czujnik3,19.86
czujnik1,35.12, czujnik2,35.07, czujnik3,18.74
czujnik1,34.71, czujnik2,34.20, czujnik3,18.33
czujnik1,34.69, czujnik2,34.63, czujnik3,32.50
czujnik1,34.27, czujnik2,34.66, czujnik3,18.74
czujnik1,34.66, czujnik2,33.78, czujnik3,19.13
czujnik1,34.66, czujnik2,33.81, czujnik3,20.43
czujnik1,34.71, czujnik2,34.23, czujnik3,18.72
czujnik1,35.14, czujnik2,34.25, czujnik3,18.74
czujnik1,34.27, czujnik2,34.18, czujnik3,17.91
czujnik1,35.09, czujnik2,35.09, czujnik3,32.48
czujnik1,34.30, czujnik2,34.20, czujnik3,18.72
czujnik1,34.69, czujnik2,34.66, czujnik3,18.32
czujnik1,35.12, czujnik2,34.23, czujnik3,18.32
czujnik1,34.25, czujnik2,34.64, czujnik3,18.74
czujnik1,34.27, czujnik2,35.05, czujnik3,18.32
czujnik1,34.66, czujnik2,34.64, czujnik3,18.32
czujnik1,34.27, czujnik2,35.09, czujnik3,18.74
czujnik1,34.66, czujnik2,34.64, czujnik3,19.54
czujnik1,34.71, czujnik2,34.25, czujnik3,19.13
czujnik1,34.68, czujnik2,34.66, czujnik3,25.03
czujnik1,35.07, czujnik2,22.48, czujnik3,18.72
czujnik1,33.83, czujnik2,34.64, czujnik3,19.13
czujnik1,34.71, czujnik2,34.23, czujnik3,18.72
czujnik1,34.71, czujnik2,34.20, czujnik3,18.74
czujnik1,34.27, czujnik2,35.07, czujnik3,20.00
czujnik1,34.66, czujnik2,21.62, czujnik3,18.72
czujnik1,34.27, czujnik2,42.74, czujnik3,18.74
czujnik1,34.68, czujnik2,34.66, czujnik3,20.32
czujnik1,34.66, czujnik2,35.07, czujnik3,18.72
czujnik1,35.56, czujnik2,34.20, czujnik3,18.72
czujnik1,33.84, czujnik2,35.07, czujnik3,18.32
czujnik1,35.94, czujnik2,33.79, czujnik3,19.56
czujnik1,34.69, czujnik2,33.79, czujnik3,32.89
czujnik1,35.12, czujnik2,22.04, czujnik3,18.74
czujnik1,34.69, czujnik2,34.22, czujnik3,33.32
czujnik1,33.83, czujnik2,22.91, czujnik3,18.74
czujnik1,34.25, czujnik2,34.22, czujnik3,18.33
czujnik1,34.69, czujnik2,35.49, czujnik3,18.33
czujnik1,34.69, czujnik2,21.94, czujnik3,17.91
czujnik1,35.15, czujnik2,34.22, czujnik3,18.33
czujnik1,34.64, czujnik2,34.64, czujnik3,18.32
czujnik1,34.69, czujnik2,34.22, czujnik3,32.91
czujnik1,34.25, czujnik2,34.22, czujnik3,18.74
czujnik1,34.66, czujnik2,33.79, czujnik3,32.91
czujnik1,34.69, czujnik2,34.63, czujnik3,18.74
czujnik1,34.29, czujnik2,34.23, czujnik3,18.74
czujnik1,33.83, czujnik2,21.96, czujnik3,18.33
czujnik1,34.69, czujnik2,21.17, czujnik3,32.91
czujnik1,34.27, czujnik2,22.87, czujnik3,18.32
czujnik1,34.76, czujnik2,35.51, czujnik3,18.32
czujnik1,34.23, czujnik2,22.36, czujnik3,19.13
czujnik1,35.51, czujnik2,21.63, czujnik3,19.13
czujnik1,34.25, czujnik2,33.81, czujnik3,18.32
czujnik1,34.25, czujnik2,34.22, czujnik3,18.72
czujnik1,34.23, czujnik2,35.92, czujnik3,20.00
czujnik1,34.69, czujnik2,34.20, czujnik3,18.32
czujnik1,34.69, czujnik2,34.22, czujnik3,18.74
czujnik1,34.25, czujnik2,21.60, czujnik3,20.43
czujnik1,35.12, czujnik2,34.22, czujnik3,18.32
czujnik1,34.27, czujnik2,34.18, czujnik3,18.32
czujnik1,35.12, czujnik2,33.81, czujnik3,18.32
czujnik1,34.25, czujnik2,34.63, czujnik3,18.74
czujnik1,34.66, czujnik2,34.20, czujnik3,32.91
czujnik1,34.25, czujnik2,34.20, czujnik3,18.32
czujnik1,34.29, czujnik2,33.81, czujnik3,19.56
czujnik1,34.69, czujnik2,34.20, czujnik3,17.93
czujnik1,34.69, czujnik2,23.66, czujnik3,18.74
czujnik1,35.53, czujnik2,35.49, czujnik3,18.72
czujnik1,34.27, czujnik2,21.19, czujnik3,18.33
czujnik1,34.25, czujnik2,34.23, czujnik3,19.13
czujnik1,35.07, czujnik2,34.63, czujnik3,18.74
