czujnik1,15.75, czujnik2,14.64, czujnik3,14.64
czujnik1,16.56, czujnik2,14.64, czujnik3,14.69
czujnik1,15.75, czujnik2,14.64, czujnik3,14.64
czujnik1,16.56, czujnik2,14.64, czujnik3,14.69
cczujnik1,15.73, czujnik2,14.64, czujnik3,14.29
czujnik1,15.80, czujnik2,14.74, czujnik3,14.69
czujnik1,31.36, czujnik2,14.64, czujnik3,14.69
czujnik1,15.43, czujnik2,14.18, czujnik3,14.69
czujnik1,15.75, czujnik2,14.64, czujnik3,14.69
czujnik1,32.86, czujnik2,14.64, czujnik3,14.71
czujnik1,27.96, czujnik2,14.74, czujnik3,14.44
czujnik1,32.47, czujnik2,14.64, czujnik3,14.54
czujnik1,15.75, czujnik2,14.59, czujnik3,14.66
czujnik1,33.72, czujnik2,14.61, czujnik3,14.66
czujnik1,33.32, czujnik2,14.42, czujnik3,14.66
czujnik1,17.43, czujnik2,14.64, czujnik3,14.81
czujnik1,15.32, czujnik2,14.32, czujnik3,14.42
czujnik1,15.34, czujnik2,14.64, czujnik3,14.69
czujnik1,35.37, czujnik2,14.42, czujnik3,14.74
czujnik1,16.21, czujnik2,14.32, czujnik3,14.81
czujnik1,31.72, czujnik2,14.64, czujnik3,14.42
czujnik1,16.11, czujnik2,14.59, czujnik3,14.74
czujnik1,15.34, czujnik2,14.74, czujnik3,14.69
czujnik1,35.43, czujnik2,14.32, czujnik3,14.81
czujnik1,16.16, czujnik2,14.64, czujnik3,14.71
czujnik1,16.62, czujnik2,14.61, czujnik3,14.69
czujnik1,15.39, czujnik2,14.42, czujnik3,14.69
czujnik1,15.75, czujnik2,14.59, czujnik3,14.76
czujnik1,32.04, czujnik2,14.59, czujnik3,14.69
czujnik1,15.80, czujnik2,14.64, czujnik3,14.66
czujnik1,42.36, czujnik2,14.74, czujnik3,14.69
czujnik1,34.13, czujnik2,14.30, czujnik3,14.80
czujnik1,31.72, czujnik2,14.64, czujnik3,14.71
czujnik1,16.19, czujnik2,14.59, czujnik3,14.64
czujnik1,15.32, czujnik2,14.42, czujnik3,14.71
czujnik1,15.34, czujnik2,14.64, czujnik3,14.52
czujnik1,15.37, czujnik2,14.66, czujnik3,14.71
czujnik1,15.34, czujnik2,14.59, czujnik3,14.42
czujnik1,15.75, czujnik2,14.71, czujnik3,14.69
czujnik1,14.91, czujnik2,14.59, czujnik3,14.81
czujnik1,16.16, czujnik2,14.64, czujnik3,14.69
czujnik1,15.32, czujnik2,14.64, czujnik3,14.69
czujnik1,16.16, czujnik2,14.74, czujnik3,14.69
czujnik1,15.73, czujnik2,14.64, czujnik3,14.80
czujnik1,42.86, czujnik2,14.59, czujnik3,14.69
czujnik1,15.78, czujnik2,14.64, czujnik3,14.64
czujnik1,15.78, czujnik2,14.74, czujnik3,14.74
czujnik1,15.32, czujnik2,14.32, czujnik3,14.85
czujnik1,14.91, czujnik2,14.59, czujnik3,14.42
czujnik1,22.21, czujnik2,14.30, czujnik3,14.69
czujnik1,15.70, czujnik2,14.74, czujnik3,14.69
czujnik1,16.16, czujnik2,14.64, czujnik3,14.80
czujnik1,15.39, czujnik2,14.32, czujnik3,14.42
czujnik1,15.80, czujnik2,14.64, czujnik3,14.66
czujnik1,27.55, czujnik2,14.74, czujnik3,14.69
czujnik1,15.32, czujnik2,14.64, czujnik3,14.52
czujnik1,15.34, czujnik2,14.32, czujnik3,14.71
czujnik1,15.70, czujnik2,14.64, czujnik3,14.42
czujnik1,17.02, czujnik2,14.74, czujnik3,14.74
czujnik1,15.75, czujnik2,14.59, czujnik3,14.80
czujnik1,17.84, czujnik2,14.64, czujnik3,14.69
czujnik1,15.80, czujnik2,14.64, czujnik3,14.69
czujnik1,31.75, czujnik2,14.69, czujnik3,14.42
czujnik1,15.31, czujnik2,14.35, czujnik3,14.80
czujnik1,41.62, czujnik2,14.63, czujnik3,14.69
czujnik1,16.12, czujnik2,14.64, czujnik3,14.71
czujnik1,15.75, czujnik2,14.69, czujnik3,14.47
czujnik1,32.04, czujnik2,14.64, czujnik3,14.80
czujnik1,15.32, czujnik2,14.61, czujnik3,14.69
czujnik1,26.79, czujnik2,14.66, czujnik3,14.69
czujnik1,15.34, czujnik2,14.42, czujnik3,14.74
czujnik1,41.09, czujnik2,14.32, czujnik3,14.52
czujnik1,15.34, czujnik2,14.64, czujnik3,14.74
czujnik1,32.48, czujnik2,14.64, czujnik3,14.69
czujnik1,15.80, czujnik2,14.74, czujnik3,14.69
czujnik1,16.56, czujnik2,14.64, czujnik3,14.80
czujnik1,16.56, czujnik2,14.66, czujnik3,14.69
czujnik1,16.16, czujnik2,14.64, czujnik3,14.42
czujnik1,15.34, czujnik2,14.74, czujnik3,14.69
czujnik1,15.32, czujnik2,14.64, czujnik3,14.74
czujnik1,15.75, czujnik2,14.64, czujnik3,14.71
czujnik1,15.37, czujnik2,14.32, czujnik3,14.71
czujnik1,15.32, czujnik2,14.42, czujnik3,14.66
czujnik1,15.75, czujnik2,14.32, czujnik3,14.81
czujnik1,16.16, czujnik2,14.64, czujnik3,14.69
czujnik1,20.99, czujnik2,14.64, czujnik3,14.71
czujnik1,41.07, czujnik2,14.74, czujnik3,14.71
czujnik1,16.62, czujnik2,14.32, czujnik3,14.81
czujnik1,15.34, czujnik2,14.64, czujnik3,14.44
czujnik1,21.00, czujnik2,14.63, czujnik3,14.66
czujnik1,16.21, czujnik2,14.74, czujnik3,14.76
czujnik1,33.28, czujnik2,14.64, czujnik3,14.81
czujnik1,32.06, czujnik2,14.59, czujnik3,14.42
czujnik1,15.75, czujnik2,14.64, czujnik3,14.71
czujnik1,16.56, czujnik2,14.69, czujnik3,14.44
czujnik1,23.91, czujnik2,14.32, czujnik3,14.52
czujnik1,16.16, czujnik2,14.64, czujnik3,14.69
czujnik1,16.62, czujnik2,14.66, czujnik3,14.74
czujnik1,32.87, czujnik2,14.44, czujnik3,14.42
czujnik1,15.75, czujnik2,14.35, czujnik3,14.80
czujnik1,16.16, czujnik2,14.64, czujnik3,14.44
czujnik1,15.34, czujnik2,14.64, czujnik3,14.69
czujnik1,15.39, czujnik2,14.42, czujnik3,14.76
czujnik1,15.32, czujnik2,14.32, czujnik3,14.76
czujnik1,24.73, czujnik2,14.64, czujnik3,14.74
czujnik1,22.21, czujnik2,14.32, czujnik3,14.71
czujnik1,16.11, czujnik2,14.73, czujnik3,14.71
czujnik1,15.34, czujnik2,14.64, czujnik3,14.81
czujnik1,16.21, czujnik2,14.66, czujnik3,14.42
czujnik1,16.16, czujnik2,14.63, czujnik3,14.76
czujnik1,16.56, czujnik2,14.74, czujnik3,14.69
czujnik1,33.74, czujnik2,14.63, czujnik3,14.81
czujnik1,15.34, czujnik2,14.37, czujnik3,14.71
czujnik1,33.27, czujnik2,14.32, czujnik3,14.69
czujnik1,15.75, czujnik2,14.74, czujnik3,14.69
czujnik1,15.70, czujnik2,14.64, czujnik3,14.80
czujnik1,15.75, czujnik2,14.63, czujnik3,14.69
czujnik1,16.16, czujnik2,14.37, czujnik3,14.76
czujnik1,32.87, czujnik2,14.46, czujnik3,14.68
czujnik1,15.73, czujnik2,14.64, czujnik3,14.52
czujnik1,16.56, czujnik2,14.64, czujnik3,14.44
czujnik1,15.36, czujnik2,14.64, czujnik3,14.71
czujnik1,15.68, czujnik2,14.42, czujnik3,14.66
czujnik1,15.75, czujnik2,14.64, czujnik3,14.80
czujnik1,15.75, czujnik2,14.64, czujnik3,14.71
czujnik1,41.60, czujnik2,14.32, czujnik3,14.42
czujnik1,15.32, czujnik2,14.74, czujnik3,14.71
czujnik1,15.75, czujnik2,14.32, czujnik3,14.81
czujnik1,15.34, czujnik2,14.64, czujnik3,14.42
