czujnik1,3.76, czujnik2,8.49, czujnik3,23.40
czujnik1,3.66, czujnik2,9.12, czujnik3,22.99
czujnik1,3.62, czujnik2,8.25, czujnik3,23.50
czujnik1,3.76, czujnik2,9.00, czujnik3,23.08
czujnik1,3.76, czujnik2,8.42, czujnik3,22.93
czujnik1,3.66, czujnik2,8.49, czujnik3,23.49
czujnik1,3.76, czujnik2,9.25, czujnik3,23.08
czujnik1,3.76, czujnik2,8.84, czujnik3,23.40
czujnik1,3.76, czujnik2,9.30, czujnik3,23.49
czujnik1,3.66, czujnik2,8.89, czujnik3,23.08
czujnik1,3.81, czujnik2,8.44, czujnik3,22.67
czujnik1,3.76, czujnik2,8.84, czujnik3,23.38
czujnik1,3.66, czujnik2,8.95, czujnik3,23.50
czujnik1,3.76, czujnik2,8.86, czujnik3,23.10
czujnik1,3.81, czujnik2,8.38, czujnik3,22.98
czujnik1,3.76, czujnik2,8.49, czujnik3,23.08
czujnik1,3.66, czujnik2,8.54, czujnik3,22.67
czujnik1,3.76, czujnik2,9.25, czujnik3,23.06
czujnik1,3.81, czujnik2,8.44, czujnik3,22.98
czujnik1,3.76, czujnik2,8.84, czujnik3,22.67
czujnik1,3.76, czujnik2,9.25, czujnik3,22.65
czujnik1,3.76, czujnik2,9.61, czujnik3,23.38
czujnik1,3.76, czujnik2,8.54, czujnik3,23.08
czujnik1,3.66, czujnik2,8.96, czujnik3,22.67
czujnik1,3.76, czujnik2,8.40, czujnik3,23.08
czujnik1,3.76, czujnik2,8.40, czujnik3,22.53
czujnik1,3.76, czujnik2,8.55, czujnik3,23.50
czujnik1,3.76, czujnik2,8.89, czujnik3,22.67
czujnik1,3.76, czujnik2,9.27, czujnik3,22.99
czujnik1,3.76, czujnik2,8.49, czujnik3,22.98
czujnik1,3.66, czujnik2,8.49, czujnik3,23.08
czujnik1,3.76, czujnik2,8.38, czujnik3,23.08
czujnik1,3.76, czujnik2,8.44, czujnik3,22.98
czujnik1,3.76, czujnik2,8.50, czujnik3,22.67
czujnik1,3.66, czujnik2,8.55, czujnik3,23.50
czujnik1,3.76, czujnik2,8.84, czujnik3,22.57
czujnik1,3.76, czujnik2,8.54, czujnik3,22.57
czujnik1,3.66, czujnik2,8.54, czujnik3,23.08
czujnik1,3.76, czujnik2,8.38, czujnik3,23.08
czujnik1,3.81, czujnik2,9.25, czujnik3,22.57
czujnik1,3.76, czujnik2,8.91, czujnik3,23.04
czujnik1,3.66, czujnik2,9.35, czujnik3,23.49
czujnik1,3.76, czujnik2,8.86, czujnik3,22.64
czujnik1,3.76, czujnik2,8.54, czujnik3,22.98
czujnik1,3.64, czujnik2,9.35, czujnik3,22.67
czujnik1,3.76, czujnik2,8.86, czujnik3,22.67
czujnik1,3.76, czujnik2,8.44, czujnik3,22.98
czujnik1,3.81, czujnik2,8.95, czujnik3,23.08
czujnik1,3.71, czujnik2,8.45, czujnik3,23.08
czujnik1,3.81, czujnik2,8.86, czujnik3,23.08
czujnik1,3.76, czujnik2,8.38, czujnik3,23.44
czujnik1,3.76, czujnik2,8.95, czujnik3,23.06
czujnik1,3.76, czujnik2,9.61, czujnik3,23.08
czujnik1,3.81, czujnik2,8.81, czujnik3,22.99
czujnik1,3.81, czujnik2,8.49, czujnik3,23.08
czujnik1,3.66, czujnik2,8.49, czujnik3,22.69
czujnik1,3.81, czujnik2,8.38, czujnik3,23.08
czujnik1,3.76, czujnik2,8.44, czujnik3,22.57
czujnik1,3.81, czujnik2,8.55, czujnik3,23.49
czujnik1,3.76, czujnik2,9.29, czujnik3,22.67
