czujnik1,42.11, czujnik2,41.22, czujnik3,39.91
czujnik1,42.86, czujnik2,43.33, czujnik3,39.98
czujnik1,41.50, czujnik2,44.71, czujnik3,39.61
czujnik1,41.70, czujnik2,41.34, czujnik3,39.56
czujnik1,41.62, czujnik2,51.26, czujnik3,39.61
czujnik1,41.85, czujnik2,42.41, czujnik3,39.91
czujnik1,41.34, czujnik2,43.74, czujnik3,39.63
czujnik1,40.87, czujnik2,41.26, czujnik3,39.59
czujnik1,42.09, czujnik2,41.65, czujnik3,39.51
czujnik1,42.53, czujnik2,42.96, czujnik3,39.61
czujnik1,42.52, czujnik2,52.09, czujnik3,40.02
czujnik1,41.33, czujnik2,207.70, czujnik3,39.49
czujnik1,43.86, czujnik2,52.94, czujnik3,39.93
czujnik1,42.52, czujnik2,41.73, czujnik3,39.61
czujnik1,41.60, czujnik2,43.95, czujnik3,39.59
czujnik1,41.29, czujnik2,50.02, czujnik3,39.59
czujnik1,42.07, czujnik2,42.16, czujnik3,39.91
czujnik1,42.40, czujnik2,41.29, czujnik3,39.61
czujnik1,43.15, czujnik2,52.94, czujnik3,39.97
czujnik1,44.46, czujnik2,43.83, czujnik3,39.98
czujnik1,40.97, czujnik2,43.35, czujnik3,39.51
czujnik1,40.97, czujnik2,50.02, czujnik3,27.16
czujnik1,40.53, czujnik2,42.60, czujnik3,39.61
czujnik1,47.45, czujnik2,113.16, czujnik3,40.05
czujnik1,43.79, czujnik2,41.68, czujnik3,39.46
czujnik1,41.68, czujnik2,43.04, czujnik3,39.56
czujnik1,41.33, czujnik2,41.38, czujnik3,39.63
czujnik1,41.53, czujnik2,42.86, czujnik3,39.98
czujnik1,45.39, czujnik2,40.80, czujnik3,39.52
czujnik1,46.77, czujnik2,43.03, czujnik3,39.97
czujnik1,40.92, czujnik2,51.67, czujnik3,39.63
czujnik1,41.36, czujnik2,41.96, czujnik3,39.57
czujnik1,41.90, czujnik2,47.65, czujnik3,39.51
czujnik1,41.33, czujnik2,54.63, czujnik3,39.97
czujnik1,41.68, czujnik2,42.14, czujnik3,39.61
czujnik1,40.66, czujnik2,47.65, czujnik3,39.97
czujnik1,42.11, czujnik2,42.55, czujnik3,39.49
czujnik1,42.48, czujnik2,54.61, czujnik3,39.61
czujnik1,41.41, czujnik2,426.29, czujnik3,39.49
czujnik1,41.72, czujnik2,42.82, czujnik3,40.02
czujnik1,41.33, czujnik2,41.22, czujnik3,39.49
czujnik1,41.85, czujnik2,41.67, czujnik3,40.02
czujnik1,44.18, czujnik2,42.24, czujnik3,40.02
czujnik1,40.51, czujnik2,42.07, czujnik3,40.03
czujnik1,40.61, czujnik2,42.11, czujnik3,39.46
czujnik1,42.62, czujnik2,42.26, czujnik3,39.61
czujnik1,45.03, czujnik2,42.64, czujnik3,39.61
czujnik1,41.24, czujnik2,41.99, czujnik3,40.00
czujnik1,41.29, czujnik2,48.89, czujnik3,39.90
czujnik1,42.52, czujnik2,45.95, czujnik3,26.34
czujnik1,41.19, czujnik2,42.60, czujnik3,40.02
czujnik1,40.88, czujnik2,42.45, czujnik3,39.98
czujnik1,43.79, czujnik2,42.87, czujnik3,39.93
czujnik1,45.03, czujnik2,41.79, czujnik3,39.63
czujnik1,42.47, czujnik2,43.32, czujnik3,39.59
czujnik1,41.38, czujnik2,2290.65, czujnik3,39.57
czujnik1,41.19, czujnik2,42.06, czujnik3,39.52
czujnik1,45.36, czujnik2,41.36, czujnik3,39.61
czujnik1,45.80, czujnik2,42.94, czujnik3,39.63
czujnik1,43.35, czujnik2,41.77, czujnik3,39.61
czujnik1,46.21, czujnik2,41.77, czujnik3,39.61
czujnik1,43.30, czujnik2,237.43, czujnik3,39.61
czujnik1,42.99, czujnik2,41.31, czujnik3,39.91
