czujnik1,51.16, czujnik2,4.30, czujnik3,23.37
czujnik1,44.51, czujnik2,4.17, czujnik3,40.03
czujnik1,41.96, czujnik2,4.20, czujnik3,39.91
czujnik1,44.54, czujnik2,4.30, czujnik3,25.48
czujnik1,42.04, czujnik2,4.30, czujnik3,39.88
czujnik1,43.10, czujnik2,4.30, czujnik3,40.00
czujnik1,42.36, czujnik2,4.30, czujnik3,23.49
czujnik1,42.06, czujnik2,4.30, czujnik3,24.66
czujnik1,42.06, czujnik2,4.30, czujnik3,39.95
czujnik1,43.23, czujnik2,4.30, czujnik3,23.50
czujnik1,44.17, czujnik2,4.20, czujnik3,25.17
czujnik1,27.41, czujnik2,4.30, czujnik3,23.79
czujnik1,48.47, czujnik2,4.30, czujnik3,23.81
czujnik1,43.25, czujnik2,4.30, czujnik3,40.46
czujnik1,41.85, czujnik2,4.20, czujnik3,40.03
czujnik1,42.04, czujnik2,4.30, czujnik3,23.81
czujnik1,42.93, czujnik2,4.30, czujnik3,25.49
czujnik1,27.40, czujnik2,4.30, czujnik3,25.60
czujnik1,41.09, czujnik2,4.18, czujnik3,40.02
czujnik1,42.07, czujnik2,4.30, czujnik3,25.07
czujnik1,44.22, czujnik2,4.30, czujnik3,40.49
czujnik1,42.38, czujnik2,4.30, czujnik3,40.02
czujnik1,42.02, czujnik2,4.20, czujnik3,39.95
czujnik1,27.93, czujnik2,4.30, czujnik3,25.48
czujnik1,42.33, czujnik2,4.30, czujnik3,40.07
czujnik1,41.92, czujnik2,4.20, czujnik3,40.02
czujnik1,45.80, czujnik2,4.30, czujnik3,39.93
czujnik1,43.33, czujnik2,4.30, czujnik3,40.05
czujnik1,41.92, czujnik2,4.30, czujnik3,40.48
czujnik1,26.99, czujnik2,4.20, czujnik3,40.02
czujnik1,25.39, czujnik2,4.30, czujnik3,23.38
czujnik1,42.86, czujnik2,4.30, czujnik3,23.89
czujnik1,41.94, czujnik2,4.30, czujnik3,40.02
czujnik1,43.25, czujnik2,4.20, czujnik3,25.58
czujnik1,42.06, czujnik2,4.30, czujnik3,23.38
czujnik1,41.65, czujnik2,4.30, czujnik3,40.49
czujnik1,41.07, czujnik2,4.30, czujnik3,24.76
czujnik1,43.23, czujnik2,4.20, czujnik3,24.76
czujnik1,44.18, czujnik2,4.30, czujnik3,23.38
czujnik1,43.27, czujnik2,4.30, czujnik3,40.02
czujnik1,27.81, czujnik2,4.18, czujnik3,40.03
czujnik1,47.91, czujnik2,4.30, czujnik3,24.63
czujnik1,25.82, czujnik2,4.30, czujnik3,25.07
czujnik1,41.94, czujnik2,4.30, czujnik3,40.02
czujnik1,42.77, czujnik2,4.20, czujnik3,23.89
czujnik1,44.59, czujnik2,4.30, czujnik3,40.37
czujnik1,43.30, czujnik2,4.29, czujnik3,40.05
czujnik1,43.69, czujnik2,4.29, czujnik3,40.03
czujnik1,44.91, czujnik2,4.20, czujnik3,40.03
czujnik1,42.48, czujnik2,4.30, czujnik3,39.91
czujnik1,42.93, czujnik2,4.30, czujnik3,40.02
czujnik1,25.70, czujnik2,4.30, czujnik3,24.76
czujnik1,41.96, czujnik2,4.18, czujnik3,40.46
czujnik1,41.96, czujnik2,4.30, czujnik3,24.66
czujnik1,43.35, czujnik2,4.30, czujnik3,40.46
czujnik1,25.71, czujnik2,4.22, czujnik3,25.17
czujnik1,42.43, czujnik2,4.30, czujnik3,39.91
czujnik1,42.36, czujnik2,4.30, czujnik3,40.34
czujnik1,42.36, czujnik2,4.30, czujnik3,40.02
czujnik1,41.55, czujnik2,4.20, czujnik3,40.02
czujnik1,25.41, czujnik2,4.30, czujnik3,39.91
czujnik1,42.48, czujnik2,4.30, czujnik3,40.05
czujnik1,42.79, czujnik2,4.30, czujnik3,25.17
czujnik1,42.33, czujnik2,4.20, czujnik3,40.07
czujnik1,49.47, czujnik2,4.30, czujnik3,39.93
czujnik1,41.65, czujnik2,4.30, czujnik3,40.46
czujnik1,41.90, czujnik2,4.30, czujnik3,40.48
czujnik1,42.36, czujnik2,4.20, czujnik3,25.19
czujnik1,42.52, czujnik2,4.30, czujnik3,40.34
czujnik1,24.98, czujnik2,4.30, czujnik3,40.03
czujnik1,42.36, czujnik2,4.30, czujnik3,40.03
czujnik1,42.47, czujnik2,4.30, czujnik3,40.37
czujnik1,42.06, czujnik2,4.30, czujnik3,23.38
czujnik1,42.40, czujnik2,4.29, czujnik3,25.17
czujnik1,28.23, czujnik2,4.20, czujnik3,40.03
czujnik1,42.07, czujnik2,4.30, czujnik3,39.91
czujnik1,42.02, czujnik2,4.30, czujnik3,40.39
czujnik1,46.65, czujnik2,4.30, czujnik3,40.46
czujnik1,44.06, czujnik2,4.20, czujnik3,40.48
czujnik1,43.76, czujnik2,4.30, czujnik3,39.95
czujnik1,45.90, czujnik2,4.30, czujnik3,40.48
czujnik1,49.20, czujnik2,4.30, czujnik3,25.17
czujnik1,42.35, czujnik2,4.20, czujnik3,24.35
czujnik1,25.82, czujnik2,4.30, czujnik3,40.36
czujnik1,27.09, czujnik2,4.30, czujnik3,40.05
czujnik1,40.97, czujnik2,4.30, czujnik3,40.46
czujnik1,25.41, czujnik2,4.20, czujnik3,39.98
czujnik1,54.08, czujnik2,4.30, czujnik3,39.93
czujnik1,41.39, czujnik2,4.30, czujnik3,40.49
czujnik1,43.71, czujnik2,4.18, czujnik3,23.49
czujnik1,47.93, czujnik2,4.30, czujnik3,39.90
czujnik1,25.39, czujnik2,4.30, czujnik3,25.49
czujnik1,0.00, czujnik2,4.20, czujnik3,23.38
czujnik1,48.06, czujnik2,4.30, czujnik3,24.30
czujnik1,47.79, czujnik2,4.30, czujnik3,23.49
czujnik1,42.87, czujnik2,4.30, czujnik3,23.50
czujnik1,42.06, czujnik2,4.30, czujnik3,39.88
czujnik1,42.59, czujnik2,4.20, czujnik3,40.03
czujnik1,43.69, czujnik2,4.30, czujnik3,40.07
czujnik1,43.69, czujnik2,4.20, czujnik3,23.49
czujnik1,42.47, czujnik2,4.30, czujnik3,39.93
czujnik1,42.47, czujnik2,4.30, czujnik3,24.66
czujnik1,42.82, czujnik2,4.30, czujnik3,40.02
czujnik1,41.96, czujnik2,4.20, czujnik3,40.48
czujnik1,43.71, czujnik2,4.30, czujnik3,39.91
czujnik1,44.17, czujnik2,4.30, czujnik3,25.07
czujnik1,26.53, czujnik2,4.30, czujnik3,40.02
czujnik1,47.93, czujnik2,4.20, czujnik3,23.89
czujnik1,42.07, czujnik2,4.30, czujnik3,39.93
czujnik1,42.40, czujnik2,4.30, czujnik3,40.02
czujnik1,44.51, czujnik2,4.20, czujnik3,25.19
czujnik1,44.93, czujnik2,4.30, czujnik3,40.37
czujnik1,43.32, czujnik2,4.30, czujnik3,25.07
czujnik1,42.38, czujnik2,4.30, czujnik3,25.19
czujnik1,41.99, czujnik2,4.20, czujnik3,25.17
czujnik1,42.04, czujnik2,4.30, czujnik3,39.91
czujnik1,43.25, czujnik2,4.30, czujnik3,24.66
czujnik1,42.35, czujnik2,4.30, czujnik3,40.02
czujnik1,42.35, czujnik2,4.20, czujnik3,23.91
czujnik1,26.26, czujnik2,4.30, czujnik3,25.09
czujnik1,42.47, czujnik2,4.30, czujnik3,40.48
czujnik1,43.67, czujnik2,4.30, czujnik3,40.03
czujnik1,42.36, czujnik2,4.20, czujnik3,40.03
czujnik1,42.04, czujnik2,4.30, czujnik3,39.93
czujnik1,41.55, czujnik2,4.30, czujnik3,23.91
czujnik1,42.35, czujnik2,4.20, czujnik3,24.76
czujnik1,41.62, czujnik2,4.30, czujnik3,39.97
czujnik1,41.16, czujnik2,4.30, czujnik3,40.39
czujnik1,43.66, czujnik2,4.30, czujnik3,40.02
czujnik1,42.77, czujnik2,4.20, czujnik3,40.49
czujnik1,41.07, czujnik2,4.30, czujnik3,39.93
czujnik1,42.87, czujnik2,4.30, czujnik3,25.90
czujnik1,44.46, czujnik2,4.30, czujnik3,40.03
czujnik1,40.97, czujnik2,4.20, czujnik3,40.03
czujnik1,47.11, czujnik2,4.30, czujnik3,39.98
czujnik1,45.39, czujnik2,4.30, czujnik3,40.02
czujnik1,42.77, czujnik2,4.30, czujnik3,40.03
czujnik1,42.36, czujnik2,4.20, czujnik3,40.03
czujnik1,42.93, czujnik2,4.30, czujnik3,39.93
czujnik1,43.33, czujnik2,4.30, czujnik3,40.03
czujnik1,42.79, czujnik2,4.30, czujnik3,25.60
czujnik1,49.93, czujnik2,4.30, czujnik3,23.38
czujnik1,47.14, czujnik2,4.30, czujnik3,39.93
czujnik1,47.96, czujnik2,4.30, czujnik3,23.91
czujnik1,41.90, czujnik2,4.20, czujnik3,40.03
czujnik1,45.44, czujnik2,4.30, czujnik3,39.93
czujnik1,44.63, czujnik2,4.30, czujnik3,40.02
czujnik1,26.11, czujnik2,4.30, czujnik3,23.49
czujnik1,43.69, czujnik2,4.20, czujnik3,24.76
czujnik1,44.66, czujnik2,4.30, czujnik3,39.93
czujnik1,42.81, czujnik2,4.30, czujnik3,40.46
czujnik1,41.43, czujnik2,4.30, czujnik3,40.03
czujnik1,42.36, czujnik2,4.20, czujnik3,40.48
czujnik1,27.48, czujnik2,4.30, czujnik3,40.37
czujnik1,50.00, czujnik2,4.30, czujnik3,40.46
czujnik1,26.99, czujnik2,4.30, czujnik3,25.17
czujnik1,42.04, czujnik2,4.20, czujnik3,39.93
czujnik1,43.32, czujnik2,4.30, czujnik3,39.93
czujnik1,42.67, czujnik2,4.30, czujnik3,40.03
czujnik1,47.48, czujnik2,4.20, czujnik3,23.91
czujnik1,42.45, czujnik2,4.30, czujnik3,39.93
czujnik1,41.94, czujnik2,4.30, czujnik3,23.38
czujnik1,41.94, czujnik2,4.30, czujnik3,40.02
czujnik1,45.32, czujnik2,4.20, czujnik3,40.02
czujnik1,42.04, czujnik2,4.30, czujnik3,39.91
czujnik1,25.80, czujnik2,4.30, czujnik3,40.49
czujnik1,42.31, czujnik2,4.30, czujnik3,40.02
czujnik1,41.96, czujnik2,4.20, czujnik3,40.03
czujnik1,25.41, czujnik2,4.30, czujnik3,39.93
czujnik1,42.04, czujnik2,4.30, czujnik3,40.03
czujnik1,46.21, czujnik2,4.30, czujnik3,40.02
czujnik1,45.77, czujnik2,4.20, czujnik3,40.03
czujnik1,42.98, czujnik2,4.30, czujnik3,40.37
czujnik1,25.31, czujnik2,4.30, czujnik3,40.02
czujnik1,45.34, czujnik2,4.20, czujnik3,40.02
czujnik1,42.47, czujnik2,4.30, czujnik3,39.95
czujnik1,51.16, czujnik2,4.30, czujnik3,23.38
czujnik1,42.77, czujnik2,4.30, czujnik3,40.46
czujnik1,43.21, czujnik2,4.20, czujnik3,24.76
czujnik1,42.93, czujnik2,4.30, czujnik3,25.07
czujnik1,25.39, czujnik2,4.30, czujnik3,40.02
czujnik1,45.41, czujnik2,4.30, czujnik3,40.02
czujnik1,45.37, czujnik2,4.20, czujnik3,23.50
czujnik1,28.33, czujnik2,4.30, czujnik3,39.93
czujnik1,46.33, czujnik2,4.30, czujnik3,40.03
czujnik1,41.96, czujnik2,4.30, czujnik3,8.50
czujnik1,43.25, czujnik2,4.20, czujnik3,40.03
czujnik1,47.52, czujnik2,4.30, czujnik3,23.81
czujnik1,44.12, czujnik2,4.30, czujnik3,23.49
