czujnik1,14.05, czujnik2,17.96, czujnik3,40.34
czujnik1,14.15, czujnik2,17.98, czujnik3,39.63
czujnik1,13.69, czujnik2,41.51, czujnik3,40.05
czujnik1,13.74, czujnik2,17.96, czujnik3,40.05
czujnik1,14.05, czujnik2,17.55, czujnik3,39.91
czujnik1,13.88, czujnik2,41.17, czujnik3,40.05
czujnik1,14.18, czujnik2,18.37, czujnik3,40.00
czujnik1,13.81, czujnik2,19.93, czujnik3,40.02
czujnik1,14.18, czujnik2,18.76, czujnik3,39.93
czujnik1,14.27, czujnik2,41.63, czujnik3,40.02
czujnik1,14.17, czujnik2,41.60, czujnik3,40.03
czujnik1,14.18, czujnik2,41.07, czujnik3,40.44
czujnik1,14.18, czujnik2,42.47, czujnik3,39.93
czujnik1,14.29, czujnik2,41.24, czujnik3,40.02
czujnik1,14.18, czujnik2,18.37, czujnik3,40.02
czujnik1,14.18, czujnik2,18.38, czujnik3,40.02
czujnik1,14.18, czujnik2,17.55, czujnik3,39.90
czujnik1,14.29, czujnik2,42.04, czujnik3,24.27
czujnik1,14.18, czujnik2,17.55, czujnik3,40.44
czujnik1,14.18, czujnik2,41.07, czujnik3,40.03
czujnik1,14.18, czujnik2,20.87, czujnik3,39.93
czujnik1,14.29, czujnik2,18.79, czujnik3,40.44
czujnik1,14.18, czujnik2,18.37, czujnik3,40.03
czujnik1,14.18, czujnik2,20.77, czujnik3,40.03
czujnik1,14.18, czujnik2,41.51, czujnik3,39.95
czujnik1,14.29, czujnik2,17.13, czujnik3,40.03
czujnik1,14.18, czujnik2,18.78, czujnik3,40.07
czujnik1,14.23, czujnik2,18.37, czujnik3,23.06
czujnik1,14.18, czujnik2,20.03, czujnik3,39.91
czujnik1,14.29, czujnik2,19.18, czujnik3,24.66
czujnik1,13.78, czujnik2,41.67, czujnik3,40.02
czujnik1,13.78, czujnik2,19.18, czujnik3,40.00
czujnik1,13.78, czujnik2,21.28, czujnik3,24.25
czujnik1,13.88, czujnik2,18.37, czujnik3,40.00
czujnik1,14.18, czujnik2,17.96, czujnik3,40.02
czujnik1,14.18, czujnik2,41.51, czujnik3,40.02
czujnik1,14.18, czujnik2,17.55, czujnik3,39.95
czujnik1,14.29, czujnik2,23.83, czujnik3,40.44
czujnik1,14.18, czujnik2,17.53, czujnik3,40.03
czujnik1,14.18, czujnik2,17.55, czujnik3,40.02
czujnik1,14.17, czujnik2,20.46, czujnik3,39.93
czujnik1,13.88, czujnik2,42.94, czujnik3,40.44
czujnik1,14.18, czujnik2,17.55, czujnik3,40.02
czujnik1,14.17, czujnik2,41.92, czujnik3,40.03
czujnik1,14.22, czujnik2,19.18, czujnik3,39.93
czujnik1,13.88, czujnik2,18.37, czujnik3,40.02
czujnik1,14.18, czujnik2,17.14, czujnik3,40.02
czujnik1,14.18, czujnik2,20.36, czujnik3,23.95
czujnik1,13.78, czujnik2,17.55, czujnik3,39.90
czujnik1,14.27, czujnik2,41.60, czujnik3,23.93
czujnik1,14.18, czujnik2,20.46, czujnik3,40.03
czujnik1,13.78, czujnik2,17.55, czujnik3,40.00
czujnik1,14.18, czujnik2,19.18, czujnik3,39.93
czujnik1,14.29, czujnik2,42.09, czujnik3,23.50
czujnik1,14.22, czujnik2,41.16, czujnik3,40.02
czujnik1,14.18, czujnik2,41.11, czujnik3,24.35
czujnik1,14.17, czujnik2,18.78, czujnik3,39.91
czujnik1,14.27, czujnik2,18.79, czujnik3,40.07
czujnik1,13.78, czujnik2,17.55, czujnik3,40.07
czujnik1,14.18, czujnik2,18.78, czujnik3,40.39
czujnik1,14.18, czujnik2,18.78, czujnik3,22.98
czujnik1,14.29, czujnik2,17.96, czujnik3,40.00
czujnik1,14.18, czujnik2,41.19, czujnik3,40.02
czujnik1,14.18, czujnik2,18.78, czujnik3,40.02
