czujnik1,9.34, czujnik2,42.04, czujnik3,23.84
czujnik1,9.44, czujnik2,45.14, czujnik3,24.12
czujnik1,9.34, czujnik2,42.81, czujnik3,23.79
czujnik1,9.32, czujnik2,41.80, czujnik3,24.12
czujnik1,9.44, czujnik2,52.60, czujnik3,24.76
czujnik1,9.56, czujnik2,0.00, czujnik3,24.35
czujnik1,9.32, czujnik2,47.55, czujnik3,24.22
czujnik1,9.44, czujnik2,46.29, czujnik3,40.00
czujnik1,9.42, czujnik2,42.52, czujnik3,23.93
czujnik1,9.46, czujnik2,2290.03, czujnik3,40.02
czujnik1,9.46, czujnik2,41.67, czujnik3,24.25
czujnik1,9.56, czujnik2,2292.53, czujnik3,24.25
czujnik1,9.34, czujnik2,41.73, czujnik3,24.37
czujnik1,9.32, czujnik2,54.98, czujnik3,24.68
czujnik1,9.46, czujnik2,43.01, czujnik3,23.89
czujnik1,9.47, czujnik2,54.56, czujnik3,23.38
czujnik1,9.46, czujnik2,53.42, czujnik3,24.52
czujnik1,9.46, czujnik2,0.00, czujnik3,23.81
czujnik1,9.34, czujnik2,44.00, czujnik3,24.63
czujnik1,9.32, czujnik2,41.85, czujnik3,39.98
czujnik1,9.42, czujnik2,42.72, czujnik3,39.68
czujnik1,9.32, czujnik2,0.00, czujnik3,24.25
czujnik1,9.42, czujnik2,48.42, czujnik3,23.69
czujnik1,9.34, czujnik2,42.06, czujnik3,23.35
czujnik1,9.32, czujnik2,42.23, czujnik3,23.71
czujnik1,9.42, czujnik2,41.96, czujnik3,39.51
czujnik1,9.32, czujnik2,42.35, czujnik3,24.22
czujnik1,9.46, czujnik2,2287.57, czujnik3,24.35
czujnik1,9.42, czujnik2,43.06, czujnik3,24.52
czujnik1,9.44, czujnik2,42.77, czujnik3,24.23
czujnik1,9.32, czujnik2,41.50, czujnik3,24.23
czujnik1,9.44, czujnik2,41.19, czujnik3,24.12
czujnik1,9.32, czujnik2,43.35, czujnik3,23.78
czujnik1,9.46, czujnik2,42.50, czujnik3,40.03
czujnik1,9.46, czujnik2,42.50, czujnik3,23.50
czujnik1,9.56, czujnik2,41.68, czujnik3,24.25
czujnik1,9.57, czujnik2,43.38, czujnik3,23.38
czujnik1,9.46, czujnik2,42.47, czujnik3,25.19
czujnik1,9.46, czujnik2,43.27, czujnik3,23.49
czujnik1,9.56, czujnik2,43.64, czujnik3,23.79
czujnik1,9.56, czujnik2,41.65, czujnik3,23.95
czujnik1,9.46, czujnik2,42.60, czujnik3,23.95
czujnik1,9.47, czujnik2,48.18, czujnik3,24.35
czujnik1,9.56, czujnik2,42.48, czujnik3,24.25
czujnik1,9.56, czujnik2,42.96, czujnik3,24.35
czujnik1,9.46, czujnik2,41.22, czujnik3,24.35
czujnik1,9.46, czujnik2,41.53, czujnik3,23.84
czujnik1,9.56, czujnik2,41.65, czujnik3,24.25
czujnik1,9.46, czujnik2,42.65, czujnik3,24.35
czujnik1,9.46, czujnik2,41.50, czujnik3,23.95
czujnik1,9.56, czujnik2,42.48, czujnik3,24.25
czujnik1,9.56, czujnik2,55.95, czujnik3,25.07
