czujnik1,41.99, czujnik2,53.35, czujnik3,22.67
czujnik1,40.85, czujnik2,41.80, czujnik3,23.67
czujnik1,25.94, czujnik2,40.77, czujnik3,23.50
czujnik1,42.31, czujnik2,42.13, czujnik3,22.94
czujnik1,26.48, czujnik2,46.34, czujnik3,22.93
czujnik1,41.17, czujnik2,41.53, czujnik3,23.50
czujnik1,40.07, czujnik2,41.75, czujnik3,23.50
czujnik1,41.34, czujnik2,48.45, czujnik3,23.08
czujnik1,41.72, czujnik2,43.42, czujnik3,22.94
czujnik1,42.13, czujnik2,50.43, czujnik3,23.10
czujnik1,42.13, czujnik2,41.72, czujnik3,23.49
czujnik1,40.60, czujnik2,41.94, czujnik3,23.89
czujnik1,41.45, czujnik2,41.60, czujnik3,22.98
czujnik1,41.41, czujnik2,42.64, czujnik3,23.08
czujnik1,42.84, czujnik2,43.44, czujnik3,23.08
czujnik1,42.21, czujnik2,43.30, czujnik3,23.08
czujnik1,41.04, czujnik2,41.65, czujnik3,23.81
czujnik1,42.55, czujnik2,41.75, czujnik3,23.50
czujnik1,41.24, czujnik2,57.13, czujnik3,23.08
czujnik1,203.01, czujnik2,41.65, czujnik3,23.08
czujnik1,43.86, czujnik2,43.30, czujnik3,23.79
czujnik1,173.76, czujnik2,42.87, czujnik3,22.94
czujnik1,26.07, czujnik2,42.59, czujnik3,23.08
czujnik1,47.86, czujnik2,49.59, czujnik3,23.08
czujnik1,176.12, czujnik2,43.30, czujnik3,22.48
czujnik1,26.58, czujnik2,41.77, czujnik3,23.06
czujnik1,42.64, czujnik2,41.75, czujnik3,23.06
czujnik1,40.48, czujnik2,41.21, czujnik3,23.49
czujnik1,42.19, czujnik2,42.87, czujnik3,22.98
czujnik1,40.60, czujnik2,55.05, czujnik3,23.38
czujnik1,42.81, czujnik2,43.44, czujnik3,23.95
czujnik1,42.84, czujnik2,43.25, czujnik3,23.49
czujnik1,40.58, czujnik2,41.51, czujnik3,22.99
czujnik1,40.19, czujnik2,50.85, czujnik3,23.06
czujnik1,41.79, czujnik2,42.96, czujnik3,23.08
czujnik1,50.29, czujnik2,50.00, czujnik3,23.08
czujnik1,194.25, czujnik2,41.62, czujnik3,22.84
czujnik1,27.87, czujnik2,53.35, czujnik3,22.98
czujnik1,44.64, czujnik2,42.45, czujnik3,23.49
czujnik1,42.18, czujnik2,42.94, czujnik3,23.93
czujnik1,41.85, czujnik2,40.80, czujnik3,22.98
czujnik1,41.45, czujnik2,54.63, czujnik3,23.81
czujnik1,41.62, czujnik2,48.89, czujnik3,23.08
czujnik1,42.43, czujnik2,42.48, czujnik3,23.08
czujnik1,46.28, czujnik2,41.94, czujnik3,23.81
czujnik1,27.45, czujnik2,51.68, czujnik3,23.38
czujnik1,40.88, czujnik2,42.09, czujnik3,22.65
czujnik1,43.30, czujnik2,42.01, czujnik3,23.06
czujnik1,41.00, czujnik2,42.07, czujnik3,22.98
czujnik1,40.17, czujnik2,48.88, czujnik3,22.98
czujnik1,40.95, czujnik2,42.14, czujnik3,23.08
czujnik1,41.79, czujnik2,50.02, czujnik3,23.93
czujnik1,41.04, czujnik2,46.80, czujnik3,22.96
czujnik1,42.91, czujnik2,42.06, czujnik3,22.98
czujnik1,41.65, czujnik2,44.10, czujnik3,23.08
czujnik1,50.26, czujnik2,42.77, czujnik3,23.49
czujnik1,42.69, czujnik2,50.02, czujnik3,23.38
czujnik1,41.04, czujnik2,42.13, czujnik3,22.98
czujnik1,46.26, czujnik2,44.35, czujnik3,23.08
czujnik1,40.53, czujnik2,51.28, czujnik3,23.49
czujnik1,41.04, czujnik2,41.65, czujnik3,23.40
czujnik1,200.94, czujnik2,51.70, czujnik3,23.35
czujnik1,41.36, czujnik2,41.29, czujnik3,23.08
czujnik1,49.90, czujnik2,41.60, czujnik3,23.08
czujnik1,41.05, czujnik2,41.56, czujnik3,22.98
czujnik1,26.17, czujnik2,41.80, czujnik3,23.40
czujnik1,25.65, czujnik2,42.26, czujnik3,23.49
czujnik1,41.38, czujnik2,41.19, czujnik3,23.49
czujnik1,40.61, czujnik2,50.02, czujnik3,22.98
czujnik1,42.16, czujnik2,53.38, czujnik3,23.79
czujnik1,41.34, czujnik2,51.28, czujnik3,23.89
czujnik1,40.49, czujnik2,44.66, czujnik3,23.10
czujnik1,44.98, czujnik2,41.19, czujnik3,23.40
czujnik1,40.63, czujnik2,42.18, czujnik3,23.79
czujnik1,40.49, czujnik2,43.49, czujnik3,23.49
czujnik1,40.07, czujnik2,41.26, czujnik3,23.49
czujnik1,40.60, czujnik2,40.83, czujnik3,23.38
czujnik1,41.85, czujnik2,42.52, czujnik3,23.38
czujnik1,40.48, czujnik2,53.78, czujnik3,23.08
czujnik1,41.75, czujnik2,42.48, czujnik3,23.08
czujnik1,41.02, czujnik2,41.62, czujnik3,23.40
czujnik1,43.86, czujnik2,50.87, czujnik3,22.98
czujnik1,40.53, czujnik2,41.31, czujnik3,23.08
czujnik1,42.43, czujnik2,42.07, czujnik3,23.06
czujnik1,41.87, czujnik2,43.30, czujnik3,22.98
czujnik1,43.42, czujnik2,52.13, czujnik3,22.98
czujnik1,40.46, czujnik2,41.36, czujnik3,24.35
czujnik1,26.50, czujnik2,41.21, czujnik3,23.49
czujnik1,40.99, czujnik2,41.21, czujnik3,23.40
czujnik1,41.05, czujnik2,51.68, czujnik3,23.38
czujnik1,40.49, czujnik2,41.75, czujnik3,23.49
