czujnik1,50.24, czujnik2,45.12, czujnik3,39.61
czujnik1,42.74, czujnik2,42.87, czujnik3,39.61
czujnik1,44.95, czujnik2,44.15, czujnik3,39.91
czujnik1,40.73, czujnik2,41.11, czujnik3,39.86
czujnik1,40.83, czujnik2,41.38, czujnik3,40.05
czujnik1,45.73, czujnik2,41.80, czujnik3,39.61
czujnik1,40.20, czujnik2,41.38, czujnik3,40.03
czujnik1,41.04, czujnik2,49.34, czujnik3,40.00
czujnik1,40.94, czujnik2,42.48, czujnik3,39.90
czujnik1,41.33, czujnik2,41.31, czujnik3,40.00
czujnik1,55.60, czujnik2,48.61, czujnik3,40.07
czujnik1,54.00, czujnik2,50.44, czujnik3,40.00
czujnik1,42.30, czujnik2,42.43, czujnik3,39.93
czujnik1,40.56, czujnik2,41.72, czujnik3,40.05
czujnik1,40.88, czujnik2,51.72, czujnik3,40.44
czujnik1,42.82, czujnik2,41.65, czujnik3,39.98
czujnik1,40.56, czujnik2,47.65, czujnik3,39.93
czujnik1,41.39, czujnik2,42.57, czujnik3,40.02
czujnik1,40.83, czujnik2,40.94, czujnik3,39.61
czujnik1,45.29, czujnik2,42.02, czujnik3,40.00
czujnik1,161.68, czujnik2,41.77, czujnik3,39.95
czujnik1,42.21, czujnik2,41.77, czujnik3,40.03
czujnik1,40.48, czujnik2,42.21, czujnik3,40.00
czujnik1,42.55, czujnik2,51.29, czujnik3,39.98
czujnik1,41.34, czujnik2,52.98, czujnik3,39.49
czujnik1,41.02, czujnik2,42.16, czujnik3,39.61
czujnik1,42.48, czujnik2,42.62, czujnik3,40.00
czujnik1,42.50, czujnik2,41.67, czujnik3,40.00
czujnik1,40.97, czujnik2,52.96, czujnik3,39.90
czujnik1,40.99, czujnik2,51.29, czujnik3,39.98
czujnik1,40.94, czujnik2,43.91, czujnik3,40.03
czujnik1,41.70, czujnik2,41.19, czujnik3,39.98
czujnik1,40.56, czujnik2,41.24, czujnik3,39.90
czujnik1,41.70, czujnik2,42.60, czujnik3,39.98
czujnik1,48.28, czujnik2,43.76, czujnik3,40.05
czujnik1,42.01, czujnik2,42.04, czujnik3,39.98
