czujnik1,25.92, czujnik2,43.71, czujnik3,3.66
czujnik1,25.92, czujnik2,43.71, czujnik3,3.66
czujnik1,42.14, czujnik2,41.80, czujnik3,3.79
czujnik1,40.07, czujnik2,42.50, czujnik3,3.66
czujnik1,26.04, czujnik2,41.12, czujnik3,3.79
czujnik1,26.07, czujnik2,41.68, czujnik3,3.79
czujnik1,27.01, czujnik2,41.79, czujnik3,3.79
czujnik1,27.76, czujnik2,43.88, czujnik3,3.79
czujnik1,27.35, czujnik2,44.18, czujnik3,3.74
czujnik1,26.99, czujnik2,42.64, czujnik3,3.79
czujnik1,28.57, czujnik2,42.65, czujnik3,3.79
czujnik1,28.15, czujnik2,42.55, czujnik3,3.79
czujnik1,27.35, czujnik2,41.67, czujnik3,3.69
czujnik1,28.27, czujnik2,42.21, czujnik3,3.79
czujnik1,27.31, czujnik2,42.23, czujnik3,3.79
czujnik1,27.76, czujnik2,41.70, czujnik3,3.79
czujnik1,26.58, czujnik2,40.87, czujnik3,3.69
czujnik1,26.99, czujnik2,41.00, czujnik3,3.79
czujnik1,26.51, czujnik2,41.39, czujnik3,3.79
czujnik1,26.07, czujnik2,41.68, czujnik3,3.79
czujnik1,26.58, czujnik2,41.77, czujnik3,3.69
czujnik1,28.27, czujnik2,41.39, czujnik3,3.79
czujnik1,40.10, czujnik2,41.38, czujnik3,3.79
czujnik1,27.35, czujnik2,41.68, czujnik3,3.79
czujnik1,29.08, czujnik2,40.97, czujnik3,3.79
czujnik1,28.62, czujnik2,43.88, czujnik3,3.79
czujnik1,26.92, czujnik2,41.72, czujnik3,3.79
czujnik1,29.83, czujnik2,41.72, czujnik3,3.69
czujnik1,28.28, czujnik2,42.24, czujnik3,3.79
czujnik1,27.77, czujnik2,42.26, czujnik3,3.79
czujnik1,26.89, czujnik2,41.29, czujnik3,3.79
czujnik1,29.01, czujnik2,41.29, czujnik3,3.67
czujnik1,28.69, czujnik2,42.23, czujnik3,3.79
czujnik1,26.48, czujnik2,41.41, czujnik3,3.79
czujnik1,26.05, czujnik2,41.31, czujnik3,3.79
czujnik1,27.04, czujnik2,41.39, czujnik3,3.69
czujnik1,27.02, czujnik2,41.39, czujnik3,3.79
czujnik1,27.76, czujnik2,41.79, czujnik3,3.79
czujnik1,26.94, czujnik2,41.28, czujnik3,3.79
czujnik1,27.45, czujnik2,42.98, czujnik3,3.78
czujnik1,26.55, czujnik2,2290.51, czujnik3,3.69
czujnik1,29.00, czujnik2,43.44, czujnik3,3.79
czujnik1,27.45, czujnik2,42.16, czujnik3,3.69
czujnik1,27.77, czujnik2,41.84, czujnik3,3.79
czujnik1,26.16, czujnik2,41.36, czujnik3,3.79
czujnik1,27.62, czujnik2,41.80, czujnik3,3.79
czujnik1,27.33, czujnik2,41.72, czujnik3,3.79
czujnik1,28.28, czujnik2,41.79, czujnik3,3.72
czujnik1,41.39, czujnik2,45.10, czujnik3,3.78
czujnik1,26.48, czujnik2,40.94, czujnik3,3.79
czujnik1,29.01, czujnik2,41.28, czujnik3,3.69
czujnik1,27.86, czujnik2,42.62, czujnik3,3.79
czujnik1,40.87, czujnik2,40.97, czujnik3,3.79
czujnik1,27.77, czujnik2,41.68, czujnik3,3.79
czujnik1,27.33, czujnik2,42.13, czujnik3,3.69
czujnik1,28.27, czujnik2,42.64, czujnik3,3.79
czujnik1,25.65, czujnik2,2290.65, czujnik3,3.79
czujnik1,41.02, czujnik2,42.11, czujnik3,3.79
czujnik1,27.62, czujnik2,40.97, czujnik3,3.79
czujnik1,27.31, czujnik2,41.55, czujnik3,3.55
czujnik1,25.92, czujnik2,42.38, czujnik3,3.79
czujnik1,40.15, czujnik2,40.95, czujnik3,3.79
czujnik1,27.35, czujnik2,41.73, czujnik3,3.69
czujnik1,28.27, czujnik2,2290.24, czujnik3,3.79
czujnik1,27.33, czujnik2,41.39, czujnik3,3.79
czujnik1,43.27, czujnik2,41.33, czujnik3,3.79
czujnik1,27.62, czujnik2,42.64, czujnik3,3.79
czujnik1,28.55, czujnik2,41.24, czujnik3,3.66
czujnik1,25.92, czujnik2,40.78, czujnik3,3.69
czujnik1,26.07, czujnik2,42.09, czujnik3,3.79
czujnik1,26.89, czujnik2,40.85, czujnik3,3.69
czujnik1,26.16, czujnik2,40.97, czujnik3,3.79
czujnik1,28.57, czujnik2,41.38, czujnik3,3.79
czujnik1,27.33, czujnik2,41.28, czujnik3,3.79
czujnik1,27.04, czujnik2,42.52, czujnik3,3.69
czujnik1,40.20, czujnik2,41.82, czujnik3,3.79
czujnik1,40.10, czujnik2,41.82, czujnik3,3.79
czujnik1,28.59, czujnik2,42.09, czujnik3,3.79
czujnik1,27.45, czujnik2,41.38, czujnik3,3.69
czujnik1,28.67, czujnik2,41.82, czujnik3,3.79
czujnik1,27.35, czujnik2,40.97, czujnik3,3.79
czujnik1,27.76, czujnik2,41.70, czujnik3,3.79
czujnik1,28.30, czujnik2,41.79, czujnik3,3.79
czujnik1,40.63, czujnik2,41.39, czujnik3,3.79
czujnik1,26.92, czujnik2,42.45, czujnik3,3.79
czujnik1,27.33, czujnik2,42.09, czujnik3,3.69
czujnik1,27.45, czujnik2,45.00, czujnik3,3.79
czujnik1,25.66, czujnik2,42.21, czujnik3,3.79
czujnik1,28.16, czujnik2,40.87, czujnik3,3.79
czujnik1,28.59, czujnik2,42.07, czujnik3,3.69
czujnik1,27.45, czujnik2,43.03, czujnik3,3.79
czujnik1,27.76, czujnik2,41.39, czujnik3,3.79
czujnik1,27.76, czujnik2,41.68, czujnik3,3.79
czujnik1,25.34, czujnik2,42.11, czujnik3,3.69
czujnik1,27.86, czujnik2,44.69, czujnik3,3.79
czujnik1,26.07, czujnik2,41.36, czujnik3,3.79
czujnik1,26.07, czujnik2,42.11, czujnik3,3.79
czujnik1,27.86, czujnik2,41.82, czujnik3,3.69
czujnik1,25.75, czujnik2,41.43, czujnik3,3.79
czujnik1,28.62, czujnik2,41.80, czujnik3,3.79
czujnik1,28.21, czujnik2,41.28, czujnik3,3.69
czujnik1,27.02, czujnik2,40.99, czujnik3,3.79
czujnik1,40.87, czujnik2,40.95, czujnik3,3.79
czujnik1,26.94, czujnik2,42.57, czujnik3,3.79
czujnik1,28.18, czujnik2,43.76, czujnik3,3.69
czujnik1,27.45, czujnik2,42.23, czujnik3,3.79
czujnik1,27.76, czujnik2,42.21, czujnik3,3.79
czujnik1,26.92, czujnik2,41.70, czujnik3,3.79
czujnik1,25.77, czujnik2,43.74, czujnik3,3.69
czujnik1,27.04, czujnik2,42.62, czujnik3,3.79
czujnik1,26.51, czujnik2,41.80, czujnik3,3.79
czujnik1,26.92, czujnik2,41.68, czujnik3,3.79
czujnik1,27.43, czujnik2,43.32, czujnik3,3.69
czujnik1,27.43, czujnik2,42.21, czujnik3,3.79
czujnik1,40.10, czujnik2,43.08, czujnik3,3.79
czujnik1,26.07, czujnik2,41.28, czujnik3,3.79
czujnik1,26.58, czujnik2,43.32, czujnik3,3.79
czujnik1,26.92, czujnik2,41.36, czujnik3,3.79
czujnik1,28.16, czujnik2,41.68, czujnik3,3.79
czujnik1,26.16, czujnik2,41.72, czujnik3,3.69
czujnik1,27.86, czujnik2,42.21, czujnik3,3.79
czujnik1,28.57, czujnik2,43.03, czujnik3,3.79
czujnik1,27.35, czujnik2,42.11, czujnik3,3.79
czujnik1,41.38, czujnik2,42.14, czujnik3,3.69
czujnik1,28.69, czujnik2,41.80, czujnik3,3.79
czujnik1,25.65, czujnik2,41.82, czujnik3,3.79
czujnik1,28.16, czujnik2,41.68, czujnik3,3.79
czujnik1,27.45, czujnik2,41.79, czujnik3,3.69
czujnik1,28.69, czujnik2,41.41, czujnik3,3.79
czujnik1,27.30, czujnik2,42.23, czujnik3,3.79
czujnik1,27.35, czujnik2,42.14, czujnik3,3.79
czujnik1,27.86, czujnik2,41.84, czujnik3,3.79
czujnik1,26.05, czujnik2,40.97, czujnik3,3.79
czujnik1,26.46, czujnik2,41.67, czujnik3,3.79
czujnik1,28.16, czujnik2,40.85, czujnik3,3.69
czujnik1,29.13, czujnik2,40.99, czujnik3,3.79
czujnik1,27.76, czujnik2,41.41, czujnik3,3.79
czujnik1,40.48, czujnik2,42.09, czujnik3,3.79
czujnik1,27.43, czujnik2,41.29, czujnik3,3.69
czujnik1,27.02, czujnik2,40.97, czujnik3,3.79
czujnik1,27.33, czujnik2,40.97, czujnik3,3.79
czujnik1,28.16, czujnik2,43.78, czujnik3,3.79
czujnik1,28.61, czujnik2,40.99, czujnik3,3.69
czujnik1,27.02, czujnik2,41.36, czujnik3,3.79
czujnik1,39.69, czujnik2,41.39, czujnik3,3.79
czujnik1,28.59, czujnik2,42.94, czujnik3,3.79
czujnik1,40.20, czujnik2,41.34, czujnik3,3.79
czujnik1,27.86, czujnik2,2290.07, czujnik3,3.69
czujnik1,41.45, czujnik2,40.88, czujnik3,3.79
czujnik1,30.10, czujnik2,41.38, czujnik3,3.79
czujnik1,28.50, czujnik2,40.88, czujnik3,3.66
czujnik1,27.62, czujnik2,42.53, czujnik3,3.66
czujnik1,26.90, czujnik2,41.12, czujnik3,3.69
czujnik1,29.05, czujnik2,41.72, czujnik3,3.79
czujnik1,28.28, czujnik2,41.41, czujnik3,3.79
czujnik1,28.27, czujnik2,43.47, czujnik3,3.79
czujnik1,28.59, czujnik2,41.26, czujnik3,3.79
czujnik1,41.34, czujnik2,42.53, czujnik3,3.69
czujnik1,27.04, czujnik2,0.00, czujnik3,3.79
czujnik1,26.92, czujnik2,41.28, czujnik3,3.69
czujnik1,27.74, czujnik2,42.23, czujnik3,3.79
czujnik1,28.15, czujnik2,41.28, czujnik3,3.69
czujnik1,26.38, czujnik2,41.14, czujnik3,3.66
czujnik1,28.95, czujnik2,42.47, czujnik3,3.69
czujnik1,27.45, czujnik2,43.76, czujnik3,3.79
czujnik1,27.35, czujnik2,42.19, czujnik3,3.79
czujnik1,40.87, czujnik2,40.87, czujnik3,3.79
czujnik1,27.35, czujnik2,42.09, czujnik3,3.69
czujnik1,27.45, czujnik2,41.79, czujnik3,3.79
czujnik1,26.07, czujnik2,41.39, czujnik3,3.79
czujnik1,28.59, czujnik2,40.87, czujnik3,3.79
czujnik1,27.04, czujnik2,42.06, czujnik3,3.69
czujnik1,28.67, czujnik2,42.64, czujnik3,3.79
czujnik1,27.74, czujnik2,41.79, czujnik3,3.79
czujnik1,26.48, czujnik2,42.14, czujnik3,3.79
czujnik1,29.85, czujnik2,41.79, czujnik3,3.69
czujnik1,28.28, czujnik2,42.24, czujnik3,3.79
czujnik1,28.18, czujnik2,41.84, czujnik3,3.79
czujnik1,26.92, czujnik2,40.88, czujnik3,3.69
czujnik1,29.93, czujnik2,43.06, czujnik3,3.79
czujnik1,40.94, czujnik2,43.83, czujnik3,3.79
czujnik1,26.89, czujnik2,41.29, czujnik3,3.79
czujnik1,26.97, czujnik2,44.18, czujnik3,3.69
czujnik1,26.17, czujnik2,390.61, czujnik3,3.69
czujnik1,25.53, czujnik2,41.28, czujnik3,3.66
czujnik1,26.90, czujnik2,41.28, czujnik3,3.79
czujnik1,30.24, czujnik2,41.68, czujnik3,3.69
czujnik1,27.45, czujnik2,42.21, czujnik3,3.79
czujnik1,26.92, czujnik2,40.97, czujnik3,3.79
czujnik1,27.76, czujnik2,40.90, czujnik3,3.79
czujnik1,27.04, czujnik2,43.38, czujnik3,3.69
czujnik1,27.04, czujnik2,41.45, czujnik3,3.79
czujnik1,27.35, czujnik2,41.00, czujnik3,3.79
czujnik1,26.05, czujnik2,42.98, czujnik3,3.79
czujnik1,26.62, czujnik2,41.00, czujnik3,3.79
czujnik1,26.92, czujnik2,41.85, czujnik3,3.79
czujnik1,27.76, czujnik2,41.73, czujnik3,3.79
czujnik1,29.00, czujnik2,41.68, czujnik3,3.69
czujnik1,28.27, czujnik2,42.62, czujnik3,3.79
czujnik1,25.65, czujnik2,42.62, czujnik3,3.79
czujnik1,28.57, czujnik2,42.13, czujnik3,3.79
czujnik1,27.04, czujnik2,41.31, czujnik3,3.69
czujnik1,41.84, czujnik2,41.02, czujnik3,3.79
czujnik1,41.28, czujnik2,41.38, czujnik3,3.79
czujnik1,41.34, czujnik2,41.31, czujnik3,3.79
czujnik1,41.04, czujnik2,42.55, czujnik3,3.69
czujnik1,27.86, czujnik2,41.38, czujnik3,3.79
czujnik1,25.66, czujnik2,42.23, czujnik3,3.79
czujnik1,27.31, czujnik2,40.88, czujnik3,3.79
czujnik1,27.86, czujnik2,41.43, czujnik3,3.79
czujnik1,27.45, czujnik2,42.24, czujnik3,3.78
czujnik1,28.16, czujnik2,42.55, czujnik3,3.79
czujnik1,26.92, czujnik2,42.96, czujnik3,3.69
czujnik1,40.65, czujnik2,41.38, czujnik3,3.79
czujnik1,28.16, czujnik2,41.82, czujnik3,3.79
czujnik1,26.05, czujnik2,41.70, czujnik3,3.79
czujnik1,27.33, czujnik2,42.13, czujnik3,3.69
czujnik1,27.01, czujnik2,41.36, czujnik3,3.79
czujnik1,26.51, czujnik2,41.84, czujnik3,3.79
czujnik1,27.33, czujnik2,41.28, czujnik3,3.79
czujnik1,27.45, czujnik2,41.28, czujnik3,3.69
czujnik1,27.04, czujnik2,43.08, czujnik3,3.79
czujnik1,27.76, czujnik2,42.24, czujnik3,3.79
czujnik1,27.35, czujnik2,42.13, czujnik3,3.79
czujnik1,27.86, czujnik2,42.55, czujnik3,3.69
czujnik1,40.22, czujnik2,41.80, czujnik3,3.79
czujnik1,41.00, czujnik2,42.24, czujnik3,3.79
czujnik1,27.35, czujnik2,40.87, czujnik3,3.69
czujnik1,27.86, czujnik2,42.67, czujnik3,3.79
czujnik1,26.92, czujnik2,41.00, czujnik3,3.79
czujnik1,27.76, czujnik2,41.31, czujnik3,3.79
czujnik1,27.35, czujnik2,42.09, czujnik3,3.69
czujnik1,28.27, czujnik2,42.99, czujnik3,3.79
czujnik1,27.35, czujnik2,41.00, czujnik3,3.79
czujnik1,40.24, czujnik2,41.72, czujnik3,3.79
czujnik1,40.17, czujnik2,42.11, czujnik3,3.69
czujnik1,28.25, czujnik2,41.82, czujnik3,3.79
czujnik1,40.87, czujnik2,41.80, czujnik3,3.79
czujnik1,28.21, czujnik2,41.70, czujnik3,3.79
czujnik1,27.04, czujnik2,42.11, czujnik3,3.69
czujnik1,40.20, czujnik2,41.82, czujnik3,3.79
czujnik1,40.87, czujnik2,40.97, czujnik3,3.79
czujnik1,40.20, czujnik2,40.88, czujnik3,3.79
czujnik1,26.58, czujnik2,41.00, czujnik3,3.79
czujnik1,27.76, czujnik2,42.21, czujnik3,3.79
czujnik1,26.07, czujnik2,42.09, czujnik3,3.79
czujnik1,28.59, czujnik2,43.37, czujnik3,3.69
czujnik1,27.47, czujnik2,40.99, czujnik3,3.79
czujnik1,40.10, czujnik2,41.00, czujnik3,3.79
czujnik1,27.77, czujnik2,40.90, czujnik3,3.79
czujnik1,28.16, czujnik2,41.72, czujnik3,3.69
czujnik1,28.27, czujnik2,42.19, czujnik3,3.79
czujnik1,29.85, czujnik2,41.41, czujnik3,3.79
czujnik1,28.15, czujnik2,40.88, czujnik3,3.79
czujnik1,26.99, czujnik2,41.39, czujnik3,3.69
czujnik1,40.56, czujnik2,41.41, czujnik3,3.79
czujnik1,27.76, czujnik2,42.21, czujnik3,3.79
czujnik1,40.61, czujnik2,41.29, czujnik3,3.79
czujnik1,28.67, czujnik2,43.32, czujnik3,3.79
czujnik1,40.10, czujnik2,42.64, czujnik3,3.79
czujnik1,29.03, czujnik2,40.88, czujnik3,3.79
czujnik1,27.35, czujnik2,42.57, czujnik3,3.69
czujnik1,40.60, czujnik2,41.82, czujnik3,3.79
czujnik1,27.74, czujnik2,41.38, czujnik3,3.79
czujnik1,40.49, czujnik2,42.09, czujnik3,3.79
czujnik1,27.43, czujnik2,42.09, czujnik3,3.69
czujnik1,29.54, czujnik2,41.38, czujnik3,3.79
czujnik1,27.76, czujnik2,41.77, czujnik3,3.79
czujnik1,27.35, czujnik2,41.24, czujnik3,3.79
czujnik1,29.03, czujnik2,41.70, czujnik3,3.67
czujnik1,29.51, czujnik2,43.84, czujnik3,3.79
czujnik1,39.68, czujnik2,41.38, czujnik3,3.79
czujnik1,26.92, czujnik2,40.87, czujnik3,3.79
czujnik1,27.45, czujnik2,40.97, czujnik3,3.79
czujnik1,27.45, czujnik2,41.80, czujnik3,3.79
czujnik1,26.92, czujnik2,41.26, czujnik3,3.79
czujnik1,28.16, czujnik2,42.09, czujnik3,3.69
czujnik1,28.27, czujnik2,41.80, czujnik3,3.79
czujnik1,30.27, czujnik2,41.39, czujnik3,3.79
czujnik1,30.27, czujnik2,41.31, czujnik3,3.79
czujnik1,28.16, czujnik2,41.26, czujnik3,3.69
czujnik1,29.49, czujnik2,41.39, czujnik3,3.79
czujnik1,40.09, czujnik2,41.84, czujnik3,3.79
czujnik1,27.33, czujnik2,44.17, czujnik3,3.79
czujnik1,25.75, czujnik2,43.38, czujnik3,3.69
czujnik1,26.60, czujnik2,41.41, czujnik3,3.79
czujnik1,26.48, czujnik2,41.84, czujnik3,3.79
czujnik1,27.76, czujnik2,42.52, czujnik3,3.79
czujnik1,27.04, czujnik2,41.39, czujnik3,3.69
czujnik1,27.45, czujnik2,41.80, czujnik3,3.79
czujnik1,26.51, czujnik2,40.99, czujnik3,3.79
czujnik1,27.33, czujnik2,41.72, czujnik3,3.69
czujnik1,27.45, czujnik2,43.04, czujnik3,3.79
czujnik1,26.92, czujnik2,2290.44, czujnik3,3.69
czujnik1,26.46, czujnik2,2295.32, czujnik3,3.79
czujnik1,40.61, czujnik2,41.00, czujnik3,3.79
czujnik1,41.12, czujnik2,41.56, czujnik3,3.69
czujnik1,27.64, czujnik2,41.68, czujnik3,3.79
czujnik1,27.86, czujnik2,41.72, czujnik3,3.69
czujnik1,28.18, czujnik2,42.62, czujnik3,3.79
czujnik1,27.02, czujnik2,40.99, czujnik3,3.79
czujnik1,27.76, czujnik2,40.99, czujnik3,3.79
czujnik1,26.92, czujnik2,41.29, czujnik3,3.79
czujnik1,40.22, czujnik2,42.99, czujnik3,3.69
czujnik1,28.67, czujnik2,42.23, czujnik3,3.79
czujnik1,27.35, czujnik2,41.41, czujnik3,3.79
czujnik1,40.48, czujnik2,41.31, czujnik3,3.79
czujnik1,27.45, czujnik2,41.68, czujnik3,3.69
czujnik1,28.67, czujnik2,41.79, czujnik3,3.79
czujnik1,28.16, czujnik2,42.64, czujnik3,3.79
czujnik1,27.77, czujnik2,42.11, czujnik3,3.79
czujnik1,26.58, czujnik2,42.52, czujnik3,3.69
czujnik1,29.54, czujnik2,41.02, czujnik3,3.79
czujnik1,40.54, czujnik2,42.21, czujnik3,3.79
czujnik1,26.09, czujnik2,42.09, czujnik3,3.79
czujnik1,28.27, czujnik2,42.59, czujnik3,3.79
czujnik1,28.16, czujnik2,41.82, czujnik3,3.79
czujnik1,27.35, czujnik2,41.33, czujnik3,3.79
czujnik1,26.92, czujnik2,43.78, czujnik3,3.69
czujnik1,27.45, czujnik2,41.43, czujnik3,3.79
czujnik1,27.33, czujnik2,42.23, czujnik3,3.79
czujnik1,27.76, czujnik2,42.11, czujnik3,3.79
czujnik1,27.76, czujnik2,41.28, czujnik3,3.69
czujnik1,28.27, czujnik2,42.64, czujnik3,3.79
czujnik1,40.10, czujnik2,40.97, czujnik3,3.79
czujnik1,26.50, czujnik2,40.90, czujnik3,3.79
czujnik1,25.75, czujnik2,40.99, czujnik3,3.67
czujnik1,29.13, czujnik2,42.26, czujnik3,3.78
czujnik1,26.92, czujnik2,42.64, czujnik3,3.79
czujnik1,27.74, czujnik2,43.35, czujnik3,3.79
czujnik1,26.99, czujnik2,42.21, czujnik3,3.79
czujnik1,28.27, czujnik2,41.00, czujnik3,3.78
czujnik1,27.70, czujnik2,42.09, czujnik3,3.79
czujnik1,26.92, czujnik2,42.13, czujnik3,3.69
czujnik1,26.62, czujnik2,40.99, czujnik3,3.79
czujnik1,40.10, czujnik2,41.00, czujnik3,3.79
czujnik1,40.07, czujnik2,40.90, czujnik3,3.79
czujnik1,27.76, czujnik2,41.29, czujnik3,3.69
czujnik1,26.17, czujnik2,41.36, czujnik3,3.78
czujnik1,26.94, czujnik2,42.18, czujnik3,3.79
czujnik1,27.76, czujnik2,41.72, czujnik3,3.79
czujnik1,28.27, czujnik2,41.68, czujnik3,3.69
czujnik1,26.19, czujnik2,41.00, czujnik3,3.79
czujnik1,26.92, czujnik2,42.23, czujnik3,3.78
czujnik1,26.51, czujnik2,40.90, czujnik3,3.79
czujnik1,27.02, czujnik2,40.99, czujnik3,3.69
czujnik1,27.86, czujnik2,40.99, czujnik3,3.79
czujnik1,28.16, czujnik2,41.82, czujnik3,3.79
czujnik1,26.94, czujnik2,42.13, czujnik3,3.69
czujnik1,27.45, czujnik2,41.39, czujnik3,3.79
czujnik1,40.48, czujnik2,40.97, czujnik3,3.79
czujnik1,25.65, czujnik2,43.76, czujnik3,3.79
czujnik1,28.55, czujnik2,41.68, czujnik3,3.69
czujnik1,29.15, czujnik2,41.43, czujnik3,3.79
czujnik1,41.68, czujnik2,40.99, czujnik3,3.79
czujnik1,26.05, czujnik2,41.70, czujnik3,3.79
czujnik1,28.59, czujnik2,43.79, czujnik3,3.69
czujnik1,27.47, czujnik2,41.38, czujnik3,3.79
czujnik1,29.05, czujnik2,42.59, czujnik3,3.79
czujnik1,28.57, czujnik2,42.09, czujnik3,3.79
czujnik1,28.69, czujnik2,43.76, czujnik3,3.69
czujnik1,27.02, czujnik2,41.38, czujnik3,3.79
czujnik1,27.35, czujnik2,41.38, czujnik3,3.79
czujnik1,26.92, czujnik2,41.28, czujnik3,3.79
czujnik1,28.69, czujnik2,42.98, czujnik3,3.79
czujnik1,27.76, czujnik2,41.38, czujnik3,3.79
czujnik1,27.76, czujnik2,40.87, czujnik3,3.79
czujnik1,27.35, czujnik2,40.88, czujnik3,3.69
czujnik1,27.43, czujnik2,42.18, czujnik3,3.79
czujnik1,27.76, czujnik2,42.62, czujnik3,3.79
czujnik1,27.33, czujnik2,41.29, czujnik3,3.79
czujnik1,27.81, czujnik2,41.33, czujnik3,3.69
czujnik1,29.12, czujnik2,42.19, czujnik3,3.79
czujnik1,27.33, czujnik2,42.60, czujnik3,3.79
czujnik1,28.16, czujnik2,41.31, czujnik3,3.79
czujnik1,27.47, czujnik2,41.38, czujnik3,3.69
czujnik1,28.27, czujnik2,42.21, czujnik3,3.79
czujnik1,27.35, czujnik2,41.38, czujnik3,3.79
czujnik1,28.16, czujnik2,40.87, czujnik3,3.79
czujnik1,27.04, czujnik2,41.38, czujnik3,3.79
czujnik1,28.16, czujnik2,41.36, czujnik3,3.79
czujnik1,25.65, czujnik2,42.09, czujnik3,3.79
czujnik1,40.97, czujnik2,43.32, czujnik3,3.69
czujnik1,29.93, czujnik2,42.19, czujnik3,3.79
czujnik1,26.46, czujnik2,42.23, czujnik3,3.79
czujnik1,28.16, czujnik2,42.07, czujnik3,3.79
czujnik1,29.00, czujnik2,41.26, czujnik3,3.69
czujnik1,28.25, czujnik2,40.95, czujnik3,3.79
czujnik1,39.68, czujnik2,41.38, czujnik3,3.79
czujnik1,41.73, czujnik2,41.26, czujnik3,3.79
czujnik1,41.79, czujnik2,41.38, czujnik3,3.69
czujnik1,28.27, czujnik2,41.38, czujnik3,3.79
czujnik1,28.62, czujnik2,41.36, czujnik3,3.79
czujnik1,25.65, czujnik2,41.28, czujnik3,3.79
czujnik1,27.45, czujnik2,41.79, czujnik3,3.79
czujnik1,39.80, czujnik2,42.60, czujnik3,3.79
czujnik1,27.33, czujnik2,41.24, czujnik3,3.79
czujnik1,27.35, czujnik2,40.85, czujnik3,3.69
czujnik1,27.84, czujnik2,40.97, czujnik3,3.79
czujnik1,28.16, czujnik2,41.79, czujnik3,3.79
czujnik1,27.76, czujnik2,41.26, czujnik3,3.79
czujnik1,28.57, czujnik2,41.24, czujnik3,3.69
czujnik1,26.58, czujnik2,41.41, czujnik3,3.79
czujnik1,29.03, czujnik2,41.38, czujnik3,3.79
czujnik1,29.00, czujnik2,40.85, czujnik3,3.79
czujnik1,40.61, czujnik2,41.63, czujnik3,3.69
czujnik1,26.16, czujnik2,42.98, czujnik3,3.79
czujnik1,29.05, czujnik2,42.14, czujnik3,3.81
czujnik1,26.89, czujnik2,40.83, czujnik3,3.79
