czujnik1,42.69, czujnik2,22.86, czujnik3,41.11
czujnik1,42.81, czujnik2,23.37, czujnik3,41.79
czujnik1,42.69, czujnik2,22.86, czujnik3,41.11
czujnik1,42.81, czujnik2,23.37, czujnik3,41.79
czujnik1,42.69, czujnik2,22.86, czujnik3,41.11
czujnik1,42.81, czujnik2,23.37, czujnik3,41.79
czujnik1,42.23, czujnik2,22.52, czujnik3,41.89
czujnik1,41.97, czujnik2,22.93, czujnik3,41.43
czujnik1,42.28, czujnik2,23.66, czujnik3,41.79
czujnik1,41.84, czujnik2,23.25, czujnik3,42.04
czujnik1,41.17, czujnik2,22.31, czujnik3,41.43
czujnik1,42.18, czujnik2,25.02, czujnik3,41.53
czujnik1,41.67, czujnik2,22.84, czujnik3,42.72
czujnik1,42.76, czujnik2,22.52, czujnik3,41.80
czujnik1,41.97, czujnik2,23.79, czujnik3,41.77
czujnik1,42.69, czujnik2,23.37, czujnik3,41.89
czujnik1,41.50, czujnik2,24.06, czujnik3,41.51
czujnik1,41.60, czujnik2,24.10, czujnik3,41.43
czujnik1,42.33, czujnik2,24.61, czujnik3,41.41
czujnik1,41.89, czujnik2,23.79, czujnik3,42.30
czujnik1,42.18, czujnik2,22.41, czujnik3,41.53
czujnik1,41.82, czujnik2,22.52, czujnik3,41.02
czujnik1,42.36, czujnik2,23.38, czujnik3,41.43
czujnik1,41.87, czujnik2,23.38, czujnik3,41.51
czujnik1,42.16, czujnik2,22.41, czujnik3,42.28
czujnik1,42.74, czujnik2,22.53, czujnik3,42.23
czujnik1,42.74, czujnik2,22.52, czujnik3,41.43
czujnik1,42.24, czujnik2,22.52, czujnik3,41.94
czujnik1,41.73, czujnik2,22.41, czujnik3,41.53
czujnik1,42.33, czujnik2,23.33, czujnik3,41.41
czujnik1,42.81, czujnik2,22.93, czujnik3,41.79
czujnik1,41.87, czujnik2,22.52, czujnik3,41.92
czujnik1,41.87, czujnik2,22.86, czujnik3,41.50
czujnik1,41.97, czujnik2,25.37, czujnik3,42.21
czujnik1,42.38, czujnik2,22.98, czujnik3,41.43
czujnik1,41.46, czujnik2,23.79, czujnik3,41.89
czujnik1,41.89, czujnik2,22.82, czujnik3,41.96
czujnik1,41.56, czujnik2,22.52, czujnik3,41.80
czujnik1,42.65, czujnik2,22.52, czujnik3,41.80
czujnik1,42.14, czujnik2,22.94, czujnik3,42.31
czujnik1,42.62, czujnik2,22.40, czujnik3,41.89
czujnik1,42.38, czujnik2,22.96, czujnik3,41.41
czujnik1,42.79, czujnik2,24.63, czujnik3,42.19
czujnik1,41.73, czujnik2,22.93, czujnik3,41.89
czujnik1,41.46, czujnik2,23.28, czujnik3,41.53
czujnik1,41.99, czujnik2,23.38, czujnik3,42.24
czujnik1,42.69, czujnik2,23.79, czujnik3,42.21
czujnik1,42.13, czujnik2,22.50, czujnik3,41.90
czujnik1,45.92, czujnik2,24.51, czujnik3,41.96
czujnik1,41.96, czujnik2,23.38, czujnik3,42.21
czujnik1,41.84, czujnik2,22.52, czujnik3,41.79
czujnik1,42.59, czujnik2,25.48, czujnik3,41.53
czujnik1,42.19, czujnik2,22.82, czujnik3,41.50
czujnik1,41.58, czujnik2,22.52, czujnik3,41.79
czujnik1,42.28, czujnik2,22.93, czujnik3,41.43
czujnik1,42.24, czujnik2,22.52, czujnik3,41.50
czujnik1,41.26, czujnik2,23.28, czujnik3,41.90
czujnik1,42.74, czujnik2,22.52, czujnik3,41.79
czujnik1,41.82, czujnik2,24.20, czujnik3,41.43
czujnik1,43.06, czujnik2,23.33, czujnik3,41.50
czujnik1,42.65, czujnik2,22.82, czujnik3,41.51
czujnik1,44.83, czujnik2,23.37, czujnik3,41.38
czujnik1,42.40, czujnik2,22.96, czujnik3,42.23
czujnik1,43.08, czujnik2,22.94, czujnik3,41.53
czujnik1,41.89, czujnik2,22.82, czujnik3,41.51
czujnik1,41.36, czujnik2,22.93, czujnik3,41.79
czujnik1,46.43, czujnik2,22.93, czujnik3,41.80
czujnik1,41.31, czujnik2,23.79, czujnik3,41.51
czujnik1,43.08, czujnik2,23.28, czujnik3,41.56
czujnik1,41.58, czujnik2,22.93, czujnik3,41.39
czujnik1,41.82, czujnik2,24.20, czujnik3,42.18
czujnik1,41.67, czujnik2,24.18, czujnik3,41.92
czujnik1,42.23, czujnik2,23.28, czujnik3,41.51
czujnik1,41.56, czujnik2,22.50, czujnik3,41.41
czujnik1,42.38, czujnik2,23.38, czujnik3,41.41
czujnik1,42.18, czujnik2,23.38, czujnik3,41.50
czujnik1,42.26, czujnik2,22.41, czujnik3,41.53
czujnik1,42.79, czujnik2,23.81, czujnik3,41.39
czujnik1,41.84, czujnik2,23.38, czujnik3,41.43
czujnik1,42.11, czujnik2,22.52, czujnik3,41.94
czujnik1,42.21, czujnik2,24.10, czujnik3,42.28
czujnik1,42.79, czujnik2,22.53, czujnik3,41.85
czujnik1,42.33, czujnik2,22.93, czujnik3,42.18
czujnik1,42.18, czujnik2,23.79, czujnik3,41.53
czujnik1,42.21, czujnik2,23.69, czujnik3,42.31
czujnik1,43.10, czujnik2,22.98, czujnik3,41.39
czujnik1,41.60, czujnik2,23.79, czujnik3,41.80
czujnik1,41.73, czujnik2,22.91, czujnik3,41.51
czujnik1,42.19, czujnik2,22.41, czujnik3,41.53
czujnik1,42.40, czujnik2,22.98, czujnik3,41.39
czujnik1,41.58, czujnik2,24.20, czujnik3,42.24
