czujnik1,41.68, czujnik2,41.26, czujnik3,4.15
czujnik1,42.24, czujnik2,41.39, czujnik3,4.10
czujnik1,41.68, czujnik2,41.26, czujnik3,4.15
czujnik1,42.24, czujnik2,41.39, czujnik3,4.10
czujnik1,41.58, czujnik2,41.26, czujnik3,4.15
czujnik1,41.60, czujnik2,41.22, czujnik3,4.10
czujnik1,42.19, czujnik2,41.34, czujnik3,4.15
czujnik1,42.06, czujnik2,41.63, czujnik3,4.10
czujnik1,41.53, czujnik2,41.24, czujnik3,4.20
czujnik1,41.63, czujnik2,41.75, czujnik3,4.15
czujnik1,41.77, czujnik2,41.28, czujnik3,4.06
czujnik1,42.24, czujnik2,41.80, czujnik3,4.20
czujnik1,42.13, czujnik2,41.34, czujnik3,4.20
czujnik1,43.03, czujnik2,41.24, czujnik3,4.15
czujnik1,41.77, czujnik2,41.28, czujnik3,4.05
czujnik1,42.14, czujnik2,42.14, czujnik3,4.15
czujnik1,42.09, czujnik2,41.75, czujnik3,4.20
czujnik1,41.65, czujnik2,41.24, czujnik3,4.15
czujnik1,42.60, czujnik2,41.29, czujnik3,4.05
czujnik1,41.33, czujnik2,41.75, czujnik3,4.15
czujnik1,42.52, czujnik2,41.34, czujnik3,4.10
czujnik1,42.62, czujnik2,41.28, czujnik3,4.15
czujnik1,41.33, czujnik2,41.36, czujnik3,4.05
czujnik1,42.30, czujnik2,41.38, czujnik3,4.10
czujnik1,41.80, czujnik2,41.80, czujnik3,4.15
czujnik1,41.31, czujnik2,41.65, czujnik3,4.15
czujnik1,42.19, czujnik2,41.36, czujnik3,4.20
czujnik1,42.19, czujnik2,41.77, czujnik3,4.15
czujnik1,42.09, czujnik2,41.65, czujnik3,4.20
czujnik1,42.24, czujnik2,41.29, czujnik3,4.10
czujnik1,41.31, czujnik2,41.34, czujnik3,4.15
czujnik1,42.09, czujnik2,41.39, czujnik3,4.20
czujnik1,42.18, czujnik2,41.29, czujnik3,4.15
czujnik1,41.79, czujnik2,41.65, czujnik3,4.05
czujnik1,41.79, czujnik2,41.72, czujnik3,4.13
czujnik1,42.59, czujnik2,41.39, czujnik3,4.20
czujnik1,42.57, czujnik2,41.29, czujnik3,4.20
czujnik1,42.21, czujnik2,41.38, czujnik3,4.10
czujnik1,41.79, czujnik2,41.39, czujnik3,4.20
czujnik1,42.13, czujnik2,41.39, czujnik3,4.10
czujnik1,42.53, czujnik2,41.65, czujnik3,4.10
czujnik1,41.33, czujnik2,41.75, czujnik3,4.05
czujnik1,41.72, czujnik2,41.75, czujnik3,4.15
czujnik1,42.09, czujnik2,41.29, czujnik3,4.15
czujnik1,41.79, czujnik2,41.26, czujnik3,4.05
czujnik1,41.33, czujnik2,41.36, czujnik3,4.15
czujnik1,41.68, czujnik2,41.75, czujnik3,4.15
czujnik1,42.11, czujnik2,41.29, czujnik3,4.10
czujnik1,42.65, czujnik2,41.68, czujnik3,4.08
czujnik1,42.14, czujnik2,41.77, czujnik3,4.15
czujnik1,41.68, czujnik2,41.34, czujnik3,4.10
czujnik1,42.18, czujnik2,41.24, czujnik3,4.20
czujnik1,42.19, czujnik2,41.62, czujnik3,4.00
czujnik1,41.34, czujnik2,41.36, czujnik3,4.20
czujnik1,41.22, czujnik2,41.39, czujnik3,4.13
czujnik1,41.75, czujnik2,41.68, czujnik3,4.15
czujnik1,41.79, czujnik2,41.75, czujnik3,4.05
czujnik1,42.24, czujnik2,41.38, czujnik3,4.15
czujnik1,42.09, czujnik2,41.33, czujnik3,4.15
czujnik1,42.23, czujnik2,41.24, czujnik3,4.05
czujnik1,41.79, czujnik2,41.36, czujnik3,4.15
czujnik1,42.19, czujnik2,41.79, czujnik3,4.10
czujnik1,42.19, czujnik2,41.24, czujnik3,4.20
czujnik1,42.19, czujnik2,41.24, czujnik3,4.05
czujnik1,41.73, czujnik2,41.38, czujnik3,4.15
czujnik1,41.70, czujnik2,41.39, czujnik3,4.15
czujnik1,42.14, czujnik2,41.65, czujnik3,4.15
czujnik1,41.79, czujnik2,41.65, czujnik3,4.05
czujnik1,42.21, czujnik2,41.38, czujnik3,4.15
czujnik1,41.19, czujnik2,41.41, czujnik3,4.20
czujnik1,42.14, czujnik2,41.29, czujnik3,4.15
czujnik1,41.33, czujnik2,41.39, czujnik3,4.05
czujnik1,42.24, czujnik2,41.39, czujnik3,4.20
czujnik1,42.09, czujnik2,41.38, czujnik3,4.15
czujnik1,42.70, czujnik2,41.65, czujnik3,4.08
czujnik1,42.24, czujnik2,41.39, czujnik3,4.20
czujnik1,41.63, czujnik2,41.38, czujnik3,4.10
czujnik1,41.24, czujnik2,41.29, czujnik3,4.20
czujnik1,41.79, czujnik2,41.65, czujnik3,4.05
czujnik1,41.75, czujnik2,41.38, czujnik3,4.15
czujnik1,42.53, czujnik2,41.41, czujnik3,4.15
czujnik1,41.80, czujnik2,41.26, czujnik3,4.15
czujnik1,42.26, czujnik2,41.26, czujnik3,4.05
czujnik1,42.26, czujnik2,41.75, czujnik3,4.10
czujnik1,41.24, czujnik2,41.39, czujnik3,4.15
czujnik1,42.21, czujnik2,41.28, czujnik3,4.15
czujnik1,42.26, czujnik2,41.39, czujnik3,4.10
czujnik1,41.33, czujnik2,41.75, czujnik3,4.20
czujnik1,42.14, czujnik2,41.79, czujnik3,4.15
czujnik1,42.26, czujnik2,41.28, czujnik3,4.15
czujnik1,42.24, czujnik2,41.79, czujnik3,4.15
czujnik1,42.13, czujnik2,41.80, czujnik3,4.20
czujnik1,41.22, czujnik2,41.28, czujnik3,4.10
czujnik1,42.67, czujnik2,41.29, czujnik3,4.05
czujnik1,42.70, czujnik2,41.38, czujnik3,4.10
czujnik1,41.72, czujnik2,41.41, czujnik3,4.10
czujnik1,41.22, czujnik2,41.67, czujnik3,4.15
czujnik1,42.26, czujnik2,41.31, czujnik3,4.03
czujnik1,42.26, czujnik2,41.77, czujnik3,4.20
czujnik1,42.62, czujnik2,41.38, czujnik3,4.15
czujnik1,41.63, czujnik2,41.28, czujnik3,4.15
czujnik1,41.34, czujnik2,41.43, czujnik3,4.10
czujnik1,42.26, czujnik2,41.41, czujnik3,4.15
czujnik1,42.09, czujnik2,41.43, czujnik3,4.15
czujnik1,42.30, czujnik2,41.31, czujnik3,4.15
czujnik1,41.79, czujnik2,41.38, czujnik3,4.06
czujnik1,41.73, czujnik2,41.39, czujnik3,4.20
czujnik1,42.21, czujnik2,41.28, czujnik3,4.15
czujnik1,41.33, czujnik2,41.29, czujnik3,4.10
czujnik1,42.28, czujnik2,41.38, czujnik3,4.20
czujnik1,42.19, czujnik2,41.41, czujnik3,4.10
czujnik1,42.14, czujnik2,41.29, czujnik3,4.20
czujnik1,42.30, czujnik2,41.68, czujnik3,4.10
czujnik1,41.36, czujnik2,41.41, czujnik3,4.20
czujnik1,42.55, czujnik2,41.79, czujnik3,4.13
czujnik1,42.18, czujnik2,41.31, czujnik3,4.20
czujnik1,41.77, czujnik2,41.41, czujnik3,4.10
czujnik1,41.79, czujnik2,41.77, czujnik3,4.15
czujnik1,41.68, czujnik2,41.38, czujnik3,4.20
czujnik1,41.73, czujnik2,41.33, czujnik3,4.20
czujnik1,42.70, czujnik2,41.39, czujnik3,4.10
czujnik1,42.70, czujnik2,41.77, czujnik3,4.15
czujnik1,41.72, czujnik2,41.29, czujnik3,4.15
czujnik1,41.77, czujnik2,41.31, czujnik3,4.05
czujnik1,41.84, czujnik2,41.41, czujnik3,4.15
czujnik1,41.72, czujnik2,41.43, czujnik3,4.20
czujnik1,41.68, czujnik2,41.31, czujnik3,4.15
czujnik1,42.23, czujnik2,41.29, czujnik3,4.05
czujnik1,41.79, czujnik2,41.39, czujnik3,4.20
czujnik1,41.84, czujnik2,41.39, czujnik3,4.10
czujnik1,42.09, czujnik2,41.31, czujnik3,4.20
czujnik1,41.79, czujnik2,41.31, czujnik3,4.03
czujnik1,42.24, czujnik2,41.77, czujnik3,4.10
czujnik1,42.14, czujnik2,41.41, czujnik3,4.18
czujnik1,41.36, czujnik2,41.31, czujnik3,4.20
czujnik1,42.24, czujnik2,41.43, czujnik3,4.05
czujnik1,41.92, czujnik2,41.41, czujnik3,4.15
czujnik1,41.24, czujnik2,41.36, czujnik3,4.13
czujnik1,41.36, czujnik2,41.29, czujnik3,4.13
czujnik1,41.73, czujnik2,41.41, czujnik3,4.15
czujnik1,42.57, czujnik2,41.41, czujnik3,4.10
czujnik1,41.28, czujnik2,41.28, czujnik3,4.20
czujnik1,42.31, czujnik2,41.29, czujnik3,4.05
czujnik1,41.84, czujnik2,41.45, czujnik3,4.15
czujnik1,41.26, czujnik2,41.43, czujnik3,4.15
czujnik1,41.22, czujnik2,41.70, czujnik3,4.15
czujnik1,42.24, czujnik2,41.29, czujnik3,4.05
czujnik1,41.79, czujnik2,41.45, czujnik3,4.15
czujnik1,42.13, czujnik2,41.82, czujnik3,4.20
czujnik1,41.70, czujnik2,41.31, czujnik3,4.15
czujnik1,42.26, czujnik2,41.39, czujnik3,4.10
czujnik1,42.30, czujnik2,41.39, czujnik3,4.15
czujnik1,41.68, czujnik2,41.77, czujnik3,4.20
czujnik1,42.26, czujnik2,41.33, czujnik3,4.15
czujnik1,41.79, czujnik2,41.41, czujnik3,4.15
czujnik1,41.28, czujnik2,41.80, czujnik3,4.15
czujnik1,41.68, czujnik2,41.31, czujnik3,4.15
czujnik1,42.31, czujnik2,41.29, czujnik3,4.13
czujnik1,41.84, czujnik2,41.75, czujnik3,4.15
czujnik1,41.68, czujnik2,41.41, czujnik3,4.15
czujnik1,42.14, czujnik2,41.28, czujnik3,4.15
czujnik1,42.65, czujnik2,41.34, czujnik3,4.05
czujnik1,42.35, czujnik2,41.75, czujnik3,4.15
czujnik1,42.21, czujnik2,41.41, czujnik3,4.15
czujnik1,41.82, czujnik2,41.65, czujnik3,4.15
czujnik1,41.80, czujnik2,41.45, czujnik3,4.05
czujnik1,42.67, czujnik2,41.77, czujnik3,4.15
czujnik1,41.68, czujnik2,41.75, czujnik3,4.15
czujnik1,42.31, czujnik2,41.67, czujnik3,4.20
czujnik1,41.80, czujnik2,41.75, czujnik3,4.05
czujnik1,41.31, czujnik2,41.43, czujnik3,4.15
czujnik1,42.23, czujnik2,41.29, czujnik3,4.15
czujnik1,42.24, czujnik2,41.65, czujnik3,4.05
czujnik1,42.24, czujnik2,41.43, czujnik3,4.15
czujnik1,41.24, czujnik2,41.38, czujnik3,4.20
czujnik1,42.19, czujnik2,41.33, czujnik3,4.20
czujnik1,41.80, czujnik2,41.33, czujnik3,4.00
czujnik1,42.69, czujnik2,41.39, czujnik3,4.10
czujnik1,42.23, czujnik2,41.39, czujnik3,4.20
czujnik1,42.19, czujnik2,41.29, czujnik3,4.20
czujnik1,42.24, czujnik2,41.68, czujnik3,4.10
czujnik1,42.19, czujnik2,41.43, czujnik3,4.20
czujnik1,42.64, czujnik2,41.39, czujnik3,4.15
czujnik1,42.24, czujnik2,41.29, czujnik3,4.15
czujnik1,41.34, czujnik2,41.41, czujnik3,4.10
czujnik1,41.75, czujnik2,41.77, czujnik3,4.15
czujnik1,42.14, czujnik2,41.31, czujnik3,4.20
czujnik1,41.73, czujnik2,41.29, czujnik3,4.05
czujnik1,42.23, czujnik2,41.38, czujnik3,4.15
czujnik1,42.60, czujnik2,41.75, czujnik3,4.15
czujnik1,41.68, czujnik2,41.29, czujnik3,4.20
czujnik1,41.77, czujnik2,41.65, czujnik3,4.05
czujnik1,42.30, czujnik2,41.79, czujnik3,4.20
czujnik1,42.19, czujnik2,41.45, czujnik3,4.20
