czujnik1,3.66, czujnik2,10.53, czujnik3,41.90
czujnik1,3.66, czujnik2,10.53, czujnik3,41.90
czujnik1,3.66, czujnik2,10.53, czujnik3,41.90
czujnik1,3.66, czujnik2,9.47, czujnik3,41.04
czujnik1,3.62, czujnik2,9.42, czujnik3,41.77
czujnik1,3.76, czujnik2,9.59, czujnik3,41.80
czujnik1,3.76, czujnik2,9.20, czujnik3,41.38
czujnik1,3.66, czujnik2,10.54, czujnik3,41.89
czujnik1,3.76, czujnik2,10.43, czujnik3,25.58
czujnik1,3.76, czujnik2,10.43, czujnik3,41.39
czujnik1,3.76, czujnik2,10.07, czujnik3,24.20
czujnik1,3.66, czujnik2,10.09, czujnik3,41.51
czujnik1,3.79, czujnik2,10.02, czujnik3,41.89
czujnik1,3.76, czujnik2,10.85, czujnik3,42.16
czujnik1,3.76, czujnik2,10.12, czujnik3,41.77
czujnik1,3.66, czujnik2,10.54, czujnik3,41.50
czujnik1,3.81, czujnik2,10.39, czujnik3,41.90
czujnik1,3.76, czujnik2,10.09, czujnik3,41.75
czujnik1,3.74, czujnik2,9.30, czujnik3,41.51
czujnik1,3.76, czujnik2,9.63, czujnik3,41.87
czujnik1,3.76, czujnik2,10.49, czujnik3,41.41
czujnik1,3.76, czujnik2,10.44, czujnik3,42.23
czujnik1,3.66, czujnik2,10.54, czujnik3,41.92
czujnik1,3.76, czujnik2,9.22, czujnik3,41.89
czujnik1,3.76, czujnik2,9.61, czujnik3,41.80
czujnik1,3.76, czujnik2,10.12, czujnik3,41.45
czujnik1,3.66, czujnik2,10.54, czujnik3,41.92
czujnik1,3.76, czujnik2,10.44, czujnik3,23.49
czujnik1,3.76, czujnik2,10.07, czujnik3,23.79
czujnik1,3.76, czujnik2,10.54, czujnik3,42.31
czujnik1,3.72, czujnik2,10.53, czujnik3,41.50
czujnik1,3.76, czujnik2,9.61, czujnik3,41.79
czujnik1,3.76, czujnik2,10.02, czujnik3,41.77
czujnik1,3.66, czujnik2,11.77, czujnik3,41.92
czujnik1,3.76, czujnik2,9.66, czujnik3,41.48
czujnik1,3.76, czujnik2,9.20, czujnik3,25.03
czujnik1,3.76, czujnik2,10.54, czujnik3,41.77
czujnik1,3.66, czujnik2,9.71, czujnik3,41.89
czujnik1,3.76, czujnik2,9.61, czujnik3,41.51
czujnik1,3.76, czujnik2,10.43, czujnik3,41.41
czujnik1,3.76, czujnik2,9.73, czujnik3,41.92
czujnik1,3.76, czujnik2,10.03, czujnik3,41.50
czujnik1,3.76, czujnik2,8.81, czujnik3,41.79
czujnik1,3.76, czujnik2,9.61, czujnik3,41.77
czujnik1,3.66, czujnik2,10.53, czujnik3,41.51
czujnik1,3.76, czujnik2,9.66, czujnik3,41.89
czujnik1,3.76, czujnik2,24.91, czujnik3,41.39
czujnik1,3.76, czujnik2,9.71, czujnik3,41.79
czujnik1,3.66, czujnik2,10.09, czujnik3,41.50
czujnik1,3.76, czujnik2,9.20, czujnik3,41.50
czujnik1,3.76, czujnik2,10.02, czujnik3,22.52
czujnik1,3.76, czujnik2,10.14, czujnik3,41.90
czujnik1,3.76, czujnik2,10.88, czujnik3,42.31
czujnik1,3.76, czujnik2,10.48, czujnik3,41.39
czujnik1,3.76, czujnik2,11.26, czujnik3,42.23
czujnik1,3.66, czujnik2,9.66, czujnik3,41.50
czujnik1,3.76, czujnik2,9.63, czujnik3,42.26
czujnik1,3.76, czujnik2,9.20, czujnik3,41.39
czujnik1,3.76, czujnik2,9.30, czujnik3,41.43
czujnik1,3.66, czujnik2,9.30, czujnik3,42.28
czujnik1,3.76, czujnik2,9.63, czujnik3,41.90
czujnik1,3.76, czujnik2,9.56, czujnik3,41.77
czujnik1,3.69, czujnik2,11.36, czujnik3,41.50
czujnik1,3.76, czujnik2,9.20, czujnik3,25.56
czujnik1,3.76, czujnik2,9.20, czujnik3,41.79
czujnik1,3.76, czujnik2,10.17, czujnik3,41.39
czujnik1,3.66, czujnik2,9.66, czujnik3,41.51
czujnik1,3.76, czujnik2,10.43, czujnik3,25.60
czujnik1,3.76, czujnik2,10.02, czujnik3,41.43
czujnik1,3.76, czujnik2,10.94, czujnik3,41.51
czujnik1,3.66, czujnik2,9.68, czujnik3,42.28
czujnik1,3.76, czujnik2,9.61, czujnik3,41.48
czujnik1,3.76, czujnik2,9.61, czujnik3,42.57
czujnik1,3.66, czujnik2,9.71, czujnik3,41.50
czujnik1,3.76, czujnik2,10.02, czujnik3,23.49
