czujnik1,15.51, czujnik2,15.66, czujnik3,16.02
czujnik1,15.09, czujnik2,29.15, czujnik3,16.04
czujnik1,15.12, czujnik2,41.31, czujnik3,16.04
czujnik1,14.68, czujnik2,41.00, czujnik3,16.04
czujnik1,15.14, czujnik2,40.92, czujnik3,16.04
czujnik1,15.44, czujnik2,16.90, czujnik3,16.43
czujnik1,15.44, czujnik2,41.41, czujnik3,16.04
czujnik1,15.44, czujnik2,17.72, czujnik3,16.04
czujnik1,14.66, czujnik2,15.68, czujnik3,16.04
czujnik1,15.14, czujnik2,17.72, czujnik3,16.04
czujnik1,15.03, czujnik2,41.00, czujnik3,16.02
czujnik1,15.03, czujnik2,41.29, czujnik3,16.43
czujnik1,14.98, czujnik2,16.09, czujnik3,16.45
czujnik1,15.24, czujnik2,15.46, czujnik3,16.50
czujnik1,14.98, czujnik2,16.48, czujnik3,16.04
czujnik1,15.44, czujnik2,40.90, czujnik3,16.04
czujnik1,15.03, czujnik2,16.07, czujnik3,15.58
czujnik1,15.49, czujnik2,18.57, czujnik3,16.04
czujnik1,15.03, czujnik2,15.87, czujnik3,16.04
czujnik1,15.03, czujnik2,17.18, czujnik3,15.63
czujnik1,15.03, czujnik2,17.76, czujnik3,16.04
czujnik1,15.87, czujnik2,41.39, czujnik3,15.99
czujnik1,15.49, czujnik2,41.39, czujnik3,16.04
czujnik1,14.98, czujnik2,40.90, czujnik3,16.07
czujnik1,15.03, czujnik2,41.29, czujnik3,16.45
czujnik1,15.49, czujnik2,16.90, czujnik3,15.99
czujnik1,14.71, czujnik2,15.66, czujnik3,16.04
czujnik1,14.63, czujnik2,15.87, czujnik3,16.04
czujnik1,14.68, czujnik2,16.72, czujnik3,16.48
czujnik1,15.87, czujnik2,41.39, czujnik3,15.58
czujnik1,14.97, czujnik2,41.38, czujnik3,15.99
czujnik1,15.03, czujnik2,41.29, czujnik3,16.43
czujnik1,15.03, czujnik2,17.30, czujnik3,15.97
czujnik1,15.03, czujnik2,17.72, czujnik3,16.39
czujnik1,15.03, czujnik2,15.87, czujnik3,16.04
czujnik1,15.03, czujnik2,15.26, czujnik3,15.63
czujnik1,15.90, czujnik2,14.85, czujnik3,16.04
czujnik1,15.39, czujnik2,15.24, czujnik3,15.99
czujnik1,15.03, czujnik2,17.70, czujnik3,16.45
czujnik1,15.09, czujnik2,41.28, czujnik3,16.45
czujnik1,15.09, czujnik2,15.00, czujnik3,15.58
czujnik1,15.19, czujnik2,41.38, czujnik3,16.04
czujnik1,15.03, czujnik2,16.90, czujnik3,15.99
czujnik1,15.46, czujnik2,16.89, czujnik3,15.56
czujnik1,15.49, czujnik2,41.73, czujnik3,15.99
czujnik1,15.90, czujnik2,41.84, czujnik3,16.04
czujnik1,15.09, czujnik2,16.07, czujnik3,15.63
czujnik1,14.68, czujnik2,14.85, czujnik3,15.99
czujnik1,15.05, czujnik2,16.07, czujnik3,15.63
czujnik1,15.49, czujnik2,17.60, czujnik3,16.38
czujnik1,14.98, czujnik2,16.89, czujnik3,16.39
czujnik1,14.66, czujnik2,17.70, czujnik3,16.04
czujnik1,14.66, czujnik2,41.33, czujnik3,16.02
czujnik1,15.44, czujnik2,41.39, czujnik3,16.50
czujnik1,14.68, czujnik2,16.07, czujnik3,16.85
czujnik1,15.03, czujnik2,41.31, czujnik3,15.99
czujnik1,15.03, czujnik2,41.29, czujnik3,16.85
czujnik1,15.46, czujnik2,16.09, czujnik3,16.02
czujnik1,15.09, czujnik2,16.48, czujnik3,15.97
czujnik1,15.03, czujnik2,41.28, czujnik3,16.45
czujnik1,14.68, czujnik2,41.68, czujnik3,16.04
czujnik1,15.09, czujnik2,41.79, czujnik3,16.02
czujnik1,14.68, czujnik2,15.36, czujnik3,15.99
czujnik1,15.03, czujnik2,15.26, czujnik3,16.39
czujnik1,14.68, czujnik2,41.00, czujnik3,16.80
czujnik1,15.15, czujnik2,16.73, czujnik3,16.02
czujnik1,15.09, czujnik2,41.39, czujnik3,15.99
czujnik1,15.09, czujnik2,16.89, czujnik3,16.04
czujnik1,15.09, czujnik2,17.14, czujnik3,15.97
czujnik1,15.19, czujnik2,16.48, czujnik3,15.58
czujnik1,15.49, czujnik2,15.46, czujnik3,16.38
czujnik1,15.03, czujnik2,16.48, czujnik3,16.04
czujnik1,14.52, czujnik2,41.73, czujnik3,15.99
czujnik1,15.19, czujnik2,15.68, czujnik3,16.45
czujnik1,15.03, czujnik2,16.90, czujnik3,16.45
czujnik1,15.09, czujnik2,15.88, czujnik3,15.99
czujnik1,15.46, czujnik2,15.66, czujnik3,15.99
czujnik1,15.19, czujnik2,16.07, czujnik3,16.45
czujnik1,14.93, czujnik2,16.89, czujnik3,16.45
czujnik1,15.51, czujnik2,28.61, czujnik3,16.04
czujnik1,15.14, czujnik2,15.26, czujnik3,16.82
czujnik1,15.44, czujnik2,41.39, czujnik3,16.04
czujnik1,14.98, czujnik2,16.89, czujnik3,16.45
czujnik1,14.63, czujnik2,41.29, czujnik3,16.09
czujnik1,14.98, czujnik2,41.28, czujnik3,16.80
czujnik1,15.14, czujnik2,17.76, czujnik3,16.39
czujnik1,15.46, czujnik2,41.39, czujnik3,15.58
czujnik1,15.09, czujnik2,16.48, czujnik3,15.99
czujnik1,15.09, czujnik2,41.29, czujnik3,16.39
czujnik1,15.14, czujnik2,26.60, czujnik3,17.26
czujnik1,15.92, czujnik2,41.39, czujnik3,16.00
