czujnik1,42.30, czujnik2,25.34, czujnik3,7.82
czujnik1,42.31, czujnik2,41.43, czujnik3,7.06
czujnik1,41.85, czujnik2,41.36, czujnik3,6.96
czujnik1,41.31, czujnik2,41.43, czujnik3,7.53
czujnik1,41.96, czujnik2,41.43, czujnik3,7.28
czujnik1,41.63, czujnik2,40.92, czujnik3,7.93
czujnik1,41.75, czujnik2,41.46, czujnik3,7.52
czujnik1,41.79, czujnik2,41.33, czujnik3,7.47
czujnik1,41.87, czujnik2,23.79, czujnik3,7.41
czujnik1,41.73, czujnik2,41.46, czujnik3,7.52
czujnik1,41.33, czujnik2,41.33, czujnik3,7.53
czujnik1,41.39, czujnik2,41.73, czujnik3,7.41
czujnik1,41.84, czujnik2,23.79, czujnik3,6.96
czujnik1,41.80, czujnik2,41.82, czujnik3,7.06
czujnik1,42.21, czujnik2,41.33, czujnik3,7.94
czujnik1,41.39, czujnik2,41.36, czujnik3,6.96
czujnik1,41.85, czujnik2,41.82, czujnik3,7.82
czujnik1,42.23, czujnik2,41.82, czujnik3,7.06
czujnik1,41.85, czujnik2,24.51, czujnik3,7.93
czujnik1,42.31, czujnik2,41.04, czujnik3,7.41
czujnik1,41.39, czujnik2,41.43, czujnik3,7.53
czujnik1,41.31, czujnik2,41.45, czujnik3,7.52
czujnik1,41.84, czujnik2,41.34, czujnik3,7.07
czujnik1,42.36, czujnik2,24.18, czujnik3,7.82
czujnik1,42.21, czujnik2,41.45, czujnik3,7.52
czujnik1,41.31, czujnik2,41.36, czujnik3,7.06
czujnik1,41.39, czujnik2,40.94, czujnik3,6.96
czujnik1,41.96, czujnik2,41.82, czujnik3,7.82
czujnik1,41.75, czujnik2,41.80, czujnik3,7.06
czujnik1,41.85, czujnik2,23.69, czujnik3,7.06
czujnik1,42.26, czujnik2,41.72, czujnik3,6.97
czujnik1,41.39, czujnik2,41.80, czujnik3,7.82
czujnik1,42.23, czujnik2,41.46, czujnik3,7.06
czujnik1,41.85, czujnik2,41.31, czujnik3,7.94
czujnik1,41.39, czujnik2,23.76, czujnik3,6.96
czujnik1,41.39, czujnik2,41.04, czujnik3,7.82
czujnik1,42.18, czujnik2,41.45, czujnik3,7.94
czujnik1,41.90, czujnik2,24.95, czujnik3,7.06
czujnik1,41.87, czujnik2,41.43, czujnik3,6.96
czujnik1,41.50, czujnik2,41.43, czujnik3,7.07
czujnik1,41.80, czujnik2,40.94, czujnik3,7.93
czujnik1,41.80, czujnik2,40.92, czujnik3,6.96
