czujnik1,10.02, czujnik2,21.24, czujnik3,41.41
czujnik1,10.02, czujnik2,21.24, czujnik3,41.41
czujnik1,10.00, czujnik2,22.91, czujnik3,41.51
czujnik1,9.93, czujnik2,21.17, czujnik3,41.41
czujnik1,10.02, czujnik2,21.24, czujnik3,41.53
czujnik1,9.91, czujnik2,21.12, czujnik3,42.19
czujnik1,10.02, czujnik2,21.22, czujnik3,41.92
czujnik1,9.91, czujnik2,21.70, czujnik3,42.35
czujnik1,9.91, czujnik2,21.60, czujnik3,41.87
czujnik1,10.02, czujnik2,21.68, czujnik3,41.41
czujnik1,10.03, czujnik2,21.68, czujnik3,41.51
czujnik1,9.91, czujnik2,21.28, czujnik3,41.87
czujnik1,9.91, czujnik2,21.28, czujnik3,41.43
czujnik1,10.02, czujnik2,21.65, czujnik3,41.79
czujnik1,10.02, czujnik2,21.29, czujnik3,41.89
czujnik1,9.91, czujnik2,20.71, czujnik3,41.87
czujnik1,9.91, czujnik2,21.68, czujnik3,41.43
czujnik1,10.02, czujnik2,20.82, czujnik3,41.39
czujnik1,9.91, czujnik2,21.24, czujnik3,41.53
czujnik1,9.93, czujnik2,21.14, czujnik3,41.51
czujnik1,9.91, czujnik2,21.21, czujnik3,41.43
czujnik1,10.02, czujnik2,22.52, czujnik3,41.39
czujnik1,9.91, czujnik2,22.11, czujnik3,41.89
czujnik1,9.93, czujnik2,21.16, czujnik3,41.94
czujnik1,10.02, czujnik2,22.06, czujnik3,41.84
czujnik1,10.02, czujnik2,21.67, czujnik3,41.41
czujnik1,9.91, czujnik2,22.06, czujnik3,41.12
czujnik1,9.93, czujnik2,21.19, czujnik3,41.53
czujnik1,10.03, czujnik2,21.24, czujnik3,41.41
czujnik1,10.02, czujnik2,21.28, czujnik3,41.84
czujnik1,9.93, czujnik2,22.93, czujnik3,41.51
czujnik1,9.93, czujnik2,21.58, czujnik3,41.51
czujnik1,10.03, czujnik2,21.70, czujnik3,41.79
czujnik1,10.02, czujnik2,21.24, czujnik3,41.79
czujnik1,9.91, czujnik2,22.50, czujnik3,41.53
czujnik1,9.91, czujnik2,21.14, czujnik3,41.89
czujnik1,10.02, czujnik2,21.28, czujnik3,41.82
czujnik1,10.02, czujnik2,21.29, czujnik3,41.89
czujnik1,9.93, czujnik2,20.83, czujnik3,41.51
czujnik1,9.91, czujnik2,20.83, czujnik3,41.89
czujnik1,10.02, czujnik2,22.09, czujnik3,41.84
czujnik1,10.02, czujnik2,22.52, czujnik3,42.30
czujnik1,9.93, czujnik2,20.75, czujnik3,41.53
czujnik1,9.91, czujnik2,21.24, czujnik3,41.41
czujnik1,10.02, czujnik2,21.24, czujnik3,41.41
czujnik1,9.93, czujnik2,21.28, czujnik3,41.51
czujnik1,9.91, czujnik2,21.14, czujnik3,41.53
czujnik1,9.91, czujnik2,21.24, czujnik3,41.41
czujnik1,10.02, czujnik2,21.24, czujnik3,41.41
czujnik1,9.91, czujnik2,20.82, czujnik3,41.94
czujnik1,9.91, czujnik2,21.99, czujnik3,41.50
czujnik1,10.03, czujnik2,20.83, czujnik3,41.41
czujnik1,10.03, czujnik2,21.24, czujnik3,41.41
czujnik1,9.91, czujnik2,21.68, czujnik3,42.26
czujnik1,9.93, czujnik2,21.14, czujnik3,41.51
czujnik1,10.02, czujnik2,21.68, czujnik3,41.41
czujnik1,10.03, czujnik2,21.65, czujnik3,41.00
czujnik1,9.91, czujnik2,21.24, czujnik3,41.50
czujnik1,9.91, czujnik2,21.58, czujnik3,41.51
czujnik1,10.03, czujnik2,21.65, czujnik3,41.41
czujnik1,10.03, czujnik2,21.70, czujnik3,41.43
czujnik1,9.91, czujnik2,23.33, czujnik3,41.50
czujnik1,9.91, czujnik2,21.16, czujnik3,41.90
czujnik1,10.02, czujnik2,21.28, czujnik3,41.41
czujnik1,10.02, czujnik2,21.24, czujnik3,41.51
czujnik1,9.91, czujnik2,21.65, czujnik3,41.50
czujnik1,9.91, czujnik2,20.82, czujnik3,41.90
czujnik1,10.02, czujnik2,21.63, czujnik3,41.77
czujnik1,10.02, czujnik2,22.91, czujnik3,41.51
