zujnik1,41.77, czujnik2,22.06, czujnik3,14.66
czujnik1,42.26, czujnik2,22.94, czujnik3,15.05
czujnik1,41.77, czujnik2,22.06, czujnik3,14.66
czujnik1,42.53, czujnik2,23.20, czujnik3,15.12
czujnik1,42.14, czujnik2,21.99, czujnik3,14.88
czujnik1,42.30, czujnik2,23.28, czujnik3,15.07
czujnik1,42.13, czujnik2,22.31, czujnik3,14.66
czujnik1,42.24, czujnik2,22.01, czujnik3,15.12
czujnik1,42.64, czujnik2,22.52, czujnik3,14.66
czujnik1,42.13, czujnik2,22.52, czujnik3,15.12
czujnik1,42.14, czujnik2,22.82, czujnik3,15.05
czujnik1,42.40, czujnik2,22.82, czujnik3,14.66
czujnik1,42.23, czujnik2,22.96, czujnik3,15.12
czujnik1,42.62, czujnik2,22.96, czujnik3,14.66
czujnik1,43.13, czujnik2,23.69, czujnik3,14.66
czujnik1,42.72, czujnik2,23.32, czujnik3,14.66
czujnik1,42.24, czujnik2,22.93, czujnik3,14.66
czujnik1,41.28, czujnik2,22.50, czujnik3,15.10
czujnik1,42.14, czujnik2,22.40, czujnik3,14.66
czujnik1,42.40, czujnik2,23.69, czujnik3,14.66
czujnik1,42.76, czujnik2,22.06, czujnik3,15.07
czujnik1,41.68, czujnik2,22.98, czujnik3,14.66
czujnik1,42.60, czujnik2,23.28, czujnik3,15.05
czujnik1,41.33, czujnik2,22.41, czujnik3,14.66
czujnik1,41.79, czujnik2,22.52, czujnik3,14.66
czujnik1,41.22, czujnik2,22.93, czujnik3,15.07
czujnik1,42.62, czujnik2,22.01, czujnik3,14.66
czujnik1,41.73, czujnik2,21.99, czujnik3,14.66
czujnik1,42.33, czujnik2,22.96, czujnik3,14.66
czujnik1,42.14, czujnik2,23.38, czujnik3,14.64
czujnik1,42.60, czujnik2,24.97, czujnik3,14.66
czujnik1,42.74, czujnik2,22.41, czujnik3,14.66
czujnik1,42.36, czujnik2,22.57, czujnik3,15.07
czujnik1,42.13, czujnik2,23.74, czujnik3,14.66
czujnik1,41.70, czujnik2,22.40, czujnik3,15.07
czujnik1,43.11, czujnik2,23.69, czujnik3,15.05
czujnik1,43.13, czujnik2,24.20, czujnik3,14.66
czujnik1,42.14, czujnik2,25.07, czujnik3,15.07
czujnik1,42.57, czujnik2,23.28, czujnik3,15.07
czujnik1,43.13, czujnik2,22.47, czujnik3,15.09
czujnik1,41.34, czujnik2,23.79, czujnik3,14.66
czujnik1,42.14, czujnik2,22.09, czujnik3,15.07
czujnik1,42.19, czujnik2,23.23, czujnik3,15.07
czujnik1,44.22, czujnik2,22.41, czujnik3,14.66
czujnik1,41.75, czujnik2,23.37, czujnik3,14.66
czujnik1,42.26, czujnik2,22.11, czujnik3,14.66
czujnik1,42.52, czujnik2,23.69, czujnik3,14.66
czujnik1,41.34, czujnik2,22.87, czujnik3,14.66
czujnik1,41.79, czujnik2,23.79, czujnik3,15.07
czujnik1,41.68, czujnik2,22.52, czujnik3,14.66
czujnik1,41.22, czujnik2,23.67, czujnik3,15.07
czujnik1,42.36, czujnik2,23.21, czujnik3,15.10
czujnik1,42.76, czujnik2,23.79, czujnik3,15.10
czujnik1,41.68, czujnik2,23.38, czujnik3,15.07
czujnik1,42.24, czujnik2,22.82, czujnik3,15.07
czujnik1,42.23, czujnik2,22.41, czujnik3,15.07
czujnik1,41.80, czujnik2,22.98, czujnik3,15.07
czujnik1,42.55, czujnik2,22.93, czujnik3,15.07
czujnik1,43.47, czujnik2,24.10, czujnik3,15.10
czujnik1,41.75, czujnik2,24.10, czujnik3,14.69
czujnik1,42.23, czujnik2,22.93, czujnik3,15.05
czujnik1,42.52, czujnik2,22.94, czujnik3,15.05
czujnik1,43.08, czujnik2,22.41, czujnik3,15.10
czujnik1,42.24, czujnik2,23.28, czujnik3,15.07
czujnik1,41.77, czujnik2,22.11, czujnik3,14.64
czujnik1,42.11, czujnik2,22.52, czujnik3,14.64
czujnik1,41.63, czujnik2,22.43, czujnik3,14.66
czujnik1,41.79, czujnik2,23.27, czujnik3,15.05
czujnik1,42.24, czujnik2,24.66, czujnik3,14.64
czujnik1,42.55, czujnik2,25.02, czujnik3,15.10
czujnik1,42.59, czujnik2,23.23, czujnik3,15.10
czujnik1,43.10, czujnik2,23.27, czujnik3,14.66
czujnik1,43.16, czujnik2,23.78, czujnik3,15.07
czujnik1,42.09, czujnik2,25.46, czujnik3,14.66
czujnik1,42.60, czujnik2,22.86, czujnik3,15.10
czujnik1,43.11, czujnik2,22.82, czujnik3,15.10
czujnik1,42.72, czujnik2,23.38, czujnik3,15.05
czujnik1,41.22, czujnik2,23.37, czujnik3,15.05
czujnik1,42.53, czujnik2,24.10, czujnik3,15.07
czujnik1,42.77, czujnik2,22.81, czujnik3,14.66
czujnik1,41.73, czujnik2,22.50, czujnik3,14.66
czujnik1,42.60, czujnik2,22.09, czujnik3,15.07
czujnik1,41.68, czujnik2,22.40, czujnik3,15.07
czujnik1,42.19, czujnik2,22.87, czujnik3,15.07
czujnik1,42.24, czujnik2,23.78, czujnik3,14.66
czujnik1,42.65, czujnik2,22.96, czujnik3,14.66
czujnik1,41.22, czujnik2,22.40, czujnik3,15.12
