czujnik1,42.33, czujnik2,17.26, czujnik3,14.10
czujnik1,41.68, czujnik2,17.31, czujnik3,14.10
czujnik1,43.18, czujnik2,17.26, czujnik3,14.08
czujnik1,42.35, czujnik2,18.13, czujnik3,14.18
czujnik1,44.61, czujnik2,17.26, czujnik3,14.22
czujnik1,42.36, czujnik2,17.21, czujnik3,14.23
czujnik1,41.45, czujnik2,16.85, czujnik3,14.22
czujnik1,43.03, czujnik2,16.79, czujnik3,14.32
czujnik1,41.80, czujnik2,17.30, czujnik3,14.17
czujnik1,42.26, czujnik2,17.26, czujnik3,14.17
czujnik1,42.62, czujnik2,16.85, czujnik3,14.23
czujnik1,42.67, czujnik2,17.31, czujnik3,14.32
czujnik1,42.19, czujnik2,16.80, czujnik3,14.22
czujnik1,41.80, czujnik2,16.84, czujnik3,14.22
czujnik1,42.26, czujnik2,17.26, czujnik3,14.22
czujnik1,41.22, czujnik2,16.80, czujnik3,14.32
czujnik1,42.19, czujnik2,17.26, czujnik3,14.23
czujnik1,42.33, czujnik2,17.72, czujnik3,14.17
czujnik1,42.60, czujnik2,17.30, czujnik3,14.17
czujnik1,42.65, czujnik2,16.84, czujnik3,14.29
czujnik1,41.92, czujnik2,18.16, czujnik3,14.22
czujnik1,41.79, czujnik2,17.30, czujnik3,14.22
czujnik1,42.60, czujnik2,17.30, czujnik3,14.17
czujnik1,41.80, czujnik2,17.31, czujnik3,14.32
czujnik1,41.96, czujnik2,17.31, czujnik3,14.18
czujnik1,42.24, czujnik2,17.24, czujnik3,14.22
czujnik1,42.57, czujnik2,16.79, czujnik3,14.22
czujnik1,41.70, czujnik2,17.70, czujnik3,14.27
czujnik1,42.35, czujnik2,17.31, czujnik3,14.18
czujnik1,42.21, czujnik2,17.26, czujnik3,14.22
czujnik1,41.82, czujnik2,17.24, czujnik3,14.22
czujnik1,42.99, czujnik2,17.24, czujnik3,14.32
czujnik1,41.90, czujnik2,17.30, czujnik3,14.17
czujnik1,41.51, czujnik2,17.26, czujnik3,14.22
czujnik1,42.16, czujnik2,17.70, czujnik3,14.23
czujnik1,42.19, czujnik2,17.70, czujnik3,14.32
czujnik1,41.73, czujnik2,17.26, czujnik3,14.23
czujnik1,43.11, czujnik2,17.26, czujnik3,14.22
czujnik1,42.09, czujnik2,17.30, czujnik3,14.22
czujnik1,42.11, czujnik2,17.24, czujnik3,14.29
czujnik1,43.18, czujnik2,17.30, czujnik3,14.22
czujnik1,43.04, czujnik2,17.72, czujnik3,14.23
czujnik1,42.21, czujnik2,17.26, czujnik3,14.22
czujnik1,42.09, czujnik2,17.24, czujnik3,14.29
czujnik1,42.35, czujnik2,17.26, czujnik3,14.23
czujnik1,41.89, czujnik2,17.24, czujnik3,14.17
czujnik1,41.67, czujnik2,17.70, czujnik3,14.22
czujnik1,41.22, czujnik2,16.84, czujnik3,14.32
czujnik1,43.11, czujnik2,16.84, czujnik3,14.22
czujnik1,42.24, czujnik2,17.26, czujnik3,14.17
czujnik1,43.35, czujnik2,17.74, czujnik3,14.22
