czujnik1,16.28, czujnik2,15.87, czujnik3,15.63
czujnik1,16.26, czujnik2,15.87, czujnik3,41.34
czujnik1,16.22, czujnik2,16.28, czujnik3,15.17
czujnik1,16.22, czujnik2,16.29, czujnik3,18.28
czujnik1,16.68, czujnik2,15.87, czujnik3,15.20
czujnik1,15.82, czujnik2,15.87, czujnik3,15.17
czujnik1,16.22, czujnik2,16.33, czujnik3,17.87
czujnik1,16.68, czujnik2,15.87, czujnik3,15.17
czujnik1,16.29, czujnik2,15.92, czujnik3,14.56
czujnik1,16.22, czujnik2,15.83, czujnik3,15.17
czujnik1,16.22, czujnik2,15.51, czujnik3,16.09
czujnik1,16.26, czujnik2,15.87, czujnik3,41.45
czujnik1,16.68, czujnik2,16.29, czujnik3,15.32
czujnik1,16.28, czujnik2,16.24, czujnik3,41.33
czujnik1,16.26, czujnik2,15.87, czujnik3,14.42
czujnik1,15.85, czujnik2,15.83, czujnik3,15.32
czujnik1,16.28, czujnik2,15.37, czujnik3,19.12
czujnik1,16.22, czujnik2,15.92, czujnik3,41.31
czujnik1,16.26, czujnik2,15.87, czujnik3,15.32
czujnik1,16.26, czujnik2,15.87, czujnik3,41.43
czujnik1,16.28, czujnik2,15.85, czujnik3,15.27
czujnik1,16.28, czujnik2,15.37, czujnik3,14.91
czujnik1,16.31, czujnik2,15.87, czujnik3,15.71
czujnik1,16.67, czujnik2,15.87, czujnik3,15.73
czujnik1,16.26, czujnik2,15.53, czujnik3,15.63
czujnik1,16.26, czujnik2,15.83, czujnik3,16.12
czujnik1,16.33, czujnik2,15.83, czujnik3,16.96
czujnik1,16.26, czujnik2,15.87, czujnik3,15.73
czujnik1,16.28, czujnik2,15.88, czujnik3,41.89
czujnik1,16.22, czujnik2,15.83, czujnik3,14.61
czujnik1,16.22, czujnik2,15.51, czujnik3,16.07
czujnik1,15.82, czujnik2,15.83, czujnik3,18.28
czujnik1,16.28, czujnik2,15.51, czujnik3,41.89
czujnik1,15.85, czujnik2,15.82, czujnik3,14.91
czujnik1,15.85, czujnik2,15.87, czujnik3,16.55
czujnik1,16.73, czujnik2,15.94, czujnik3,41.87
czujnik1,16.68, czujnik2,16.24, czujnik3,14.91
czujnik1,16.26, czujnik2,15.83, czujnik3,15.17
czujnik1,16.22, czujnik2,15.88, czujnik3,16.14
czujnik1,15.87, czujnik2,15.83, czujnik3,14.71
czujnik1,16.28, czujnik2,16.33, czujnik3,15.73
czujnik1,16.28, czujnik2,15.82, czujnik3,14.59
czujnik1,15.85, czujnik2,15.88, czujnik3,14.71
