czujnik1,16.72, czujnik2,14.86, czujnik3,15.58
czujnik1,15.85, czujnik2,14.39, czujnik3,15.58
czujnik1,15.85, czujnik2,15.68, czujnik3,15.12
czujnik1,14.98, czujnik2,21.55, czujnik3,15.36
czujnik1,15.44, czujnik2,15.26, czujnik3,14.66
czujnik1,15.44, czujnik2,16.48, czujnik3,15.53
czujnik1,15.46, czujnik2,14.90, czujnik3,14.66
czujnik1,15.39, czujnik2,15.66, czujnik3,15.22
czujnik1,16.73, czujnik2,15.26, czujnik3,15.10
czujnik1,16.73, czujnik2,29.83, czujnik3,15.58
czujnik1,15.87, czujnik2,14.95, czujnik3,15.17
czujnik1,15.41, czujnik2,15.66, czujnik3,15.22
czujnik1,14.98, czujnik2,14.49, czujnik3,17.26
czujnik1,16.73, czujnik2,15.68, czujnik3,14.66
czujnik1,16.28, czujnik2,14.95, czujnik3,15.58
czujnik1,15.82, czujnik2,15.27, czujnik3,15.20
czujnik1,15.87, czujnik2,14.81, czujnik3,15.56
czujnik1,16.73, czujnik2,17.35, czujnik3,14.69
czujnik1,15.85, czujnik2,15.36, czujnik3,14.71
czujnik1,16.73, czujnik2,16.09, czujnik3,15.94
czujnik1,15.87, czujnik2,16.09, czujnik3,14.71
czujnik1,15.85, czujnik2,15.26, czujnik3,14.37
czujnik1,15.00, czujnik2,16.94, czujnik3,15.51
czujnik1,15.85, czujnik2,15.66, czujnik3,15.17
czujnik1,15.39, czujnik2,18.18, czujnik3,16.84
czujnik1,15.09, czujnik2,16.09, czujnik3,14.71
czujnik1,15.00, czujnik2,14.90, czujnik3,15.94
czujnik1,15.44, czujnik2,15.22, czujnik3,15.97
czujnik1,16.28, czujnik2,16.07, czujnik3,16.39
czujnik1,15.44, czujnik2,16.07, czujnik3,15.12
czujnik1,15.44, czujnik2,15.36, czujnik3,15.12
czujnik1,15.87, czujnik2,16.53, czujnik3,15.22
czujnik1,14.98, czujnik2,15.66, czujnik3,15.56
czujnik1,15.85, czujnik2,18.18, czujnik3,15.07
czujnik1,15.43, czujnik2,15.32, czujnik3,16.85
czujnik1,16.73, czujnik2,14.83, czujnik3,21.85
czujnik1,15.87, czujnik2,16.07, czujnik3,14.69
czujnik1,15.87, czujnik2,28.25, czujnik3,14.69
czujnik1,15.85, czujnik2,29.51, czujnik3,14.69
czujnik1,16.28, czujnik2,16.96, czujnik3,15.58
czujnik1,16.33, czujnik2,15.27, czujnik3,15.53
czujnik1,15.87, czujnik2,15.26, czujnik3,14.37
czujnik1,15.44, czujnik2,15.66, czujnik3,15.12
czujnik1,15.44, czujnik2,16.07, czujnik3,15.17
czujnik1,16.28, czujnik2,19.03, czujnik3,15.94
czujnik1,15.14, czujnik2,15.66, czujnik3,17.24
czujnik1,15.87, czujnik2,17.77, czujnik3,15.48
czujnik1,16.73, czujnik2,19.46, czujnik3,15.53
czujnik1,15.87, czujnik2,14.49, czujnik3,14.66
czujnik1,16.31, czujnik2,14.49, czujnik3,15.12
czujnik1,15.39, czujnik2,15.37, czujnik3,15.07
czujnik1,16.28, czujnik2,28.15, czujnik3,14.81
czujnik1,16.33, czujnik2,14.81, czujnik3,15.99
czujnik1,15.80, czujnik2,16.07, czujnik3,15.58
czujnik1,15.87, czujnik2,15.68, czujnik3,18.08
czujnik1,15.39, czujnik2,15.26, czujnik3,15.88
czujnik1,15.39, czujnik2,16.07, czujnik3,14.69
czujnik1,15.39, czujnik2,14.80, czujnik3,16.80
czujnik1,16.28, czujnik2,15.32, czujnik3,14.64
czujnik1,15.00, czujnik2,15.68, czujnik3,15.22
czujnik1,15.41, czujnik2,16.53, czujnik3,14.37
czujnik1,15.41, czujnik2,16.50, czujnik3,15.12
czujnik1,16.28, czujnik2,15.34, czujnik3,15.12
czujnik1,15.87, czujnik2,15.26, czujnik3,15.58
czujnik1,15.39, czujnik2,29.83, czujnik3,14.71
czujnik1,15.39, czujnik2,15.27, czujnik3,19.71
czujnik1,16.28, czujnik2,14.95, czujnik3,14.66
czujnik1,15.46, czujnik2,14.85, czujnik3,15.22
czujnik1,15.85, czujnik2,15.66, czujnik3,14.64
czujnik1,16.33, czujnik2,15.27, czujnik3,14.66
czujnik1,15.85, czujnik2,14.90, czujnik3,15.53
czujnik1,15.39, czujnik2,15.66, czujnik3,15.58
czujnik1,15.85, czujnik2,14.80, czujnik3,14.74
czujnik1,15.85, czujnik2,14.47, czujnik3,15.10
czujnik1,15.87, czujnik2,15.68, czujnik3,14.37
czujnik1,15.85, czujnik2,16.09, czujnik3,15.20
czujnik1,17.16, czujnik2,15.27, czujnik3,16.85
czujnik1,16.73, czujnik2,14.81, czujnik3,15.07
