czujnik1,42.64, czujnik2,41.07, czujnik3,3.84
czujnik1,42.64, czujnik2,41.07, czujnik3,3.84
czujnik1,48.86, czujnik2,41.45, czujnik3,3.79
czujnik1,26.96, czujnik2,41.75, czujnik3,3.69
czujnik1,41.60, czujnik2,41.21, czujnik3,3.66
czujnik1,46.28, czujnik2,40.95, czujnik3,3.66
czujnik1,44.17, czujnik2,41.26, czujnik3,3.79
czujnik1,41.67, czujnik2,41.48, czujnik3,3.84
czujnik1,46.02, czujnik2,40.97, czujnik3,3.69
czujnik1,43.21, czujnik2,41.05, czujnik3,3.79
czujnik1,42.72, czujnik2,41.09, czujnik3,3.79
czujnik1,42.31, czujnik2,41.36, czujnik3,3.79
czujnik1,44.42, czujnik2,41.36, czujnik3,3.74
czujnik1,42.81, czujnik2,41.07, czujnik3,3.83
czujnik1,44.23, czujnik2,41.45, czujnik3,3.79
czujnik1,43.47, czujnik2,41.33, czujnik3,3.84
czujnik1,24.85, czujnik2,41.33, czujnik3,3.69
czujnik1,47.33, czujnik2,41.46, czujnik3,3.84
czujnik1,47.62, czujnik2,41.07, czujnik3,3.79
czujnik1,44.29, czujnik2,40.97, czujnik3,3.79
czujnik1,42.43, czujnik2,41.09, czujnik3,3.69
czujnik1,24.01, czujnik2,41.04, czujnik3,3.84
czujnik1,41.72, czujnik2,41.07, czujnik3,3.79
czujnik1,46.80, czujnik2,40.97, czujnik3,3.79
czujnik1,23.57, czujnik2,41.46, czujnik3,3.84
czujnik1,43.86, czujnik2,41.45, czujnik3,3.79
czujnik1,23.04, czujnik2,41.33, czujnik3,3.79
czujnik1,42.82, czujnik2,41.34, czujnik3,3.69
czujnik1,23.57, czujnik2,41.48, czujnik3,3.79
czujnik1,24.32, czujnik2,41.09, czujnik3,3.79
czujnik1,45.12, czujnik2,41.34, czujnik3,3.79
czujnik1,44.90, czujnik2,40.94, czujnik3,3.69
czujnik1,45.15, czujnik2,41.09, czujnik3,3.79
czujnik1,42.06, czujnik2,41.46, czujnik3,3.79
czujnik1,44.08, czujnik2,41.33, czujnik3,3.84
czujnik1,43.98, czujnik2,41.45, czujnik3,3.69
czujnik1,44.91, czujnik2,41.09, czujnik3,3.79
czujnik1,43.83, czujnik2,41.43, czujnik3,3.79
czujnik1,47.19, czujnik2,40.97, czujnik3,3.79
czujnik1,43.11, czujnik2,41.45, czujnik3,3.79
czujnik1,42.23, czujnik2,41.05, czujnik3,3.79
czujnik1,44.29, czujnik2,40.95, czujnik3,3.79
czujnik1,42.45, czujnik2,40.95, czujnik3,3.69
czujnik1,23.57, czujnik2,41.45, czujnik3,3.84
czujnik1,42.14, czujnik2,41.09, czujnik3,3.84
czujnik1,26.00, czujnik2,41.75, czujnik3,3.79
czujnik1,24.44, czujnik2,40.95, czujnik3,3.69
czujnik1,44.80, czujnik2,41.04, czujnik3,3.79
czujnik1,42.70, czujnik2,41.07, czujnik3,3.79
czujnik1,43.37, czujnik2,41.36, czujnik3,3.79
czujnik1,43.52, czujnik2,41.43, czujnik3,3.69
czujnik1,46.87, czujnik2,41.45, czujnik3,3.79
czujnik1,43.47, czujnik2,41.07, czujnik3,3.79
czujnik1,42.72, czujnik2,40.97, czujnik3,3.79
czujnik1,24.86, czujnik2,41.45, czujnik3,3.78
czujnik1,43.66, czujnik2,41.45, czujnik3,3.84
czujnik1,46.00, czujnik2,41.43, czujnik3,3.79
czujnik1,24.44, czujnik2,41.36, czujnik3,3.69
czujnik1,44.06, czujnik2,41.45, czujnik3,3.84
czujnik1,43.15, czujnik2,41.45, czujnik3,3.79
czujnik1,42.74, czujnik2,41.36, czujnik3,3.79
czujnik1,23.57, czujnik2,41.34, czujnik3,3.69
czujnik1,45.68, czujnik2,41.45, czujnik3,3.79
czujnik1,26.02, czujnik2,41.05, czujnik3,3.79
czujnik1,41.70, czujnik2,41.34, czujnik3,3.79
czujnik1,42.84, czujnik2,41.34, czujnik3,3.74
czujnik1,42.84, czujnik2,41.46, czujnik3,3.79
czujnik1,43.13, czujnik2,41.45, czujnik3,3.79
czujnik1,43.16, czujnik2,41.36, czujnik3,3.79
czujnik1,43.27, czujnik2,41.46, czujnik3,3.69
czujnik1,23.98, czujnik2,41.45, czujnik3,3.79
czujnik1,24.74, czujnik2,41.45, czujnik3,3.79
czujnik1,43.16, czujnik2,41.33, czujnik3,3.74
czujnik1,46.02, czujnik2,41.45, czujnik3,3.79
czujnik1,43.01, czujnik2,41.45, czujnik3,3.79
czujnik1,43.16, czujnik2,41.34, czujnik3,3.84
czujnik1,45.07, czujnik2,41.34, czujnik3,3.74
czujnik1,42.79, czujnik2,41.48, czujnik3,3.79
czujnik1,25.17, czujnik2,41.45, czujnik3,3.79
czujnik1,26.85, czujnik2,41.36, czujnik3,3.84
czujnik1,24.44, czujnik2,41.36, czujnik3,3.69
czujnik1,43.20, czujnik2,41.07, czujnik3,3.79
czujnik1,24.74, czujnik2,41.45, czujnik3,3.84
czujnik1,43.47, czujnik2,41.34, czujnik3,3.79
czujnik1,42.86, czujnik2,41.46, czujnik3,3.69
czujnik1,42.41, czujnik2,41.45, czujnik3,3.79
czujnik1,43.13, czujnik2,41.46, czujnik3,3.79
czujnik1,42.41, czujnik2,40.95, czujnik3,3.79
czujnik1,23.55, czujnik2,41.46, czujnik3,3.79
czujnik1,48.08, czujnik2,41.46, czujnik3,3.79
czujnik1,27.69, czujnik2,41.34, czujnik3,3.79
czujnik1,42.40, czujnik2,41.34, czujnik3,3.69
czujnik1,48.49, czujnik2,41.07, czujnik3,3.84
czujnik1,43.40, czujnik2,41.07, czujnik3,3.79
czujnik1,43.47, czujnik2,40.97, czujnik3,3.79
czujnik1,47.23, czujnik2,41.34, czujnik3,3.69
czujnik1,26.53, czujnik2,41.43, czujnik3,3.84
czujnik1,42.33, czujnik2,41.48, czujnik3,3.79
czujnik1,41.70, czujnik2,41.39, czujnik3,3.79
czujnik1,24.44, czujnik2,41.48, czujnik3,3.69
czujnik1,23.15, czujnik2,41.07, czujnik3,3.79
czujnik1,42.98, czujnik2,41.45, czujnik3,3.84
czujnik1,42.35, czujnik2,41.34, czujnik3,3.79
czujnik1,45.61, czujnik2,41.45, czujnik3,3.79
czujnik1,42.36, czujnik2,41.07, czujnik3,3.79
czujnik1,23.47, czujnik2,41.34, czujnik3,3.84
czujnik1,43.72, czujnik2,41.34, czujnik3,3.69
czujnik1,43.52, czujnik2,41.45, czujnik3,3.79
czujnik1,24.74, czujnik2,41.45, czujnik3,3.79
czujnik1,42.14, czujnik2,40.97, czujnik3,3.79
czujnik1,43.52, czujnik2,40.97, czujnik3,3.72
czujnik1,29.88, czujnik2,41.45, czujnik3,3.84
czujnik1,43.93, czujnik2,41.45, czujnik3,3.84
czujnik1,23.15, czujnik2,41.34, czujnik3,3.84
czujnik1,43.04, czujnik2,41.41, czujnik3,3.69
czujnik1,47.74, czujnik2,41.46, czujnik3,3.79
czujnik1,24.74, czujnik2,41.09, czujnik3,3.79
czujnik1,25.15, czujnik2,41.33, czujnik3,3.79
czujnik1,42.81, czujnik2,41.05, czujnik3,3.81
czujnik1,42.18, czujnik2,41.46, czujnik3,3.84
czujnik1,43.98, czujnik2,41.38, czujnik3,3.79
czujnik1,28.55, czujnik2,41.34, czujnik3,3.69
czujnik1,43.25, czujnik2,41.48, czujnik3,3.79
czujnik1,43.37, czujnik2,41.05, czujnik3,3.79
czujnik1,42.07, czujnik2,41.34, czujnik3,3.84
czujnik1,24.03, czujnik2,41.36, czujnik3,3.69
czujnik1,23.55, czujnik2,41.05, czujnik3,3.84
czujnik1,42.76, czujnik2,41.84, czujnik3,3.79
czujnik1,42.11, czujnik2,41.34, czujnik3,3.79
czujnik1,28.96, czujnik2,41.09, czujnik3,3.69
czujnik1,46.12, czujnik2,41.50, czujnik3,3.79
czujnik1,43.21, czujnik2,41.07, czujnik3,3.79
czujnik1,41.36, czujnik2,41.34, czujnik3,3.84
czujnik1,48.45, czujnik2,41.45, czujnik3,3.69
czujnik1,43.66, czujnik2,41.09, czujnik3,3.79
czujnik1,43.57, czujnik2,41.48, czujnik3,3.79
czujnik1,46.38, czujnik2,40.97, czujnik3,3.69
czujnik1,24.42, czujnik2,41.07, czujnik3,3.79
czujnik1,28.96, czujnik2,41.05, czujnik3,3.84
czujnik1,42.13, czujnik2,41.38, czujnik3,3.79
czujnik1,43.10, czujnik2,41.36, czujnik3,3.69
czujnik1,42.87, czujnik2,41.50, czujnik3,3.79
czujnik1,42.59, czujnik2,41.09, czujnik3,3.79
czujnik1,43.89, czujnik2,41.33, czujnik3,3.79
czujnik1,42.23, czujnik2,41.34, czujnik3,3.69
czujnik1,44.32, czujnik2,41.45, czujnik3,3.79
czujnik1,46.34, czujnik2,41.46, czujnik3,3.84
czujnik1,42.53, czujnik2,41.39, czujnik3,3.84
czujnik1,42.84, czujnik2,41.46, czujnik3,3.67
czujnik1,43.21, czujnik2,41.07, czujnik3,3.84
czujnik1,43.76, czujnik2,41.46, czujnik3,3.79
czujnik1,43.42, czujnik2,41.36, czujnik3,3.79
czujnik1,42.82, czujnik2,41.09, czujnik3,3.79
czujnik1,43.42, czujnik2,41.46, czujnik3,3.79
czujnik1,47.28, czujnik2,41.34, czujnik3,3.79
czujnik1,45.12, czujnik2,41.36, czujnik3,3.69
czujnik1,42.02, czujnik2,41.45, czujnik3,3.79
czujnik1,43.15, czujnik2,41.84, czujnik3,3.84
czujnik1,24.74, czujnik2,41.34, czujnik3,3.84
czujnik1,44.90, czujnik2,41.34, czujnik3,3.69
czujnik1,43.23, czujnik2,41.50, czujnik3,3.79
czujnik1,23.88, czujnik2,41.07, czujnik3,3.79
czujnik1,44.30, czujnik2,40.99, czujnik3,3.79
czujnik1,42.81, czujnik2,41.50, czujnik3,3.69
czujnik1,44.76, czujnik2,41.07, czujnik3,3.79
czujnik1,44.63, czujnik2,41.48, czujnik3,3.84
czujnik1,42.70, czujnik2,41.34, czujnik3,3.79
czujnik1,42.19, czujnik2,41.45, czujnik3,3.79
czujnik1,23.10, czujnik2,41.07, czujnik3,3.79
czujnik1,24.74, czujnik2,40.95, czujnik3,3.79
czujnik1,44.56, czujnik2,41.36, czujnik3,3.67
czujnik1,25.68, czujnik2,41.07, czujnik3,3.79
czujnik1,47.64, czujnik2,41.46, czujnik3,3.79
czujnik1,43.11, czujnik2,40.95, czujnik3,3.79
czujnik1,26.53, czujnik2,40.97, czujnik3,3.74
czujnik1,44.85, czujnik2,41.07, czujnik3,3.79
czujnik1,45.80, czujnik2,41.46, czujnik3,3.79
czujnik1,48.89, czujnik2,41.34, czujnik3,3.84
czujnik1,27.36, czujnik2,41.38, czujnik3,3.69
czujnik1,45.61, czujnik2,41.43, czujnik3,3.84
czujnik1,46.34, czujnik2,41.43, czujnik3,3.84
czujnik1,42.28, czujnik2,41.34, czujnik3,3.79
czujnik1,43.98, czujnik2,41.48, czujnik3,3.76
czujnik1,43.62, czujnik2,41.48, czujnik3,3.79
czujnik1,42.77, czujnik2,41.36, czujnik3,3.79
czujnik1,43.11, czujnik2,41.34, czujnik3,3.69
czujnik1,44.08, czujnik2,41.43, czujnik3,3.83
czujnik1,43.55, czujnik2,41.43, czujnik3,3.79
czujnik1,42.96, czujnik2,41.34, czujnik3,3.79
czujnik1,42.65, czujnik2,40.97, czujnik3,3.69
czujnik1,23.16, czujnik2,41.45, czujnik3,3.84
czujnik1,24.32, czujnik2,41.46, czujnik3,3.79
