czujnik1,43.62, czujnik2,22.53, czujnik3,9.42
czujnik1,23.55, czujnik2,21.28, czujnik3,9.42
czujnik1,42.65, czujnik2,20.41, czujnik3,9.52
czujnik1,22.69, czujnik2,21.68, czujnik3,9.40
czujnik1,43.52, czujnik2,21.28, czujnik3,9.39
czujnik1,42.65, czujnik2,21.28, czujnik3,9.29
czujnik1,43.21, czujnik2,21.70, czujnik3,9.42
czujnik1,22.59, czujnik2,21.28, czujnik3,9.52
czujnik1,45.49, czujnik2,21.58, czujnik3,9.90
czujnik1,43.18, czujnik2,22.14, czujnik3,9.42
czujnik1,43.42, czujnik2,22.55, czujnik3,9.83
czujnik1,43.88, czujnik2,20.73, czujnik3,9.52
czujnik1,22.28, czujnik2,22.14, czujnik3,9.42
czujnik1,45.27, czujnik2,21.28, czujnik3,9.42
czujnik1,23.88, czujnik2,22.14, czujnik3,9.52
czujnik1,43.10, czujnik2,22.47, czujnik3,9.52
czujnik1,43.08, czujnik2,21.28, czujnik3,9.42
czujnik1,22.69, czujnik2,22.55, czujnik3,9.42
czujnik1,23.88, czujnik2,21.28, czujnik3,9.52
czujnik1,43.08, czujnik2,21.19, czujnik3,9.93
czujnik1,44.80, czujnik2,22.96, czujnik3,9.40
czujnik1,44.05, czujnik2,20.82, czujnik3,9.40
czujnik1,43.44, czujnik2,23.38, czujnik3,9.52
czujnik1,43.01, czujnik2,21.22, czujnik3,9.52
czujnik1,43.52, czujnik2,22.57, czujnik3,9.42
czujnik1,42.96, czujnik2,22.16, czujnik3,9.42
czujnik1,22.18, czujnik2,20.77, czujnik3,9.52
czujnik1,22.69, czujnik2,21.28, czujnik3,9.40
czujnik1,24.37, czujnik2,22.57, czujnik3,9.42
czujnik1,43.93, czujnik2,20.83, czujnik3,9.52
czujnik1,42.50, czujnik2,19.46, czujnik3,9.52
czujnik1,43.54, czujnik2,21.68, czujnik3,9.42
czujnik1,43.59, czujnik2,22.11, czujnik3,9.42
czujnik1,23.01, czujnik2,22.09, czujnik3,9.52
czujnik1,23.11, czujnik2,22.87, czujnik3,9.52
czujnik1,25.26, czujnik2,21.68, czujnik3,9.42
czujnik1,22.69, czujnik2,20.82, czujnik3,9.42
czujnik1,22.59, czujnik2,21.70, czujnik3,9.52
czujnik1,43.42, czujnik2,20.83, czujnik3,9.52
czujnik1,23.98, czujnik2,20.83, czujnik3,9.42
czujnik1,23.08, czujnik2,21.70, czujnik3,9.42
czujnik1,22.59, czujnik2,22.87, czujnik3,9.52
czujnik1,23.55, czujnik2,22.48, czujnik3,9.42
czujnik1,23.96, czujnik2,22.11, czujnik3,9.42
czujnik1,43.11, czujnik2,23.38, czujnik3,9.52
czujnik1,23.86, czujnik2,21.60, czujnik3,9.52
czujnik1,43.18, czujnik2,22.11, czujnik3,9.40
czujnik1,42.65, czujnik2,20.43, czujnik3,9.42
czujnik1,22.98, czujnik2,20.83, czujnik3,9.52
czujnik1,42.30, czujnik2,21.60, czujnik3,9.52
czujnik1,47.18, czujnik2,21.70, czujnik3,9.42
czujnik1,43.52, czujnik2,22.96, czujnik3,9.42
czujnik1,24.29, czujnik2,21.28, czujnik3,9.52
czujnik1,45.51, czujnik2,22.47, czujnik3,9.52
czujnik1,22.69, czujnik2,21.70, czujnik3,9.42
czujnik1,43.10, czujnik2,21.70, czujnik3,9.42
czujnik1,23.04, czujnik2,22.06, czujnik3,9.52
czujnik1,42.59, czujnik2,22.01, czujnik3,9.42
czujnik1,23.55, czujnik2,21.28, czujnik3,9.42
czujnik1,43.40, czujnik2,22.57, czujnik3,9.47
czujnik1,43.01, czujnik2,21.58, czujnik3,9.52
czujnik1,23.11, czujnik2,23.69, czujnik3,9.42
czujnik1,22.69, czujnik2,20.41, czujnik3,9.42
czujnik1,22.18, czujnik2,21.68, czujnik3,9.52
czujnik1,23.11, czujnik2,21.17, czujnik3,9.52
czujnik1,42.64, czujnik2,21.70, czujnik3,9.42
czujnik1,43.21, czujnik2,15.82, czujnik3,9.42
czujnik1,42.28, czujnik2,24.23, czujnik3,9.52
czujnik1,43.42, czujnik2,24.15, czujnik3,9.52
czujnik1,23.57, czujnik2,19.98, czujnik3,9.83
czujnik1,23.96, czujnik2,22.14, czujnik3,9.42
czujnik1,45.60, czujnik2,21.29, czujnik3,9.52
czujnik1,43.84, czujnik2,21.58, czujnik3,9.47
czujnik1,43.11, czujnik2,20.00, czujnik3,9.42
czujnik1,42.69, czujnik2,22.96, czujnik3,9.42
czujnik1,22.30, czujnik2,22.45, czujnik3,9.52
czujnik1,43.52, czujnik2,21.68, czujnik3,9.42
czujnik1,22.28, czujnik2,22.98, czujnik3,9.42
czujnik1,42.98, czujnik2,21.28, czujnik3,9.93
czujnik1,43.03, czujnik2,21.17, czujnik3,9.52
czujnik1,42.77, czujnik2,21.68, czujnik3,9.42
czujnik1,42.64, czujnik2,22.96, czujnik3,9.40
czujnik1,23.45, czujnik2,20.41, czujnik3,9.52
czujnik1,22.26, czujnik2,23.27, czujnik3,9.51
czujnik1,42.19, czujnik2,22.55, czujnik3,9.42
czujnik1,22.28, czujnik2,22.98, czujnik3,9.42
czujnik1,22.18, czujnik2,22.16, czujnik3,9.52
czujnik1,43.49, czujnik2,22.04, czujnik3,9.52
czujnik1,22.69, czujnik2,19.54, czujnik3,9.42
czujnik1,22.59, czujnik2,21.70, czujnik3,9.42
czujnik1,22.18, czujnik2,23.28, czujnik3,9.52
czujnik1,23.11, czujnik2,22.09, czujnik3,9.42
czujnik1,22.70, czujnik2,22.14, czujnik3,9.42
czujnik1,23.01, czujnik2,22.57, czujnik3,9.52
czujnik1,43.13, czujnik2,21.19, czujnik3,9.52
czujnik1,23.16, czujnik2,22.11, czujnik3,9.42
czujnik1,23.57, czujnik2,22.14, czujnik3,9.42
czujnik1,23.04, czujnik2,22.11, czujnik3,9.52
czujnik1,43.42, czujnik2,22.01, czujnik3,9.52
czujnik1,42.62, czujnik2,22.09, czujnik3,9.42
czujnik1,42.19, czujnik2,21.70, czujnik3,9.42
czujnik1,22.18, czujnik2,21.29, czujnik3,9.52
czujnik1,23.11, czujnik2,22.47, czujnik3,9.52
czujnik1,22.69, czujnik2,22.11, czujnik3,9.42
czujnik1,22.23, czujnik2,21.70, czujnik3,9.40
czujnik1,43.83, czujnik2,20.32, czujnik3,9.52
czujnik1,44.34, czujnik2,22.87, czujnik3,9.42
czujnik1,44.01, czujnik2,21.68, czujnik3,9.40
czujnik1,22.18, czujnik2,21.68, czujnik3,9.52
czujnik1,47.59, czujnik2,20.32, czujnik3,9.52
czujnik1,44.34, czujnik2,20.83, czujnik3,9.42
czujnik1,23.96, czujnik2,22.14, czujnik3,9.42
czujnik1,45.88, czujnik2,22.98, czujnik3,9.52
czujnik1,23.55, czujnik2,20.73, czujnik3,9.51
czujnik1,22.26, czujnik2,20.83, czujnik3,9.42
czujnik1,23.11, czujnik2,22.99, czujnik3,9.42
czujnik1,23.88, czujnik2,20.83, czujnik3,9.52
czujnik1,23.55, czujnik2,21.60, czujnik3,9.52
czujnik1,42.64, czujnik2,22.52, czujnik3,9.42
czujnik1,43.11, czujnik2,22.53, czujnik3,9.42
czujnik1,22.18, czujnik2,21.16, czujnik3,9.52
czujnik1,42.64, czujnik2,22.01, czujnik3,9.42
czujnik1,23.16, czujnik2,23.38, czujnik3,9.42
czujnik1,44.64, czujnik2,19.97, czujnik3,9.51
czujnik1,42.52, czujnik2,20.32, czujnik3,9.52
czujnik1,23.57, czujnik2,22.11, czujnik3,9.40
czujnik1,42.18, czujnik2,21.70, czujnik3,9.42
czujnik1,22.59, czujnik2,22.98, czujnik3,9.52
czujnik1,44.35, czujnik2,21.19, czujnik3,9.52
